-4.730000019073486328e+00,-3.691684007644653320e+00,6.746292710304260254e-01,2.617213726043701172e-01,5.041749477386474609e-01,1.286522626876831055e+00,-1.165756061673164368e-01,-4.676483571529388428e-01,-2.336346507072448730e-01,-5.550077557563781738e-01,-3.285412192344665527e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.419256627559661865e-01,-1.512338072061538696e-01,3.280415832996368408e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,1.016240596771240234e+00,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-1.153303682804107666e-02,-7.171189188957214355e-01,7.286124825477600098e-01,-1.184957861900329590e+00,-1.208935499191284180e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.057787060737609863e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.506000041961669922e+00,-1.225152611732482910e+00,-1.661641240119934082e+00,-9.313992857933044434e-01,6.269127726554870605e-01,9.544172883033752441e-02,-6.235307455062866211e-01,4.970988631248474121e-01,-2.336346507072448730e-01,-9.986029863357543945e-01,1.158573627471923828e+00,1.749730348587036133e+00,1.824511289596557617e+00,-4.039193987846374512e-01,1.488692164421081543e+00,7.964980602264404297e+00,4.414366781711578369e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,1.608833670616149902e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,-2.715912759304046631e-01,-4.887347221374511719e-01,-6.510752439498901367e-01,1.040647387504577637e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,-1.570679098367691040e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-7.217931747436523438e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.000000000000000000e+00,-3.475998640060424805e+00,6.466608643531799316e-01,9.959231615066528320e-01,-7.112230062484741211e-01,-1.496397256851196289e+00,-2.946053445339202881e-01,4.083262383937835693e-01,-2.336346507072448730e-01,-6.386168599128723145e-01,-7.583175897598266602e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.002528429031372070e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.207394838333129883e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-7.487936019897460938e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,2.420987606048583984e+00,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.273000001907348633e+00,-1.119463324546813965e+00,-1.290719509124755859e+00,-2.320378869771957397e-01,5.678715109825134277e-01,-5.871793627738952637e-02,-8.615589737892150879e-01,1.237609744071960449e+00,-2.336346507072448730e-01,-9.539105296134948730e-01,6.478773355484008789e-01,1.749730348587036133e+00,5.814903378486633301e-01,-4.039193987846374512e-01,1.054625391960144043e+00,3.906873464584350586e+00,4.991664588451385498e-01,-3.739841878414154053e-01,4.888104796409606934e-01,1.608833670616149902e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,1.645556390285491943e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,1.935367941856384277e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,6.479670405387878418e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.217931747436523438e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
6.200000047683715820e-01,5.930664539337158203e-01,-1.112488269805908203e+00,-9.313992857933044434e-01,-1.000033915042877197e-01,5.627814531326293945e-01,-1.660789370536804199e+00,9.030787944793701172e-01,-2.336346507072448730e-01,-5.669238567352294922e-01,-1.042582988739013672e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.239459991455078125e+00,-1.512338072061538696e-01,-1.501245349645614624e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,9.705713391304016113e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.390000104904174805e+00,-2.438129425048828125e+00,-2.193568460643291473e-02,-2.800455987453460693e-01,-1.660505533218383789e+00,-1.188265562057495117e+00,-8.971657156944274902e-01,4.403181374073028564e-01,-2.336346507072448730e-01,-6.413884162902832031e-01,-1.333967089653015137e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.703694105148315430e-01,-1.512338072061538696e-01,-3.465762734413146973e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-3.651537299156188965e-01,-4.887347221374511719e-01,-8.036131262779235840e-01,2.098355293273925781e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,3.797083199024200439e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.129999995231628418e+00,-2.503795862197875977e+00,-7.600213289260864258e-01,4.312686994671821594e-02,1.062689304351806641e+00,5.364021062850952148e-01,1.008317589759826660e+00,-1.278773307800292969e+00,2.274044036865234375e+00,6.740896105766296387e-01,4.479308128356933594e-01,-3.983590900897979736e-01,5.285168290138244629e-01,1.733250379562377930e+00,-1.261560201644897461e+00,-1.512338072061538696e-01,1.924199819564819336e+00,2.020789623260498047e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,2.853885650634765625e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,6.732020527124404907e-02,9.705713391304016113e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.958874344825744629e+00,-7.171189188957214355e-01,-4.887347221374511719e-01,9.505726099014282227e-01,2.098355293273925781e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.220071781426668167e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,2.255909919738769531e+00,4.752223968505859375e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.483999967575073242e+00,-1.667005062103271484e+00,-6.455991864204406738e-01,-2.889584600925445557e-01,9.252790212631225586e-01,1.179871261119842529e-01,4.156429171562194824e-01,-2.636480033397674561e-01,-2.336346507072448730e-01,-4.396066963672637939e-01,1.125767350196838379e+00,1.749730348587036133e+00,1.824511289596557617e+00,-4.039193987846374512e-01,1.819816350936889648e+00,3.906873464584350586e+00,3.808915317058563232e-01,-3.739841878414154053e-01,4.888104796409606934e-01,1.608833670616149902e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,2.980493903160095215e-01,2.920037209987640381e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,-4.747766554355621338e-01,-7.315985113382339478e-02,5.870136022567749023e-01,2.519871294498443604e-01,-1.329044401645660400e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.769999980926513672e+00,-2.482226848602294922e+00,-1.084866225719451904e-01,2.599955536425113678e-02,5.014385581016540527e-01,-2.640448510646820068e-01,-1.664093583822250366e-01,2.943251729011535645e-01,-2.336346507072448730e-01,-6.868347525596618652e-01,7.075510025024414062e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,6.891732811927795410e-01,-1.512338072061538696e-01,1.060737967491149902e+00,-3.739841878414154053e-01,4.888104796409606934e-01,1.654119610786437988e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.284100890159606934e-02,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.744830012321472168e-01,1.551749110221862793e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,1.245154976844787598e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,5.870136022567749023e-01,6.337474584579467773e-01,-5.768140405416488647e-02,5.088346958160400391e+00,-3.205609917640686035e-01
-1.889999985694885254e+00,-1.810327410697937012e+00,-3.830415308475494385e-01,-6.008290648460388184e-01,5.243099331855773926e-01,1.018881320953369141e+00,-5.879089236259460449e-01,1.494574397802352905e-01,-2.336346507072448730e-01,4.991458356380462646e-01,1.063343882560729980e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.647028565406799316e-01,-1.512338072061538696e-01,-1.137526631355285645e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,1.312833428382873535e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,2.423001378774642944e-01,-4.887347221374511719e-01,1.103110432624816895e+00,1.040647387504577637e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-2.577962167561054230e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-8.759999871253967285e-01,3.928933739662170410e-01,-1.878110408782958984e+00,-3.131622374057769775e-01,9.263489842414855957e-01,1.382285058498382568e-01,1.271095275878906250e-01,7.475385665893554688e-01,-2.336346507072448730e-01,-7.250084280967712402e-01,1.272371292114257812e+00,3.897819757461547852e+00,1.824511289596557617e+00,-4.039193987846374512e-01,9.557658433914184570e-01,-1.512338072061538696e-01,1.518480896949768066e+00,-3.739841878414154053e-01,3.477360486984252930e+00,1.608833670616149902e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,9.572736173868179321e-02,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,8.332916259765625000e+00,6.025299429893493652e-01,5.728439092636108398e-01,-4.887347221374511719e-01,-1.839279532432556152e-01,2.920037209987640381e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,3.457037687301635742e+00,-4.747766554355621338e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,5.716685652732849121e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.359999895095825195e+00,-3.627427577972412109e+00,-4.429198801517486572e-01,6.772393584251403809e-01,1.123659491539001465e+00,5.506271123886108398e-01,6.328415274620056152e-01,1.728585176169872284e-02,-2.336346507072448730e-01,7.450156807899475098e-01,7.134336829185485840e-01,3.897819757461547852e+00,2.669453620910644531e+00,6.646655201911926270e-01,-9.791584610939025879e-01,-1.512338072061538696e-01,2.114358186721801758e+00,-3.739841878414154053e-01,3.477360486984252930e+00,1.731809258460998535e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,1.016240596771240234e+00,-2.911384999752044678e-01,1.562216997146606445e+00,9.705713391304016113e-01,4.039015769958496094e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,-3.507662713527679443e-01,1.085105538368225098e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.818561553955078125e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,7.148209810256958008e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.253000020980834961e+00,-9.790610671043395996e-01,-1.121775031089782715e+00,-2.800455987453460693e-01,9.385689496994018555e-01,1.530394107103347778e-01,4.830052554607391357e-01,-7.235808968544006348e-01,-2.336346507072448730e-01,-3.064231574535369873e-01,1.002689361572265625e+00,1.749730348587036133e+00,1.857920765876770020e+00,-4.039193987846374512e-01,1.265378117561340332e+00,-1.512338072061538696e-01,-2.869419753551483154e-01,-3.739841878414154053e-01,2.481177330017089844e+00,1.608833670616149902e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,1.285123676061630249e-01,-4.887347221374511719e-01,4.834253191947937012e-01,6.206765770912170410e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.424441635608673096e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,5.405777096748352051e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-6.340000152587890625e+00,-6.417865753173828125e+00,7.716009020805358887e-01,1.964745044708251953e+00,1.160665392875671387e+00,7.400433719158172607e-02,1.137308597564697266e+00,-2.188928127288818359e-01,2.274044036865234375e+00,1.505125522613525391e+00,7.381601929664611816e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,1.733250379562377930e+00,-7.219210863113403320e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,4.888104796409606934e-01,3.819801092147827148e+00,-1.739722490310668945e-01,7.685821056365966797e-01,1.697348833084106445e+00,3.026560544967651367e-01,-2.911384999752044678e-01,3.134594202041625977e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-4.092368856072425842e-02,-1.523391436785459518e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,1.301020741462707520e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.639999985694885254e+00,-2.127828359603881836e+00,-4.117118716239929199e-01,-9.313992857933044434e-01,-1.688036441802978516e+00,-1.630207419395446777e+00,-1.640974164009094238e+00,4.615738987922668457e-01,-2.336346507072448730e-01,-1.112981200218200684e+00,-8.844007849693298340e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,5.660764575004577637e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-2.666051864624023438e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.684999942779541016e+00,-2.244684696197509766e+00,-2.252962827682495117e+00,-3.203878104686737061e-01,1.059651017189025879e+00,5.443497300148010254e-01,6.569605469703674316e-01,-3.644992411136627197e-01,-2.336346507072448730e-01,1.125832438468933105e+00,1.447645902633666992e+00,-3.983590900897979736e-01,1.824511289596557617e+00,-4.039193987846374512e-01,-7.101828455924987793e-01,3.906873464584350586e+00,-9.085296988487243652e-01,-3.739841878414154053e-01,2.481177330017089844e+00,1.608833670616149902e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,1.016240596771240234e+00,-2.911384999752044678e-01,2.366954803466796875e+00,4.641154766082763672e+00,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,2.701155662536621094e+00,-3.887631893157958984e-01,1.950047969818115234e+00,-8.578777313232421875e-02,1.885326504707336426e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,3.457037687301635742e+00,1.606408357620239258e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.080428123474121094e+00,1.342745542526245117e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-5.659999847412109375e+00,-4.143297672271728516e+00,7.739765644073486328e-01,-6.111327409744262695e-01,9.734270572662353516e-01,4.357548654079437256e-01,1.841113328933715820e+00,-1.939000964164733887e+00,-2.336346507072448730e-01,1.462236940860748291e-01,-1.297701001167297363e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.719058394432067871e+00,-1.512338072061538696e-01,4.501052796840667725e-01,3.218176603317260742e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,3.156993865966796875e+00,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.452694535255432129e-01,1.451951861381530762e-01,2.124821424484252930e+00,8.488806486129760742e-01,4.849204123020172119e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,4.676399230957031250e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,4.320612907409667969e+00,5.242514610290527344e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.099999904632568359e+00,-4.153127670288085938e+00,6.700938344001770020e-01,-6.008290648460388184e-01,7.328062653541564941e-01,1.019482016563415527e+00,-2.525253295898437500e-01,-3.012166321277618408e-01,-2.336346507072448730e-01,2.493618965148925781e+00,1.088879346847534180e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,5.921855568885803223e-01,-1.512338072061538696e-01,-1.714824289083480835e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,1.312833428382873535e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,2.052665472030639648e+00,-4.887347221374511719e-01,1.262004137039184570e+00,-3.653419315814971924e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-2.577962167561054230e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.796000003814697266e+00,-3.200947523117065430e+00,-2.188169211149215698e-02,3.419502377510070801e-01,1.030528664588928223e+00,1.673541404306888580e-02,5.564282536506652832e-01,-5.444051623344421387e-01,-2.336346507072448730e-01,4.174850881099700928e-01,8.005184531211853027e-01,-3.983590900897979736e-01,4.374425411224365234e-01,6.646655201911926270e-01,-7.717418670654296875e-01,-1.512338072061538696e-01,2.570451736450195312e+00,-3.739841878414154053e-01,2.481177330017089844e+00,1.654119610786437988e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,3.026560544967651367e-01,-2.911384999752044678e-01,1.366945624351501465e+00,-2.529565095901489258e-01,1.726121783256530762e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,1.331285476684570312e+00,5.074583292007446289e-01,-4.887347221374511719e-01,-8.512812256813049316e-01,5.758575201034545898e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.742395281791687012e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,6.337474584579467773e-01,1.351372003555297852e+00,5.088346958160400391e+00,-3.205609917640686035e-01
-1.909999966621398926e+00,-2.347855329513549805e+00,3.009125823155045509e-03,1.715122342109680176e+00,-1.389576315879821777e+00,-1.223582267761230469e+00,-1.008021235466003418e+00,4.620396137237548828e+00,-2.336346507072448730e-01,-6.857839226722717285e-01,-8.726395368576049805e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-6.247704029083251953e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,2.850774526596069336e+00,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-1.515696883201599121e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,2.253925800323486328e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-4.018756151199340820e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.240000009536743164e+00,-4.065394401550292969e+00,4.006998986005783081e-02,5.807198286056518555e-01,1.101636648178100586e+00,1.347797036170959473e+00,1.271110177040100098e+00,-2.956499159336090088e-01,-2.336346507072448730e-01,3.814901709556579590e-01,1.257340431213378906e+00,-3.983590900897979736e-01,1.560138583183288574e+00,6.646655201911926270e-01,9.740113615989685059e-01,-1.512338072061538696e-01,5.391034483909606934e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,2.850774526596069336e+00,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.433761976659297943e-02,-2.529565095901489258e-01,4.315206527709960938e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,2.903205156326293945e+00,1.054103851318359375e+00,-4.887347221374511719e-01,-2.142622023820877075e-01,-1.352709531784057617e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,3.457037687301635742e+00,-4.535613358020782471e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.080428123474121094e+00,5.858997106552124023e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.140000104904174805e+00,-2.510092496871948242e+00,9.225971996784210205e-02,3.620422482490539551e-01,9.901591539382934570e-01,1.216457724571228027e+00,3.554954230785369873e-01,2.251950055360794067e-01,-2.336346507072448730e-01,2.855838537216186523e-01,7.619462013244628906e-01,-3.983590900897979736e-01,5.285168290138244629e-01,6.646655201911926270e-01,-1.042387485504150391e+00,-1.512338072061538696e-01,4.046974778175354004e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,1.731809258460998535e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.312833428382873535e-01,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,-5.176045894622802734e-01,1.072601675987243652e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.535613358020782471e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.280971199274063110e-02,-1.487005501985549927e-01,2.056230068206787109e+00
-4.735000133514404297e+00,-2.460673809051513672e+00,1.187703311443328857e-01,-6.008290648460388184e-01,9.553502798080444336e-01,9.886623620986938477e-01,3.238220214843750000e-01,-2.896121144294738770e-01,-2.336346507072448730e-01,4.530914127826690674e-01,1.501845121383666992e+00,1.749730348587036133e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,-6.817534565925598145e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,1.484993815422058105e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,2.492593765258789062e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,8.332916259765625000e+00,-5.427249893546104431e-02,-2.715912759304046631e-01,-4.887347221374511719e-01,-4.222684204578399658e-01,1.040647387504577637e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.747766554355621338e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,6.579113602638244629e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-6.010000228881835938e+00,-2.810493946075439453e+00,2.055859088897705078e+00,-4.981912970542907715e-01,1.394283890724182129e+00,2.204975366592407227e+00,8.599905371665954590e-01,3.018479235470294952e-02,-2.336346507072448730e-01,1.332914113998413086e+00,1.743903279304504395e+00,-3.983590900897979736e-01,2.331842184066772461e+00,-4.039193987846374512e-01,-1.328873515129089355e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-8.571012318134307861e-02,-7.171189188957214355e-01,3.163306951522827148e+00,-8.036131262779235840e-01,-7.192972898483276367e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,5.358492851257324219e+00,-7.924854159355163574e-01,1.366869926452636719e+01,-3.299733400344848633e-01,1.908869028091430664e+00,-7.012625336647033691e-01,-1.487005501985549927e-01,2.056230068206787109e+00
