-2.440000057220458984e+00,-2.511237859725952148e+00,-6.206415295600891113e-01,5.178761482238769531e-01,-8.173697590827941895e-01,2.394968509674072266e+00,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-6.278285873122513294e-04,-3.679311871528625488e-01,-7.780831456184387207e-01
-6.329999923706054688e+00,-8.937695503234863281e+00,2.048272848129272461e+00,1.311356425285339355e+00,4.426808357238769531e-01,2.394968509674072266e+00,-5.112652778625488281e-01,1.888638138771057129e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,4.429361820220947266e-01,-4.916775226593017578e-01
-4.920000076293945312e+00,-1.947766780853271484e+00,-1.325860619544982910e+00,1.562600851058959961e+00,-4.897412359714508057e-01,2.394968509674072266e+00,-5.112652778625488281e-01,1.807387322187423706e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,3.156400620937347412e-01,3.045499324798583984e-01
-3.609999895095825195e+00,-4.140679359436035156e+00,1.130791306495666504e+00,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,3.374432027339935303e-01,-3.679311871528625488e-01,-5.226636528968811035e-01
7.099999785423278809e-01,1.188708782196044922e+00,-8.515653014183044434e-01,6.239895820617675781e-01,-1.688280403614044189e-01,-5.735664963722229004e-01,9.255755543708801270e-01,8.395950794219970703e-01,-2.665042579174041748e-01,8.068015426397323608e-02,-3.679311871528625488e-01,-8.281420171260833740e-02
-1.480000019073486328e+00,-1.487136125564575195e+00,3.032858967781066895e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,2.808974385261535645e-01,-3.679311871528625488e-01,-5.673152804374694824e-01
6.899999976158142090e-01,1.036961078643798828e+00,-7.895793318748474121e-01,1.530538662336766720e-03,1.370995193719863892e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-8.190046548843383789e-01
-6.100000143051147461e-01,-1.235612392425537109e+00,-6.037879586219787598e-01,-9.575012326240539551e-01,2.963820695877075195e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,-6.892739236354827881e-02,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-6.037141084671020508e-01
-2.809999942779541016e+00,-2.119728326797485352e+00,-7.534577250480651855e-01,1.065581798553466797e+00,-8.173697590827941895e-01,2.394968509674072266e+00,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-7.681507468223571777e-01
4.719999790191650391e+00,4.088713645935058594e+00,-1.574961304664611816e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,3.403462886810302734e+00
1.820000052452087402e+00,2.170870304107666016e+00,-8.944054841995239258e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,7.415761351585388184e-01
-2.269999980926513672e+00,-1.646232604980468750e+00,-3.468775451183319092e-01,-9.575012326240539551e-01,1.703423857688903809e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-6.278285873122513294e-04,-3.679311871528625488e-01,-2.966038882732391357e-01
-1.156000041961669922e+01,-7.386818408966064453e+00,1.611745119094848633e+00,2.297007799148559570e+00,3.499418795108795166e-01,9.107009768486022949e-01,-5.112652778625488281e-01,3.132956981658935547e+00,-2.665042579174041748e-01,-2.820904254913330078e-01,1.694844961166381836e+00,-7.954574823379516602e-01
2.210000038146972656e+00,1.679600954055786133e+00,-1.325860619544982910e+00,1.094671934843063354e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-3.384186625480651855e-01,-3.679311871528625488e-01,1.258061647415161133e+00
-3.740000009536743164e+00,-3.182620525360107422e+00,5.892652869224548340e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-6.465779542922973633e-01
-9.119999885559082031e+00,-6.491398334503173828e+00,4.980880916118621826e-01,1.204878330230712891e+00,1.307946205139160156e+00,9.107009768486022949e-01,-5.112652778625488281e-01,1.738452166318893433e-01,-2.665042579174041748e-01,-3.593681454658508301e-01,-3.679311871528625488e-01,-4.509756565093994141e-01
-3.829999923706054688e+00,-3.256873130798339844e+00,1.331469416618347168e-01,2.188706398010253906e+00,-1.994574517011642456e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,6.062779426574707031e-01,-2.665042579174041748e-01,3.276755809783935547e-01,1.253803491592407227e+00,-5.618214011192321777e-01
-4.429999828338623047e+00,-4.916979789733886719e+00,1.201921701431274414e+00,9.922869205474853516e-01,1.889898777008056641e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,2.574140131473541260e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-7.908629179000854492e-01
-6.500000000000000000e+00,-2.565062999725341797e+00,-2.662302255630493164e-01,1.763158798217773438e+00,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-3.435872495174407959e-01,-3.679311871528625488e-01,-6.871022582054138184e-01
3.730000019073486328e+00,3.644787788391113281e+00,-1.404822349548339844e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,3.374432027339935303e-01,-3.679311871528625488e-01,1.258061647415161133e+00
8.000000119209289551e-01,1.348370552062988281e+00,-6.134384870529174805e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,6.418998241424560547e-01,-3.679311871528625488e-01,5.825912952423095703e-01
5.199999809265136719e-01,5.419568419456481934e-01,-7.290187478065490723e-02,-2.843557298183441162e-01,5.513374805450439453e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,2.318143367767333984e+00,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,1.162876009941101074e+00
-3.259999990463256836e+00,-4.676660060882568359e+00,-3.126285225152969360e-02,4.026464819908142090e-01,1.397496342658996582e+00,9.107009768486022949e-01,-5.112652778625488281e-01,1.738452166318893433e-01,-2.665042579174041748e-01,-6.278285873122513294e-04,-3.679311871528625488e-01,-8.431956171989440918e-01
2.140000104904174805e+00,2.272627115249633789e+00,-9.305270314216613770e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,6.418998241424560547e-01,-3.679311871528625488e-01,6.091439127922058105e-01
-2.859999895095825195e+00,-8.962449431419372559e-01,-7.965096831321716309e-01,7.198927402496337891e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-2.882772386074066162e-01,-3.679311871528625488e-01,-6.257861256599426270e-01
-2.599999904632568359e-01,1.055722832679748535e-01,3.738827466964721680e+00,-8.393543362617492676e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,8.107346534729003906e+00,-2.665042579174041748e-01,-5.759266614913940430e-01,1.653283691406250000e+01,7.904335975646972656e+00
8.600000143051147461e-01,-1.073592901229858398e-02,-5.112873315811157227e-01,-5.188262462615966797e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,2.300568222999572754e-01
-8.920000076293945312e+00,-4.707679271697998047e+00,-1.159537956118583679e-01,1.581198096275329590e+00,-5.013257265090942383e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,6.129597663879394531e+00,-2.759036123752593994e-01,4.615385830402374268e-01,-2.773570716381072998e-01
2.130000114440917969e+00,2.288255929946899414e+00,-1.234683394432067871e+00,-9.575012326240539551e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-4.403810799121856689e-01
7.400000095367431641e-01,1.173232316970825195e+00,-5.541275143623352051e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,1.859726309776306152e+00,-3.679311871528625488e-01,1.258061647415161133e+00
3.539999961853027344e+00,3.378722190856933594e+00,-8.093360066413879395e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,8.574638962745666504e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,2.761840581893920898e+00,-6.191645264625549316e-01
-6.349999904632568359e+00,-6.022680282592773438e+00,5.342096686363220215e-01,1.263587117195129395e+00,1.217848137021064758e-01,9.107009768486022949e-01,-5.112652778625488281e-01,1.281141042709350586e-01,-2.665042579174041748e-01,-6.009300425648689270e-02,4.429361820220947266e-01,-8.791991472244262695e-01
-5.590000152587890625e+00,-5.555472373962402344e+00,1.762505173683166504e+00,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,3.686465978622436523e+00,-3.679311871528625488e-01,-8.438941240310668945e-01
-2.890000104904174805e+00,-2.917874336242675781e+00,7.837948203086853027e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,2.427985668182373047e+00,-3.679311871528625488e-01,9.144001007080078125e-01
-6.860000133514404297e+00,-7.491048812866210938e+00,6.248187422752380371e-01,2.197458028793334961e+00,4.590924978256225586e-01,2.394968509674072266e+00,-5.112652778625488281e-01,1.258454173803329468e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,1.328213214874267578e+00,-7.652507424354553223e-01
-1.980000019073486328e+00,-1.240706205368041992e+00,-9.235966801643371582e-01,5.178761482238769531e-01,-8.173697590827941895e-01,2.394968509674072266e+00,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-6.084375381469726562e-01
2.380000114440917969e+00,1.865118741989135742e+00,-1.093735694885253906e+00,-5.188262462615966797e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,6.770154237747192383e-01
-4.519999980926513672e+00,-6.790297508239746094e+00,1.599084854125976562e+00,2.306853294372558594e+00,1.094987168908119202e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,6.062779426574707031e-01,-2.665042579174041748e-01,-6.278285873122513294e-04,2.064671039581298828e+00,-8.638333678245544434e-01
-3.400000035762786865e-01,-8.564156293869018555e-02,-4.866241216659545898e-01,-9.575012326240539551e-01,4.430270791053771973e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,9.345302730798721313e-02
-2.319999933242797852e+00,-2.314552068710327148e+00,-2.141835689544677734e-01,-4.874662756919860840e-01,1.703423857688903809e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,-6.892739236354827881e-02,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-4.386263489723205566e-01
2.329999923706054688e+00,2.410824537277221680e+00,-1.142789483070373535e+00,-9.575012326240539551e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-2.878195345401763916e-01,-3.679311871528625488e-01,-1.854491382837295532e-01
7.400000095367431641e-01,6.674965023994445801e-01,-4.493013918399810791e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-2.878195345401763916e-01,-3.679311871528625488e-01,-4.151527583599090576e-01
-3.549999952316284180e+00,-2.727946519851684570e+00,-7.534577250480651855e-01,9.565511345863342285e-01,-8.173697590827941895e-01,3.879235982894897461e+00,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-6.886914372444152832e-01
4.600000083446502686e-01,5.070787668228149414e-02,-4.432995319366455078e-01,-5.188262462615966797e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,2.931546688079833984e+00,6.477764248847961426e-01,-3.679311871528625488e-01,2.155554890632629395e-01
-5.000000000000000000e-01,-2.939957380294799805e-02,-4.432995319366455078e-01,-8.999682962894439697e-02,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-3.121240437030792236e-01,-3.679311871528625488e-01,1.464259028434753418e-01
1.929999947547912598e+00,1.975775241851806641e+00,-5.592607334256172180e-02,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,3.400823593139648438e+00,-2.665042579174041748e-01,-5.759266614913940430e-01,3.387794971466064453e+00,2.501070022583007812e+00
-3.660000085830688477e+00,-4.004735469818115234e+00,4.495187103748321533e-01,-4.874662756919860840e-01,3.601025938987731934e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,1.902704238891601562e-01,-3.679311871528625488e-01,6.695330142974853516e-01
-6.099999904632568359e+00,-7.960998535156250000e+00,2.673760652542114258e-01,2.256166696548461914e+00,-8.173697590827941895e-01,6.847771167755126953e+00,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,1.230074763298034668e-01
-1.450000047683715820e+00,-5.490714907646179199e-01,-4.866241216659545898e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-3.121240437030792236e-01,-3.679311871528625488e-01,-3.932352364063262939e-01
-9.499999880790710449e-01,-3.217791914939880371e-01,-4.505025446414947510e-01,-9.575012326240539551e-01,1.193667054176330566e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,9.322574734687805176e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,6.731528043746948242e-01
2.710000038146972656e+00,2.751839160919189453e+00,-1.142789483070373535e+00,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,1.919825673103332520e-01
-1.169999957084655762e+00,-5.769965052604675293e-01,1.088879585266113281e+00,3.887897431850433350e-01,1.481447458267211914e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,4.227721214294433594e+00,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,1.742266774177551270e+00
2.899999916553497314e-01,1.638665795326232910e-01,-6.829838752746582031e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,1.327742189168930054e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-3.038103878498077393e-01
8.000000119209289551e-01,1.563497304916381836e+00,-6.297865509986877441e-02,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,-5.112652778625488281e-01,2.183746814727783203e+00,-2.665042579174041748e-01,-5.759266614913940430e-01,4.013749599456787109e+00,4.165179729461669922e+00
1.700000047683715820e+00,4.326153397560119629e-01,-1.434013605117797852e+00,4.299952983856201172e-01,-8.173697590827941895e-01,2.394968509674072266e+00,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,1.476574659347534180e+00
-2.089999914169311523e+00,-3.266298770904541016e+00,-7.534577250480651855e-01,1.167683959007263184e+00,-8.173697590827941895e-01,3.879235982894897461e+00,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-6.092321276664733887e-01
2.180000066757202148e+00,2.277413606643676758e+00,-9.235966801643371582e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,6.418998241424560547e-01,-3.679311871528625488e-01,1.050672769546508789e+00
-4.000000000000000000e+00,-3.644308805465698242e+00,-1.312843412160873413e-01,5.178761482238769531e-01,-8.173697590827941895e-01,2.394968509674072266e+00,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-7.284210920333862305e-01
-5.699999928474426270e-01,-3.627671599388122559e-01,-9.729242324829101562e-02,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-5.206350088119506836e-01
-9.229999542236328125e+00,-8.472679138183593750e+00,1.136793255805969238e+00,-2.843557298183441162e-01,2.333622217178344727e+00,-5.735664963722229004e-01,2.362416267395019531e+00,-4.919046163558959961e-01,2.931546688079833984e+00,-6.278285873122513294e-04,-3.679311871528625488e-01,-5.724303722381591797e-01
-2.399999946355819702e-01,1.060075283050537109e+00,-9.726504683494567871e-01,-9.575012326240539551e-01,1.587495446205139160e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,9.322574734687805176e-01,-2.665042579174041748e-01,-3.134635686874389648e-01,-3.679311871528625488e-01,1.039548516273498535e+00
1.690000057220458984e+00,1.713348388671875000e+00,-7.534577250480651855e-01,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,2.545952983200550079e-02,-3.679311871528625488e-01,2.846851050853729248e-01
-6.000000000000000000e+00,-5.725332736968994141e+00,1.112552404403686523e+00,7.767782807350158691e-01,2.423845529556274414e-01,9.107009768486022949e-01,-5.112652778625488281e-01,3.720524311065673828e-01,-2.665042579174041748e-01,-3.437971472740173340e-01,-3.679311871528625488e-01,-8.622426390647888184e-01
-1.850000023841857910e+00,-3.536346673965454102e+00,-2.014018148183822632e-01,-4.874662756919860840e-01,2.333622217178344727e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-8.197109699249267578e-01
1.879999995231628418e+00,1.942874431610107422e+00,-8.239315748214721680e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,6.418998241424560547e-01,-3.679311871528625488e-01,1.059016510844230652e-01
-7.380000114440917969e+00,-6.362280368804931641e+00,9.787691235542297363e-01,1.685123562812805176e+00,3.468719720840454102e-01,9.107009768486022949e-01,9.255755543708801270e-01,1.264054059982299805e+00,2.931546688079833984e+00,-2.476232647895812988e-01,4.429361820220947266e-01,-7.535591125488281250e-01
-1.950000047683715820e+00,-2.399763584136962891e+00,2.150995969772338867e+00,1.398507952690124512e+00,2.438014984130859375e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,6.191618919372558594e+00,2.931546688079833984e+00,-5.759266614913940430e-01,-3.679311871528625488e-01,2.073080301284790039e+00
-1.980000019073486328e+00,-2.039633512496948242e+00,2.489873617887496948e-01,-9.575012326240539551e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-4.832140728831291199e-02,-3.679311871528625488e-01,2.246683090925216675e-01
-1.309999942779541016e+00,-1.442700386047363281e+00,9.030674397945404053e-02,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,1.250813126564025879e+00,-3.679311871528625488e-01,-1.763113141059875488e-01
3.319999933242797852e+00,3.272346019744873047e+00,-1.263874650001525879e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,1.456709861755371094e+00
-2.640000104904174805e+00,-2.303804397583007812e+00,4.495187103748321533e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,6.175574064254760742e-01
-4.760000228881835938e+00,-4.085974693298339844e+00,-6.165524944663047791e-02,-7.212074398994445801e-01,2.152178525924682617e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,4.477035999298095703e-01,-3.679311871528625488e-01,3.101120591163635254e-01
2.089999914169311523e+00,2.252896547317504883e+00,-1.234683394432067871e+00,-9.575012326240539551e-01,1.073225498199462891e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,-6.892739236354827881e-02,-2.665042579174041748e-01,-2.476232647895812988e-01,-3.679311871528625488e-01,6.621168255805969238e-01
1.429999947547912598e+00,1.650165081024169922e+00,-9.235966801643371582e-01,-6.209284663200378418e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-2.789970934391021729e-01,-3.679311871528625488e-01,-1.239343956112861633e-01
-1.139999985694885254e+00,-5.658797621726989746e-01,-3.220646381378173828e-01,3.381032943725585938e-01,-4.047448039054870605e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,3.552421331405639648e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-2.444035261869430542e-01
-5.170000076293945312e+00,-3.818064689636230469e+00,4.191263318061828613e-01,-3.350422084331512451e-01,4.120539128780364990e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-7.359697222709655762e-01
3.300000131130218506e-01,3.973665833473205566e-01,-6.263706684112548828e-01,-9.575012326240539551e-01,4.430270791053771973e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,8.272602409124374390e-02
-3.180000066757202148e+00,-4.429517269134521484e+00,8.896837830543518066e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-3.121240437030792236e-01,-3.679311871528625488e-01,-8.154621124267578125e-01
1.179999947547912598e+00,-1.496421098709106445e+00,-9.136734604835510254e-01,5.178761482238769531e-01,1.073225498199462891e+00,2.394968509674072266e+00,-5.112652778625488281e-01,6.325921416282653809e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,1.837452411651611328e+00
-3.170000076293945312e+00,-2.662663936614990234e+00,2.793797552585601807e-01,-5.188262462615966797e-01,-1.994574517011642456e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,1.253803491592407227e+00,7.133680582046508789e-01
-6.000000000000000000e+00,-5.574515342712402344e+00,4.734248816967010498e-01,-9.575012326240539551e-01,2.918814659118652344e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-4.767999351024627686e-01
-4.239999771118164062e+00,-4.607346534729003906e+00,1.375848531723022461e+00,3.381032943725585938e-01,-3.689399957656860352e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,4.287517964839935303e-01,-2.665042579174041748e-01,6.418998241424560547e-01,-3.679311871528625488e-01,-1.396759748458862305e-01
1.960000038146972656e+00,2.072494983673095703e+00,-1.142789483070373535e+00,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-5.231512188911437988e-01
3.000000119209289551e-01,1.246466875076293945e+00,-1.015975117683410645e+00,-2.168953269720077515e-01,-4.964737594127655029e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-1.528384163975715637e-02,-3.679311871528625488e-01,-7.549074888229370117e-01
2.339999914169311523e+00,2.299561023712158203e+00,-1.325860619544982910e+00,-9.575012326240539551e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,3.637475892901420593e-02
-5.219999790191650391e+00,-6.341230869293212891e+00,1.002775788307189941e+00,-9.575012326240539551e-01,2.006171941757202148e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-5.898375511169433594e-01
-6.119999885559082031e+00,-4.131279468536376953e+00,2.793797552585601807e-01,-3.817175030708312988e-01,3.671904802322387695e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,4.580430984497070312e-01,-3.679311871528625488e-01,8.458002209663391113e-01
-2.099999934434890747e-01,3.625150322914123535e-01,-9.235966801643371582e-01,-9.575012326240539551e-01,9.133564829826354980e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,3.298657387495040894e-02,-3.679311871528625488e-01,7.395896315574645996e-01
-1.120000004768371582e+00,-7.809640765190124512e-01,-4.808949530124664307e-01,-8.679685182869434357e-03,-5.084136128425598145e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-4.832140728831291199e-02,4.429361820220947266e-01,3.773876130580902100e-01
1.139999985694885254e+00,1.126900196075439453e+00,-6.194403171539306641e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-7.374926805496215820e-01
-7.699999809265136719e+00,-4.644580841064453125e+00,-4.923532903194427490e-01,1.164766788482666016e+00,7.658575177192687988e-01,2.394968509674072266e+00,-5.112652778625488281e-01,-4.919046163558959961e-01,2.931546688079833984e+00,-5.759266614913940430e-01,-3.679311871528625488e-01,-7.532520890235900879e-01
