-2.676000118255615234e+00,-2.320620417594909668e-02,-1.067239403724670410e+00,2.371364086866378784e-01,4.787312150001525879e-01,1.370482563972473145e+00,1.594244688749313354e-02,8.009421825408935547e-01,3.544807434082031250e-02,3.787727355957031250e-01,1.507910966873168945e+00,1.828713417053222656e+00,1.749730348587036133e+00,-9.306395053863525391e-01,-1.512338072061538696e-01,4.473544120788574219e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.000000059604644775e-01,-2.009103894233703613e-01,-1.417732954025268555e+00,-1.341134428977966309e+00,-5.267522335052490234e-01,2.884014129638671875e+00,-4.847165107727050781e+00,-1.194984197616577148e+00,-1.462079644203186035e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-8.892267942428588867e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.000000000000000000e-01,-1.534126698970794678e-01,4.241276532411575317e-02,5.625712871551513672e-01,-1.036394715309143066e+00,-7.131997346878051758e-01,-2.642681077122688293e-02,8.381428122520446777e-01,-8.273628950119018555e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.584111213684082031e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.613999962806701660e+00,3.098700940608978271e-01,8.845770955085754395e-01,1.115068644285202026e-01,8.578110337257385254e-01,-1.092816233634948730e+00,1.319573640823364258e+00,6.184034943580627441e-01,-3.045027554035186768e-01,5.685347691178321838e-02,1.690059542655944824e+00,4.326385557651519775e-01,-3.983590900897979736e-01,-1.146935820579528809e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,3.870420217514038086e+00,-2.911384999752044678e-01,4.781722545623779297e+00
-2.670000076293945312e+00,-7.318484783172607422e-02,1.904393881559371948e-01,1.284430146217346191e+00,-2.912949025630950928e-01,3.259793519973754883e-01,-5.442187935113906860e-02,1.168630003929138184e+00,-6.038283109664916992e-01,9.959231615066528320e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,4.877051711082458496e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.850000023841857910e+00,-1.325532793998718262e-01,-9.003269672393798828e-01,1.221633672714233398e+00,-4.289270639419555664e-01,3.644000291824340820e-01,-9.047062397003173828e-01,2.703694105148315430e-01,-8.094204068183898926e-01,-9.313992857933044434e-01,4.018222093582153320e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-4.070684611797332764e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.530000209808349609e+00,1.059482693672180176e-01,1.156702280044555664e+00,9.823420643806457520e-01,1.431380867958068848e+00,-8.953199386596679688e-01,1.142542600631713867e+00,-1.790718883275985718e-01,9.386211037635803223e-01,6.840525865554809570e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,9.350379705429077148e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-3.849999904632568359e+00,8.617761731147766113e-02,1.093335628509521484e+00,5.389757156372070312e-01,-7.661004364490509033e-02,-1.959598064422607422e+00,1.881312727928161621e+00,-1.660387516021728516e+00,6.977229118347167969e-01,5.725089833140373230e-02,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.258088529109954834e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.159999847412109375e+00,-5.330443382263183594e-04,8.853276371955871582e-01,1.221602320671081543e+00,1.215147495269775391e+00,1.584767848253250122e-01,-1.097341179847717285e-01,-1.203383803367614746e+00,9.218450784683227539e-01,-2.824481427669525146e-01,2.598212957382202148e+00,1.550613641738891602e+00,-3.983590900897979736e-01,6.111333966255187988e-01,-1.512338072061538696e-01,4.888104796409606934e-01,1.733250379562377930e+00,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.109999895095825195e+00,1.003940403461456299e-02,-1.640483021736145020e+00,-1.636603116989135742e+00,-1.140399098396301270e+00,-2.090083807706832886e-01,-7.522184252738952637e-01,3.574891686439514160e-01,-6.821097135543823242e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,5.847083777189254761e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.240000009536743164e+00,2.503786981105804443e-02,-1.626717567443847656e+00,-1.012885451316833496e+00,-1.384284257888793945e+00,9.100434780120849609e-01,-3.952037096023559570e-01,4.836996197700500488e-01,-4.038634598255157471e-01,-2.800455987453460693e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,4.712148755788803101e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.289999961853027344e+00,-4.004999995231628418e-02,5.172896981239318848e-01,-2.286865860223770142e-01,7.075273990631103516e-01,1.830143332481384277e-01,1.279850155115127563e-01,7.805837988853454590e-01,-5.703061223030090332e-01,-3.014832437038421631e-01,-6.330258846282958984e-01,1.726121783256530762e+00,-3.983590900897979736e-01,-5.108431577682495117e-01,-1.512338072061538696e-01,1.484993815422058105e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.539999961853027344e+00,3.115904629230499268e-01,-7.272176742553710938e-01,7.420492917299270630e-02,6.209341287612915039e-01,1.842003703117370605e+00,5.342218279838562012e-01,2.960364341735839844e+00,2.841528177261352539e+00,2.267488479614257812e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.380157113075256348e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.210000038146972656e+00,2.981652915477752686e-01,9.114197492599487305e-01,1.115067079663276672e-01,8.578199148178100586e-01,-1.258378624916076660e+00,1.426873445510864258e+00,7.523931860923767090e-01,-3.900456130504608154e-01,5.685347691178321838e-02,1.690059542655944824e+00,4.326385557651519775e-01,-3.983590900897979736e-01,-1.103795409202575684e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,3.870420217514038086e+00,-2.911384999752044678e-01,4.781722545623779297e+00
-4.210000038146972656e+00,8.837942779064178467e-02,1.413570761680603027e+00,9.654822349548339844e-01,1.066939711570739746e+00,-1.956839680671691895e+00,2.005479574203491211e+00,-1.785650968551635742e+00,8.975992202758789062e-01,3.599705100059509277e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,6.018781661987304688e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-1.220000028610229492e+00,-2.192277312278747559e-01,5.752149224281311035e-01,5.358683466911315918e-01,1.390656828880310059e+00,9.432973265647888184e-01,2.647120058536529541e-01,6.239430308341979980e-01,-4.254069030284881592e-01,-6.092156767845153809e-01,-6.330258846282958984e-01,6.337946653366088867e-01,1.749730348587036133e+00,-1.272675037384033203e+00,-1.512338072061538696e-01,2.481177330017089844e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.659999966621398926e+00,-3.904113173484802246e-02,-7.268071770668029785e-01,5.781406760215759277e-01,-1.059553384780883789e+00,3.075379431247711182e-01,-8.357198238372802734e-01,6.232326030731201172e-01,-9.327806830406188965e-01,2.599955536425113678e-02,6.195910573005676270e-01,6.081467866897583008e-01,-3.983590900897979736e-01,-2.845041155815124512e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.519999980926513672e+00,-1.431556344032287598e-01,1.297921240329742432e-01,5.590598583221435547e-01,-9.989465475082397461e-01,-8.077293634414672852e-01,1.901830285787582397e-01,1.223623991012573242e+00,-5.187228322029113770e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.477840423583984375e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-8.199999928474426270e-01,-3.849267959594726562e-01,-9.897524118423461914e-01,1.063251137733459473e+00,-6.575636267662048340e-01,1.277426242828369141e+00,-1.604830980300903320e+00,7.862090468406677246e-01,-1.385144948959350586e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.749730348587036133e+00,-6.314637660980224609e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.927999973297119141e+00,1.190871298313140869e-01,-8.794498443603515625e-01,4.855485260486602783e-01,4.629715085029602051e-01,5.221745371818542480e-01,-4.321903735399246216e-02,-6.026266887784004211e-02,1.504684209823608398e+00,3.787727355957031250e-01,1.690059542655944824e+00,1.828713417053222656e+00,1.749730348587036133e+00,-3.168999850749969482e-01,-1.512338072061538696e-01,2.481177330017089844e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.171000003814697266e+00,-1.011574864387512207e-01,9.290639162063598633e-01,1.597060710191726685e-01,1.180894851684570312e+00,-1.081981897354125977e+00,1.527991652488708496e+00,-1.799741148948669434e+00,-2.922442257404327393e-01,-5.974061489105224609e-01,5.285168290138244629e-01,4.326385557651519775e-01,-3.983590900897979736e-01,-1.980611681938171387e-01,-1.512338072061538696e-01,4.888104796409606934e-01,1.733250379562377930e+00,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.660000085830688477e+00,5.731990933418273926e-02,-1.627343297004699707e+00,-1.630342125892639160e+00,-1.282982110977172852e+00,-8.646274805068969727e-01,1.174857392907142639e-01,5.062764286994934082e-01,-7.718458771705627441e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.888485789299011230e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.269999980926513672e+00,7.790312170982360840e-03,1.248746275901794434e+00,-6.965772807598114014e-02,7.082028388977050781e-01,-5.084655880928039551e-01,1.285867571830749512e+00,-1.181141257286071777e+00,9.255417585372924805e-01,6.730428934097290039e-01,1.555538058280944824e+00,1.726121783256530762e+00,-3.983590900897979736e-01,2.795077860355377197e-01,-1.512338072061538696e-01,1.484993815422058105e+00,1.733250379562377930e+00,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.369999885559082031e+00,9.231853485107421875e-02,1.247154116630554199e+00,9.654822349548339844e-01,1.066939711570739746e+00,-1.947027921676635742e+00,1.993288636207580566e+00,-1.786777377128601074e+00,9.038032889366149902e-01,3.970398008823394775e-02,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.731703579425811768e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-3.899999856948852539e-01,-7.711479067802429199e-02,-9.606572389602661133e-01,4.860779345035552979e-01,-1.017215371131896973e+00,8.831636905670166016e-01,-1.368626713752746582e+00,-8.593090176582336426e-01,-1.637004762887954712e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-7.593194246292114258e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.500000119209289551e-01,-7.897928357124328613e-02,4.830262362957000732e-01,1.001017451286315918e+00,1.065424680709838867e+00,7.142940759658813477e-01,-4.655107557773590088e-01,7.879818081855773926e-01,-7.076804637908935547e-01,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-8.051595687866210938e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-2.549999952316284180e+00,-1.629883050918579102e-02,-1.333600997924804688e+00,-1.630723118782043457e+00,-1.248146176338195801e+00,4.552539288997650146e-01,-1.096628904342651367e+00,6.038781404495239258e-01,-9.041475057601928711e-01,-4.922540113329887390e-02,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.448758939659455791e-05,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.349999904632568359e+00,-4.334801435470581055e-02,7.587835788726806641e-01,1.295129179954528809e+00,1.351532578468322754e+00,-1.297714468091726303e-02,-1.139900982379913330e-01,1.324024945497512817e-01,-2.447994351387023926e-01,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-4.752617478370666504e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-5.071000099182128906e+00,1.368047595024108887e-01,1.355709075927734375e+00,8.726353645324707031e-01,1.272395133972167969e+00,-9.882262945175170898e-01,1.526341795921325684e+00,-1.243067622184753418e+00,1.219635605812072754e+00,6.029388681054115295e-02,5.285168290138244629e-01,4.326385557651519775e-01,-3.983590900897979736e-01,1.801604777574539185e-01,-1.512338072061538696e-01,4.888104796409606934e-01,2.801835298538208008e+00,2.612517118453979492e+00,2.274044036865234375e+00
-5.369999885559082031e+00,9.584426879882812500e-05,9.888062477111816406e-01,9.919682741165161133e-01,1.089089870452880859e+00,-1.914881825447082520e+00,1.721091508865356445e+00,-1.915516257286071777e+00,6.416112780570983887e-01,-2.805625498294830322e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.290960431098937988e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-9.331999778747558594e+00,2.125151455402374268e-01,-1.614066600799560547e+00,-1.686316967010498047e+00,-1.378793001174926758e+00,-9.804577827453613281e-01,3.782993257045745850e-01,-9.955247640609741211e-01,-3.418636918067932129e-01,2.647962808609008789e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.413531064987182617e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.266000032424926758e+00,-9.440570473670959473e-01,7.134099006652832031e-01,1.190842222422361374e-02,7.320483326911926270e-01,6.167122721672058105e-01,-3.369129300117492676e-01,7.297002077102661133e-01,-1.089935421943664551e+00,-3.203878104686737061e-01,5.814903378486633301e-01,-5.098283290863037109e-01,3.897819757461547852e+00,-1.513387084007263184e+00,7.964980602264404297e+00,1.484993815422058105e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.750000000000000000e+00,-9.521356225013732910e-02,-9.413647055625915527e-01,-1.424577236175537109e+00,-1.366022825241088867e+00,2.829147815704345703e+00,-2.942696809768676758e+00,-8.647922277450561523e-01,-9.419215917587280273e-01,-2.889584600925445557e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.833559036254882812e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.980000019073486328e+00,-4.246830940246582031e-03,1.114962816238403320e+00,2.451899945735931396e-01,5.065705776214599609e-01,-7.911606431007385254e-01,5.228573679924011230e-01,-3.987894356250762939e-01,4.558292329311370850e-01,-6.042694449424743652e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.470579296350479126e-01,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.140000104904174805e+00,2.205629497766494751e-01,-1.383944988250732422e+00,-8.014716506004333496e-01,-1.007308006286621094e+00,4.581879615783691406e+00,1.284179277718067169e-02,6.078413724899291992e-01,-8.392791748046875000e-01,2.597296237945556641e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,3.931632637977600098e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.870999813079833984e+00,-1.297179162502288818e-01,1.153544902801513672e+00,4.394018054008483887e-01,7.131351828575134277e-01,-2.696874737739562988e-01,6.334536075592041016e-01,-7.024083733558654785e-01,3.885422348976135254e-01,6.627882122993469238e-01,2.669453620910644531e+00,3.987719774246215820e+00,1.749730348587036133e+00,3.944698870182037354e-01,-1.512338072061538696e-01,2.481177330017089844e+00,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.609999895095825195e+00,1.203509569168090820e-01,7.295530438423156738e-01,-1.477189958095550537e-01,7.084830999374389648e-01,-2.188928127288818359e-01,5.721075534820556641e-01,2.838456444442272186e-02,-9.864931702613830566e-01,-2.771396338939666748e-01,5.285168290138244629e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.014490842819213867e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,1.733250379562377930e+00,-2.911384999752044678e-01,2.274044036865234375e+00
-4.380000114440917969e+00,1.858031749725341797e-02,8.770017623901367188e-01,4.283464848995208740e-01,-2.168498188257217407e-01,-1.017389893531799316e+00,9.388459920883178711e-01,-7.110003232955932617e-01,6.783397793769836426e-01,3.534823656082153320e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.749730348587036133e+00,8.738638162612915039e-01,-1.512338072061538696e-01,1.484993815422058105e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.850000023841857910e+00,-5.403080582618713379e-02,6.882566809654235840e-01,1.015861034393310547e+00,1.349337339401245117e+00,2.797942794859409332e-02,-2.350154221057891846e-01,3.065452873706817627e-01,-5.460451245307922363e-01,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.269331336021423340e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-8.069999814033508301e-01,-5.122720003128051758e-01,6.223075985908508301e-01,1.109083965420722961e-01,1.075875401496887207e+00,1.152230501174926758e+00,-7.298297882080078125e-01,1.488692164421081543e+00,-9.986029863357543945e-01,-9.313992857933044434e-01,1.824511289596557617e+00,-5.098283290863037109e-01,1.749730348587036133e+00,-1.822551488876342773e+00,3.906873464584350586e+00,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.730000019073486328e+00,-7.554548978805541992e-02,1.256060004234313965e+00,1.295116782188415527e+00,7.080879807472229004e-01,-4.961611628532409668e-01,1.278526425361633301e+00,-1.151042580604553223e+00,9.585480690002441406e-01,3.527764081954956055e-01,1.555538058280944824e+00,1.726121783256530762e+00,-3.983590900897979736e-01,5.638354420661926270e-01,-1.512338072061538696e-01,1.484993815422058105e+00,1.733250379562377930e+00,-2.911384999752044678e-01,-2.336346507072448730e-01
-6.469999790191650391e+00,1.395155787467956543e-01,-5.748205184936523438e-01,-1.485475420951843262e+00,-8.454281687736511230e-01,-3.751378059387207031e-01,8.797451853752136230e-02,-1.264962553977966309e-02,1.945601850748062134e-01,1.638363957405090332e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.899516701698303223e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.289999961853027344e+00,1.429920196533203125e-01,9.651165008544921875e-01,3.541330099105834961e-01,6.767383813858032227e-01,-2.929726839065551758e-01,6.096455454826354980e-01,-1.807050555944442749e-01,2.013476938009262085e-02,9.082026481628417969e-01,2.812755584716796875e+00,6.081467866897583008e-01,-3.983590900897979736e-01,-8.478680849075317383e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.799999952316284180e+00,5.626417696475982666e-02,8.115136623382568359e-01,1.313342452049255371e-01,1.215153932571411133e+00,2.474124133586883545e-01,-8.469645678997039795e-02,1.807711124420166016e-01,6.608638912439346313e-02,1.002433538436889648e+00,5.285168290138244629e-01,1.550613641738891602e+00,-3.983590900897979736e-01,3.443534970283508301e-01,-1.512338072061538696e-01,4.888104796409606934e-01,1.733250379562377930e+00,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.099999904632568359e+00,1.271183788776397705e-02,-1.624214768409729004e+00,-1.457854390144348145e+00,-1.107634305953979492e+00,4.346350431442260742e-01,-7.508429884910583496e-01,-6.246631741523742676e-01,-1.256544828414916992e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.901686072349548340e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.990000009536743164e+00,5.319360494613647461e-01,8.977608680725097656e-01,3.804213404655456543e-01,1.271676778793334961e+00,-1.122922658920288086e+00,2.139739274978637695e+00,-1.989585012197494507e-01,-2.220845371484756470e-01,1.045106291770935059e+00,4.013144969940185547e+00,1.375105381011962891e+00,-3.983590900897979736e-01,-3.924502849578857422e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,8.144760131835937500e+00,-2.911384999752044678e-01,9.797080039978027344e+00
-5.880000114440917969e+00,1.729391515254974365e-01,-1.616754412651062012e+00,-1.609769821166992188e+00,-9.571790695190429688e-01,-2.435417026281356812e-01,-7.208198308944702148e-01,-1.470074802637100220e-01,1.465321898460388184e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,7.061072587966918945e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.059999942779541016e+00,-1.829792261123657227e-01,1.465984880924224854e-01,1.284820914268493652e+00,-3.046106696128845215e-01,3.576152324676513672e-01,-5.894254446029663086e-01,8.035757541656494141e-01,-9.327806830406188965e-01,-2.889584600925445557e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.178766429424285889e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-6.590000152587890625e+00,1.693535447120666504e-01,-1.608096599578857422e+00,-1.634405255317687988e+00,-1.333481550216674805e+00,-6.988559365272521973e-01,-2.861252240836620331e-02,-5.702571868896484375e-01,-2.178303003311157227e-01,8.582817316055297852e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.622758865356445312e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.329999923706054688e+00,-1.045429706573486328e-01,-8.214884400367736816e-01,1.202740907669067383e+00,-4.255847334861755371e-01,3.567645549774169922e-01,-7.869215607643127441e-01,-1.121081262826919556e-01,-4.996170699596405029e-01,-9.313992857933044434e-01,4.018222093582153320e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.964413821697235107e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.000000000000000000e+00,4.429304599761962891e-02,7.196502089500427246e-01,9.988440871238708496e-01,1.291757941246032715e+00,-3.014400042593479156e-02,-5.071644783020019531e-01,-2.471561282873153687e-01,3.130221962928771973e-01,-2.643491327762603760e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.005496382713317871e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-2.483999967575073242e+00,-4.445887207984924316e-01,9.252790212631225586e-01,1.179871261119842529e-01,1.125767350196838379e+00,-2.636480033397674561e-01,4.156429171562194824e-01,1.819816350936889648e+00,-4.396066963672637939e-01,-2.889584600925445557e-01,1.824511289596557617e+00,-5.098283290863037109e-01,1.749730348587036133e+00,-6.455991864204406738e-01,3.906873464584350586e+00,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.499000072479248047e+00,-1.090624928474426270e-02,9.450819492340087891e-01,8.657371252775192261e-02,8.005166053771972656e-01,-5.388317704200744629e-01,4.774261713027954102e-01,-7.836018800735473633e-01,4.865871369838714600e-01,9.843910336494445801e-01,5.285168290138244629e-01,1.726121783256530762e+00,-3.983590900897979736e-01,3.177888989448547363e-01,-1.512338072061538696e-01,1.484993815422058105e+00,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.740000009536743164e+00,-7.592913508415222168e-02,6.695366501808166504e-01,-4.797775745391845703e-01,4.340475797653198242e-01,9.846091270446777344e-02,-9.649495035409927368e-02,9.209582209587097168e-01,-6.974982023239135742e-01,-3.763260543346405029e-01,4.896701574325561523e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-9.754970073699951172e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.617000102996826172e+00,-1.108652353286743164e-02,8.044565320014953613e-01,8.037261366844177246e-01,1.958513379096984863e+00,2.651525735855102539e-01,-3.730683773756027222e-02,-2.116731107234954834e-01,3.676190376281738281e-01,3.634330928325653076e-01,5.285168290138244629e-01,1.550613641738891602e+00,-3.983590900897979736e-01,2.489476799964904785e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.079999923706054688e+00,9.552557766437530518e-02,-1.610361695289611816e+00,-1.609769940376281738e+00,-1.007313132286071777e+00,-3.682454526424407959e-01,-5.620681047439575195e-01,6.565830856561660767e-02,3.132551610469818115e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,4.176761209964752197e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-8.175999641418457031e+00,-8.377271890640258789e-02,1.211265683174133301e+00,9.630464315414428711e-01,2.070285320281982422e+00,-3.050194680690765381e-01,1.811348080635070801e+00,-1.682849526405334473e+00,1.722526311874389648e+00,4.161176458001136780e-02,4.018222093582153320e-01,2.079256296157836914e+00,-3.983590900897979736e-01,2.210937976837158203e+00,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-3.538000106811523438e+00,-1.101110875606536865e-01,1.223724484443664551e+00,2.375554740428924561e-01,7.294622659683227539e-01,-4.452614784240722656e-01,1.414968729019165039e+00,-8.868950009346008301e-01,3.040090799331665039e-01,6.828066706657409668e-01,4.612560570240020752e-01,1.726121783256530762e+00,-3.983590900897979736e-01,-2.078231275081634521e-01,-1.512338072061538696e-01,3.477360486984252930e+00,1.733250379562377930e+00,-2.911384999752044678e-01,-2.336346507072448730e-01
