2.509999999999999787e+00,2.618264913558959961e+00,6.647477746009826660e-01,5.953927636146545410e-01
2.370000000000000107e+00,2.931334257125854492e+00,-4.074260294437408447e-01,-4.375271871685981750e-02
3.700000000000000178e+00,3.355987787246704102e+00,-2.734043300151824951e-01,-2.296760976314544678e-01
3.270000000000000018e+00,3.216709613800048828e+00,-4.074260294437408447e-01,-2.020043134689331055e-01
2.600000000000000089e+00,2.252082347869873047e+00,2.626825869083404541e-01,4.173677042126655579e-02
7.900000000000000355e-01,2.446843624114990234e+00,-1.077534675598144531e+00,-1.203377008438110352e+00
3.049999999999999822e+00,2.700706243515014648e+00,1.066812872886657715e+00,8.380469679832458496e-01
5.999999999999999778e-01,2.622989654541015625e+00,2.626825869083404541e-01,3.139593601226806641e-01
1.500000000000000000e+00,2.977558374404907227e+00,3.967043161392211914e-01,2.482332140207290649e-01
-8.000000000000000444e-01,1.094910383224487305e+00,-1.479599833488464355e+00,-1.362733602523803711e+00
3.109999999999999876e+00,3.297286748886108398e+00,2.626825869083404541e-01,5.279073119163513184e-01
3.100000000000000089e+00,2.606920242309570312e+00,-1.345578074455261230e+00,-1.316189765930175781e+00
-1.080000000000000071e+00,1.299197524785995483e-01,-1.479599833488464355e+00,-1.428692936897277832e+00
2.890000000000000124e+00,2.881855249404907227e+00,1.468878149986267090e+00,1.381110072135925293e+00
1.050000000000000044e+00,1.195891141891479492e+00,-1.613621592521667480e+00,-1.681014895439147949e+00
1.149999999999999911e+00,1.875881075859069824e+00,9.327911734580993652e-01,1.089547276496887207e+00
3.600000000000000089e+00,2.951371669769287109e+00,9.327911734580993652e-01,7.070070505142211914e-01
2.080000000000000071e+00,1.868373632431030273e+00,-1.479599833488464355e+00,-1.540376901626586914e+00
2.359999999999999876e+00,2.181029558181762695e+00,9.327911734580993652e-01,1.005543589591979980e+00
3.200000000000000178e+00,2.654319286346435547e+00,-1.077534675598144531e+00,-1.231555461883544922e+00
2.089999999999999858e+00,2.424195051193237305e+00,-5.414477586746215820e-01,-3.337792456150054932e-01
3.149999999999999911e+00,2.726834535598754883e+00,5.307260155677795410e-01,6.682132482528686523e-01
2.470000000000000195e+00,2.743271112442016602e+00,-1.077534675598144531e+00,-6.052903532981872559e-01
1.189999999999999947e+00,1.255845904350280762e+00,-1.479599833488464355e+00,-1.559159159660339355e+00
2.939999999999999947e+00,2.896236658096313477e+00,1.200834631919860840e+00,1.006840229034423828e+00
5.200000000000000178e-01,2.096765279769897461e+00,-5.360868759453296661e-03,-2.578861713409423828e-01
3.609999999999999876e+00,2.773550987243652344e+00,1.334856390953063965e+00,1.221145987510681152e+00
2.500000000000000000e+00,3.017433166503906250e+00,-1.393825858831405640e-01,-4.072394073009490967e-01
1.989999999999999991e+00,2.643336534500122070e+00,1.286608576774597168e-01,-6.091435253620147705e-02
3.100000000000000089e+00,2.655635118484497070e+00,5.307260155677795410e-01,6.036012768745422363e-01
2.410000000000000142e+00,2.036752223968505859e+00,-1.393825858831405640e-01,-4.250388219952583313e-02
6.999999999999999556e-01,1.847074270248413086e+00,-9.435129165649414062e-01,-8.762269616127014160e-01
2.879999999999999893e+00,2.179171323776245117e+00,-5.360868759453296661e-03,-1.173909381031990051e-01
2.799999999999999822e+00,2.113489866256713867e+00,-9.435129165649414062e-01,-9.968805313110351562e-01
1.159999999999999920e+00,1.412058234214782715e+00,-1.077534675598144531e+00,-1.212716460227966309e+00
2.799999999999999822e+00,2.237880945205688477e+00,-1.211556434631347656e+00,-1.371934890747070312e+00
2.359999999999999876e+00,1.475389480590820312e+00,-1.077534675598144531e+00,-8.111818432807922363e-01
9.200000000000000400e-01,2.133683204650878906e+00,2.626825869083404541e-01,7.333462834358215332e-01
3.160000000000000142e+00,3.066652774810791016e+00,5.307260155677795410e-01,6.960512399673461914e-01
3.000000000000000000e+00,2.876215696334838867e+00,3.967043161392211914e-01,4.069700241088867188e-01
8.000000000000000444e-01,2.027971267700195312e+00,-2.734043300151824951e-01,-3.611025214195251465e-01
2.399999999999999911e+00,2.753578901290893555e+00,7.987694740295410156e-01,8.286589980125427246e-01
1.929999999999999938e+00,2.657721996307373047e+00,-1.393825858831405640e-01,-3.040499985218048096e-01
2.689999999999999947e+00,2.113664627075195312e+00,9.327911734580993652e-01,1.145708441734313965e+00
3.189999999999999947e+00,2.487935543060302734e+00,-5.414477586746215820e-01,-6.980880498886108398e-01
1.399999999999999911e+00,2.087609291076660156e+00,-2.149708509445190430e+00,-2.214774608612060547e+00
2.200000000000000178e+00,2.721463918685913086e+00,6.647477746009826660e-01,1.239106416702270508e+00
1.060000000000000053e+00,3.036139011383056641e+00,-6.754694581031799316e-01,-6.509194374084472656e-01
1.600000000000000089e+00,3.018731117248535156e+00,1.286608576774597168e-01,-1.452396064996719360e-01
3.149999999999999911e+00,2.579802751541137695e+00,9.327911734580993652e-01,7.629667520523071289e-01
3.399999999999999911e+00,2.674036741256713867e+00,1.066812872886657715e+00,1.024712443351745605e+00
3.500000000000000000e+00,2.288817405700683594e+00,-4.074260294437408447e-01,-3.794749975204467773e-01
1.499999999999999944e-01,3.125931501388549805e+00,9.327911734580993652e-01,9.031316041946411133e-01
4.000000000000000000e+00,2.906634092330932617e+00,1.200834631919860840e+00,9.223047494888305664e-01
3.100000000000000089e+00,2.376785516738891602e+00,-1.345578074455261230e+00,-1.101345658302307129e+00
2.470000000000000195e+00,2.607088804244995117e+00,-1.393825858831405640e-01,-2.296737432479858398e-01
7.800000000000000266e-01,2.352314233779907227e+00,9.327911734580993652e-01,7.910969257354736328e-01
-9.200000000000000400e-01,1.640058040618896484e+00,-1.345578074455261230e+00,-1.380605816841125488e+00
1.350000000000000089e+00,2.820466756820678711e+00,-1.393825858831405640e-01,-7.998233288526535034e-02
1.409999999999999920e+00,1.908538579940795898e+00,-4.074260294437408447e-01,-3.422175049781799316e-01
3.189999999999999947e+00,2.808655023574829102e+00,2.273008346557617188e+00,2.027106523513793945e+00
3.299999999999999822e+00,1.582465171813964844e+00,-1.479599833488464355e+00,-1.222966074943542480e+00
2.799999999999999822e+00,2.745573282241821289e+00,7.987694740295410156e-01,9.588227868080139160e-01
2.319999999999999840e+00,2.877644300460815430e+00,1.468878149986267090e+00,1.240426182746887207e+00
3.180000000000000160e+00,2.912139654159545898e+00,2.626825869083404541e-01,4.559286404401063919e-03
2.109999999999999876e+00,2.889386653900146484e+00,7.987694740295410156e-01,7.251290678977966309e-01
7.000000000000000666e-02,2.275712728500366211e+00,-6.754694581031799316e-01,-7.721382379531860352e-01
3.899999999999999911e+00,2.771929979324340820e+00,-1.393825858831405640e-01,-2.858669161796569824e-01
3.700000000000000178e+00,2.206893205642700195e+00,-5.414477586746215820e-01,-6.789317131042480469e-01
4.389999999999999680e+00,2.762974977493286133e+00,-5.414477586746215820e-01,-4.636169373989105225e-01
8.900000000000000133e-01,1.682971239089965820e+00,-2.283730268478393555e+00,-2.364363193511962891e+00
5.000000000000000278e-02,1.380924582481384277e+00,-5.414477586746215820e-01,-5.767491459846496582e-01
1.050000000000000044e+00,2.087252140045166016e+00,2.626825869083404541e-01,2.942797541618347168e-01
2.240000000000000213e+00,2.551067590713500977e+00,9.327911734580993652e-01,6.884834766387939453e-01
2.319999999999999840e+00,2.194237232208251953e+00,5.307260155677795410e-01,5.470088720321655273e-01
2.299999999999999822e+00,2.906693696975708008e+00,-1.077534675598144531e+00,-1.231555461883544922e+00
-3.499999999999999778e-01,1.692318439483642578e+00,-1.393825858831405640e-01,-2.016235738992691040e-01
3.359999999999999876e+00,2.452096700668334961e+00,-1.393825858831405640e-01,-3.135997653007507324e-01
3.089999999999999858e+00,2.697478055953979492e+00,-1.345578074455261230e+00,-1.446958303451538086e+00
2.399999999999999911e+00,2.689399003982543945e+00,5.307260155677795410e-01,6.782612800598144531e-01
3.490000000000000213e+00,2.519439697265625000e+00,-4.074260294437408447e-01,-3.518384993076324463e-01
2.790000000000000036e+00,2.573482036590576172e+00,2.626825869083404541e-01,1.355047523975372314e-01
2.600000000000000089e+00,3.099397182464599609e+00,3.967043161392211914e-01,4.163751006126403809e-01
3.399999999999999911e+00,2.691112518310546875e+00,-5.414477586746215820e-01,-4.733393192291259766e-01
2.959999999999999964e+00,2.052646398544311523e+00,1.286608576774597168e-01,4.149015843868255615e-01
1.899999999999999911e+00,1.689687728881835938e+00,-2.015686750411987305e+00,-2.092813730239868164e+00
2.830000000000000071e+00,2.799659490585327148e+00,-5.414477586746215820e-01,-7.072153687477111816e-01
3.370000000000000107e+00,3.134181737899780273e+00,-1.393825858831405640e-01,1.347373872995376587e-01
2.959999999999999964e+00,3.005198001861572266e+00,-8.094912171363830566e-01,-9.214914441108703613e-01
2.879999999999999893e+00,2.181413650512695312e+00,-1.211556434631347656e+00,-8.022834658622741699e-01
5.100000000000000089e-01,2.094290256500244141e+00,7.987694740295410156e-01,9.587176442146301270e-01
1.090000000000000080e+00,2.193653583526611328e+00,-6.754694581031799316e-01,-3.425553441047668457e-01
3.669999999999999929e+00,2.628810167312622070e+00,7.987694740295410156e-01,6.132729649543762207e-01
2.319999999999999840e+00,2.500725507736206055e+00,2.626825869083404541e-01,1.354815363883972168e-01
1.649999999999999911e+00,2.188477277755737305e+00,1.066812872886657715e+00,9.493085145950317383e-01
1.100000000000000089e+00,2.077004194259643555e+00,-2.734043300151824951e-01,-2.679947316646575928e-01
1.739999999999999991e+00,2.430357933044433594e+00,3.967043161392211914e-01,2.577829658985137939e-01
2.500000000000000000e+00,3.030331134796142578e+00,-5.414477586746215820e-01,-3.521437346935272217e-01
3.600000000000000089e+00,2.396527051925659180e+00,9.327911734580993652e-01,7.532299160957336426e-01
-1.340000000000000080e+00,1.646348714828491211e+00,-2.015686750411987305e+00,-2.054980278015136719e+00
5.600000000000000533e-01,2.792367219924926758e+00,-6.754694581031799316e-01,-7.629289627075195312e-01
4.299999999999999822e+00,2.388496160507202148e+00,-1.393825858831405640e-01,4.525235891342163086e-01
3.490000000000000213e+00,2.473076581954956055e+00,-5.360868759453296661e-03,1.908106803894042969e-01
2.600000000000000089e+00,1.874858736991882324e+00,-2.734043300151824951e-01,2.373246252536773682e-01
4.699999999999999734e-01,1.983509540557861328e+00,-1.345578074455261230e+00,-1.409360289573669434e+00
8.199999999999999512e-01,9.506424069404602051e-01,-1.479599833488464355e+00,-1.549844741821289062e+00
1.870000000000000107e+00,2.887914896011352539e+00,1.286608576774597168e-01,8.902550488710403442e-02
3.359999999999999876e+00,2.605191707611083984e+00,-1.393825858831405640e-01,-4.296868667006492615e-02
2.830000000000000071e+00,2.435429334640502930e+00,-2.734043300151824951e-01,-4.261411726474761963e-01
1.649999999999999911e+00,2.709233999252319336e+00,5.307260155677795410e-01,4.270219206809997559e-01
1.179999999999999938e+00,1.404277801513671875e+00,2.626825869083404541e-01,6.394759416580200195e-01
2.979999999999999982e+00,2.261719942092895508e+00,-2.734043300151824951e-01,-9.010576456785202026e-02
2.350000000000000089e+00,2.149942398071289062e+00,-2.149708509445190430e+00,-1.990462660789489746e+00
-5.999999999999999778e-02,2.744019269943237305e+00,-6.754694581031799316e-01,-7.444053888320922852e-01
3.459999999999999964e+00,2.512948751449584961e+00,7.987694740295410156e-01,9.027681946754455566e-01
2.399999999999999911e+00,2.199522733688354492e+00,-1.393825858831405640e-01,-3.137049078941345215e-01
3.799999999999999822e+00,2.966329574584960938e+00,5.307260155677795410e-01,4.631148576736450195e-01
2.000000000000000000e+00,3.154725074768066406e+00,-1.393825858831405640e-01,-4.072394073009490967e-01
9.899999999999999911e-01,2.810669422149658203e+00,5.307260155677795410e-01,9.212707877159118652e-01
2.680000000000000160e+00,2.507381200790405273e+00,-1.393825858831405640e-01,1.633662879467010498e-01
3.450000000000000178e+00,2.864039182662963867e+00,3.967043161392211914e-01,4.066527187824249268e-01
1.129999999999999893e+00,2.989549875259399414e+00,1.066812872886657715e+00,1.034301757812500000e+00
1.000000000000000000e+00,2.199634313583374023e+00,-2.283730268478393555e+00,-2.364363193511962891e+00
1.600000000000000089e+00,2.014162063598632812e+00,1.870943307876586914e+00,2.035681486129760742e+00
3.000000000000000000e+00,2.659847021102905273e+00,7.987694740295410156e-01,9.683828353881835938e-01
3.580000000000000071e+00,1.512684702873229980e+00,1.286608576774597168e-01,-4.273127019405364990e-02
1.600000000000000089e+00,2.012443304061889648e+00,1.286608576774597168e-01,1.067963019013404846e-01
3.399999999999999911e+00,2.295198202133178711e+00,2.626825869083404541e-01,2.847592830657958984e-01
2.490000000000000213e+00,2.496716499328613281e+00,-1.211556434631347656e+00,-1.259910345077514648e+00
-1.280000000000000027e+00,1.555258750915527344e+00,1.066812872886657715e+00,1.276538133621215820e+00
2.419999999999999929e+00,2.323698997497558594e+00,-2.734043300151824951e-01,-3.144470155239105225e-01
2.500000000000000000e+00,3.001263380050659180e+00,1.334856390953063965e+00,1.296262025833129883e+00
3.580000000000000071e+00,3.192037343978881836e+00,9.327911734580993652e-01,8.093616962432861328e-01
2.830000000000000071e+00,1.972856283187866211e+00,5.307260155677795410e-01,7.436553835868835449e-01
1.469999999999999973e+00,2.568721771240234375e+00,9.327911734580993652e-01,8.562847971916198730e-01
3.370000000000000107e+00,2.851609230041503906e+00,-5.360868759453296661e-03,7.048319280147552490e-02
2.700000000000000178e+00,2.945439577102661133e+00,5.307260155677795410e-01,2.948678433895111084e-01
1.909999999999999920e+00,2.559504985809326172e+00,-5.414477586746215820e-01,-4.827839732170104980e-01
3.819999999999999840e+00,2.308503627777099609e+00,5.307260155677795410e-01,6.874179244041442871e-01
1.699999999999999956e+00,3.080162286758422852e+00,-5.360868759453296661e-03,-2.949333786964416504e-01
1.479999999999999982e+00,2.948080778121948242e+00,-4.074260294437408447e-01,-5.477132201194763184e-01
2.439999999999999947e+00,3.058424234390258789e+00,-2.734043300151824951e-01,-3.984419107437133789e-01
3.000000000000000000e+00,2.374330520629882812e+00,3.967043161392211914e-01,2.387317866086959839e-01
3.950000000000000178e+00,2.800580263137817383e+00,-1.393825858831405640e-01,1.810701340436935425e-01
1.310000000000000053e+00,2.478996992111206055e+00,7.987694740295410156e-01,6.320887804031372070e-01
3.100000000000000089e+00,3.097723245620727539e+00,-4.074260294437408447e-01,-5.663903355598449707e-01
-4.199999999999999845e-01,-6.586878895759582520e-01,-2.283730268478393555e+00,-2.308346748352050781e+00
2.259999999999999787e+00,2.058240652084350586e+00,1.066812872886657715e+00,1.239922165870666504e+00
2.959999999999999964e+00,2.072631597518920898e+00,-1.393825858831405640e-01,-2.955218255519866943e-01
1.139999999999999902e+00,2.353878021240234375e+00,-5.414477586746215820e-01,-5.578180551528930664e-01
4.299999999999999822e+00,3.273677349090576172e+00,-5.360868759453296661e-03,2.007153928279876709e-01
-2.700000000000000178e-01,2.190587997436523438e+00,6.647477746009826660e-01,8.459659814834594727e-01
2.600000000000000089e+00,2.059888839721679688e+00,7.987694740295410156e-01,7.906953096389770508e-01
7.099999999999999645e-01,1.596460103988647461e+00,-1.211556434631347656e+00,-1.315788149833679199e+00
1.780000000000000027e+00,2.090493679046630859e+00,2.626825869083404541e-01,1.444701403379440308e-01
9.000000000000000222e-01,2.486970663070678711e+00,1.602899789810180664e+00,1.530228018760681152e+00
3.979999999999999982e+00,2.293489217758178711e+00,-9.435129165649414062e-01,-9.138500690460205078e-01
3.299999999999999822e+00,2.740495920181274414e+00,1.334856390953063965e+00,1.063470363616943359e+00
2.799999999999999822e+00,1.183566451072692871e+00,-1.211556434631347656e+00,-1.334782481193542480e+00
2.160000000000000142e+00,2.645013570785522461e+00,1.468878149986267090e+00,1.371127724647521973e+00
2.250000000000000000e+00,2.806209802627563477e+00,-4.074260294437408447e-01,-3.982484340667724609e-01
1.479999999999999982e+00,2.878969907760620117e+00,-6.754694581031799316e-01,-6.791123747825622559e-01
8.499999999999999778e-01,1.585416078567504883e+00,-2.417751789093017578e+00,-2.438941001892089844e+00
1.699999999999999956e+00,3.060915231704711914e+00,-1.393825858831405640e-01,-3.979250192642211914e-01
1.909999999999999920e+00,2.309686660766601562e+00,3.967043161392211914e-01,3.041110038757324219e-01
3.419999999999999929e+00,2.644747495651245117e+00,-1.393825858831405640e-01,6.962151825428009033e-02
2.709999999999999964e+00,2.613869905471801758e+00,2.138986825942993164e+00,2.484789609909057617e+00
3.520000000000000018e+00,2.565467119216918945e+00,1.286608576774597168e-01,1.377922203391790390e-02
-5.500000000000000444e-01,1.971600651741027832e+00,7.987694740295410156e-01,8.090993762016296387e-01
2.240000000000000213e+00,2.147430896759033203e+00,2.626825869083404541e-01,4.171163961291313171e-02
6.800000000000000488e-01,2.159922122955322266e+00,7.987694740295410156e-01,6.414031386375427246e-01
1.189999999999999947e+00,9.606901407241821289e-01,-2.283730268478393555e+00,-2.168133497238159180e+00
2.310000000000000053e+00,2.722267150878906250e+00,-1.345578074455261230e+00,-1.493895769119262695e+00
2.299999999999999822e+00,1.969288706779479980e+00,7.987694740295410156e-01,1.425854325294494629e+00
2.399999999999999911e+00,2.166545867919921875e+00,6.647477746009826660e-01,6.784800291061401367e-01
2.299999999999999822e+00,2.901242971420288086e+00,1.066812872886657715e+00,1.389109134674072266e+00
3.399999999999999911e+00,2.478562831878662109e+00,-1.345578074455261230e+00,-1.456508040428161621e+00
1.500000000000000000e+00,3.018731117248535156e+00,1.286608576774597168e-01,-1.452396064996719360e-01
1.780000000000000027e+00,1.190104603767395020e+00,-5.360868759453296661e-03,3.589144647121429443e-01
2.379999999999999893e+00,2.126392841339111328e+00,-8.094912171363830566e-01,-5.865697860717773438e-01
4.290000000000000036e+00,2.792863130569458008e+00,7.987694740295410156e-01,5.476583838462829590e-01
1.610000000000000098e+00,2.543395280838012695e+00,-5.414477586746215820e-01,-5.852437615394592285e-01
1.799999999999999933e-01,2.150969028472900391e+00,3.967043161392211914e-01,2.763065993785858154e-01
1.629999999999999893e+00,1.789003372192382812e+00,-4.074260294437408447e-01,-5.763857364654541016e-01
3.100000000000000089e+00,3.214503049850463867e+00,1.286608576774597168e-01,-9.853749722242355347e-02
3.299999999999999822e+00,2.508163213729858398e+00,1.066812872886657715e+00,8.469156622886657715e-01
2.750000000000000000e+00,2.374366998672485352e+00,-4.074260294437408447e-01,-5.385523438453674316e-01
4.209999999999999964e+00,2.770164012908935547e+00,7.987694740295410156e-01,1.061845541000366211e+00
3.270000000000000018e+00,3.133186817169189453e+00,1.286608576774597168e-01,-8.035440742969512939e-02
3.020000000000000018e+00,1.690761446952819824e+00,1.066812872886657715e+00,1.799646496772766113e+00
2.600000000000000089e+00,2.738072872161865234e+00,3.967043161392211914e-01,6.030405759811401367e-01
1.750000000000000000e+00,2.413380146026611328e+00,-4.074260294437408447e-01,-5.103506445884704590e-01
2.890000000000000124e+00,3.354937076568603516e+00,-1.077534675598144531e+00,-1.044535040855407715e+00
1.830000000000000071e+00,1.563655972480773926e+00,-4.074260294437408447e-01,-1.649715155363082886e-01
4.269999999999999574e+00,2.711522340774536133e+00,1.468878149986267090e+00,1.333451986312866211e+00
2.220000000000000195e+00,2.142653942108154297e+00,6.647477746009826660e-01,5.569834709167480469e-01
1.780000000000000027e+00,2.548212766647338867e+00,7.987694740295410156e-01,6.039102673530578613e-01
3.560000000000000053e+00,2.788084983825683594e+00,1.286608576774597168e-01,-7.025385648012161255e-02
1.260000000000000009e+00,1.784405231475830078e+00,-5.414477586746215820e-01,-3.619577586650848389e-01
4.500000000000000111e-01,2.075907230377197266e+00,9.327911734580993652e-01,9.404374361038208008e-01
3.160000000000000142e+00,2.237782478332519531e+00,-1.345578074455261230e+00,-1.250047564506530762e+00
1.199999999999999956e+00,1.952900886535644531e+00,2.626825869083404541e-01,3.599380850791931152e-01
3.100000000000000089e+00,1.717139363288879395e+00,-8.094912171363830566e-01,-5.861138701438903809e-01
3.899999999999999911e+00,2.282684326171875000e+00,6.647477746009826660e-01,6.686338782310485840e-01
1.520000000000000018e+00,2.095540523529052734e+00,5.307260155677795410e-01,5.381401777267456055e-01
3.870000000000000107e+00,3.145758152008056641e+00,9.327911734580993652e-01,9.688029885292053223e-01
2.899999999999999911e+00,3.272423267364501953e+00,-1.393825858831405640e-01,6.965036690235137939e-02
1.189999999999999947e+00,2.620003938674926758e+00,1.286608576774597168e-01,1.827892065048217773e-01
2.200000000000000178e+00,2.203404664993286133e+00,-2.149708509445190430e+00,-2.009077072143554688e+00
-1.600000000000000033e-01,1.401871323585510254e+00,-4.074260294437408447e-01,-4.083783030509948730e-01
1.100000000000000089e+00,1.686983466148376465e+00,-6.754694581031799316e-01,-7.448278069496154785e-01
1.030000000000000027e+00,1.739578247070312500e+00,3.967043161392211914e-01,6.221020221710205078e-01
3.299999999999999822e+00,2.203605413436889648e+00,-5.414477586746215820e-01,-6.882461309432983398e-01
1.820000000000000062e+00,2.535205602645874023e+00,-5.360868759453296661e-03,-5.064060445874929428e-03
3.089999999999999858e+00,2.652061223983764648e+00,-1.393825858831405640e-01,-3.607726693153381348e-01
1.159999999999999920e+00,2.137264013290405273e+00,7.987694740295410156e-01,6.414031386375427246e-01
1.300000000000000044e+00,1.690207362174987793e+00,-1.613621592521667480e+00,-1.643391847610473633e+00
3.669999999999999929e+00,1.901282787322998047e+00,1.736921548843383789e+00,2.109845161437988281e+00
4.299999999999999822e+00,2.888715982437133789e+00,-5.414477586746215820e-01,-5.107898712158203125e-01
2.899999999999999911e+00,1.138777017593383789e+00,-8.094912171363830566e-01,-6.984453797340393066e-01
1.439999999999999947e+00,2.172829151153564453e+00,7.987694740295410156e-01,9.123939275741577148e-01
1.879999999999999893e+00,2.695893526077270508e+00,2.004965066909790039e+00,2.166954040527343750e+00
2.770000000000000018e+00,2.293493747711181641e+00,7.987694740295410156e-01,9.216263890266418457e-01
3.419999999999999929e+00,2.162892818450927734e+00,7.987694740295410156e-01,9.961054325103759766e-01
2.399999999999999911e+00,2.091660261154174805e+00,6.647477746009826660e-01,8.090764880180358887e-01
3.600000000000000089e+00,2.369095802307128906e+00,-1.393825858831405640e-01,-7.120996713638305664e-02
3.900000000000000133e-01,2.246712446212768555e+00,1.066812872886657715e+00,9.127173423767089844e-01
2.629999999999999893e+00,2.679763078689575195e+00,3.967043161392211914e-01,6.119632720947265625e-01
2.209999999999999964e+00,2.387741804122924805e+00,-6.754694581031799316e-01,-4.177476465702056885e-01
2.500000000000000000e+00,3.547547578811645508e+00,-5.360868759453296661e-03,-2.760692536830902100e-01
2.410000000000000142e+00,1.118115425109863281e+00,-1.211556434631347656e+00,-1.175456762313842773e+00
2.279999999999999805e+00,2.748248100280761719e+00,-6.754694581031799316e-01,-6.512743830680847168e-01
1.600000000000000089e+00,2.159730195999145508e+00,-8.094912171363830566e-01,-7.729854583740234375e-01
1.750000000000000000e+00,2.640044689178466797e+00,-1.393825858831405640e-01,-1.547578275203704834e-01
3.149999999999999911e+00,2.651742935180664062e+00,-1.077534675598144531e+00,-1.231345176696777344e+00
1.900000000000000022e-01,6.568738222122192383e-01,-1.077534675598144531e+00,-9.887539148330688477e-01
2.779999999999999805e+00,2.357282876968383789e+00,-1.393825858831405640e-01,3.190767019987106323e-02
2.899999999999999911e+00,2.302529096603393555e+00,-6.754694581031799316e-01,-4.174071252346038818e-01
2.799999999999999822e+00,2.165695905685424805e+00,-4.074260294437408447e-01,-3.613738417625427246e-01
2.999999999999999889e-01,2.258634090423583984e+00,9.327911734580993652e-01,1.053704142570495605e+00
8.199999999999999512e-01,2.478189468383789062e+00,3.967043161392211914e-01,2.955112457275390625e-01
2.649999999999999911e+00,2.476681947708129883e+00,-1.345578074455261230e+00,-1.446512579917907715e+00
1.419999999999999929e+00,9.737606644630432129e-01,1.286608576774597168e-01,2.286758422851562500e-01
3.250000000000000000e+00,2.378544092178344727e+00,-6.754694581031799316e-01,-6.701385378837585449e-01
2.410000000000000142e+00,2.418631553649902344e+00,2.004965066909790039e+00,1.970829486846923828e+00
3.479999999999999982e+00,2.720052480697631836e+00,3.345182180404663086e+00,2.972281932830810547e+00
2.959999999999999964e+00,2.697759628295898438e+00,-1.393825858831405640e-01,-1.836318075656890869e-01
3.299999999999999822e+00,2.217016696929931641e+00,1.286608576774597168e-01,-8.911798894405364990e-02
2.299999999999999822e+00,2.347710847854614258e+00,2.626825869083404541e-01,3.273779526352882385e-02
1.379999999999999893e+00,1.652145862579345703e+00,-1.211556434631347656e+00,-1.091816782951354980e+00
2.140000000000000124e+00,2.365298986434936523e+00,-1.393825858831405640e-01,-2.668493092060089111e-01
1.399999999999999911e+00,2.732742547988891602e+00,7.987694740295410156e-01,8.099907040596008301e-01
8.199999999999999512e-01,1.677166581153869629e+00,-9.435129165649414062e-01,-1.062892436981201172e+00
1.209999999999999964e+00,2.197739362716674805e+00,6.647477746009826660e-01,6.693103313446044922e-01
3.370000000000000107e+00,2.309758424758911133e+00,-6.754694581031799316e-01,-6.327507495880126953e-01
2.660000000000000142e+00,2.693069219589233398e+00,9.327911734580993652e-01,6.788285374641418457e-01
1.899999999999999911e+00,2.432307481765747070e+00,-5.360868759453296661e-03,-6.142107397317886353e-02
3.319999999999999840e+00,2.632784366607666016e+00,-1.479599833488464355e+00,-1.194461464881896973e+00
2.759999999999999787e+00,2.268357992172241211e+00,-5.360868759453296661e-03,2.002785205841064453e-01
3.100000000000000089e+00,2.219350337982177734e+00,-1.077534675598144531e+00,-3.998658657073974609e-01
2.339999999999999858e+00,2.403599023818969727e+00,-8.094912171363830566e-01,-9.504812955856323242e-01
1.939999999999999947e+00,1.520842790603637695e+00,-1.345578074455261230e+00,-1.232099890708923340e+00
1.100000000000000089e+00,2.668307542800903320e+00,-9.435129165649414062e-01,-1.034665584564208984e+00
1.560000000000000053e+00,3.075940132141113281e+00,-5.414477586746215820e-01,-5.953109264373779297e-01
1.800000000000000044e+00,1.623791575431823730e+00,1.286608576774597168e-01,1.727937906980514526e-01
3.700000000000000178e+00,2.433140039443969727e+00,1.602899789810180664e+00,1.540458798408508301e+00
3.500000000000000000e+00,2.890876531600952148e+00,-1.393825858831405640e-01,-5.217792838811874390e-02
4.299999999999999822e+00,2.767452955245971680e+00,7.987694740295410156e-01,5.288993716239929199e-01
2.649999999999999911e+00,3.009910106658935547e+00,-1.393825858831405640e-01,-2.950761616230010986e-01
2.359999999999999876e+00,2.169208526611328125e+00,5.307260155677795410e-01,4.257313907146453857e-01
2.189999999999999947e+00,2.393873929977416992e+00,-8.094912171363830566e-01,-9.601361751556396484e-01
3.700000000000000178e+00,2.131067991256713867e+00,1.286608576774597168e-01,2.282360792160034180e-01
-8.900000000000000133e-01,1.596360445022583008e+00,-1.393825858831405640e-01,5.032614991068840027e-02
4.379999999999999893e+00,2.405084848403930664e+00,-2.734043300151824951e-01,3.209221959114074707e-01
2.020000000000000018e+00,2.477428674697875977e+00,1.334856390953063965e+00,1.436082124710083008e+00
3.500000000000000000e+00,2.378750562667846680e+00,-1.393825858831405640e-01,-2.763990759849548340e-01
3.500000000000000000e+00,2.809513807296752930e+00,2.541051864624023438e+00,2.756183862686157227e+00
8.000000000000000444e-01,2.007479190826416016e+00,-1.479599833488464355e+00,-1.372584342956542969e+00
1.100000000000000089e+00,2.744483232498168945e+00,7.987694740295410156e-01,7.909307479858398438e-01
8.800000000000000044e-01,2.478567600250244141e+00,-1.345578074455261230e+00,-1.259937882423400879e+00
1.560000000000000053e+00,2.817107439041137695e+00,6.647477746009826660e-01,6.596554517745971680e-01
3.569999999999999840e+00,2.096561431884765625e+00,3.967043161392211914e-01,6.311535239219665527e-01
3.020000000000000018e+00,3.357513904571533203e+00,3.967043161392211914e-01,2.385783195495605469e-01
1.250000000000000000e+00,2.357101678848266602e+00,-2.734043300151824951e-01,-4.259057939052581787e-01
2.700000000000000178e+00,3.135656833648681641e+00,7.987694740295410156e-01,9.962105154991149902e-01
