-2.779999971389770508e+00,-2.657495737075805664e+00,-4.018929898738861084e-01,4.573378264904022217e-01,-1.137181222438812256e-01,-1.219556480646133423e-01,-6.707147508859634399e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-4.930989146232604980e-01,-4.203920662403106689e-01,1.175219416618347168e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,4.026464819908142090e-01,1.738452166318893433e-01,6.418998241424560547e-01,-3.045530319213867188e-01,-2.005048394203186035e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,3.737307548522949219e+00,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-4.429999828338623047e+00,-4.054008007049560547e+00,-6.641144156455993652e-01,8.803482055664062500e-01,1.941873580217361450e-01,4.131244719028472900e-01,-6.653264909982681274e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,2.194553613662719727e+00,-6.843340992927551270e-01,-1.908899396657943726e-01,-4.203920662403106689e-01,1.180012345314025879e+00,9.747940897941589355e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-1.552693247795104980e-01,-4.919046163558959961e-01,1.493193268775939941e+00,-6.239930391311645508e-01,6.013425812125205994e-02,-7.285182178020477295e-02,-2.665042579174041748e-01,6.791242957115173340e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-9.000000357627868652e-02,2.558197379112243652e-01,-4.527966082096099854e-01,-2.159922122955322266e-01,1.131596043705940247e-01,-1.970074325799942017e-01,-6.697215884923934937e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,8.417111039161682129e-01,-8.173697590827941895e-01,4.090789794921875000e+00,9.218520522117614746e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,2.115692377090454102e+00,-2.838537096977233887e-01,-5.005937218666076660e-01,-4.919046163558959961e-01,3.298657387495040894e-02,-3.276774883270263672e-01,1.150687694549560547e+00,-7.285182178020477295e-02,2.931546688079833984e+00,-4.197928011417388916e-01,-5.735664963722229004e-01,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-6.399999856948852539e-01,-3.428967893123626709e-01,-1.622735112905502319e-01,2.294651567935943604e-01,4.912891387939453125e-01,-4.375703632831573486e-01,-6.710503995418548584e-02,-5.243037343025207520e-01,1.153925180435180664e+00,-2.915782332420349121e-01,-2.950674109160900116e-02,1.543120592832565308e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-3.350422084331512451e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,1.017064303159713745e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.880000114440917969e+00,2.612833261489868164e+00,2.403599977493286133e+00,-6.774057447910308838e-02,2.833178937435150146e-01,-7.228931784629821777e-01,-6.713313609361648560e-02,-5.243037343025207520e-01,1.245975017547607422e+00,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-3.531763255596160889e-01,-5.022392272949218750e-01,2.761840581893920898e+00,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,1.629660487174987793e+00,-5.759266614913940430e-01,-6.239930391311645508e-01,-1.422919392585754395e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-2.420000076293945312e+00,-3.967476129531860352e+00,-3.978703618049621582e-01,3.146409988403320312e-01,-5.325692892074584961e-01,2.183222770690917969e-01,-6.693986058235168457e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-4.930989146232604980e-01,-4.203920662403106689e-01,1.671837925910949707e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,4.026464819908142090e-01,1.738452166318893433e-01,1.250813126564025879e+00,-3.045530319213867188e-01,-1.903209090232849121e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,3.737307548522949219e+00,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-2.390000104904174805e+00,-2.423146486282348633e+00,-7.852951288223266602e-01,-7.941475510597229004e-01,-6.733498573303222656e-01,5.715324282646179199e-01,-6.652638316154479980e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,2.426079362630844116e-01,-4.930989146232604980e-01,-4.203920662403106689e-01,1.920147180557250977e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.530538662336766720e-03,-4.919046163558959961e-01,2.196852207183837891e+00,-6.239930391311645508e-01,-1.827521920204162598e-01,8.526633381843566895e-01,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-2.670000076293945312e+00,-1.962393641471862793e+00,8.759285211563110352e-01,2.317042052745819092e-01,-9.645096063613891602e-01,1.092407926917076111e-01,-6.670384854078292847e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-2.321775257587432861e-01,-4.203920662403106689e-01,-3.340848982334136963e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,1.838887929916381836e+00,-9.575012326240539551e-01,-4.919046163558959961e-01,1.071389913558959961e+00,-6.239930391311645508e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.150000095367431641e+00,-3.266379594802856445e+00,-1.341035217046737671e-01,8.088178634643554688e-01,2.833178937435150146e-01,5.682892799377441406e-01,-6.662607938051223755e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,2.646868228912353516e+00,1.770401597023010254e-01,1.578602790832519531e-01,-4.203920662403106689e-01,9.753939509391784668e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.196774169802665710e-01,2.409172803163528442e-01,-3.623849898576736450e-02,-3.410089910030364990e-01,2.324275016784667969e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,1.228582859039306641e+00,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.180000066757202148e+00,-2.541193485260009766e+00,-8.531280159950256348e-01,1.004543974995613098e-01,-5.674735903739929199e-01,-2.014018148183822632e-01,-6.706677377223968506e-02,5.020047426223754883e-01,1.026750683784484863e+00,-2.915782332420349121e-01,1.280148029327392578e+00,1.703423857688903809e+00,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-2.198125272989273071e-01,-4.919046163558959961e-01,-2.882772386074066162e-01,2.598244905471801758e+00,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-6.360000133514404297e+00,-5.363500595092773438e+00,-4.600472748279571533e-01,2.117129087448120117e+00,4.392963349819183350e-01,5.814941525459289551e-01,-6.641723215579986572e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,2.350142002105712891e+00,3.780497983098030090e-02,7.639231085777282715e-01,-4.203920662403106689e-01,-8.098281174898147583e-02,9.103704094886779785e-01,-3.679311871528625488e-01,1.361730217933654785e+00,-2.838537096977233887e-01,1.036327779293060303e-01,1.258454173803329468e-01,-6.278285873122513294e-04,1.229220032691955566e+00,1.511877179145812988e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,2.133964538574218750e+00,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
4.799999892711639404e-01,3.883339464664459229e-01,7.439599037170410156e-01,1.382987797260284424e-01,4.912891387939453125e-01,-4.432995319366455078e-01,-6.710643321275711060e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-4.687767475843429565e-02,-5.022392272949218750e-01,-3.679311871528625488e-01,5.289412736892700195e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-4.832140728831291199e-02,-6.239930391311645508e-01,3.785872757434844971e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-6.600000262260437012e-01,-3.667418360710144043e-01,-8.509208559989929199e-01,4.225748404860496521e-02,5.669150352478027344e-01,-2.196347415447235107e-01,-6.703570485115051270e-02,6.574255824089050293e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-5.032062530517578125e-01,3.959274530410766602e+00,7.174990177154541016e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,2.038419485092163086e+00,-2.838537096977233887e-01,-3.350422084331512451e-01,-4.919046163558959961e-01,-2.714700400829315186e-01,-6.239930391311645508e-01,1.026684880256652832e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,3.888124704360961914e+00,-7.709918916225433350e-02,-7.073032855987548828e-02
-2.220000028610229492e+00,-1.940438151359558105e+00,-4.279766082763671875e-01,-1.107945889234542847e-01,4.912891387939453125e-01,3.307150327600538731e-04,-6.703753769397735596e-02,-5.243037343025207520e-01,8.103315830230712891e-01,2.350142002105712891e+00,-6.843340992927551270e-01,7.639231085777282715e-01,-4.203920662403106689e-01,-6.436727046966552734e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-2.168953269720077515e-01,4.747904837131500244e-02,-3.435872495174407959e-01,8.274059295654296875e-01,1.356619715690612793e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,2.133964538574218750e+00,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-4.590000152587890625e+00,-4.337196350097656250e+00,-5.436441898345947266e-01,2.219947576522827148e+00,-1.137181222438812256e-01,1.567914366722106934e+00,-5.062524601817131042e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,9.072788953781127930e-01,-8.173697590827941895e-01,1.127173662185668945e+00,1.705677747726440430e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,3.743955194950103760e-01,-2.838537096977233887e-01,-5.027816295623779297e-01,-4.919046163558959961e-01,2.620118558406829834e-01,-3.276774883270263672e-01,3.798456668853759766e+00,-7.285182178020477295e-02,2.931546688079833984e+00,1.296657323837280273e-01,-5.735664963722229004e-01,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.620000004768371582e+00,-8.351219892501831055e-01,-4.709729254245758057e-01,5.397049784660339355e-01,7.685841321945190430e-01,-4.866241216659545898e-01,-6.711308658123016357e-02,6.505327224731445312e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-1.871713548898696899e-01,-4.203920662403106689e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,5.289412736892700195e-01,-2.838537096977233887e-01,-2.198125272989273071e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,4.211464226245880127e-01,-3.017825186252593994e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.899999976158142090e-01,6.624820232391357422e-01,-9.716101735830307007e-02,-6.285203099250793457e-01,-3.405958414077758789e-01,-7.534577250480651855e-01,-6.713400036096572876e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.038414478302001953e+00,4.430270791053771973e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-6.209284663200378418e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,1.123721480369567871e+00,-4.644239842891693115e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-2.089999914169311523e+00,-2.599958658218383789e+00,-6.092321276664733887e-01,-9.591541290283203125e-01,7.289705872535705566e-01,-7.534577250480651855e-01,-6.713400036096572876e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.770401597023010254e-01,-8.173697590827941895e-01,1.078994154930114746e+00,-8.307033777236938477e-01,2.433739900588989258e+00,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.167683959007263184e+00,-4.919046163558959961e-01,-5.759266614913940430e-01,5.411785095930099487e-02,-1.738309562206268311e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,6.791242957115173340e-01,3.879235982894897461e+00,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,2.696815729141235352e+00,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,2.696815729141235352e+00,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.940000057220458984e+00,-1.836668133735656738e+00,1.075046539306640625e+00,-1.019225478172302246e+00,-1.944945454597473145e+00,4.375150203704833984e-01,-6.673447787761688232e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,2.684523820877075195e+00,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,3.077552795410156250e+00,-6.239930391311645508e-01,4.526504278182983398e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-9.699999809265136719e+00,-8.148459434509277344e+00,-5.712240934371948242e-01,4.881494343280792236e-01,-1.172480821609497070e+00,1.014234185218811035e+00,-6.218255683779716492e-02,-5.243037343025207520e-01,2.405252218246459961e+00,-2.915782332420349121e-01,7.663393020629882812e-01,4.288695454597473145e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,2.544499874114990234e+00,1.253803491592407227e+00,-5.348893404006958008e-01,-2.838537096977233887e-01,2.185059785842895508e+00,-4.919046163558959961e-01,-5.759266614913940430e-01,9.334874153137207031e-02,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.228582859039306641e+00,2.394968509674072266e+00,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.880000114440917969e+00,-3.927132844924926758e+00,3.613508939743041992e-01,-8.016030192375183105e-01,-1.661824941635131836e+00,9.479318857192993164e-01,-6.529637426137924194e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,1.078994154930114746e+00,2.913383960723876953e+00,1.021130323410034180e+00,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-8.679685182869434357e-03,-4.919046163558959961e-01,3.686465978622436523e+00,-2.653221487998962402e-01,6.710207462310791016e-02,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
3.410000085830688477e+00,3.383055210113525391e+00,-1.147691742517054081e-03,-7.706890702247619629e-01,1.156797170639038086e+00,-1.234683394432067871e+00,-6.714370846748352051e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-1.871713548898696899e-01,-4.203920662403106689e-01,-3.548209071159362793e-01,-5.022392272949218750e-01,8.839775323867797852e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,1.083114966750144958e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,-6.258018612861633301e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.480000019073486328e+00,-1.971437931060791016e+00,-5.673152804374694824e-01,-1.195399686694145203e-01,1.592629030346870422e-02,3.032858967781066895e-01,-6.690111756324768066e-02,8.257248997688293457e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-4.930989146232604980e-01,-4.203920662403106689e-01,7.369480133056640625e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.530538662336766720e-03,-4.919046163558959961e-01,2.808974385261535645e-01,-3.276774883270263672e-01,1.407664775848388672e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.000000000000000000e+00,-3.086442470550537109e+00,-1.083033382892608643e-01,1.561484813690185547e+00,-6.733498573303222656e-01,5.531437397003173828e-01,-6.613104790449142456e-02,1.825369119644165039e+00,-3.357626497745513916e-01,-2.915782332420349121e-01,-2.950674109160900116e-02,4.430270791053771973e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,7.562908530235290527e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-6.209284663200378418e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,1.123721480369567871e+00,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.129999995231628418e+00,1.275202631950378418e+00,-3.510555922985076904e-01,-8.607890456914901733e-02,1.085492730140686035e+00,-8.025115132331848145e-01,-6.713597476482391357e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-1.871713548898696899e-01,-4.203920662403106689e-01,6.576862335205078125e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,3.298657387495040894e-02,1.017064303159713745e-01,3.565333485603332520e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-2.400000095367431641e+00,-6.311707496643066406e+00,8.111029863357543945e-01,-6.331501007080078125e-01,-1.837988853454589844e+00,-2.482246607542037964e-01,-6.703998893499374390e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,4.532261848449707031e+00,-8.173697590827941895e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-4.849137067794799805e-01,-4.919046163558959961e-01,1.321332573890686035e+00,-6.239930391311645508e-01,1.149758934974670410e+00,-7.285182178020477295e-02,1.252569961547851562e+01,1.228582859039306641e+00,-5.735664963722229004e-01,1.595314884185791016e+01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-4.079999923706054688e+00,-3.302005767822265625e+00,-8.785549998283386230e-01,6.954041123390197754e-01,-5.325692892074584961e-01,1.271450817584991455e-01,-6.693115085363388062e-02,1.528313159942626953e+00,2.389264106750488281e+00,-2.915782332420349121e-01,1.552262663841247559e+00,1.703423857688903809e+00,-4.203920662403106689e-01,-8.307033777236938477e-01,7.562908530235290527e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.167602092027664185e-01,-4.919046163558959961e-01,-2.388008236885070801e-01,2.575120449066162109e+00,-7.949128746986389160e-01,7.765496969223022461e-01,-2.665042579174041748e-01,1.296657323837280273e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
