2.670000076293945312e+00,2.641558885574340820e+00,-5.343453884124755859e-01,2.136049270629882812e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.408827781677246094e+00,-1.342188715934753418e-01,-2.149289697408676147e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,8.290104269981384277e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.421220898628234863e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.476722836494445801e-01,-2.408734261989593506e-01,1.410260319709777832e+00,-1.840255558490753174e-01
-1.169999957084655762e+00,-8.479372262954711914e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-6.201205849647521973e-01,-1.342188715934753418e-01,-1.003886938095092773e+00,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.247034668922424316e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,7.256004810333251953e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-6.506951153278350830e-02,-1.861977875232696533e-01
-7.400000095367431641e+00,-8.085842132568359375e+00,2.164838075637817383e+00,-1.036930918693542480e+00,1.719898939132690430e+00,1.597468256950378418e-01,-1.115728735923767090e+00,-1.342188715934753418e-01,-5.539545416831970215e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,8.539528846740722656e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-2.068286389112472534e-01,-3.447848260402679443e-01,5.424810886383056641e+00,2.635202169418334961e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,2.815339088439941406e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,9.535897523164749146e-02,-2.408734261989593506e-01,-7.051771283149719238e-01,-1.841097027063369751e-01
-1.139999985694885254e+00,-1.006010413169860840e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,-3.827591240406036377e-01,-9.032090306282043457e-01,-9.457398056983947754e-01,-1.342188715934753418e-01,-8.873302936553955078e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-1.436255127191543579e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-6.436890959739685059e-01,6.735544800758361816e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.519969940185546875e-01,-2.408734261989593506e-01,-5.990508198738098145e-01,-1.865085959434509277e-01
-8.180000305175781250e+00,-7.703161239624023438e+00,8.152463436126708984e-01,-1.036930918693542480e+00,1.434538960456848145e+00,2.304213762283325195e+00,6.875948905944824219e-01,-1.342188715934753418e-01,-9.890670180320739746e-01,-3.088752031326293945e-01,1.281902909278869629e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.402703523635864258e+00,-1.135127305984497070e+00,-5.392421483993530273e-01,1.386806964874267578e+00,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-7.313317656517028809e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.596664965152740479e-01,-2.408734261989593506e-01,-4.646359384059906006e-02,-1.845175474882125854e-01
-9.900000095367431641e-01,-9.098021984100341797e-01,-5.343453884124755859e-01,-5.935698747634887695e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.445053458213806152e+00,-1.342188715934753418e-01,-5.679185986518859863e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,1.320739984512329102e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.168588638305664062e+00,-2.408734261989593506e-01,-5.699937343597412109e-01,-1.822467744350433350e-01
-5.800000190734863281e+00,-5.824190616607666016e+00,8.152463436126708984e-01,-5.588433146476745605e-01,2.825867831707000732e-01,3.983154594898223877e-01,6.514386534690856934e-01,-1.342188715934753418e-01,-1.456055045127868652e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,7.865264415740966797e-01,-1.602658182382583618e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.200505852699279785e+00,-1.450316905975341797e+00,1.676476597785949707e+00,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.109688758850097656e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-4.595562219619750977e-01,-1.722922325134277344e-01
-1.929999947547912598e+00,-1.127915859222412109e+00,-5.343453884124755859e-01,-6.309136152267456055e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-4.239894449710845947e-01,-1.342188715934753418e-01,-3.202476799488067627e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-6.622025370597839355e-01,1.053709268569946289e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,7.693838793784379959e-03,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-3.903382718563079834e-01,-1.797911226749420166e-01
2.549999952316284180e+00,2.212092399597167969e+00,-5.343453884124755859e-01,2.988044738769531250e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.396623015403747559e+00,-1.342188715934753418e-01,7.438700199127197266e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.922765135765075684e-01,-2.811548300087451935e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-6.275557875633239746e-01,1.421220898628234863e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,7.278269529342651367e-01,-1.631851494312286377e-01
-2.809999942779541016e+00,-2.606855630874633789e+00,-5.343453884124755859e-01,1.214600682258605957e+00,-3.278608322143554688e-01,-1.490670293569564819e-01,8.224384784698486328e-01,-1.342188715934753418e-01,-4.557235240936279297e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-8.898512274026870728e-02,-5.392421483993530273e-01,1.294884204864501953e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-1.361456960439682007e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,1.228596568107604980e+00,-1.840255558490753174e-01
-1.692000007629394531e+01,-1.574577140808105469e+01,2.164838075637817383e+00,-1.036930918693542480e+00,5.114111304283142090e-02,2.000259637832641602e+00,1.514310956001281738e+00,8.033958435058593750e+00,-6.024137735366821289e-01,6.660689711570739746e-01,1.281902909278869629e+00,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,1.426091432571411133e+00,5.728318095207214355e-01,-9.168537855148315430e-01,1.981514930725097656e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-1.868721693754196167e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,2.635202169418334961e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.397570595145225525e-02,5.151736363768577576e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-8.754128813743591309e-01,-1.788182556629180908e-01
-3.799999952316284180e+00,-3.521357536315917969e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,-3.796306848526000977e-01,-1.490670293569564819e-01,7.518340349197387695e-01,-1.342188715934753418e-01,-9.117808938026428223e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,2.708823978900909424e-01,-5.392421483993530273e-01,1.150742292404174805e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.475338637828826904e-01,-1.161306500434875488e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,4.760952472686767578e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.317706108093261719e+00,-1.864714324474334717e-01
-2.829999923706054688e+00,-2.705259561538696289e+00,-5.343453884124755859e-01,3.278786838054656982e-01,3.714006245136260986e-01,2.587086260318756104e-01,9.754830002784729004e-01,-1.342188715934753418e-01,-6.590904593467712402e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,-5.506119132041931152e-01,-1.622093915939331055e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-1.219617128372192383e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,-2.408734261989593506e-01,1.181440725922584534e-01,-1.842979192733764648e-01
-2.670000076293945312e+00,-2.277062892913818359e+00,-5.343453884124755859e-01,1.657961726188659668e+00,-3.278608322143554688e-01,-1.490670293569564819e-01,8.489499092102050781e-01,-1.342188715934753418e-01,-2.419333308935165405e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-7.428991794586181641e-02,-5.392421483993530273e-01,1.294884204864501953e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-1.361456960439682007e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,1.779092669486999512e+00,-1.820553243160247803e-01
-1.599999964237213135e-01,7.838875055313110352e-03,-5.343453884124755859e-01,-1.154823005199432373e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-6.488381028175354004e-01,-1.342188715934753418e-01,-1.123767495155334473e+00,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.833266496658325195e+00,-1.610216498374938965e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.063073992729187012e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.746555805206298828e-01,-2.408734261989593506e-01,-4.834465980529785156e-01,-1.861977875232696533e-01
-2.490000009536743164e+00,-2.680922508239746094e+00,-5.343453884124755859e-01,2.579410314559936523e+00,-3.796306848526000977e-01,-1.490670293569564819e-01,1.061580896377563477e+00,-1.342188715934753418e-01,2.721902430057525635e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,5.858616232872009277e-01,-5.392421483993530273e-01,1.150742292404174805e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,9.837549924850463867e-02,-1.140834838151931763e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.098665237426757812e-01,8.249673247337341309e-02,4.760952472686767578e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,1.842587113380432129e+00,-1.759380251169204712e-01
-5.329999923706054688e+00,-5.494310379028320312e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,1.103278994560241699e+00,6.664842963218688965e-01,1.203722476959228516e+00,-1.342188715934753418e-01,-1.185274794697761536e-01,-3.088752031326293945e-01,3.589328229427337646e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.165858983993530273e+00,-1.401330471038818359e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,3.031498432159423828e+00,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,-2.408734261989593506e-01,1.765286028385162354e-01,-1.407195627689361572e-01
-2.920000076293945312e+00,-2.492005586624145508e+00,-5.343453884124755859e-01,1.648930191993713379e+00,2.817228734493255615e-01,-4.954333603382110596e-01,-4.737540781497955322e-01,-1.342188715934753418e-01,-4.923949763178825378e-02,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,7.378786802291870117e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.402762889862060547e+00,-6.083073616027832031e-01,-3.447848260402679443e-01,5.424810886383056641e+00,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.476722836494445801e-01,-2.408734261989593506e-01,-8.872959613800048828e-01,-1.831794679164886475e-01
-1.960000038146972656e+00,-1.985549449920654297e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-5.385575294494628906e-01,-9.032090306282043457e-01,-1.163668394088745117e+00,-1.342188715934753418e-01,1.882491111755371094e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.323951005935668945e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.761772155761718750e+00,-2.408734261989593506e-01,-2.632481455802917480e-01,-1.865085959434509277e-01
-1.021000003814697266e+01,-9.703397750854492188e+00,8.152463436126708984e-01,-1.502088755369186401e-01,8.970634937286376953e-01,1.152457475662231445e+00,1.193586111068725586e+00,-1.342188715934753418e-01,9.773889780044555664e-01,-3.088752031326293945e-01,3.589328229427337646e-01,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,-5.506119132041931152e-01,-2.608904838562011719e-01,6.967188119888305664e-01,1.141074061393737793e+00,-2.269345074892044067e-01,1.193958997726440430e+00,-1.383428871631622314e-01,2.253477811813354492e+00,-1.401182293891906738e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,7.930952072143554688e+00,1.030315518379211426e+00,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,5.592166185379028320e-01,4.150789976119995117e-01
-3.109999895095825195e+00,-2.994789123535156250e+00,-5.343453884124755859e-01,8.754194378852844238e-01,-3.796306848526000977e-01,-1.490670293569564819e-01,1.058230996131896973e+00,-1.342188715934753418e-01,2.358831763267517090e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,4.951515793800354004e-01,1.939111828804016113e+00,6.967188119888305664e-01,1.150742292404174805e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.292389988899230957e-01,-1.101882010698318481e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.098665237426757812e-01,-5.662411078810691833e-02,4.760952472686767578e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-9.871240854263305664e-01,-1.854221820831298828e-01
-4.099999904632568359e+00,-3.022055387496948242e+00,-5.343453884124755859e-01,-1.502088755369186401e-01,3.714006245136260986e-01,2.587086260318756104e-01,1.024186968803405762e+00,-1.342188715934753418e-01,-3.740995526313781738e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,5.922765135765075684e-01,-9.168537855148315430e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,4.921712726354598999e-02,-1.218284726142883301e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,-2.408734261989593506e-01,-1.054049253463745117e+00,-1.804411411285400391e-01
-5.909999847412109375e+00,-5.223841190338134766e+00,8.152463436126708984e-01,7.712396979331970215e-01,-4.492915868759155273e-01,-9.460194967687129974e-03,6.251592636108398438e-01,-1.342188715934753418e-01,8.349421620368957520e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.592872381210327148e+00,-5.392421483993530273e-01,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.053030729293823242e+00,-1.474604725837707520e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.109688758850097656e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,8.912338614463806152e-01,-2.408734261989593506e-01,-4.770217537879943848e-01,-1.692260950803756714e-01
2.899999916553497314e-01,3.365223705768585205e-01,-5.343453884124755859e-01,1.657961726188659668e+00,-3.696704208850860596e-01,-9.032090306282043457e-01,-4.379333555698394775e-01,-1.342188715934753418e-01,3.934323787689208984e-02,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-5.277734994888305664e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,1.019909143447875977e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,7.693838793784379959e-03,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,2.120400428771972656e+00,-1.820553243160247803e-01
-4.000000059604644775e-01,-3.374271094799041748e-01,-5.343453884124755859e-01,7.712396979331970215e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.414997339248657227e+00,-1.342188715934753418e-01,1.046447232365608215e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-5.191189050674438477e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.930265188217163086e-01,1.421294808387756348e+00,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.185370922088623047e+00,-2.408734261989593506e-01,3.656720817089080811e-01,-1.676392704248428345e-01
-3.150000095367431641e+00,-3.785934686660766602e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-8.765769004821777344e-02,-3.863232135772705078e-01,-1.342188715934753418e-01,4.120947122573852539e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,2.596421957015991211e+00,-1.383428871631622314e-01,1.165858983993530273e+00,-1.092149019241333008e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,1.037416934967041016e+01,-3.672759830951690674e-01,6.004453077912330627e-02
-2.549999952316284180e+00,-3.384299516677856445e+00,-5.343453884124755859e-01,3.067082166671752930e-01,1.028121471405029297e+00,-9.032090306282043457e-01,-1.102393567562103271e-01,-1.342188715934753418e-01,3.549705982208251953e+00,-3.088752031326293945e-01,2.204873085021972656e+00,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.735164999961853027e+00,-9.168537855148315430e-01,-5.392421483993530273e-01,2.287189245223999023e+00,-2.269345074892044067e-01,6.803810596466064453e+00,-1.383428871631622314e-01,-1.206011891365051270e+00,1.076489090919494629e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.314673900604248047e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,7.839351147413253784e-02,3.916575908660888672e-01
-8.999999761581420898e-01,-8.995243310928344727e-01,-5.343453884124755859e-01,3.973318338394165039e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.426294445991516113e+00,-1.342188715934753418e-01,1.505476832389831543e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,3.460803270339965820e+00,1.561195850372314453e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,8.243067264556884766e-01,1.480219721794128418e+00,5.718999385833740234e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.319990158081054688e+00,-2.408734261989593506e-01,-6.712362766265869141e-01,-1.802164465188980103e-01
