3.119999885559082031e+00,2.847111225128173828e+00,-3.479869961738586426e-01,-8.672416955232620239e-02,-1.707909405231475830e-01,-3.920091390609741211e-01,-9.685726165771484375e-01,-9.904651641845703125e-01,-1.067303299903869629e+00,-3.626302629709243774e-02,-1.231558799743652344e+00,-1.017876625061035156e+00,3.018635511398315430e-01,-8.571911603212356567e-02,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-5.741186738014221191e-01,9.530577808618545532e-02,2.855164110660552979e-01,-7.856699824333190918e-02,4.604123234748840332e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-5.117705464363098145e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,2.359269380569458008e+00,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
-4.799999892711639404e-01,5.144177079200744629e-01,-3.479869961738586426e-01,-1.592288851737976074e+00,-1.227229833602905273e+00,-3.495987951755523682e-01,1.250893354415893555e+00,-5.271670222282409668e-01,3.058175556361675262e-03,6.149914860725402832e-01,1.585690021514892578e+00,-1.420634746551513672e+00,-1.306166291236877441e+00,6.747982501983642578e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,5.867592334747314453e+00,-3.889825046062469482e-01,3.123539984226226807e-01,1.167693495750427246e+00,-6.350809931755065918e-01,3.840832412242889404e-01,2.463382720947265625e+00,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-4.831980764865875244e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.660000085830688477e+00,3.029758453369140625e+00,-3.479869961738586426e-01,8.136720657348632812e-01,8.856478929519653320e-01,-1.462271928787231445e+00,-1.628413796424865723e+00,-9.904651641845703125e-01,-1.067303299903869629e+00,-1.031235218048095703e+00,-7.782950997352600098e-01,1.327729940414428711e+00,1.182102918624877930e+00,1.721485853195190430e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,1.204520225524902344e+00,-3.181224763393402100e-01,-1.542765140533447266e+00,-2.172052860260009766e+00,7.731265574693679810e-02,1.834394693374633789e+00,1.012517929077148438e+00,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.240000009536743164e+00,2.424417972564697266e+00,-3.479869961738586426e-01,9.105994105339050293e-01,-1.707909405231475830e-01,1.171601489186286926e-01,-8.083254694938659668e-01,3.994291424751281738e-01,3.058175556361675262e-03,-7.014729976654052734e-01,9.924288392066955566e-01,4.253995716571807861e-01,8.404622077941894531e-01,1.661906689405441284e-01,-9.505472183227539062e-01,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,9.890811443328857422e-01,5.282080173492431641e-01,-4.146654009819030762e-01,-7.425457239151000977e-01,3.160627782344818115e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
3.750000000000000000e+00,2.764237403869628906e+00,-3.479869961738586426e-01,2.030750364065170288e-01,-1.707909405231475830e-01,-1.462271928787231445e+00,-6.386519670486450195e-01,-5.271670222282409668e-01,-1.067303299903869629e+00,1.129828020930290222e-01,-1.001591682434082031e-01,3.627563118934631348e-01,2.736707031726837158e-01,5.728695392608642578e-01,-2.197513282299041748e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-7.557537555694580078e-01,-2.194633722305297852e+00,6.543380618095397949e-01,3.437877178192138672e+00,1.199332714080810547e+00,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-9.762061387300491333e-02,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,3.032228469848632812e+00,-4.725473225116729736e-01,-1.224054098129272461e-01
3.400000095367431641e+00,2.867463111877441406e+00,-3.479869961738586426e-01,7.212810516357421875e-01,-1.707909405231475830e-01,6.375788450241088867e-01,-2.009091377258300781e+00,8.627272248268127441e-01,3.058175556361675262e-03,-8.169335126876831055e-01,1.013385295867919922e+00,3.728024661540985107e-01,1.266681432723999023e+00,1.445353627204895020e-01,5.363316535949707031e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,9.160696864128112793e-01,5.652707815170288086e-01,-1.158802151679992676e+00,-5.454276800155639648e-01,6.497502326965332031e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
4.199999809265136719e+00,3.057153701782226562e+00,-3.479869961738586426e-01,1.341283559799194336e+00,-1.707909405231475830e-01,1.052542552351951599e-01,-6.395154446363449097e-02,-6.386895477771759033e-02,3.058175556361675262e-03,4.836902022361755371e-01,6.577706336975097656e-01,-9.533198475837707520e-01,2.752016782760620117e-01,8.586841225624084473e-01,3.963186740875244141e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,3.104176186025142670e-02,2.054798156023025513e-01,1.782319694757461548e-01,1.010779142379760742e+00,3.675715327262878418e-01,1.146902561187744141e+00,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-5.523104071617126465e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,1.245744466781616211e+00,4.479925930500030518e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
1.690000057220458984e+00,2.366137266159057617e+00,-3.479869961738586426e-01,1.349675774574279785e+00,8.856478929519653320e-01,-9.234659671783447266e-01,-2.993050515651702881e-01,3.994291424751281738e-01,-1.067303299903869629e+00,-5.991330146789550781e-01,9.621703624725341797e-01,2.942404448986053467e-01,1.580416798591613770e+00,1.734561324119567871e-01,-9.505472183227539062e-01,1.887343168258666992e+00,-6.029056310653686523e-01,-3.181224763393402100e-01,1.237372159957885742e+00,8.177473545074462891e-01,-1.417934656143188477e+00,-5.076957345008850098e-01,4.682140946388244629e-01,1.146902561187744141e+00,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-8.692380040884017944e-02,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
-1.800000071525573730e-01,1.550640165805816650e-01,2.755081892013549805e+00,-6.878703832626342773e-01,-1.707909405231475830e-01,6.761168837547302246e-01,1.204352855682373047e+00,3.994291424751281738e-01,3.058175556361675262e-03,8.900904059410095215e-01,8.690477609634399414e-01,-9.570029377937316895e-02,-1.306166291236877441e+00,-8.997943997383117676e-01,3.443913459777832031e-01,-7.286333441734313965e-01,1.204520225524902344e+00,1.228306174278259277e+00,6.046640872955322266e-01,1.454233288764953613e+00,1.156624317169189453e+00,-5.565123558044433594e-01,-1.212731450796127319e-01,8.485090136528015137e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,5.608734488487243652e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,1.245744466781616211e+00,3.573513329029083252e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
-2.800000011920928955e-01,3.103829920291900635e-01,-3.479869961738586426e-01,-1.139338731765747070e+00,-1.227229833602905273e+00,-1.462271928787231445e+00,1.520828485488891602e+00,-1.917061328887939453e+00,1.073419570922851562e+00,1.265506148338317871e-01,-1.995223641395568848e+00,-1.426328420639038086e+00,3.018635511398315430e-01,1.551903784275054932e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-1.542765140533447266e+00,-1.788846373558044434e+00,-6.955258250236511230e-01,1.861190676689147949e+00,1.015639901161193848e+00,-4.508954659104347229e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-5.523104071617126465e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,8.169573783874511719e+00
3.220000028610229492e+00,2.404039382934570312e+00,-3.479869961738586426e-01,4.587001502513885498e-01,-1.707909405231475830e-01,6.345742940902709961e-01,5.033809542655944824e-01,-6.386895477771759033e-02,3.058175556361675262e-03,-3.626302629709243774e-02,-6.691806912422180176e-01,1.274885177612304688e+00,-6.911472082138061523e-01,-3.513902425765991211e-01,1.075187206268310547e+00,6.190416812896728516e-01,1.204520225524902344e+00,-3.181224763393402100e-01,-2.300601005554199219e-01,6.959667801856994629e-01,5.301044583320617676e-01,-6.207966804504394531e-01,2.803730666637420654e-01,1.253630779683589935e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,2.112007617950439453e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
-3.999999910593032837e-02,8.780558109283447266e-01,2.755081892013549805e+00,5.161610245704650879e-01,-1.707909405231475830e-01,1.214922785758972168e+00,2.611315250396728516e-01,-6.386895477771759033e-02,1.073419570922851562e+00,2.350930273532867432e-01,-2.437239140272140503e-01,4.402166306972503662e-01,2.736707031726837158e-01,-8.864712119102478027e-01,3.611567914485931396e-01,6.190416812896728516e-01,1.204520225524902344e+00,-3.181224763393402100e-01,7.783247232437133789e-01,6.106724143028259277e-01,-1.101674079895019531e+00,-8.652276992797851562e-01,-5.509348586201667786e-02,1.253630779683589935e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-5.117705464363098145e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
6.999999880790710449e-01,5.219650268554687500e-01,-3.479869961738586426e-01,2.646337449550628662e-01,-1.227229833602905273e+00,5.082657814025878906e+00,-9.949662685394287109e-01,3.179217815399169922e+00,3.058175556361675262e-03,-1.039195060729980469e+00,2.026718378067016602e+00,4.347213208675384521e-01,1.128423213958740234e+00,-6.204673290252685547e+00,-9.505472183227539062e-01,1.938441991806030273e+00,-6.029056310653686523e-01,-3.181224763393402100e-01,3.851657390594482422e+00,8.824656009674072266e-01,-1.574050068855285645e+00,-8.315150141716003418e-01,-5.785688161849975586e-01,3.512735366821289062e+00,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,2.784392833709716797e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,2.359269380569458008e+00,1.344184494018554688e+01,4.269029200077056885e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.440000057220458984e+00,1.942921638488769531e+00,-3.479869961738586426e-01,-2.427497386932373047e+00,-1.707909405231475830e-01,-1.462271928787231445e+00,-3.409985303878784180e+00,3.994291424751281738e-01,-1.067303299903869629e+00,-5.886699676513671875e+00,-1.916845560073852539e+00,-4.708126187324523926e-01,-1.306166291236877441e+00,1.149447917938232422e+00,1.342433214187622070e+00,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-3.214633837342262268e-02,-2.903741121292114258e+00,5.145732164382934570e-01,2.702752113342285156e+00,1.113686442375183105e+00,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,2.793681383132934570e+00,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
1.240000009536743164e+00,1.557824730873107910e+00,-3.479869961738586426e-01,-2.244000673294067383e+00,8.856478929519653320e-01,7.916541695594787598e-01,2.411363422870635986e-01,2.252621650695800781e+00,-1.067303299903869629e+00,4.280573427677154541e-01,6.941079348325729370e-02,3.963242173194885254e-01,9.254150986671447754e-01,4.159702360630035400e-01,-2.029858529567718506e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-4.847259521484375000e-01,-5.475745797157287598e-01,-1.408892631530761719e+00,3.243433535099029541e-01,-7.373663783073425293e-02,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,4.233114719390869141e+00,8.255388736724853516e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
-1.179999947547912598e+00,5.334345102310180664e-01,2.755081892013549805e+00,-2.194133400917053223e-01,-1.227229833602905273e+00,2.199841260910034180e+00,2.611315250396728516e-01,8.627272248268127441e-01,3.058175556361675262e-03,1.800818555057048798e-02,1.693758368492126465e+00,1.692645192146301270e+00,-3.413483798503875732e-01,-1.219002604484558105e+00,5.110445618629455566e-01,1.558099031448364258e+00,-6.029056310653686523e-01,-3.181224763393402100e-01,3.218488991260528564e-01,8.710023164749145508e-01,-3.653423190116882324e-01,-4.281041026115417480e-01,-1.854528903961181641e+00,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,4.233114719390869141e+00,1.470516324043273926e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.299999952316284180e+00,2.346997261047363281e+00,-3.479869961738586426e-01,3.629069030284881592e-01,-1.227229833602905273e+00,1.022496968507766724e-01,1.426937937736511230e+00,-9.904651641845703125e-01,-1.067303299903869629e+00,8.202782869338989258e-01,7.441381216049194336e-01,3.817282021045684814e-01,-6.629543304443359375e-01,-2.216562479734420776e-01,-3.864045441150665283e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-3.316333293914794922e-01,3.787646591663360596e-01,-4.770985543727874756e-01,-2.259072065353393555e-01,5.127363801002502441e-01,5.310888290405273438e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,3.085992932319641113e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,1.245744466781616211e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
1.970000028610229492e+00,2.270313739776611328e+00,-3.479869961738586426e-01,-8.700817227363586426e-01,8.856478929519653320e-01,1.132878288626670837e-01,6.000345200300216675e-02,-6.386895477771759033e-02,-1.067303299903869629e+00,4.904869794845581055e-01,-1.477004408836364746e+00,-1.007495403289794922e+00,-1.032787919044494629e+00,-5.587190985679626465e-01,-3.864045441150665283e-01,5.748544335365295410e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-9.329481720924377441e-01,4.574189484119415283e-01,4.626894891262054443e-01,1.534312665462493896e-01,4.793952703475952148e-01,1.253630779683589935e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,4.872805178165435791e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,4.458860456943511963e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.079999923706054688e+00,1.517932057380676270e+00,-3.479869961738586426e-01,-1.168802499771118164e+00,-1.707909405231475830e-01,-9.299473762512207031e-01,1.531575024127960205e-01,-5.271670222282409668e-01,-1.067303299903869629e+00,-1.556596904993057251e-01,-1.671609282493591309e+00,-1.417359948158264160e+00,-1.306166291236877441e+00,5.522139072418212891e-01,-1.862203925848007202e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-8.937785029411315918e-01,-2.433454036712646484e+00,1.072261214256286621e+00,6.352248191833496094e-01,8.728079795837402344e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
-3.400000035762786865e-01,9.196951985359191895e-01,-3.479869961738586426e-01,-7.274125218391418457e-01,-1.707909405231475830e-01,1.087167978286743164e+00,5.839950442314147949e-01,1.326025366783142090e+00,1.073419570922851562e+00,5.958369374275207520e-01,1.537366151809692383e+00,2.818807661533355713e-01,-6.496290862560272217e-02,1.117927134037017822e-01,5.110445618629455566e-01,1.558099031448364258e+00,-6.029056310653686523e-01,-3.181224763393402100e-01,-5.241688489913940430e-01,9.013312458992004395e-01,-6.504636406898498535e-01,-5.438265204429626465e-01,-1.835073351860046387e+00,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,1.470516324043273926e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
1.700000047683715820e+00,1.167574048042297363e+00,-3.479869961738586426e-01,-1.077772378921508789e+00,8.856478929519653320e-01,5.548434257507324219e-01,4.748301208019256592e-01,8.627272248268127441e-01,1.073419570922851562e+00,2.995401024818420410e-01,1.338117361068725586e+00,6.924291849136352539e-01,-1.306166291236877441e+00,3.968984186649322510e-01,-2.029858529567718506e-01,6.190416812896728516e-01,-6.029056310653686523e-01,1.228306174278259277e+00,6.736627221107482910e-01,3.976589441299438477e-01,-4.563004523515701294e-02,3.085574805736541748e-01,-1.409375905990600586e+00,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-4.965028762817382812e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
4.230000019073486328e+00,2.862639904022216797e+00,-3.479869961738586426e-01,9.960346221923828125e-01,-1.707909405231475830e-01,-4.365562796592712402e-01,7.866051197052001953e-01,-9.904651641845703125e-01,-1.067303299903869629e+00,4.652029573917388916e-01,-1.120506040751934052e-02,4.013916254043579102e-01,2.781843245029449463e-01,-1.457236111164093018e-01,-3.864045441150665283e-01,-7.286333441734313965e-01,1.204520225524902344e+00,-3.181224763393402100e-01,-9.719144105911254883e-01,6.130362749099731445e-01,5.513218045234680176e-01,6.999951004981994629e-01,5.123713016510009766e-01,1.253630779683589935e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-2.276267111301422119e-02,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
3.039999961853027344e+00,2.586410045623779297e+00,-3.479869961738586426e-01,1.379132032394409180e+00,-1.227229833602905273e+00,-9.299473762512207031e-01,-1.437710523605346680e-01,-1.453763246536254883e+00,-1.067303299903869629e+00,-4.840005338191986084e-01,1.666416041553020477e-02,-9.676164388656616211e-01,1.560094594955444336e+00,-1.851609647274017334e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-1.343167304992675781e+00,-2.046467065811157227e+00,6.223871707916259766e-01,1.576119542121887207e+00,4.102979004383087158e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,1.010420918464660645e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
1.870000004768371582e+00,2.155589342117309570e+00,-3.479869961738586426e-01,3.906695544719696045e-01,8.856478929519653320e-01,-9.234659671783447266e-01,-8.191093057394027710e-02,8.627272248268127441e-01,1.073419570922851562e+00,-3.626302629709243774e-02,2.844063639640808105e-01,-4.948499202728271484e-01,-1.306166291236877441e+00,7.723491191864013672e-01,5.445755124092102051e-01,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,7.648481726646423340e-01,3.674139380455017090e-01,2.090378291904926300e-02,-7.377895712852478027e-01,6.798812747001647949e-01,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.819999933242797852e+00,2.221770763397216797e+00,-3.479869961738586426e-01,1.020833492279052734e+00,-1.707909405231475830e-01,-9.234659671783447266e-01,-2.144683301448822021e-01,-6.386895477771759033e-02,3.058175556361675262e-03,2.195869684219360352e-01,4.718101620674133301e-01,3.863876461982727051e-01,3.206548094749450684e-01,-3.002687692642211914e-01,5.110445618629455566e-01,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,1.541670709848403931e-01,3.191049098968505859e-01,5.596577003598213196e-02,4.757238551974296570e-02,5.883822441101074219e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,2.000249147415161133e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
2.160000085830688477e+00,9.853714704513549805e-01,-3.479869961738586426e-01,-2.035629510879516602e+00,8.856478929519653320e-01,7.501115798950195312e-01,1.499233603477478027e+00,1.789323449134826660e+00,-1.067303299903869629e+00,1.038306951522827148e+00,-2.884533256292343140e-02,3.835187852382659912e-01,-1.306166291236877441e+00,-5.160995945334434509e-02,-2.029858529567718506e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,1.228306174278259277e+00,-5.014997720718383789e-01,-5.199359059333801270e-01,3.153368830680847168e-01,-3.922638595104217529e-01,5.450014770030975342e-02,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-4.907352030277252197e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
2.509999990463256836e+00,2.448164939880371094e+00,-3.479869961738586426e-01,1.225121855735778809e+00,-1.227229833602905273e+00,-9.234659671783447266e-01,-1.252986907958984375e+00,-9.904651641845703125e-01,3.058175556361675262e-03,-9.626164436340332031e-01,1.913712024688720703e-01,-5.156123638153076172e-01,1.588287472724914551e+00,1.007317975163459778e-01,5.110445618629455566e-01,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-3.188315927982330322e-01,3.360273838043212891e-01,1.753957197070121765e-02,-1.659005433320999146e-01,6.132529973983764648e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.038423925638198853e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
2.180000066757202148e+00,2.296840667724609375e+00,-3.479869961738586426e-01,-7.015399932861328125e-01,-1.707909405231475830e-01,-9.234659671783447266e-01,-6.386519670486450195e-01,-9.904651641845703125e-01,-1.067303299903869629e+00,-4.626796841621398926e-01,-7.224245071411132812e-01,-9.577423334121704102e-01,-1.974241621792316437e-02,5.647187232971191406e-01,-2.029858529567718506e-01,6.190416812896728516e-01,1.204520225524902344e+00,-3.181224763393402100e-01,1.745523959398269653e-01,3.591574430465698242e-01,1.318707585334777832e+00,-1.614004969596862793e-01,7.799966335296630859e-01,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,3.032228469848632812e+00,-4.725473225116729736e-01,-1.224054098129272461e-01
