1.679999947547912598e+00,2.242885828018188477e+00,-7.534577250480651855e-01,7.289705872535705566e-01,9.104271531105041504e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,4.577071368694305420e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-9.994005560874938965e-01,-1.878684163093566895e-01,3.724209368228912354e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,3.374432027339935303e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-4.000000000000000000e+00,-2.705990374088287354e-01,-1.312843412160873413e-01,-1.137181222438812256e-01,-7.284210920333862305e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,5.178761482238769531e-01,1.192558526992797852e+00,2.394968509674072266e+00,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.488696038722991943e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,5.641165256500244141e+00,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,7.480460405349731445e-01,-1.878684163093566895e-01,3.946534991264343262e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-6.880000114440917969e+00,-2.265971422195434570e+00,4.562373459339141846e-01,-6.733498573303222656e-01,-6.141321063041687012e-01,4.590924978256225586e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,1.329953670501708984e+00,3.352319002151489258e-01,2.394968509674072266e+00,2.322979927062988281e+00,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.017064303159713745e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,2.258851289749145508e+00,-1.878684163093566895e-01,1.396420836448669434e+00,1.328213214874267578e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-6.999999880790710449e-01,1.803559064865112305e-01,-7.526789307594299316e-01,1.219188570976257324e+00,-6.721373796463012695e-01,-5.032062530517578125e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,6.137793064117431641e-01,7.638952136039733887e-01,9.107009768486022949e-01,1.021130323410034180e+00,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-2.653221487998962402e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.574255824089050293e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,4.362739324569702148e-01,3.888124704360961914e+00,6.335111260414123535e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,3.089512348175048828e+00
-4.929999828338623047e+00,-1.772762298583984375e+00,1.294928431510925293e+00,1.585351526737213135e-01,-7.612102031707763672e-01,1.367532610893249512e-01,2.362416267395019531e+00,-1.973112672567367554e-01,1.078709125518798828e+00,-1.791640669107437134e-01,-5.735664963722229004e-01,7.996104955673217773e-01,-2.665042579174041748e-01,1.680950999259948730e+00,8.476848602294921875e-01,2.133964538574218750e+00,-8.438227325677871704e-02,-3.136193007230758667e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,2.060294866561889648e+00,-2.838537096977233887e-01,2.350142002105712891e+00,1.849396586418151855e+00,-1.878684163093566895e-01,6.681162118911743164e-01,4.429361820220947266e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,3.306644558906555176e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
6.499999761581420898e-01,9.115045666694641113e-01,-4.131798148155212402e-01,-1.449775815010070801e+00,1.068104147911071777e+00,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-2.664624750614166260e-01,-1.878684163093566895e-01,4.407854080200195312e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,1.555269718170166016e+00,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
1.250000000000000000e+00,1.466668844223022461e+00,-6.814262866973876953e-01,1.219188570976257324e+00,-6.075105071067810059e-01,-4.930989146232604980e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.530538662336766720e-03,7.638952136039733887e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-5.823116004467010498e-02,-1.878684163093566895e-01,8.323061466217041016e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.476232647895812988e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-1.600000023841857910e+00,-4.130817055702209473e-01,9.750976413488388062e-02,-5.485671162605285645e-01,7.037667036056518555e-01,-2.321775257587432861e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-9.507580399513244629e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,1.838887929916381836e+00,-2.915782332420349121e-01,5.647445321083068848e-01,-1.878684163093566895e-01,-1.954889595508575439e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,1.986740231513977051e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
8.999999761581420898e-01,1.230780482292175293e+00,-8.944054841995239258e-01,-7.565383315086364746e-01,1.138872623443603516e+00,-1.784283220767974854e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,2.931546688079833984e+00,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-4.665284454822540283e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,8.830102682113647461e-01,3.837512016296386719e+00,1.003002971410751343e-01,-2.118105292320251465e-01
-1.352000045776367188e+01,-1.680874824523925781e+00,1.951366424560546875e+00,-1.068495273590087891e+00,-7.437471747398376465e-01,2.349236965179443359e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,2.874168157577514648e-01,-1.093645811080932617e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,6.129597663879394531e+00,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,8.274059295654296875e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-5.715800076723098755e-02,7.964118003845214844e+00,2.205100357532501221e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,5.395018458366394043e-01,-2.010338008403778076e-01,2.973691940307617188e+00,6.390834808349609375e+00
1.370000004768371582e+00,1.754781484603881836e+00,-6.627649664878845215e-01,-2.863897569477558136e-02,3.574565649032592773e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,9.984534233808517456e-02,-1.878684163093566895e-01,1.705298304557800293e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,3.298657387495040894e-02,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-1.210000038146972656e+00,-5.030728578567504883e-01,-1.434013605117797852e+00,2.155059099197387695e+00,-5.297728180885314941e-01,-4.691538512706756592e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,6.137793064117431641e-01,-1.379421353340148926e+00,9.107009768486022949e-01,1.021130323410034180e+00,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,2.133964538574218750e+00,-8.438227325677871704e-02,-3.240696489810943604e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.168726921081542969e+00,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,1.058597278594970703e+01,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.899999856948852539e-01,6.178858876228332520e-02,-1.876409351825714111e-01,1.020670533180236816e+00,-3.544326126575469971e-01,-5.032062530517578125e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-3.350422084331512451e-01,9.353605508804321289e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.574255824089050293e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,3.467477858066558838e-01,3.888124704360961914e+00,1.009708523750305176e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.714700400829315186e-01,-2.010338008403778076e-01,1.058097481727600098e+00,3.089512348175048828e+00
-3.000000119209289551e-01,1.763365149497985840e+00,-8.531228303909301758e-01,7.289705872535705566e-01,1.154874801635742188e+00,7.521340847015380859e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-2.843557298183441162e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,1.744358777999877930e+00,1.599106639623641968e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,7.917924970388412476e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,2.322050571441650391e+00,4.240007996559143066e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,9.832502901554107666e-02,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
1.099999994039535522e-01,1.122516393661499023e-02,-1.015975117683410645e+00,9.072316288948059082e-01,2.913067042827606201e-01,-1.789354085922241211e-01,-5.112652778625488281e-01,3.737307548522949219e+00,1.025105476379394531e+00,-5.220947265625000000e-01,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,8.188439607620239258e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.045530319213867188e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-4.952396452426910400e-01,3.888124704360961914e+00,-5.213447213172912598e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,3.089512348175048828e+00
-1.279999971389770508e+00,3.081499636173248291e-01,-6.194403171539306641e-01,1.843102216720581055e+00,-8.208587169647216797e-01,-4.930989146232604980e-01,9.255755543708801270e-01,-1.973112672567367554e-01,7.392192482948303223e-01,-3.506293892860412598e-01,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.738452166318893433e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.045530319213867188e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,2.696815729141235352e+00,8.257248997688293457e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-7.770512700080871582e-01,-1.878684163093566895e-01,4.150514677166938782e-02,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
1.980000019073486328e+00,2.058399915695190430e+00,-8.515653014183044434e-01,1.085492730140686035e+00,2.217798084020614624e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,4.577071368694305420e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-3.538035452365875244e-01,-1.878684163093566895e-01,2.008371353149414062e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-7.209698203951120377e-03,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
1.950000047683715820e+00,1.913860201835632324e+00,-9.235966801643371582e-01,-7.565383315086364746e-01,1.558417797088623047e+00,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-5.066304206848144531e-01,-1.878684163093566895e-01,1.095778226852416992e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-2.680000066757202148e+00,-1.162450075149536133e+00,7.055497765541076660e-01,-4.965742826461791992e-01,-5.459295511245727539e-01,-1.688280403614044189e-01,2.362416267395019531e+00,-1.973112672567367554e-01,9.605622887611389160e-01,-5.220947265625000000e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,8.395950794219970703e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.136193007230758667e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.558503508567810059e+00,-1.878684163093566895e-01,2.897226810455322266e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-5.400000214576721191e-01,3.078818023204803467e-01,-9.726504683494567871e-01,1.739116668701171875e+00,3.873200416564941406e-01,-4.930989146232604980e-01,-5.112652778625488281e-01,3.737307548522949219e+00,4.026464819908142090e-01,-7.364263534545898438e-01,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.738452166318893433e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.045530319213867188e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-2.828214168548583984e-01,-1.878684163093566895e-01,-3.416110277175903320e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.878195345401763916e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-2.000000000000000000e+00,-8.826762437820434570e-03,9.723708778619766235e-02,-7.565383315086364746e-01,-7.895113229751586914e-01,-8.173697590827941895e-01,3.799257040023803711e+00,-1.973112672567367554e-01,7.899057269096374512e-01,1.192558526992797852e+00,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,5.843936204910278320e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,2.696815729141235352e+00,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-5.806457251310348511e-02,-1.878684163093566895e-01,6.973240971565246582e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-5.960000038146972656e+00,-9.363356232643127441e-01,3.394074738025665283e-01,-8.753790855407714844e-01,-6.030960679054260254e-01,1.071354031562805176e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,2.874168157577514648e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,7.980928421020507812e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,8.274059295654296875e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,1.532258152961730957e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,1.205455303192138672e+00,7.964118003845214844e+00,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,6.390834808349609375e+00
-5.030000209808349609e+00,-2.513997852802276611e-01,1.417276859283447266e+00,1.347670108079910278e-01,-8.846248388290405273e-01,7.388789653778076172e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,3.519600033760070801e-01,-9.343139827251434326e-02,-5.735664963722229004e-01,7.996104955673217773e-01,2.931546688079833984e+00,-7.285182178020477295e-02,-4.919046163558959961e-01,4.523440837860107422e+00,-8.438227325677871704e-02,-3.116919994354248047e-01,-7.703711837530136108e-02,1.643898010253906250e+01,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,2.206125259399414062e+00,-1.878684163093566895e-01,1.984707474708557129e+00,1.126507401466369629e+00,-4.076824709773063660e-02,8.888621330261230469e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,3.837512016296386719e+00,1.058097481727600098e+00,-2.118105292320251465e-01
-8.579999923706054688e+00,-2.042843103408813477e+00,9.723834395408630371e-01,-1.172480821609497070e+00,-5.071489810943603516e-01,3.525388002395629883e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-4.783499836921691895e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,3.280820131301879883e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,1.642820835113525391e+00,4.039187908172607422e+00,-2.915782332420349121e-01,-7.701879143714904785e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,9.872956871986389160e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,2.015894651412963867e+00,-2.118105292320251465e-01
-5.920000076293945312e+00,-1.631743907928466797e+00,1.216239333152770996e+00,7.102062702178955078e-01,-6.449446678161621094e-01,4.430270791053771973e-01,9.255755543708801270e-01,-1.973112672567367554e-01,2.887935377657413483e-02,-8.282827734947204590e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.123721480369567871e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,7.229607701301574707e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.688617944717407227e+00,-1.878684163093566895e-01,5.021992921829223633e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-5.659999847412109375e+00,-1.964636325836181641e+00,1.155259609222412109e+00,-1.837988853454589844e+00,-8.097828626632690430e-01,5.484614372253417969e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-8.650253415107727051e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,5.953171849250793457e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,6.633001804351806641e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,1.467641115188598633e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.248330116271972656e+00,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
5.600000023841857910e-01,1.369858026504516602e+00,-3.715407848358154297e-01,1.156797170639038086e+00,-4.618350863456726074e-01,-4.930989146232604980e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.530538662336766720e-03,2.280660867691040039e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.276774883270263672e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-5.157540440559387207e-01,-1.878684163093566895e-01,1.814738154411315918e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-4.750000000000000000e+00,-8.773938417434692383e-01,3.312777519226074219e+00,-2.420308351516723633e+00,2.066209077835083008e+00,3.368124961853027344e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,2.071653366088867188e+00,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,2.931546688079833984e+00,-1.489838123321533203e+01,8.101197242736816406e+00,-2.555118501186370850e-01,-8.438227325677871704e-02,1.692822694778442383e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.758046984672546387e+00,-1.878684163093566895e-01,9.350292205810546875e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,3.837512016296386719e+00,1.003002971410751343e-01,-2.118105292320251465e-01
-6.999999880790710449e-01,1.792450845241546631e-01,-9.597182869911193848e-01,1.323174118995666504e+00,-7.333872914314270020e-01,-1.871713548898696899e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,5.178761482238769531e-01,1.192558526992797852e+00,2.394968509674072266e+00,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.888638138771057129e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,7.405864000320434570e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,5.641165256500244141e+00,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-2.913826704025268555e-01,-1.878684163093566895e-01,-8.621993064880371094e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-1.980000019073486328e+00,-1.056545004248619080e-01,2.137942761182785034e-01,-1.486223936080932617e-01,-5.224227905273437500e-01,1.061816290020942688e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-2.168953269720077515e-01,9.353605508804321289e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,2.133964538574218750e+00,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,2.051423311233520508e+00,1.040668368339538574e+00,-1.878684163093566895e-01,1.425915241241455078e+00,3.156400620937347412e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-1.821241527795791626e-02,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-1.720000028610229492e+00,-2.459475994110107422e-01,-2.674313783645629883e-01,4.081006348133087158e-01,-5.638078451156616211e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-2.198125272989273071e-01,-5.220947265625000000e-01,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.045530319213867188e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,2.696815729141235352e+00,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.021349549293518066e+00,-1.878684163093566895e-01,-1.847736835479736328e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-3.121240437030792236e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
