1.190000057220458984e+00,1.210938811302185059e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-9.626675248146057129e-01,-1.894110739231109619e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-8.360390067100524902e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
2.500000000000000000e+00,2.232473134994506836e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.125473380088806152e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.172077536582946777e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-5.480000019073486328e+00,-4.842783927917480469e+00,-3.274664282798767090e-02,-5.626764297485351562e-01,6.653907895088195801e-01,1.974529922008514404e-01,4.942492842674255371e-01,1.697216033935546875e-01,7.465997338294982910e-01,6.245942115783691406e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-5.650000095367431641e+00,-4.469999790191650391e+00,9.222739338874816895e-01,2.952970504760742188e+00,2.293449163436889648e+00,2.239757925271987915e-01,-7.079068422317504883e-01,3.615239620208740234e+00,-6.748911738395690918e-01,2.044517993927001953e+00,4.090348720550537109e+00,-1.982538402080535889e-01
-9.369999885559082031e+00,-7.433743476867675781e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,2.781866550445556641e+00,4.632829725742340088e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,2.166952133178710938e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.299999952316284180e-01,5.336251258850097656e-01,-7.212074398994445801e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,1.365833640098571777e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-7.575777769088745117e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.660000085830688477e+00,-5.068917274475097656e+00,-6.209284663200378418e-01,-5.626764297485351562e-01,6.653907895088195801e-01,-7.949128746986389160e-01,1.696405410766601562e+00,-7.758010178804397583e-02,1.417356133460998535e+00,8.334363698959350586e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.599999904632568359e-01,2.698981761932373047e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,-2.339527755975723267e-01,4.942492842674255371e-01,-3.863711953163146973e-01,7.077763676643371582e-01,-6.389492750167846680e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.360000014305114746e+00,1.400242805480957031e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.125473380088806152e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-5.482721924781799316e-01,4.747904837131500244e-02,-1.982538402080535889e-01
-1.720000028610229492e+00,-2.044704437255859375e+00,7.775075435638427734e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,-2.741603553295135498e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,8.058332838118076324e-03,-7.973309159278869629e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
2.640000104904174805e+00,2.277275323867797852e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.125473380088806152e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.211830735206604004e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.300000041723251343e-01,-2.371258258819580078e+00,4.026464819908142090e-01,6.753048300743103027e-02,-4.742500185966491699e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,4.241845905780792236e-01,-6.595061421394348145e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.869999885559082031e+00,-2.956481218338012695e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,3.397791385650634766e-01,-1.721756458282470703e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,7.320519685745239258e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
3.130000114440917969e+00,3.413210153579711914e+00,-9.575012326240539551e-01,1.441157609224319458e-02,-1.288279175758361816e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,1.971925646066665649e-01,-6.748911738395690918e-01,-8.488069772720336914e-01,7.578165084123611450e-02,-1.982538402080535889e-01
-4.739999771118164062e+00,-5.932281970977783203e+00,4.055636823177337646e-01,6.977373957633972168e-01,1.316614151000976562e+00,5.710335969924926758e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,8.516368865966796875e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-6.399999856948852539e-01,-3.667694926261901855e-01,1.530538662336766720e-03,6.753048300743103027e-02,1.416746899485588074e-02,9.490498900413513184e-01,-7.079068422317504883e-01,-1.119015216827392578e-01,-6.748911738395690918e-01,-1.651056706905364990e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.470000028610229492e+00,-3.294907331466674805e+00,1.216182589530944824e+00,-5.626764297485351562e-01,-7.998616695404052734e-01,-6.543506383895874023e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-4.289119690656661987e-02,-9.258878827095031738e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
7.799999713897705078e-01,6.678062677383422852e-01,-6.209284663200378418e-01,-5.626764297485351562e-01,-4.742500185966491699e-01,9.183483123779296875e-01,-7.079068422317504883e-01,-9.187331050634384155e-02,-6.748911738395690918e-01,-5.795660018920898438e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-6.719999790191650391e+00,-5.403737068176269531e+00,1.140335202217102051e+00,6.753048300743103027e-02,-3.114441931247711182e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,2.460639625787734985e-01,-5.017653107643127441e-01,1.738452166318893433e-01,3.726303815841674805e+00
-9.520000457763671875e+00,-8.598116874694824219e+00,2.254708290100097656e+00,7.667768597602844238e-01,9.910024404525756836e-01,-7.949128746986389160e-01,1.696405410766601562e+00,-3.863711953163146973e-01,1.386223435401916504e+00,5.344594120979309082e-01,5.718667060136795044e-02,-1.982538402080535889e-01
1.029999971389770508e+00,-1.431257247924804688e+00,9.401418566703796387e-01,-5.626764297485351562e-01,-1.125473380088806152e+00,-1.239442378282546997e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.470672488212585449e-01,-1.132718682289123535e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
2.250000000000000000e+00,1.091705918312072754e+00,-8.679685182869434357e-03,-5.626764297485351562e-01,-1.125473380088806152e+00,3.170502185821533203e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.089087724685668945e-01,-1.142459869384765625e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-9.520000457763671875e+00,-9.144205093383789062e+00,2.874168157577514648e-01,6.977373957633972168e-01,1.967837452888488770e+00,2.518219053745269775e-01,1.696405410766601562e+00,-3.863711953163146973e-01,5.280200242996215820e-01,2.014298677444458008e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
1.549999952316284180e+00,1.528354167938232422e+00,1.530538662336766720e-03,6.753048300743103027e-02,-7.998616695404052734e-01,3.153064548969268799e-01,-7.079068422317504883e-01,-1.341192573308944702e-01,-6.748911738395690918e-01,-8.565958738327026367e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-4.119999885559082031e+00,-4.559907436370849609e+00,-2.843557298183441162e-01,-5.626764297485351562e-01,1.316614151000976562e+00,1.830842375755310059e+00,4.942492842674255371e-01,3.158464729785919189e-01,7.785588502883911133e-01,8.418957591056823730e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.599999964237213135e-01,-1.161939978599548340e+00,7.775075435638427734e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,6.559493392705917358e-02,-7.079068422317504883e-01,-3.863711953163146973e-01,-4.646855592727661133e-02,-9.356290102005004883e-01,1.120231151580810547e-01,-1.982538402080535889e-01
5.899999737739562988e-01,5.810283422470092773e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-3.114441931247711182e-01,3.009536266326904297e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-4.607107341289520264e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.230000019073486328e+00,-2.657131433486938477e+00,3.198424577713012695e+00,2.096230268478393555e+00,1.769732981920242310e-01,-9.121463298797607422e-01,-7.079068422317504883e-01,-1.272770911455154419e-01,-6.748911738395690918e-01,7.001184672117233276e-02,6.427050828933715820e-01,-1.982538402080535889e-01
-6.500000000000000000e+00,-6.184939384460449219e+00,1.762794137001037598e+00,6.977373957633972168e-01,-3.114441931247711182e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-4.226928055286407471e-01,8.395950794219970703e-01,7.650861740112304688e+00
-6.600000262260437012e-01,-7.546641826629638672e-01,-3.350422084331512451e-01,6.753048300743103027e-02,-1.486383676528930664e-01,1.026684880256652832e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-3.625996708869934082e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.099999904632568359e+00,-3.372871160507202148e+00,5.221700668334960938e-02,-5.626764297485351562e-01,5.025849938392639160e-01,-4.542177915573120117e-01,-7.079068422317504883e-01,3.711425662040710449e-01,-6.748911738395690918e-01,1.449235796928405762e+00,1.300842881202697754e+00,-1.982538402080535889e-01
-2.099999934434890747e-01,-9.610988199710845947e-02,-9.575012326240539551e-01,-5.626764297485351562e-01,-3.114441931247711182e-01,9.917464852333068848e-01,4.942492842674255371e-01,-3.863711953163146973e-01,4.385178685188293457e-01,-5.402170419692993164e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
2.789999961853027344e+00,2.968673944473266602e+00,-9.575012326240539551e-01,1.168587565422058105e+00,-7.998616695404052734e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,1.458858370780944824e+00,-6.748911738395690918e-01,-3.557671010494232178e-01,7.363145947456359863e-01,-1.982538402080535889e-01
-9.119999885559082031e+00,-9.575024604797363281e+00,9.098758101463317871e-01,1.327944397926330566e+00,2.456254959106445312e+00,-7.949128746986389160e-01,2.898561477661132812e+00,-3.863711953163146973e-01,3.221909999847412109e+00,1.831968545913696289e+00,2.763126373291015625e+00,-1.982538402080535889e-01
-3.150000095367431641e+00,-2.454293489456176758e+00,4.026464819908142090e-01,6.753048300743103027e-02,-4.742500185966491699e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,7.495810985565185547e-01,-6.595061421394348145e-01,1.738452166318893433e-01,3.726303815841674805e+00
8.199999928474426270e-01,7.666466236114501953e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,3.625396192073822021e-01,4.942492842674255371e-01,-3.863711953163146973e-01,7.600269913673400879e-01,-8.168131709098815918e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.330000042915344238e+00,2.333222150802612305e+00,-2.198125272989273071e-01,1.441157609224319458e-02,-1.288279175758361816e+00,-1.060267686843872070e+00,-7.079068422317504883e-01,1.939429491758346558e-01,-6.748911738395690918e-01,-1.231983304023742676e+00,2.525049448013305664e-01,-1.982538402080535889e-01
-9.599999785423278809e-01,-1.424270629882812500e+00,1.530538662336766720e-03,6.753048300743103027e-02,1.769732981920242310e-01,8.305189013481140137e-01,-7.079068422317504883e-01,-1.083113551139831543e-01,-6.748911738395690918e-01,-2.680763229727745056e-02,-4.919046163558959961e-01,-1.982538402080535889e-01
9.900000095367431641e-01,5.673557519912719727e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-4.742500185966491699e-01,2.497638314962387085e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-6.785151362419128418e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
9.499999880790710449e-01,9.827042818069458008e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-4.742500185966491699e-01,2.981971025466918945e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-5.990087389945983887e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.529999971389770508e+00,1.747194886207580566e+00,-2.843557298183441162e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,7.872084379196166992e-01,-7.079068422317504883e-01,1.513352692127227783e-01,-6.748911738395690918e-01,-8.367193341255187988e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-6.869999885559082031e+00,-7.629417419433593750e+00,1.354749917984008789e+00,1.085393205285072327e-01,1.479419946670532227e+00,-7.949128746986389160e-01,1.696405410766601562e+00,-6.336185336112976074e-02,2.173244953155517578e+00,9.396124482154846191e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-9.020000457763671875e+00,-7.559586048126220703e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,1.316614151000976562e+00,-7.949128746986389160e-01,4.100717544555664062e+00,-3.863711953163146973e-01,3.871313333511352539e+00,6.241209506988525391e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.590000033378601074e+00,1.673283815383911133e+00,1.530538662336766720e-03,6.753048300743103027e-02,-7.998616695404052734e-01,5.573101043701171875e-01,-7.079068422317504883e-01,-1.495763361454010010e-01,-6.748911738395690918e-01,-8.764724731445312500e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
9.800000190734863281e-01,7.193907499313354492e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,-2.048142850399017334e-01,4.942492842674255371e-01,-3.863711953163146973e-01,1.120402097702026367e+00,-8.168131709098815918e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-7.699999809265136719e-01,-6.594091653823852539e-01,-2.198125272989273071e-01,1.085393205285072327e-01,-4.742500185966491699e-01,2.374437749385833740e-01,4.942492842674255371e-01,-3.863711953163146973e-01,3.068472445011138916e-01,-6.590723395347595215e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
4.679999828338623047e+00,2.186905145645141602e+00,2.874168157577514648e-01,-5.626764297485351562e-01,-1.451084971427917480e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.429664611816406250e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.889999985694885254e+00,-8.784651756286621094e-01,5.178761482238769531e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,5.766493678092956543e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-6.984212994575500488e-01,8.135426640510559082e-01,-1.982538402080535889e-01
-2.700000047683715820e+00,-3.334099292755126953e+00,-2.168953269720077515e-01,6.753048300743103027e-02,3.397791385650634766e-01,5.688221454620361328e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-5.842170715332031250e-01,2.597760558128356934e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.360000014305114746e+00,1.242836952209472656e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-9.153580069541931152e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-8.819999694824218750e+00,-7.795603752136230469e+00,-4.783499836921691895e-01,-5.626764297485351562e-01,9.910024404525756836e-01,-7.949128746986389160e-01,1.696405410766601562e+00,-7.401321083307266235e-02,1.579093635082244873e-01,1.492775082588195801e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-7.699999809265136719e-01,-6.894410252571105957e-01,1.530538662336766720e-03,6.753048300743103027e-02,1.416746899485588074e-02,4.943614006042480469e-01,-7.079068422317504883e-01,-1.249000132083892822e-01,-6.748911738395690918e-01,3.620390221476554871e-02,1.135283857583999634e-01,-1.982538402080535889e-01
3.299999952316284180e+00,3.303697347640991211e+00,-9.575012326240539551e-01,4.054027557373046875e+00,1.416746899485588074e-02,-7.949128746986389160e-01,-7.079068422317504883e-01,4.559939861297607422e+00,-6.748911738395690918e-01,1.085917428135871887e-01,2.185495853424072266e+00,-1.982538402080535889e-01
1.149999976158142090e+00,1.035926938056945801e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,4.365207552909851074e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-7.373068332672119141e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
3.400000035762786865e-01,1.070701360702514648e+00,-2.198125272989273071e-01,-5.626764297485351562e-01,-9.626675248146057129e-01,-1.192057579755783081e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-9.944601058959960938e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.430000066757202148e+00,-2.080023527145385742e+00,8.588247299194335938e-01,-5.626764297485351562e-01,-1.451084971427917480e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.449067950248718262e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-8.819999694824218750e+00,-8.881495475769042969e+00,1.205607652664184570e+00,7.591677308082580566e-01,2.944672346115112305e+00,2.644685804843902588e-01,2.898561477661132812e+00,2.471789419651031494e-01,3.708127498626708984e+00,2.276480436325073242e+00,1.514631032943725586e+00,-1.982538402080535889e-01
-1.080000042915344238e+00,-1.832552433013916016e+00,-8.679685182869434357e-03,-5.626764297485351562e-01,-3.114441931247711182e-01,3.908028900623321533e-01,4.942492842674255371e-01,-3.863711953163146973e-01,7.019942998886108398e-01,-5.304759740829467773e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.069999933242797852e+00,-2.013539075851440430e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,1.769732981920242310e-01,-1.739126443862915039e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,1.320472955703735352e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-8.700000047683715820e-01,-6.895748376846313477e-01,-8.393543362617492676e-01,-5.626764297485351562e-01,-1.486383676528930664e-01,9.851378798484802246e-01,4.942492842674255371e-01,-3.863711953163146973e-01,1.127127528190612793e+00,-3.921779096126556396e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
2.399999946355819702e-01,1.203806400299072266e+00,-2.198125272989273071e-01,-5.626764297485351562e-01,-1.288279175758361816e+00,-7.447903156280517578e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.093192338943481445e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
1.879999995231628418e+00,2.179081201553344727e+00,-9.575012326240539551e-01,8.670731544494628906e+00,1.805031657218933105e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,1.032397747039794922e+01,-6.748911738395690918e-01,1.962329745292663574e+00,4.188431262969970703e+00,-1.982538402080535889e-01
-1.090999984741210938e+01,-6.214476585388183594e+00,1.481283783912658691e+00,1.798794507980346680e+00,2.781866550445556641e+00,3.923169970512390137e-01,4.942492842674255371e-01,2.876358509063720703e+00,4.898131191730499268e-01,2.413546085357666016e+00,2.163934707641601562e+00,-1.982538402080535889e-01
1.029999971389770508e+00,9.264993667602539062e-01,1.530538662336766720e-03,6.753048300743103027e-02,-6.370558738708496094e-01,2.185193449258804321e-01,-7.079068422317504883e-01,-1.355730295181274414e-01,-6.748911738395690918e-01,-5.169882774353027344e-01,1.135283857583999634e-01,-1.982538402080535889e-01
-2.079999923706054688e+00,-2.137104511260986328e+00,7.775075435638427734e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-4.732709843665361404e-03,-9.356290102005004883e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-6.000000000000000000e+00,-6.324235916137695312e+00,1.126113772392272949e+00,6.977373957633972168e-01,6.653907895088195801e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-2.965217642486095428e-02,9.397523105144500732e-02,7.103711366653442383e-01,7.846331596374511719e-01,-1.982538402080535889e-01
4.600000083446502686e-01,-9.269310534000396729e-02,-2.198125272989273071e-01,2.322763681411743164e+00,1.416746899485588074e-02,-7.949128746986389160e-01,4.942492842674255371e-01,2.974206924438476562e+00,-6.748911738395690918e-01,-4.881384968757629395e-02,3.393272161483764648e+00,-1.982538402080535889e-01
2.700000107288360596e-01,4.368222951889038086e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-4.742500185966491699e-01,7.805113792419433594e-01,4.942492842674255371e-01,-3.863711953163146973e-01,7.307880520820617676e-01,-6.983916759490966797e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-4.210000038146972656e+00,-3.871645689010620117e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,8.281966447830200195e-01,-1.712891459465026855e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,7.086851596832275391e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-5.949999809265136719e+00,-5.381874084472656250e+00,1.329953670501708984e+00,-5.626764297485351562e-01,5.025849938392639160e-01,1.603759884834289551e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,4.012882709503173828e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-6.820000171661376953e+00,-7.441877365112304688e+00,2.070194959640502930e+00,2.952970504760742188e+00,3.107478380203247070e+00,-1.470252275466918945e+00,1.696405410766601562e+00,3.425876855850219727e+00,1.545956730842590332e+00,2.679553031921386719e+00,2.990000963211059570e+00,-1.982538402080535889e-01
9.200000166893005371e-01,3.821212053298950195e-01,9.521753191947937012e-01,7.667768597602844238e-01,-6.370558738708496094e-01,2.665064632892608643e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-6.891139745712280273e-01,7.540022581815719604e-02,-1.982538402080535889e-01
-5.190000057220458984e+00,-4.587112903594970703e+00,3.761810302734375000e+00,3.425683498382568359e+00,5.025849938392639160e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,-3.350421190261840820e-01,2.375233471393585205e-01,3.058292388916015625e+00,-1.982538402080535889e-01
2.300000041723251343e-01,4.394800662994384766e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-4.742500185966491699e-01,7.740418314933776855e-01,4.942492842674255371e-01,-3.863711953163146973e-01,7.428238987922668457e-01,-6.983916759490966797e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-6.800000071525573730e-01,-8.723242580890655518e-02,5.178761482238769531e-01,-5.626764297485351562e-01,-9.626675248146057129e-01,4.916820302605628967e-02,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-9.750173687934875488e-01,8.696322441101074219e-01,-1.982538402080535889e-01
-4.300000071525573730e-01,-3.920551538467407227e-01,3.381032943725585938e-01,6.753048300743103027e-02,-1.486383676528930664e-01,6.108894348144531250e-01,-7.079068422317504883e-01,1.569893062114715576e-01,-6.748911738395690918e-01,-2.839609384536743164e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-8.239999771118164062e+00,-8.780675888061523438e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,1.316614151000976562e+00,-7.949128746986389160e-01,5.302873611450195312e+00,-3.863711953163146973e-01,3.865029811859130859e+00,6.241209506988525391e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.299999952316284180e+00,-4.294531822204589844e+00,-6.209284663200378418e-01,-5.626764297485351562e-01,5.025849938392639160e-01,-7.949128746986389160e-01,1.696405410766601562e+00,-7.765364646911621094e-02,1.798424720764160156e+00,4.938287436962127686e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-4.289999961853027344e+00,-2.727346658706665039e+00,4.026464819908142090e-01,6.753048300743103027e-02,-3.114441931247711182e-01,-2.702602148056030273e-01,4.942492842674255371e-01,-3.863711953163146973e-01,4.845544993877410889e-01,-5.212081074714660645e-01,1.738452166318893433e-01,3.726303815841674805e+00
-1.460000038146972656e+00,-2.251022100448608398e+00,7.392192482948303223e-01,6.753048300743103027e-02,-1.486383676528930664e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-1.415412127971649170e-01,3.961301743984222412e-01,-3.634672760963439941e-01,1.738452166318893433e-01,-1.982538402080535889e-01
7.599999904632568359e-01,7.665044665336608887e-01,-4.874662756919860840e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,-2.372128516435623169e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,2.422006567940115929e-03,-9.453700780868530273e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.649999976158142090e+00,-2.711740732192993164e+00,-6.209284663200378418e-01,-5.626764297485351562e-01,1.769732981920242310e-01,-7.949128746986389160e-01,1.696405410766601562e+00,-7.725000381469726562e-02,2.676378011703491211e+00,-1.853864938020706177e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-4.980000019073486328e+00,-4.389564037322998047e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,1.316614151000976562e+00,8.593386411666870117e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,9.023931622505187988e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.380000114440917969e+00,-3.815330028533935547e+00,-2.843557298183441162e-01,-5.626764297485351562e-01,3.397791385650634766e-01,-7.949128746986389160e-01,1.696405410766601562e+00,2.400807440280914307e-01,1.949458837509155273e+00,-4.752226546406745911e-02,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.400000095367431641e+00,-4.695837020874023438e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,8.281966447830200195e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,-4.684754610061645508e-01,-6.748911738395690918e-01,1.817159771919250488e+00,1.078611254692077637e+00,-1.982538402080535889e-01
5.799999833106994629e-01,-2.993913292884826660e-01,1.530538662336766720e-03,6.753048300743103027e-02,-4.742500185966491699e-01,-2.904543876647949219e-01,-7.079068422317504883e-01,-2.513250112533569336e-01,-6.748911738395690918e-01,2.392892912030220032e-02,5.968224406242370605e-01,-1.982538402080535889e-01
-5.900000095367431641e+00,-6.948881149291992188e+00,1.209254145622253418e+00,6.753048300743103027e-02,3.397791385650634766e-01,-9.414858818054199219e-01,-7.079068422317504883e-01,-1.232432797551155090e-01,-4.466849565505981445e-01,6.650967001914978027e-01,9.107032418251037598e-01,3.726303815841674805e+00
1.899999976158142090e+00,1.721322655677795410e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.125473380088806152e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,1.832137629389762878e-02,-1.033966779708862305e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-5.539999961853027344e+00,-5.724372863769531250e+00,1.196774169802665710e-01,6.753048300743103027e-02,1.479419946670532227e+00,1.183775782585144043e+00,4.942492842674255371e-01,-7.277833670377731323e-02,3.851233720779418945e-01,1.211121082305908203e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.500000059604644775e-01,-1.535204797983169556e-01,-3.350422084331512451e-01,6.753048300743103027e-02,-4.742500185966491699e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,8.250819444656372070e-01,-4.776393473148345947e-01,9.277728199958801270e-02,-1.982538402080535889e-01
-1.052000045776367188e+01,-7.960442543029785156e+00,5.640126705169677734e+00,1.173988461494445801e+00,2.781866550445556641e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,1.739583730697631836e+00,-6.280058026313781738e-01,2.320798397064208984e+00,1.298624992370605469e+00,-1.982538402080535889e-01
-2.509999990463256836e+00,-1.017032623291015625e+00,1.530538662336766720e-03,6.753048300743103027e-02,-1.486383676528930664e-01,-7.296103239059448242e-01,4.942492842674255371e-01,-1.339901238679885864e-01,9.326164126396179199e-01,-1.816004812717437744e-01,1.135283857583999634e-01,-1.982538402080535889e-01
