-3.522878646850585938e+00,-4.260643005371093750e+00,5.470907688140869141e-01,4.664818942546844482e-01,1.699136644601821899e-01,1.974982380867004395e+00,-7.156625986099243164e-01,7.589884400367736816e-01,1.319453835487365723e+00,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-5.336337089538574219e-01,1.222683191299438477e+00,1.304912090301513672e+00,9.508645534515380859e-01,9.299018383026123047e-01,-6.422747969627380371e-01,1.442202478647232056e-01,-5.267345309257507324e-01,7.229027748107910156e-01,-3.192783296108245850e-01,1.698166728019714355e+00
-4.820000171661376953e+00,-4.409517288208007812e+00,-1.429815292358398438e-01,1.423835635185241699e+00,1.017080545425415039e+00,8.341799974441528320e-01,4.458104670047760010e-01,2.188431024551391602e-01,2.016746282577514648e+00,1.932746171951293945e-01,3.860927224159240723e-01,1.245952963829040527e+00,2.687501311302185059e-01,1.586167931556701660e+00,1.691900253295898438e+00,2.249906301498413086e+00,3.217447698116302490e-01,-9.275262057781219482e-02,1.544796109199523926e+00,1.411242336034774780e-01,1.603747725486755371e+00,1.098510980606079102e+00,1.274715304374694824e+00
-6.800000190734863281e+00,-5.504092216491699219e+00,-8.892459869384765625e-01,1.712996959686279297e+00,1.381768107414245605e+00,-8.770236372947692871e-01,1.607283592224121094e+00,-8.614475727081298828e-01,3.043051481246948242e+00,1.213894486427307129e+00,2.367617845535278320e+00,2.376250267028808594e+00,8.562217950820922852e-01,8.591983914375305176e-01,1.095221281051635742e+00,2.524933338165283203e+00,-4.639858901500701904e-01,1.938431501388549805e+00,2.158893585205078125e+00,1.051392436027526855e+00,1.607073307037353516e+00,1.285688161849975586e+00,5.366999506950378418e-01
1.309999942779541016e+00,1.284074783325195312e+00,1.739585250616073608e-01,-6.765415072441101074e-01,-5.893777012825012207e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-3.154938817024230957e-01,-4.494927823543548584e-01,-7.461076378822326660e-01,-2.312559038400650024e-01,-7.010710239410400391e-01,-3.937119841575622559e-01,-8.908765763044357300e-02,-6.422747969627380371e-01,-8.281006217002868652e-01,-8.520325422286987305e-01,-6.208395361900329590e-01,-5.065043568611145020e-01,-2.860056459903717041e-01
4.799999892711639404e-01,2.494899928569793701e-01,-8.892459869384765625e-01,-2.703333497047424316e-01,-3.446735441684722900e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.680030465126037598e-01,-4.494927823543548584e-01,-2.248218953609466553e-01,-9.582254290580749512e-01,-3.762600123882293701e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,8.982781767845153809e-01,-3.165413439273834229e-02,-1.856188923120498657e-01,-4.056326448917388916e-01,-1.994475424289703369e-01,-2.739070355892181396e-01
-1.674910932779312134e-01,3.278360962867736816e-01,-8.892459869384765625e-01,-3.417207300662994385e-01,-5.893777012825012207e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-3.623871505260467529e-01,-4.494927823543548584e-01,-1.059476360678672791e-01,-9.582254290580749512e-01,-4.027692675590515137e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,2.939620912075042725e-01,-4.182326793670654297e-01,-2.967127263545989990e-01,-6.027369499206542969e-01,3.552207946777343750e-01
-1.889999985694885254e+00,-1.042999982833862305e+00,7.463910579681396484e-01,-6.253262758255004883e-01,-6.896318793296813965e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,1.025100946426391602e-01,-2.312559038400650024e-01,-5.846686363220214844e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-1.160403013229370117e+00,-3.036298453807830811e-01,-4.980978369712829590e-01,-7.077597379684448242e-01,5.729958415031433105e-01
-7.500000000000000000e-01,-2.383265197277069092e-01,6.186448335647583008e-01,-1.047399282455444336e+00,-9.832072854042053223e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,2.188431024551391602e-01,9.055370688438415527e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,6.808044314384460449e-01,-1.282014608383178711e+00,4.957136511802673340e-01,-8.800610899925231934e-01,9.076725840568542480e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-9.676631689071655273e-01,-1.149607539176940918e+00,-9.029567837715148926e-01,-7.116790413856506348e-01,7.302777767181396484e-01
4.149733483791351318e-01,5.320439338684082031e-01,-8.892459869384765625e-01,-5.507106184959411621e-01,-7.307758331298828125e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-3.154938817024230957e-01,-4.494927823543548584e-01,-4.908498823642730713e-01,-9.582254290580749512e-01,-5.416679978370666504e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-3.185379784554243088e-03,-6.059144139289855957e-01,-5.637519359588623047e-01,-7.462825775146484375e-01,3.552207946777343750e-01
7.788744568824768066e-01,5.631662607192993164e-01,-7.142746448516845703e-02,-8.973564505577087402e-01,-9.349003434181213379e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-3.154938817024230957e-01,-4.494927823543548584e-01,-8.918655514717102051e-01,-5.947406888008117676e-01,-8.600575327873229980e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-9.295045733451843262e-01,-8.236877322196960449e-01,-9.087997078895568848e-01,-7.792674899101257324e-01,3.068263530731201172e-01
7.500000000000000000e-01,5.192562341690063477e-01,-7.142746448516845703e-02,-6.872964501380920410e-01,-8.016269207000732422e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-3.088292479515075684e-01,-5.947406888008117676e-01,-5.757651925086975098e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-5.879129171371459961e-01,-8.570575714111328125e-01,-5.850400328636169434e-01,-7.965855598449707031e-01,6.213902831077575684e-01
-5.699999928474426270e-01,-7.529234886169433594e-01,-1.991737037897109985e-01,9.159769117832183838e-02,1.362515613436698914e-02,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,3.227525055408477783e-01,-5.947406888008117676e-01,1.373632401227951050e-01,-4.041480422019958496e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,3.958666622638702393e-01,2.011254727840423584e-01,9.869682788848876953e-02,-5.435983538627624512e-01,2.705305218696594238e-01
-1.364987045526504517e-01,7.769995927810668945e-01,-8.892459869384765625e-01,-3.406505882740020752e-01,-5.410706996917724609e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-2.802482247352600098e-02,-9.582254290580749512e-01,-2.180106043815612793e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,3.384062945842742920e-01,-2.641056478023529053e-01,-2.990231513977050781e-01,-8.096659183502197266e-01,6.697847247123718262e-01
-2.987162828445434570e+00,-2.323400974273681641e+00,9.917770624160766602e-01,-2.931050658226013184e-01,2.165652997791767120e-02,8.341799974441528320e-01,4.458104670047760010e-01,7.589884400367736816e-01,-5.194725394248962402e-01,1.932746171951293945e-01,2.258045375347137451e-01,-4.494927823543548584e-01,-4.257833361625671387e-01,1.322288662195205688e-01,-4.793941676616668701e-01,-3.759396970272064209e-01,-7.577959448099136353e-02,2.023964971303939819e-01,-7.793176770210266113e-01,-2.144781500101089478e-01,-3.901306390762329102e-01,2.443061023950576782e-01,-1.157105684280395508e+00
-7.799999713897705078e-01,-9.481265544891357422e-01,-7.142746448516845703e-02,-3.719611763954162598e-01,-3.043979704380035400e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,1.962387412786483765e-01,-5.947406888008117676e-01,-1.314956694841384888e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-3.700307011604309082e-01,7.910388708114624023e-01,-4.171890318393707275e-01,-7.041012048721313477e-01,6.213902831077575684e-01
-1.899999976158142090e-01,-8.209981024265289307e-02,-8.892459869384765625e-01,-3.651300966739654541e-01,-5.424100160598754883e-01,-3.066224157810211182e-01,4.458104670047760010e-01,-8.614475727081298828e-01,2.561605572700500488e-01,1.932746171951293945e-01,5.086271166801452637e-01,-4.494927823543548584e-01,-5.684683322906494141e-01,-5.947406888008117676e-01,-5.188431143760681152e-01,-2.018408663570880890e-02,-3.732926547527313232e-01,7.850598096847534180e-01,-1.838991045951843262e-01,-4.902929663658142090e-01,-5.057230591773986816e-01,-2.512303888797760010e-01,1.495443880558013916e-01
-2.076083123683929443e-01,-3.367938101291656494e-02,-7.142746448516845703e-02,-2.755591869354248047e-01,-4.452317953109741211e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,3.536925613880157471e-01,-5.947406888008117676e-01,-2.268486469984054565e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-1.539284884929656982e-01,-2.045421004295349121e-01,-1.977284401655197144e-01,-7.075795531272888184e-01,6.213902831077575684e-01
-3.156933486461639404e-01,2.850686013698577881e-01,-8.892459869384765625e-01,-4.349122941493988037e-01,-4.941030740737915039e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,1.315507888793945312e-01,-9.582254290580749512e-01,-1.720285117626190186e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,2.015693783760070801e-01,7.173150777816772461e-01,-4.594528377056121826e-01,-7.554981112480163574e-01,6.697847247123718262e-01
4.036495462059974670e-02,9.386610984802246094e-01,-8.892459869384765625e-01,-3.437718451023101807e-01,-6.101851463317871094e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,4.130761325359344482e-01,-9.582254290580749512e-01,-2.856747210025787354e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,2.582510113716125488e-01,-3.694743514060974121e-01,-2.543447911739349365e-01,-8.248853087425231934e-01,6.697847247123718262e-01
-1.279999971389770508e+00,-1.984019160270690918e+00,1.739585250616073608e-01,-1.057859882712364197e-02,-5.912953615188598633e-02,2.637787759304046631e-01,4.458104670047760010e-01,2.188431024551391602e-01,1.234366774559020996e+00,1.932746171951293945e-01,5.320737361907958984e-01,6.808044314384460449e-01,-5.483826994895935059e-01,8.591983914375305176e-01,6.900877356529235840e-01,8.731591105461120605e-01,5.843093395233154297e-01,8.743124008178710938e-01,5.767027735710144043e-01,-4.427268803119659424e-01,8.628495782613754272e-02,2.495169043540954590e-01,4.641083180904388428e-01
-3.980000019073486328e+00,-3.836977720260620117e+00,9.764151573181152344e-01,1.317133545875549316e+00,1.030327558517456055e+00,3.115784883499145508e+00,-7.156625986099243164e-01,1.839279174804687500e+00,3.058122992515563965e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-3.329354524612426758e-02,2.313137531280517578e+00,2.288427829742431641e+00,1.349644303321838379e+00,1.302340149879455566e+00,-6.422747969627380371e-01,5.471660494804382324e-01,-6.863956153392791748e-02,1.781479716300964355e+00,1.687401235103607178e-01,2.000632047653198242e+00
-1.559999942779541016e+00,-1.539854764938354492e+00,-8.892459869384765625e-01,4.574971497058868408e-01,-1.213849484920501709e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,8.680101633071899414e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.156558096408843994e-01,6.813882291316986084e-02,-5.947406888008117676e-01,5.961638092994689941e-01,5.385852456092834473e-01,-2.899373769760131836e-01,-6.422747969627380371e-01,8.664521574974060059e-01,8.097209036350250244e-02,4.641282558441162109e-01,-7.848437428474426270e-01,1.552983403205871582e+00
-4.769999980926513672e+00,-3.775099039077758789e+00,6.837307214736938477e-01,-2.070482075214385986e-02,5.420478060841560364e-02,2.637787759304046631e-01,1.607283592224121094e+00,2.188431024551391602e-01,-5.194725394248962402e-01,1.213894486427307129e+00,8.209792971611022949e-01,-4.494927823543548584e-01,-1.762120425701141357e-01,-2.312559038400650024e-01,-3.436422944068908691e-01,2.020161747932434082e-01,-3.732926547527313232e-01,1.065394520759582520e+00,-4.435110092163085938e-01,1.693728119134902954e-01,-4.132578372955322266e-01,7.451030015945434570e-01,-1.229697465896606445e+00
2.180000066757202148e+00,1.055011272430419922e+00,-8.892459869384765625e-01,-7.492665648460388184e-01,-8.802053332328796387e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-6.178265810012817383e-01,-9.582254290580749512e-01,-5.500288605690002441e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-1.542282756417989731e-02,-5.645076632499694824e-01,-7.310130596160888672e-01,-9.354723691940307617e-01,6.697847247123718262e-01
-6.930561363697052002e-02,3.493395745754241943e-01,-8.892459869384765625e-01,-4.411547780036926270e-01,-5.762975811958312988e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,4.292371869087219238e-01,-9.582254290580749512e-01,-2.524982690811157227e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,4.125880450010299683e-02,7.372313737869262695e-01,-3.700961470603942871e-01,-6.861561536788940430e-01,6.697847247123718262e-01
1.000000014901161194e-01,1.409986615180969238e-02,-8.892459869384765625e-01,-1.813331693410873413e-01,-5.007951259613037109e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,4.589103758335113525e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.156558096408843994e-01,-3.715390563011169434e-01,-5.947406888008117676e-01,7.460795342922210693e-02,1.649764180183410645e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,4.101622402667999268e-01,-3.327560126781463623e-01,-7.970087975263595581e-02,-8.554438948631286621e-01,1.250518083572387695e+00
-3.990000009536743164e+00,-3.366640090942382812e+00,-8.892459869384765625e-01,9.046382904052734375e-01,7.388620376586914062e-01,-8.770236372947692871e-01,1.607283592224121094e+00,-8.614475727081298828e-01,1.618041872978210449e+00,1.213894486427307129e+00,1.800205588340759277e+00,1.245952963829040527e+00,2.537031471729278564e-01,1.322288662195205688e-01,4.164846241474151611e-01,1.223548889160156250e+00,-3.732926547527313232e-01,1.688502192497253418e+00,1.501575708389282227e+00,4.406756758689880371e-01,6.697544455528259277e-01,1.276158213615417480e+00,-1.650195270776748657e-01
-1.899999976158142090e-01,-7.278919219970703125e-02,-8.892459869384765625e-01,-3.651300966739654541e-01,-5.487980842590332031e-01,-3.066224157810211182e-01,4.458104670047760010e-01,-8.614475727081298828e-01,2.561605572700500488e-01,1.932746171951293945e-01,5.086271166801452637e-01,-4.494927823543548584e-01,-5.379613041877746582e-01,-5.947406888008117676e-01,-5.210654735565185547e-01,-2.018408663570880890e-02,-3.732926547527313232e-01,7.918389439582824707e-01,-1.838991045951843262e-01,-5.121254324913024902e-01,-5.057230591773986816e-01,-3.307148516178131104e-01,1.495443880558013916e-01
-4.000000000000000000e+00,-4.761274337768554688e+00,-8.892459869384765625e-01,1.927025437355041504e+00,1.585960984230041504e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,2.240079641342163086e+00,-9.582254290580749512e-01,1.864387631416320801e+00,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,2.805475711822509766e+00,2.124724864959716797e+00,1.786512136459350586e+00,-4.241281747817993164e-01,6.697847247123718262e-01
-2.150000095367431641e+00,-2.118624925613403320e+00,3.017047643661499023e-01,-3.387421667575836182e-01,-1.146928742527961731e-01,2.637787759304046631e-01,4.458104670047760010e-01,2.188431024551391602e-01,-5.194725394248962402e-01,1.932746171951293945e-01,5.320737361907958984e-01,-4.494927823543548584e-01,-5.071375966072082520e-01,-2.312559038400650024e-01,-4.365523457527160645e-01,-7.285280823707580566e-01,-5.544712394475936890e-02,1.035694956779479980e+00,-8.658698201179504395e-01,-3.536201417446136475e-01,-5.042482614517211914e-01,-1.988137215375900269e-01,-5.642737150192260742e-01
-1.360000014305114746e+00,-9.253478050231933594e-01,1.237163066864013672e+00,-1.836964040994644165e-01,1.774740815162658691e-01,1.404581189155578613e+00,-7.156625986099243164e-01,1.299133777618408203e+00,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-3.672818839550018311e-01,4.957136511802673340e-01,-1.410810649394989014e-01,-5.889593809843063354e-02,2.024495005607604980e-01,-6.422747969627380371e-01,-9.575950503349304199e-01,-3.650623261928558350e-01,-9.913547895848751068e-03,-3.680830597877502441e-01,-6.126682162284851074e-01
-8.409999847412109375e+00,-7.623854637145996094e+00,7.912639379501342773e-01,1.518440604209899902e+00,1.634335875511169434e+00,2.637787759304046631e-01,1.607283592224121094e+00,1.299133777618408203e+00,1.930322647094726562e-01,1.213894486427307129e+00,1.614703655242919922e+00,1.156558096408843994e-01,1.059681415557861328e+00,8.591983914375305176e-01,7.596524357795715332e-01,5.794504880905151367e-01,-2.096349745988845825e-02,1.868520617485046387e+00,8.963782787322998047e-01,5.826510190963745117e-01,1.237563252449035645e+00,1.680959939956665039e+00,-1.991909980773925781e+00
1.049999952316284180e+00,8.195164203643798828e-01,-1.991737037897109985e-01,-7.318767905235290527e-01,-6.905002593994140625e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-6.455950140953063965e-01,-5.947406888008117676e-01,-5.734881162643432617e-01,-3.759396970272064209e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-4.721021354198455811e-01,-5.906371474266052246e-01,-7.349572181701660156e-01,-7.997973561286926270e-01,2.705305218696594238e-01
-1.388839632272720337e-01,3.326176106929779053e-01,-8.892459869384765625e-01,-4.349122941493988037e-01,-5.563584566116333008e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,4.169787764549255371e-01,-9.582254290580749512e-01,-2.329775542020797729e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,2.015693783760070801e-01,7.017734646797180176e-01,-4.004219770431518555e-01,-6.769405603408813477e-01,6.697847247123718262e-01
1.299999952316284180e-01,2.034415602684020996e-01,8.640307784080505371e-01,-6.661075949668884277e-01,-3.916412293910980225e-01,8.341799974441528320e-01,-7.156625986099243164e-01,7.589884400367736816e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-7.135344147682189941e-01,1.322288662195205688e-01,-5.412614345550537109e-01,-5.889593809843063354e-02,-1.073909178376197815e-01,-6.422747969627380371e-01,-9.668287634849548340e-01,-8.321270346641540527e-01,-5.090323686599731445e-01,-5.139910578727722168e-01,-3.706959486007690430e-01
3.460000038146972656e+00,3.532979011535644531e+00,-8.892459869384765625e-01,-1.329462051391601562e+00,-8.691409230232238770e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,1.930322647094726562e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,2.376250267028808594e+00,-1.155556440353393555e+00,8.591983914375305176e-01,-9.904630184173583984e-01,-7.783576101064682007e-02,2.295332670211791992e+00,-6.422747969627380371e-01,-2.954935133457183838e-01,-1.149607539176940918e+00,-1.033729314804077148e+00,-7.364140152931213379e-01,6.818833351135253906e-01
-3.700000047683715820e+00,-2.548654556274414062e+00,3.017047643661499023e-01,1.080422103404998779e-01,1.905541867017745972e-01,2.637787759304046631e-01,4.458104670047760010e-01,2.188431024551391602e-01,9.055370688438415527e-01,1.932746171951293945e-01,4.347530603408813477e-01,6.808044314384460449e-01,-3.444183468818664551e-01,4.957136511802673340e-01,-7.949964702129364014e-02,5.728565454483032227e-01,-5.574593320488929749e-02,2.371503561735153198e-01,-1.389654278755187988e-01,-2.744553387165069580e-01,7.446402311325073242e-02,2.221660763025283813e-01,1.374457776546478271e-01
-6.739999771118164062e+00,-5.773178577423095703e+00,9.917770624160766602e-01,1.806357979774475098e+00,1.935415267944335938e+00,8.341799974441528320e-01,1.607283592224121094e+00,7.589884400367736816e-01,9.055370688438415527e-01,1.213894486427307129e+00,2.367617845535278320e+00,6.808044314384460449e-01,1.540530800819396973e+00,8.591983914375305176e-01,1.171514034271240234e+00,9.076725840568542480e-01,-4.768819361925125122e-02,1.641243696212768555e+00,8.714028000831604004e-01,1.288977265357971191e+00,1.706222653388977051e+00,1.788237452507019043e+00,-1.205500245094299316e+00
3.000000119209289551e-01,3.719603121280670166e-01,-6.819338351488113403e-02,-9.921888709068298340e-01,-9.832072854042053223e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-8.004248738288879395e-01,-2.312559038400650024e-01,-9.556714296340942383e-01,-3.971965909004211426e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-1.401647567749023438e+00,-1.149607539176940918e+00,-8.605443835258483887e-01,-7.208946347236633301e-01,2.855826355516910553e-02
-8.529999732971191406e+00,-9.521793365478515625e+00,1.457080602645874023e+00,4.693891108036041260e-01,1.279045104980468750e+00,8.341799974441528320e-01,1.607283592224121094e+00,1.299133777618408203e+00,-5.194725394248962402e-01,2.234514474868774414e+00,8.036156892776489258e-01,6.808044314384460449e-01,6.181313991546630859e-01,1.222683191299438477e+00,2.495411187410354614e-01,-7.285280823707580566e-01,1.798036932945251465e+00,5.167577266693115234e-01,1.449322402477264404e-01,1.027440190315246582e+00,3.858213722705841064e-01,2.042717218399047852e+00,-2.415361404418945312e+00
1.426511287689208984e+00,6.640306711196899414e-01,4.908985793590545654e-01,-1.332092761993408203e+00,-1.124605417251586914e+00,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.226321816444396973e+00,-2.312559038400650024e-01,-1.176184415817260742e+00,-5.155970528721809387e-02,-3.732926547527313232e-01,-6.422747969627380371e-01,-1.579758048057556152e+00,-1.149607539176940918e+00,-1.260837793350219727e+00,-7.331284284591674805e-01,-1.287236958742141724e-01
-2.661543607711791992e+00,-2.229731082916259766e+00,3.017047643661499023e-01,-1.338545233011245728e-01,2.031722664833068848e-02,2.637787759304046631e-01,4.458104670047760010e-01,2.188431024551391602e-01,-5.194725394248962402e-01,1.932746171951293945e-01,5.320737361907958984e-01,-4.494927823543548584e-01,-1.415468156337738037e-01,-2.312559038400650024e-01,-2.777321636676788330e-01,-7.285280823707580566e-01,-4.845729470252990723e-02,1.040321707725524902e+00,-6.497676372528076172e-01,-2.912116348743438721e-01,-2.659141421318054199e-01,-9.695730358362197876e-02,-5.642737150192260742e-01
-2.170000076293945312e+00,-4.810767650604248047e+00,2.033555746078491211e+00,-1.061110869050025940e-01,3.577190265059471130e-02,1.404581189155578613e+00,-7.156625986099243164e-01,1.299133777618408203e+00,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,5.228837728500366211e-01,4.957136511802673340e-01,-2.973643839359283447e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,5.836394801735877991e-02,-3.178212940692901611e-01,-8.047246336936950684e-01,7.976103574037551880e-02,8.636552840471267700e-02,-1.048218250274658203e+00
2.800000011920928955e-01,3.539272248744964600e-01,-5.161137580871582031e-01,-4.872471094131469727e-02,-8.148172497749328613e-02,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,2.234514474868774414e+00,-8.820390701293945312e-01,-4.494927823543548584e-01,1.385971546173095703e+00,-5.947406888008117676e-01,1.209238395094871521e-01,-7.285280823707580566e-01,4.013980738818645477e-03,-6.422747969627380371e-01,7.218617200851440430e-02,2.061542987823486328e+00,8.665471524000167847e-02,-2.491104751825332642e-01,6.213902831077575684e-01
6.299999952316284180e-01,5.976251363754272461e-01,-8.892459869384765625e-01,-4.617550373077392578e-01,-8.802053332328796387e-01,2.637787759304046631e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,8.064034581184387207e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.173748135566711426e+00,-2.312559038400650024e-01,9.333916008472442627e-02,4.823231995105743408e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-1.149911507964134216e-01,-9.545742273330688477e-01,-4.474813342094421387e-01,-9.100844860076904297e-01,1.516687631607055664e+00
-8.799999952316284180e-01,-1.015281558036804199e+00,1.626392304897308350e-01,-2.805264294147491455e-01,-3.929805159568786621e-01,-3.066224157810211182e-01,4.458104670047760010e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,1.932746171951293945e-01,4.851804673671722412e-01,-4.494927823543548584e-01,-2.118322849273681641e-01,-5.947406888008117676e-01,-5.082425475120544434e-01,-4.095247387886047363e-01,-3.732926547527313232e-01,4.310443997383117676e-01,-4.053301811218261719e-01,-1.834635585546493530e-01,-4.623531103134155273e-01,3.631491214036941528e-03,-5.158792734146118164e-01
1.259999990463256836e+00,1.384186983108520508e+00,-8.892459869384765625e-01,-5.299766063690185547e-01,-5.007951259613037109e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.156558096408843994e-01,-3.715390563011169434e-01,-5.947406888008117676e-01,-3.419601917266845703e-01,-7.285280823707580566e-01,3.377424478530883789e-01,-6.422747969627380371e-01,1.735344976186752319e-01,-3.327560126781463623e-01,-5.140587687492370605e-01,-8.554438948631286621e-01,5.850944519042968750e-01
-2.701065838336944580e-01,6.753984689712524414e-01,-8.892459869384765625e-01,-3.375293612480163574e-01,-5.007951259613037109e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.781487017869949341e-01,-9.582254290580749512e-01,-1.785801500082015991e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,4.185615777969360352e-01,-1.507795453071594238e-01,-3.437015116214752197e-01,-8.754809498786926270e-01,6.697847247123718262e-01
