2.509999990463256836e+00,2.271436214447021484e+00,6.647477746009826660e-01,5.953927636146545410e-01
2.369999885559082031e+00,2.414537429809570312e+00,-4.074260294437408447e-01,-4.375271871685981750e-02
3.700000047683715820e+00,2.881762981414794922e+00,-2.734043300151824951e-01,-2.296760976314544678e-01
3.269999980926513672e+00,2.683124542236328125e+00,-4.074260294437408447e-01,-2.020043134689331055e-01
2.599999904632568359e+00,1.676055908203125000e+00,2.626825869083404541e-01,4.173677042126655579e-02
7.900000214576721191e-01,2.279768466949462891e+00,-1.077534675598144531e+00,-1.203377008438110352e+00
3.049999952316284180e+00,2.474124193191528320e+00,1.066812872886657715e+00,8.380469679832458496e-01
6.000000238418579102e-01,2.565637588500976562e+00,2.626825869083404541e-01,3.139593601226806641e-01
1.500000000000000000e+00,2.732315540313720703e+00,3.967043161392211914e-01,2.482332140207290649e-01
-8.000000119209289551e-01,1.168150424957275391e+00,-1.479599833488464355e+00,-1.362733602523803711e+00
3.109999895095825195e+00,2.712380886077880859e+00,2.626825869083404541e-01,5.279073119163513184e-01
3.099999904632568359e+00,2.273773431777954102e+00,-1.345578074455261230e+00,-1.316189765930175781e+00
-1.080000042915344238e+00,3.220429718494415283e-01,-1.479599833488464355e+00,-1.428692936897277832e+00
2.890000104904174805e+00,2.653754472732543945e+00,1.468878149986267090e+00,1.381110072135925293e+00
1.049999952316284180e+00,1.045783042907714844e+00,-1.613621592521667480e+00,-1.681014895439147949e+00
1.149999976158142090e+00,1.314837932586669922e+00,9.327911734580993652e-01,1.089547276496887207e+00
3.599999904632568359e+00,2.805753469467163086e+00,9.327911734580993652e-01,7.070070505142211914e-01
2.079999923706054688e+00,1.457258701324462891e+00,-1.479599833488464355e+00,-1.540376901626586914e+00
2.359999895095825195e+00,2.055348396301269531e+00,9.327911734580993652e-01,1.005543589591979980e+00
3.200000047683715820e+00,2.554361581802368164e+00,-1.077534675598144531e+00,-1.231555461883544922e+00
2.089999914169311523e+00,2.272956371307373047e+00,-5.414477586746215820e-01,-3.337792456150054932e-01
3.150000095367431641e+00,2.475528955459594727e+00,5.307260155677795410e-01,6.682132482528686523e-01
2.470000028610229492e+00,2.319318532943725586e+00,-1.077534675598144531e+00,-6.052903532981872559e-01
1.190000057220458984e+00,1.404646158218383789e+00,-1.479599833488464355e+00,-1.559159159660339355e+00
2.940000057220458984e+00,2.687209606170654297e+00,1.200834631919860840e+00,1.006840229034423828e+00
5.199999809265136719e-01,1.437793970108032227e+00,-5.360868759453296661e-03,-2.578861713409423828e-01
3.609999895095825195e+00,2.559702873229980469e+00,1.334856390953063965e+00,1.221145987510681152e+00
2.500000000000000000e+00,2.923074960708618164e+00,-1.393825858831405640e-01,-4.072394073009490967e-01
1.990000009536743164e+00,2.485878467559814453e+00,1.286608576774597168e-01,-6.091435253620147705e-02
3.099999904632568359e+00,2.676844120025634766e+00,5.307260155677795410e-01,6.036012768745422363e-01
2.410000085830688477e+00,2.103067398071289062e+00,-1.393825858831405640e-01,-4.250388219952583313e-02
6.999999880790710449e-01,1.367651939392089844e+00,-9.435129165649414062e-01,-8.762269616127014160e-01
2.880000114440917969e+00,2.036215782165527344e+00,-5.360868759453296661e-03,-1.173909381031990051e-01
2.799999952316284180e+00,1.720836162567138672e+00,-9.435129165649414062e-01,-9.968805313110351562e-01
1.159999966621398926e+00,1.600539922714233398e+00,-1.077534675598144531e+00,-1.212716460227966309e+00
2.799999952316284180e+00,2.051948070526123047e+00,-1.211556434631347656e+00,-1.371934890747070312e+00
2.359999895095825195e+00,1.036480665206909180e+00,-1.077534675598144531e+00,-8.111818432807922363e-01
9.200000166893005371e-01,1.618241786956787109e+00,2.626825869083404541e-01,7.333462834358215332e-01
3.160000085830688477e+00,2.784765243530273438e+00,5.307260155677795410e-01,6.960512399673461914e-01
3.000000000000000000e+00,2.629821538925170898e+00,3.967043161392211914e-01,4.069700241088867188e-01
8.000000119209289551e-01,1.504152059555053711e+00,-2.734043300151824951e-01,-3.611025214195251465e-01
2.400000095367431641e+00,2.274679899215698242e+00,7.987694740295410156e-01,8.286589980125427246e-01
1.929999947547912598e+00,2.505046367645263672e+00,-1.393825858831405640e-01,-3.040499985218048096e-01
2.690000057220458984e+00,1.853250265121459961e+00,9.327911734580993652e-01,1.145708441734313965e+00
3.190000057220458984e+00,2.284921169281005859e+00,-5.414477586746215820e-01,-6.980880498886108398e-01
1.399999976158142090e+00,1.661167383193969727e+00,-2.149708509445190430e+00,-2.214774608612060547e+00
2.200000047683715820e+00,2.678365707397460938e+00,6.647477746009826660e-01,1.239106416702270508e+00
1.059999942779541016e+00,2.434190750122070312e+00,-6.754694581031799316e-01,-6.509194374084472656e-01
1.600000023841857910e+00,2.676076412200927734e+00,1.286608576774597168e-01,-1.452396064996719360e-01
3.150000095367431641e+00,2.396417617797851562e+00,9.327911734580993652e-01,7.629667520523071289e-01
3.400000095367431641e+00,2.199666500091552734e+00,1.066812872886657715e+00,1.024712443351745605e+00
3.500000000000000000e+00,2.126796007156372070e+00,-4.074260294437408447e-01,-3.794749975204467773e-01
1.500000059604644775e-01,2.874884843826293945e+00,9.327911734580993652e-01,9.031316041946411133e-01
4.000000000000000000e+00,2.596606969833374023e+00,1.200834631919860840e+00,9.223047494888305664e-01
3.099999904632568359e+00,1.934921264648437500e+00,-1.345578074455261230e+00,-1.101345658302307129e+00
2.470000028610229492e+00,2.232790470123291016e+00,-1.393825858831405640e-01,-2.296737432479858398e-01
7.799999713897705078e-01,2.115089416503906250e+00,9.327911734580993652e-01,7.910969257354736328e-01
-9.200000166893005371e-01,1.406784057617187500e+00,-1.345578074455261230e+00,-1.380605816841125488e+00
1.350000023841857910e+00,2.571333646774291992e+00,-1.393825858831405640e-01,-7.998233288526535034e-02
1.409999966621398926e+00,1.477025032043457031e+00,-4.074260294437408447e-01,-3.422175049781799316e-01
3.190000057220458984e+00,2.397799491882324219e+00,2.273008346557617188e+00,2.027106523513793945e+00
3.299999952316284180e+00,1.187802076339721680e+00,-1.479599833488464355e+00,-1.222966074943542480e+00
2.799999952316284180e+00,2.645663738250732422e+00,7.987694740295410156e-01,9.588227868080139160e-01
2.319999933242797852e+00,2.516942501068115234e+00,1.468878149986267090e+00,1.240426182746887207e+00
3.180000066757202148e+00,2.385073184967041016e+00,2.626825869083404541e-01,4.559286404401063919e-03
2.109999895095825195e+00,2.317248821258544922e+00,7.987694740295410156e-01,7.251290678977966309e-01
7.000000029802322388e-02,1.985189914703369141e+00,-6.754694581031799316e-01,-7.721382379531860352e-01
3.900000095367431641e+00,2.466100931167602539e+00,-1.393825858831405640e-01,-2.858669161796569824e-01
3.700000047683715820e+00,1.921221494674682617e+00,-5.414477586746215820e-01,-6.789317131042480469e-01
4.389999866485595703e+00,2.693069219589233398e+00,-5.414477586746215820e-01,-4.636169373989105225e-01
8.899999856948852539e-01,1.416984796524047852e+00,-2.283730268478393555e+00,-2.364363193511962891e+00
5.000000074505805969e-02,1.095568656921386719e+00,-5.414477586746215820e-01,-5.767491459846496582e-01
1.049999952316284180e+00,2.197213411331176758e+00,2.626825869083404541e-01,2.942797541618347168e-01
2.240000009536743164e+00,2.336645603179931641e+00,9.327911734580993652e-01,6.884834766387939453e-01
2.319999933242797852e+00,1.836993455886840820e+00,5.307260155677795410e-01,5.470088720321655273e-01
2.299999952316284180e+00,2.621023893356323242e+00,-1.077534675598144531e+00,-1.231555461883544922e+00
-3.499999940395355225e-01,1.056995868682861328e+00,-1.393825858831405640e-01,-2.016235738992691040e-01
3.359999895095825195e+00,2.218837976455688477e+00,-1.393825858831405640e-01,-3.135997653007507324e-01
3.089999914169311523e+00,2.393445968627929688e+00,-1.345578074455261230e+00,-1.446958303451538086e+00
2.400000095367431641e+00,2.422952175140380859e+00,5.307260155677795410e-01,6.782612800598144531e-01
3.490000009536743164e+00,2.415018081665039062e+00,-4.074260294437408447e-01,-3.518384993076324463e-01
2.789999961853027344e+00,2.357935190200805664e+00,2.626825869083404541e-01,1.355047523975372314e-01
2.599999904632568359e+00,2.831341505050659180e+00,3.967043161392211914e-01,4.163751006126403809e-01
3.400000095367431641e+00,2.516071319580078125e+00,-5.414477586746215820e-01,-4.733393192291259766e-01
2.960000038146972656e+00,1.565267324447631836e+00,1.286608576774597168e-01,4.149015843868255615e-01
1.899999976158142090e+00,1.319521903991699219e+00,-2.015686750411987305e+00,-2.092813730239868164e+00
2.829999923706054688e+00,2.553538084030151367e+00,-5.414477586746215820e-01,-7.072153687477111816e-01
3.369999885559082031e+00,2.563046932220458984e+00,-1.393825858831405640e-01,1.347373872995376587e-01
2.960000038146972656e+00,2.925761222839355469e+00,-8.094912171363830566e-01,-9.214914441108703613e-01
2.880000114440917969e+00,2.004283189773559570e+00,-1.211556434631347656e+00,-8.022834658622741699e-01
5.099999904632568359e-01,1.473596334457397461e+00,7.987694740295410156e-01,9.587176442146301270e-01
1.090000033378601074e+00,2.077532291412353516e+00,-6.754694581031799316e-01,-3.425553441047668457e-01
3.670000076293945312e+00,2.460851907730102539e+00,7.987694740295410156e-01,6.132729649543762207e-01
2.319999933242797852e+00,2.253948688507080078e+00,2.626825869083404541e-01,1.354815363883972168e-01
1.649999976158142090e+00,2.458914756774902344e+00,1.066812872886657715e+00,9.493085145950317383e-01
1.100000023841857910e+00,1.806463241577148438e+00,-2.734043300151824951e-01,-2.679947316646575928e-01
1.740000009536743164e+00,2.147020101547241211e+00,3.967043161392211914e-01,2.577829658985137939e-01
2.500000000000000000e+00,2.421524763107299805e+00,-5.414477586746215820e-01,-3.521437346935272217e-01
3.599999904632568359e+00,2.039695024490356445e+00,9.327911734580993652e-01,7.532299160957336426e-01
-1.340000033378601074e+00,1.511362552642822266e+00,-2.015686750411987305e+00,-2.054980278015136719e+00
5.600000023841857910e-01,2.653067350387573242e+00,-6.754694581031799316e-01,-7.629289627075195312e-01
4.300000190734863281e+00,2.419050216674804688e+00,-1.393825858831405640e-01,4.525235891342163086e-01
3.490000009536743164e+00,2.053543090820312500e+00,-5.360868759453296661e-03,1.908106803894042969e-01
2.599999904632568359e+00,1.994805574417114258e+00,-2.734043300151824951e-01,2.373246252536773682e-01
4.699999988079071045e-01,1.737676620483398438e+00,-1.345578074455261230e+00,-1.409360289573669434e+00
8.199999928474426270e-01,1.144578933715820312e+00,-1.479599833488464355e+00,-1.549844741821289062e+00
1.870000004768371582e+00,2.782576322555541992e+00,1.286608576774597168e-01,8.902550488710403442e-02
3.359999895095825195e+00,2.191405057907104492e+00,-1.393825858831405640e-01,-4.296868667006492615e-02
2.829999923706054688e+00,2.333246707916259766e+00,-2.734043300151824951e-01,-4.261411726474761963e-01
1.649999976158142090e+00,2.333864927291870117e+00,5.307260155677795410e-01,4.270219206809997559e-01
1.179999947547912598e+00,5.419810414314270020e-01,2.626825869083404541e-01,6.394759416580200195e-01
2.980000019073486328e+00,2.263994455337524414e+00,-2.734043300151824951e-01,-9.010576456785202026e-02
2.349999904632568359e+00,1.335330724716186523e+00,-2.149708509445190430e+00,-1.990462660789489746e+00
-5.999999865889549255e-02,2.566805124282836914e+00,-6.754694581031799316e-01,-7.444053888320922852e-01
3.460000038146972656e+00,2.560661315917968750e+00,7.987694740295410156e-01,9.027681946754455566e-01
2.400000095367431641e+00,1.516763925552368164e+00,-1.393825858831405640e-01,-3.137049078941345215e-01
3.799999952316284180e+00,2.885653018951416016e+00,5.307260155677795410e-01,4.631148576736450195e-01
2.000000000000000000e+00,3.001581668853759766e+00,-1.393825858831405640e-01,-4.072394073009490967e-01
9.900000095367431641e-01,2.712969779968261719e+00,5.307260155677795410e-01,9.212707877159118652e-01
2.680000066757202148e+00,2.507485628128051758e+00,-1.393825858831405640e-01,1.633662879467010498e-01
3.450000047683715820e+00,2.533721208572387695e+00,3.967043161392211914e-01,4.066527187824249268e-01
1.129999995231628418e+00,2.784577369689941406e+00,1.066812872886657715e+00,1.034301757812500000e+00
1.000000000000000000e+00,1.740613698959350586e+00,-2.283730268478393555e+00,-2.364363193511962891e+00
1.600000023841857910e+00,1.483027935028076172e+00,1.870943307876586914e+00,2.035681486129760742e+00
3.000000000000000000e+00,2.699108123779296875e+00,7.987694740295410156e-01,9.683828353881835938e-01
3.579999923706054688e+00,6.497474312782287598e-01,1.286608576774597168e-01,-4.273127019405364990e-02
1.600000023841857910e+00,1.137681245803833008e+00,1.286608576774597168e-01,1.067963019013404846e-01
3.400000095367431641e+00,2.032492160797119141e+00,2.626825869083404541e-01,2.847592830657958984e-01
2.490000009536743164e+00,2.175211191177368164e+00,-1.211556434631347656e+00,-1.259910345077514648e+00
-1.279999971389770508e+00,8.744028210639953613e-01,1.066812872886657715e+00,1.276538133621215820e+00
2.420000076293945312e+00,1.908891916275024414e+00,-2.734043300151824951e-01,-3.144470155239105225e-01
2.500000000000000000e+00,2.642989158630371094e+00,1.334856390953063965e+00,1.296262025833129883e+00
3.579999923706054688e+00,2.779059410095214844e+00,9.327911734580993652e-01,8.093616962432861328e-01
2.829999923706054688e+00,1.485863208770751953e+00,5.307260155677795410e-01,7.436553835868835449e-01
1.470000028610229492e+00,2.314414978027343750e+00,9.327911734580993652e-01,8.562847971916198730e-01
3.369999885559082031e+00,2.789021968841552734e+00,-5.360868759453296661e-03,7.048319280147552490e-02
2.700000047683715820e+00,2.792337417602539062e+00,5.307260155677795410e-01,2.948678433895111084e-01
1.909999966621398926e+00,2.017294406890869141e+00,-5.414477586746215820e-01,-4.827839732170104980e-01
3.819999933242797852e+00,2.049376487731933594e+00,5.307260155677795410e-01,6.874179244041442871e-01
1.700000047683715820e+00,2.982603788375854492e+00,-5.360868759453296661e-03,-2.949333786964416504e-01
1.480000019073486328e+00,2.874191999435424805e+00,-4.074260294437408447e-01,-5.477132201194763184e-01
2.440000057220458984e+00,2.657453775405883789e+00,-2.734043300151824951e-01,-3.984419107437133789e-01
3.000000000000000000e+00,2.118096351623535156e+00,3.967043161392211914e-01,2.387317866086959839e-01
3.950000047683715820e+00,2.511003732681274414e+00,-1.393825858831405640e-01,1.810701340436935425e-01
1.309999942779541016e+00,2.252333402633666992e+00,7.987694740295410156e-01,6.320887804031372070e-01
3.099999904632568359e+00,2.972257137298583984e+00,-4.074260294437408447e-01,-5.663903355598449707e-01
-4.199999868869781494e-01,2.554392814636230469e-01,-2.283730268478393555e+00,-2.308346748352050781e+00
2.259999990463256836e+00,1.621432781219482422e+00,1.066812872886657715e+00,1.239922165870666504e+00
2.960000038146972656e+00,1.506864070892333984e+00,-1.393825858831405640e-01,-2.955218255519866943e-01
1.139999985694885254e+00,2.387094020843505859e+00,-5.414477586746215820e-01,-5.578180551528930664e-01
4.300000190734863281e+00,2.881274223327636719e+00,-5.360868759453296661e-03,2.007153928279876709e-01
-2.700000107288360596e-01,1.552067518234252930e+00,6.647477746009826660e-01,8.459659814834594727e-01
2.599999904632568359e+00,1.715923786163330078e+00,7.987694740295410156e-01,7.906953096389770508e-01
7.099999785423278809e-01,8.628260493278503418e-01,-1.211556434631347656e+00,-1.315788149833679199e+00
1.779999971389770508e+00,1.778172731399536133e+00,2.626825869083404541e-01,1.444701403379440308e-01
8.999999761581420898e-01,1.785315036773681641e+00,1.602899789810180664e+00,1.530228018760681152e+00
3.980000019073486328e+00,1.905310630798339844e+00,-9.435129165649414062e-01,-9.138500690460205078e-01
3.299999952316284180e+00,2.594056367874145508e+00,1.334856390953063965e+00,1.063470363616943359e+00
2.799999952316284180e+00,5.046565532684326172e-01,-1.211556434631347656e+00,-1.334782481193542480e+00
2.160000085830688477e+00,2.512002468109130859e+00,1.468878149986267090e+00,1.371127724647521973e+00
2.250000000000000000e+00,2.791897535324096680e+00,-4.074260294437408447e-01,-3.982484340667724609e-01
1.480000019073486328e+00,2.889451503753662109e+00,-6.754694581031799316e-01,-6.791123747825622559e-01
8.500000238418579102e-01,1.305078506469726562e+00,-2.417751789093017578e+00,-2.438941001892089844e+00
1.700000047683715820e+00,2.860958814620971680e+00,-1.393825858831405640e-01,-3.979250192642211914e-01
1.909999966621398926e+00,2.084923982620239258e+00,3.967043161392211914e-01,3.041110038757324219e-01
3.420000076293945312e+00,2.550340890884399414e+00,-1.393825858831405640e-01,6.962151825428009033e-02
2.710000038146972656e+00,2.480021238327026367e+00,2.138986825942993164e+00,2.484789609909057617e+00
3.519999980926513672e+00,2.435287714004516602e+00,1.286608576774597168e-01,1.377922203391790390e-02
-5.500000119209289551e-01,1.367974042892456055e+00,7.987694740295410156e-01,8.090993762016296387e-01
2.240000009536743164e+00,1.875634670257568359e+00,2.626825869083404541e-01,4.171163961291313171e-02
6.800000071525573730e-01,2.087844371795654297e+00,7.987694740295410156e-01,6.414031386375427246e-01
1.190000057220458984e+00,1.048034191131591797e+00,-2.283730268478393555e+00,-2.168133497238159180e+00
2.309999942779541016e+00,2.460803508758544922e+00,-1.345578074455261230e+00,-1.493895769119262695e+00
2.299999952316284180e+00,1.805392742156982422e+00,7.987694740295410156e-01,1.425854325294494629e+00
2.400000095367431641e+00,1.852727890014648438e+00,6.647477746009826660e-01,6.784800291061401367e-01
2.299999952316284180e+00,2.779468059539794922e+00,1.066812872886657715e+00,1.389109134674072266e+00
3.400000095367431641e+00,2.032895088195800781e+00,-1.345578074455261230e+00,-1.456508040428161621e+00
1.500000000000000000e+00,2.676076412200927734e+00,1.286608576774597168e-01,-1.452396064996719360e-01
1.779999971389770508e+00,1.145609617233276367e+00,-5.360868759453296661e-03,3.589144647121429443e-01
2.380000114440917969e+00,1.815404891967773438e+00,-8.094912171363830566e-01,-5.865697860717773438e-01
4.289999961853027344e+00,2.569360494613647461e+00,7.987694740295410156e-01,5.476583838462829590e-01
1.610000014305114746e+00,2.370270252227783203e+00,-5.414477586746215820e-01,-5.852437615394592285e-01
1.800000071525573730e-01,1.395144224166870117e+00,3.967043161392211914e-01,2.763065993785858154e-01
1.629999995231628418e+00,9.551852941513061523e-01,-4.074260294437408447e-01,-5.763857364654541016e-01
3.099999904632568359e+00,2.965825557708740234e+00,1.286608576774597168e-01,-9.853749722242355347e-02
3.299999952316284180e+00,2.293169021606445312e+00,1.066812872886657715e+00,8.469156622886657715e-01
2.750000000000000000e+00,2.054321050643920898e+00,-4.074260294437408447e-01,-5.385523438453674316e-01
4.210000038146972656e+00,2.941665172576904297e+00,7.987694740295410156e-01,1.061845541000366211e+00
3.269999980926513672e+00,2.840338706970214844e+00,1.286608576774597168e-01,-8.035440742969512939e-02
3.019999980926513672e+00,1.205480456352233887e+00,1.066812872886657715e+00,1.799646496772766113e+00
2.599999904632568359e+00,2.621737957000732422e+00,3.967043161392211914e-01,6.030405759811401367e-01
1.750000000000000000e+00,2.056064844131469727e+00,-4.074260294437408447e-01,-5.103506445884704590e-01
2.890000104904174805e+00,2.420723438262939453e+00,-1.077534675598144531e+00,-1.044535040855407715e+00
1.830000042915344238e+00,1.102104187011718750e+00,-4.074260294437408447e-01,-1.649715155363082886e-01
4.269999980926513672e+00,2.501685142517089844e+00,1.468878149986267090e+00,1.333451986312866211e+00
2.220000028610229492e+00,1.951064109802246094e+00,6.647477746009826660e-01,5.569834709167480469e-01
1.779999971389770508e+00,2.346922397613525391e+00,7.987694740295410156e-01,6.039102673530578613e-01
3.559999942779541016e+00,2.637209892272949219e+00,1.286608576774597168e-01,-7.025385648012161255e-02
1.259999990463256836e+00,1.153312444686889648e+00,-5.414477586746215820e-01,-3.619577586650848389e-01
4.499999880790710449e-01,1.703402757644653320e+00,9.327911734580993652e-01,9.404374361038208008e-01
3.160000085830688477e+00,2.042783498764038086e+00,-1.345578074455261230e+00,-1.250047564506530762e+00
1.200000047683715820e+00,1.550856828689575195e+00,2.626825869083404541e-01,3.599380850791931152e-01
3.099999904632568359e+00,1.722221374511718750e+00,-8.094912171363830566e-01,-5.861138701438903809e-01
3.900000095367431641e+00,1.575112581253051758e+00,6.647477746009826660e-01,6.686338782310485840e-01
1.519999980926513672e+00,1.783119440078735352e+00,5.307260155677795410e-01,5.381401777267456055e-01
3.869999885559082031e+00,2.728060245513916016e+00,9.327911734580993652e-01,9.688029885292053223e-01
2.900000095367431641e+00,2.760050058364868164e+00,-1.393825858831405640e-01,6.965036690235137939e-02
1.190000057220458984e+00,2.521856069564819336e+00,1.286608576774597168e-01,1.827892065048217773e-01
2.200000047683715820e+00,1.268679618835449219e+00,-2.149708509445190430e+00,-2.009077072143554688e+00
-1.599999964237213135e-01,1.096569299697875977e+00,-4.074260294437408447e-01,-4.083783030509948730e-01
1.100000023841857910e+00,9.560874104499816895e-01,-6.754694581031799316e-01,-7.448278069496154785e-01
1.029999971389770508e+00,1.607814073562622070e+00,3.967043161392211914e-01,6.221020221710205078e-01
3.299999952316284180e+00,2.290753364562988281e+00,-5.414477586746215820e-01,-6.882461309432983398e-01
1.820000052452087402e+00,2.203834056854248047e+00,-5.360868759453296661e-03,-5.064060445874929428e-03
3.089999914169311523e+00,2.581926822662353516e+00,-1.393825858831405640e-01,-3.607726693153381348e-01
1.159999966621398926e+00,2.017537832260131836e+00,7.987694740295410156e-01,6.414031386375427246e-01
1.299999952316284180e+00,1.614007472991943359e+00,-1.613621592521667480e+00,-1.643391847610473633e+00
3.670000076293945312e+00,1.658679008483886719e+00,1.736921548843383789e+00,2.109845161437988281e+00
4.300000190734863281e+00,2.500174045562744141e+00,-5.414477586746215820e-01,-5.107898712158203125e-01
2.900000095367431641e+00,7.089145183563232422e-01,-8.094912171363830566e-01,-6.984453797340393066e-01
1.440000057220458984e+00,2.167493104934692383e+00,7.987694740295410156e-01,9.123939275741577148e-01
1.879999995231628418e+00,2.507272481918334961e+00,2.004965066909790039e+00,2.166954040527343750e+00
2.769999980926513672e+00,2.311784505844116211e+00,7.987694740295410156e-01,9.216263890266418457e-01
3.420000076293945312e+00,2.092321395874023438e+00,7.987694740295410156e-01,9.961054325103759766e-01
2.400000095367431641e+00,2.048387050628662109e+00,6.647477746009826660e-01,8.090764880180358887e-01
3.599999904632568359e+00,2.104570388793945312e+00,-1.393825858831405640e-01,-7.120996713638305664e-02
3.899999856948852539e-01,1.851551532745361328e+00,1.066812872886657715e+00,9.127173423767089844e-01
2.630000114440917969e+00,2.307131052017211914e+00,3.967043161392211914e-01,6.119632720947265625e-01
2.210000038146972656e+00,2.020749807357788086e+00,-6.754694581031799316e-01,-4.177476465702056885e-01
2.500000000000000000e+00,3.237660408020019531e+00,-5.360868759453296661e-03,-2.760692536830902100e-01
2.410000085830688477e+00,1.255220174789428711e+00,-1.211556434631347656e+00,-1.175456762313842773e+00
2.279999971389770508e+00,2.499414205551147461e+00,-6.754694581031799316e-01,-6.512743830680847168e-01
1.600000023841857910e+00,1.884946107864379883e+00,-8.094912171363830566e-01,-7.729854583740234375e-01
1.750000000000000000e+00,2.433357477188110352e+00,-1.393825858831405640e-01,-1.547578275203704834e-01
3.150000095367431641e+00,2.103255748748779297e+00,-1.077534675598144531e+00,-1.231345176696777344e+00
1.899999976158142090e-01,4.244357943534851074e-01,-1.077534675598144531e+00,-9.887539148330688477e-01
2.779999971389770508e+00,2.098972320556640625e+00,-1.393825858831405640e-01,3.190767019987106323e-02
2.900000095367431641e+00,1.999048709869384766e+00,-6.754694581031799316e-01,-4.174071252346038818e-01
2.799999952316284180e+00,1.791220426559448242e+00,-4.074260294437408447e-01,-3.613738417625427246e-01
3.000000119209289551e-01,1.970551967620849609e+00,9.327911734580993652e-01,1.053704142570495605e+00
8.199999928474426270e-01,2.001089096069335938e+00,3.967043161392211914e-01,2.955112457275390625e-01
2.650000095367431641e+00,2.058117866516113281e+00,-1.345578074455261230e+00,-1.446512579917907715e+00
1.419999957084655762e+00,4.700393676757812500e-01,1.286608576774597168e-01,2.286758422851562500e-01
3.250000000000000000e+00,2.105473041534423828e+00,-6.754694581031799316e-01,-6.701385378837585449e-01
2.410000085830688477e+00,2.106519699096679688e+00,2.004965066909790039e+00,1.970829486846923828e+00
3.480000019073486328e+00,2.523350715637207031e+00,3.345182180404663086e+00,2.972281932830810547e+00
2.960000038146972656e+00,2.470699787139892578e+00,-1.393825858831405640e-01,-1.836318075656890869e-01
3.299999952316284180e+00,1.925022840499877930e+00,1.286608576774597168e-01,-8.911798894405364990e-02
2.299999952316284180e+00,2.136283397674560547e+00,2.626825869083404541e-01,3.273779526352882385e-02
1.379999995231628418e+00,1.328579902648925781e+00,-1.211556434631347656e+00,-1.091816782951354980e+00
2.140000104904174805e+00,2.086234569549560547e+00,-1.393825858831405640e-01,-2.668493092060089111e-01
1.399999976158142090e+00,2.490731954574584961e+00,7.987694740295410156e-01,8.099907040596008301e-01
8.199999928474426270e-01,1.165521621704101562e+00,-9.435129165649414062e-01,-1.062892436981201172e+00
1.210000038146972656e+00,1.790131330490112305e+00,6.647477746009826660e-01,6.693103313446044922e-01
3.369999885559082031e+00,2.003646373748779297e+00,-6.754694581031799316e-01,-6.327507495880126953e-01
2.660000085830688477e+00,2.506319046020507812e+00,9.327911734580993652e-01,6.788285374641418457e-01
1.899999976158142090e+00,1.963593006134033203e+00,-5.360868759453296661e-03,-6.142107397317886353e-02
3.319999933242797852e+00,2.461116075515747070e+00,-1.479599833488464355e+00,-1.194461464881896973e+00
2.759999990463256836e+00,2.042492866516113281e+00,-5.360868759453296661e-03,2.002785205841064453e-01
3.099999904632568359e+00,1.957772016525268555e+00,-1.077534675598144531e+00,-3.998658657073974609e-01
2.339999914169311523e+00,2.181786775588989258e+00,-8.094912171363830566e-01,-9.504812955856323242e-01
1.940000057220458984e+00,9.977490305900573730e-01,-1.345578074455261230e+00,-1.232099890708923340e+00
1.100000023841857910e+00,2.426726818084716797e+00,-9.435129165649414062e-01,-1.034665584564208984e+00
1.559999942779541016e+00,2.665226459503173828e+00,-5.414477586746215820e-01,-5.953109264373779297e-01
1.799999952316284180e+00,8.463088274002075195e-01,1.286608576774597168e-01,1.727937906980514526e-01
3.700000047683715820e+00,2.127103328704833984e+00,1.602899789810180664e+00,1.540458798408508301e+00
3.500000000000000000e+00,2.518809318542480469e+00,-1.393825858831405640e-01,-5.217792838811874390e-02
4.300000190734863281e+00,2.596342325210571289e+00,7.987694740295410156e-01,5.288993716239929199e-01
2.650000095367431641e+00,2.612798213958740234e+00,-1.393825858831405640e-01,-2.950761616230010986e-01
2.359999895095825195e+00,1.959321737289428711e+00,5.307260155677795410e-01,4.257313907146453857e-01
2.190000057220458984e+00,2.192626476287841797e+00,-8.094912171363830566e-01,-9.601361751556396484e-01
3.700000047683715820e+00,1.594832658767700195e+00,1.286608576774597168e-01,2.282360792160034180e-01
-8.899999856948852539e-01,1.003975510597229004e+00,-1.393825858831405640e-01,5.032614991068840027e-02
4.380000114440917969e+00,1.941487550735473633e+00,-2.734043300151824951e-01,3.209221959114074707e-01
2.019999980926513672e+00,2.543032884597778320e+00,1.334856390953063965e+00,1.436082124710083008e+00
3.500000000000000000e+00,2.114820718765258789e+00,-1.393825858831405640e-01,-2.763990759849548340e-01
3.500000000000000000e+00,2.645723104476928711e+00,2.541051864624023438e+00,2.756183862686157227e+00
8.000000119209289551e-01,1.274596452713012695e+00,-1.479599833488464355e+00,-1.372584342956542969e+00
1.100000023841857910e+00,2.555553913116455078e+00,7.987694740295410156e-01,7.909307479858398438e-01
8.799999952316284180e-01,2.098582744598388672e+00,-1.345578074455261230e+00,-1.259937882423400879e+00
1.559999942779541016e+00,2.400135517120361328e+00,6.647477746009826660e-01,6.596554517745971680e-01
3.569999933242797852e+00,1.589508295059204102e+00,3.967043161392211914e-01,6.311535239219665527e-01
3.019999980926513672e+00,2.942047119140625000e+00,3.967043161392211914e-01,2.385783195495605469e-01
1.250000000000000000e+00,2.101248979568481445e+00,-2.734043300151824951e-01,-4.259057939052581787e-01
2.700000047683715820e+00,2.904790878295898438e+00,7.987694740295410156e-01,9.962105154991149902e-01
