2.509999990463256836e+00,2.205518960952758789e+00,6.647477746009826660e-01,5.953927636146545410e-01
2.369999885559082031e+00,2.623749256134033203e+00,-4.074260294437408447e-01,-4.375271871685981750e-02
3.700000047683715820e+00,2.602946043014526367e+00,-2.734043300151824951e-01,-2.296760976314544678e-01
3.269999980926513672e+00,2.834861040115356445e+00,-4.074260294437408447e-01,-2.020043134689331055e-01
2.599999904632568359e+00,2.027776241302490234e+00,2.626825869083404541e-01,4.173677042126655579e-02
7.900000214576721191e-01,2.409408807754516602e+00,-1.077534675598144531e+00,-1.203377008438110352e+00
3.049999952316284180e+00,2.356296300888061523e+00,1.066812872886657715e+00,8.380469679832458496e-01
6.000000238418579102e-01,2.314285755157470703e+00,2.626825869083404541e-01,3.139593601226806641e-01
1.500000000000000000e+00,2.783401489257812500e+00,3.967043161392211914e-01,2.482332140207290649e-01
-8.000000119209289551e-01,9.222655892372131348e-01,-1.479599833488464355e+00,-1.362733602523803711e+00
3.109999895095825195e+00,2.648958683013916016e+00,2.626825869083404541e-01,5.279073119163513184e-01
3.099999904632568359e+00,2.218092918395996094e+00,-1.345578074455261230e+00,-1.316189765930175781e+00
-1.080000042915344238e+00,6.273359656333923340e-01,-1.479599833488464355e+00,-1.428692936897277832e+00
2.890000104904174805e+00,2.482079744338989258e+00,1.468878149986267090e+00,1.381110072135925293e+00
1.049999952316284180e+00,1.140241384506225586e+00,-1.613621592521667480e+00,-1.681014895439147949e+00
1.149999976158142090e+00,1.715351343154907227e+00,9.327911734580993652e-01,1.089547276496887207e+00
3.599999904632568359e+00,2.838260412216186523e+00,9.327911734580993652e-01,7.070070505142211914e-01
2.079999923706054688e+00,1.435222148895263672e+00,-1.479599833488464355e+00,-1.540376901626586914e+00
2.359999895095825195e+00,1.620914697647094727e+00,9.327911734580993652e-01,1.005543589591979980e+00
3.200000047683715820e+00,2.250558137893676758e+00,-1.077534675598144531e+00,-1.231555461883544922e+00
2.089999914169311523e+00,1.841356515884399414e+00,-5.414477586746215820e-01,-3.337792456150054932e-01
3.150000095367431641e+00,2.191782236099243164e+00,5.307260155677795410e-01,6.682132482528686523e-01
2.470000028610229492e+00,2.216531515121459961e+00,-1.077534675598144531e+00,-6.052903532981872559e-01
1.190000057220458984e+00,1.605645418167114258e+00,-1.479599833488464355e+00,-1.559159159660339355e+00
2.940000057220458984e+00,2.593357801437377930e+00,1.200834631919860840e+00,1.006840229034423828e+00
5.199999809265136719e-01,2.029950380325317383e+00,-5.360868759453296661e-03,-2.578861713409423828e-01
3.609999895095825195e+00,2.665184497833251953e+00,1.334856390953063965e+00,1.221145987510681152e+00
2.500000000000000000e+00,2.738755941390991211e+00,-1.393825858831405640e-01,-4.072394073009490967e-01
1.990000009536743164e+00,2.543307304382324219e+00,1.286608576774597168e-01,-6.091435253620147705e-02
3.099999904632568359e+00,2.018214941024780273e+00,5.307260155677795410e-01,6.036012768745422363e-01
2.410000085830688477e+00,2.148158311843872070e+00,-1.393825858831405640e-01,-4.250388219952583313e-02
6.999999880790710449e-01,1.881141185760498047e+00,-9.435129165649414062e-01,-8.762269616127014160e-01
2.880000114440917969e+00,1.902132749557495117e+00,-5.360868759453296661e-03,-1.173909381031990051e-01
2.799999952316284180e+00,1.786861896514892578e+00,-9.435129165649414062e-01,-9.968805313110351562e-01
1.159999966621398926e+00,1.646603345870971680e+00,-1.077534675598144531e+00,-1.212716460227966309e+00
2.799999952316284180e+00,2.035852193832397461e+00,-1.211556434631347656e+00,-1.371934890747070312e+00
2.359999895095825195e+00,1.331843614578247070e+00,-1.077534675598144531e+00,-8.111818432807922363e-01
9.200000166893005371e-01,2.065941810607910156e+00,2.626825869083404541e-01,7.333462834358215332e-01
3.160000085830688477e+00,2.354510068893432617e+00,5.307260155677795410e-01,6.960512399673461914e-01
3.000000000000000000e+00,2.326541662216186523e+00,3.967043161392211914e-01,4.069700241088867188e-01
8.000000119209289551e-01,1.496623516082763672e+00,-2.734043300151824951e-01,-3.611025214195251465e-01
2.400000095367431641e+00,2.163780212402343750e+00,7.987694740295410156e-01,8.286589980125427246e-01
1.929999947547912598e+00,2.581472635269165039e+00,-1.393825858831405640e-01,-3.040499985218048096e-01
2.690000057220458984e+00,1.986329793930053711e+00,9.327911734580993652e-01,1.145708441734313965e+00
3.190000057220458984e+00,2.010890722274780273e+00,-5.414477586746215820e-01,-6.980880498886108398e-01
1.399999976158142090e+00,1.664825677871704102e+00,-2.149708509445190430e+00,-2.214774608612060547e+00
2.200000047683715820e+00,2.117618083953857422e+00,6.647477746009826660e-01,1.239106416702270508e+00
1.059999942779541016e+00,2.423040866851806641e+00,-6.754694581031799316e-01,-6.509194374084472656e-01
1.600000023841857910e+00,2.678652763366699219e+00,1.286608576774597168e-01,-1.452396064996719360e-01
3.150000095367431641e+00,2.235918521881103516e+00,9.327911734580993652e-01,7.629667520523071289e-01
3.400000095367431641e+00,2.176492214202880859e+00,1.066812872886657715e+00,1.024712443351745605e+00
3.500000000000000000e+00,2.085654973983764648e+00,-4.074260294437408447e-01,-3.794749975204467773e-01
1.500000059604644775e-01,2.473173379898071289e+00,9.327911734580993652e-01,9.031316041946411133e-01
4.000000000000000000e+00,2.566621065139770508e+00,1.200834631919860840e+00,9.223047494888305664e-01
3.099999904632568359e+00,2.064304590225219727e+00,-1.345578074455261230e+00,-1.101345658302307129e+00
2.470000028610229492e+00,2.243740320205688477e+00,-1.393825858831405640e-01,-2.296737432479858398e-01
7.799999713897705078e-01,1.824046850204467773e+00,9.327911734580993652e-01,7.910969257354736328e-01
-9.200000166893005371e-01,1.352016925811767578e+00,-1.345578074455261230e+00,-1.380605816841125488e+00
1.350000023841857910e+00,2.214907407760620117e+00,-1.393825858831405640e-01,-7.998233288526535034e-02
1.409999966621398926e+00,1.753433465957641602e+00,-4.074260294437408447e-01,-3.422175049781799316e-01
3.190000057220458984e+00,2.297492742538452148e+00,2.273008346557617188e+00,2.027106523513793945e+00
3.299999952316284180e+00,1.516345739364624023e+00,-1.479599833488464355e+00,-1.222966074943542480e+00
2.799999952316284180e+00,2.735356092453002930e+00,7.987694740295410156e-01,9.588227868080139160e-01
2.319999933242797852e+00,2.498084068298339844e+00,1.468878149986267090e+00,1.240426182746887207e+00
3.180000066757202148e+00,2.620148181915283203e+00,2.626825869083404541e-01,4.559286404401063919e-03
2.109999895095825195e+00,2.364032745361328125e+00,7.987694740295410156e-01,7.251290678977966309e-01
7.000000029802322388e-02,2.177151441574096680e+00,-6.754694581031799316e-01,-7.721382379531860352e-01
3.900000095367431641e+00,2.075055122375488281e+00,-1.393825858831405640e-01,-2.858669161796569824e-01
3.700000047683715820e+00,1.965432643890380859e+00,-5.414477586746215820e-01,-6.789317131042480469e-01
4.389999866485595703e+00,2.345355272293090820e+00,-5.414477586746215820e-01,-4.636169373989105225e-01
8.899999856948852539e-01,1.244322061538696289e+00,-2.283730268478393555e+00,-2.364363193511962891e+00
5.000000074505805969e-02,1.825761079788208008e+00,-5.414477586746215820e-01,-5.767491459846496582e-01
1.049999952316284180e+00,2.025453090667724609e+00,2.626825869083404541e-01,2.942797541618347168e-01
2.240000009536743164e+00,2.293997287750244141e+00,9.327911734580993652e-01,6.884834766387939453e-01
2.319999933242797852e+00,2.112551689147949219e+00,5.307260155677795410e-01,5.470088720321655273e-01
2.299999952316284180e+00,2.398693561553955078e+00,-1.077534675598144531e+00,-1.231555461883544922e+00
-3.499999940395355225e-01,1.578237771987915039e+00,-1.393825858831405640e-01,-2.016235738992691040e-01
3.359999895095825195e+00,2.200389862060546875e+00,-1.393825858831405640e-01,-3.135997653007507324e-01
3.089999914169311523e+00,2.399739742279052734e+00,-1.345578074455261230e+00,-1.446958303451538086e+00
2.400000095367431641e+00,2.197695970535278320e+00,5.307260155677795410e-01,6.782612800598144531e-01
3.490000009536743164e+00,2.209032773971557617e+00,-4.074260294437408447e-01,-3.518384993076324463e-01
2.789999961853027344e+00,2.206303596496582031e+00,2.626825869083404541e-01,1.355047523975372314e-01
2.599999904632568359e+00,2.896685838699340820e+00,3.967043161392211914e-01,4.163751006126403809e-01
3.400000095367431641e+00,2.425035953521728516e+00,-5.414477586746215820e-01,-4.733393192291259766e-01
2.960000038146972656e+00,1.996507167816162109e+00,1.286608576774597168e-01,4.149015843868255615e-01
1.899999976158142090e+00,1.336374282836914062e+00,-2.015686750411987305e+00,-2.092813730239868164e+00
2.829999923706054688e+00,2.516258478164672852e+00,-5.414477586746215820e-01,-7.072153687477111816e-01
3.369999885559082031e+00,2.818911314010620117e+00,-1.393825858831405640e-01,1.347373872995376587e-01
2.960000038146972656e+00,2.853708744049072266e+00,-8.094912171363830566e-01,-9.214914441108703613e-01
2.880000114440917969e+00,1.824166536331176758e+00,-1.211556434631347656e+00,-8.022834658622741699e-01
5.099999904632568359e-01,1.945462703704833984e+00,7.987694740295410156e-01,9.587176442146301270e-01
1.090000033378601074e+00,1.680679559707641602e+00,-6.754694581031799316e-01,-3.425553441047668457e-01
3.670000076293945312e+00,2.292798995971679688e+00,7.987694740295410156e-01,6.132729649543762207e-01
2.319999933242797852e+00,2.386673688888549805e+00,2.626825869083404541e-01,1.354815363883972168e-01
1.649999976158142090e+00,2.045199632644653320e+00,1.066812872886657715e+00,9.493085145950317383e-01
1.100000023841857910e+00,1.716518878936767578e+00,-2.734043300151824951e-01,-2.679947316646575928e-01
1.740000009536743164e+00,1.961593389511108398e+00,3.967043161392211914e-01,2.577829658985137939e-01
2.500000000000000000e+00,2.185149192810058594e+00,-5.414477586746215820e-01,-3.521437346935272217e-01
3.599999904632568359e+00,2.073474645614624023e+00,9.327911734580993652e-01,7.532299160957336426e-01
-1.340000033378601074e+00,1.212016582489013672e+00,-2.015686750411987305e+00,-2.054980278015136719e+00
5.600000023841857910e-01,2.463213682174682617e+00,-6.754694581031799316e-01,-7.629289627075195312e-01
4.300000190734863281e+00,2.155590772628784180e+00,-1.393825858831405640e-01,4.525235891342163086e-01
3.490000009536743164e+00,1.829868078231811523e+00,-5.360868759453296661e-03,1.908106803894042969e-01
2.599999904632568359e+00,1.961038827896118164e+00,-2.734043300151824951e-01,2.373246252536773682e-01
4.699999988079071045e-01,1.458206415176391602e+00,-1.345578074455261230e+00,-1.409360289573669434e+00
8.199999928474426270e-01,1.309586524963378906e+00,-1.479599833488464355e+00,-1.549844741821289062e+00
1.870000004768371582e+00,2.579255819320678711e+00,1.286608576774597168e-01,8.902550488710403442e-02
3.359999895095825195e+00,2.306872844696044922e+00,-1.393825858831405640e-01,-4.296868667006492615e-02
2.829999923706054688e+00,1.962979793548583984e+00,-2.734043300151824951e-01,-4.261411726474761963e-01
1.649999976158142090e+00,2.311565160751342773e+00,5.307260155677795410e-01,4.270219206809997559e-01
1.179999947547912598e+00,1.282442808151245117e+00,2.626825869083404541e-01,6.394759416580200195e-01
2.980000019073486328e+00,2.277216434478759766e+00,-2.734043300151824951e-01,-9.010576456785202026e-02
2.349999904632568359e+00,1.273548126220703125e+00,-2.149708509445190430e+00,-1.990462660789489746e+00
-5.999999865889549255e-02,2.405553817749023438e+00,-6.754694581031799316e-01,-7.444053888320922852e-01
3.460000038146972656e+00,2.600726127624511719e+00,7.987694740295410156e-01,9.027681946754455566e-01
2.400000095367431641e+00,2.166945695877075195e+00,-1.393825858831405640e-01,-3.137049078941345215e-01
3.799999952316284180e+00,2.564893245697021484e+00,5.307260155677795410e-01,4.631148576736450195e-01
2.000000000000000000e+00,2.810864686965942383e+00,-1.393825858831405640e-01,-4.072394073009490967e-01
9.900000095367431641e-01,2.213125944137573242e+00,5.307260155677795410e-01,9.212707877159118652e-01
2.680000066757202148e+00,2.097520589828491211e+00,-1.393825858831405640e-01,1.633662879467010498e-01
3.450000047683715820e+00,2.505838394165039062e+00,3.967043161392211914e-01,4.066527187824249268e-01
1.129999995231628418e+00,2.456544399261474609e+00,1.066812872886657715e+00,1.034301757812500000e+00
1.000000000000000000e+00,1.569233179092407227e+00,-2.283730268478393555e+00,-2.364363193511962891e+00
1.600000023841857910e+00,1.944589614868164062e+00,1.870943307876586914e+00,2.035681486129760742e+00
3.000000000000000000e+00,2.316433429718017578e+00,7.987694740295410156e-01,9.683828353881835938e-01
3.579999923706054688e+00,1.787062406539916992e+00,1.286608576774597168e-01,-4.273127019405364990e-02
1.600000023841857910e+00,1.977632999420166016e+00,1.286608576774597168e-01,1.067963019013404846e-01
3.400000095367431641e+00,1.947681665420532227e+00,2.626825869083404541e-01,2.847592830657958984e-01
2.490000009536743164e+00,2.150124311447143555e+00,-1.211556434631347656e+00,-1.259910345077514648e+00
-1.279999971389770508e+00,1.639608144760131836e+00,1.066812872886657715e+00,1.276538133621215820e+00
2.420000076293945312e+00,2.127589464187622070e+00,-2.734043300151824951e-01,-3.144470155239105225e-01
2.500000000000000000e+00,2.372349739074707031e+00,1.334856390953063965e+00,1.296262025833129883e+00
3.579999923706054688e+00,2.833263635635375977e+00,9.327911734580993652e-01,8.093616962432861328e-01
2.829999923706054688e+00,1.856711626052856445e+00,5.307260155677795410e-01,7.436553835868835449e-01
1.470000028610229492e+00,2.278632164001464844e+00,9.327911734580993652e-01,8.562847971916198730e-01
3.369999885559082031e+00,2.517090320587158203e+00,-5.360868759453296661e-03,7.048319280147552490e-02
2.700000047683715820e+00,2.658410787582397461e+00,5.307260155677795410e-01,2.948678433895111084e-01
1.909999966621398926e+00,2.120001792907714844e+00,-5.414477586746215820e-01,-4.827839732170104980e-01
3.819999933242797852e+00,1.994372606277465820e+00,5.307260155677795410e-01,6.874179244041442871e-01
1.700000047683715820e+00,2.812752962112426758e+00,-5.360868759453296661e-03,-2.949333786964416504e-01
1.480000019073486328e+00,2.746848821640014648e+00,-4.074260294437408447e-01,-5.477132201194763184e-01
2.440000057220458984e+00,2.336960077285766602e+00,-2.734043300151824951e-01,-3.984419107437133789e-01
3.000000000000000000e+00,2.057368516921997070e+00,3.967043161392211914e-01,2.387317866086959839e-01
3.950000047683715820e+00,2.663382053375244141e+00,-1.393825858831405640e-01,1.810701340436935425e-01
1.309999942779541016e+00,1.968760728836059570e+00,7.987694740295410156e-01,6.320887804031372070e-01
3.099999904632568359e+00,2.426113605499267578e+00,-4.074260294437408447e-01,-5.663903355598449707e-01
-4.199999868869781494e-01,-2.707068324089050293e-01,-2.283730268478393555e+00,-2.308346748352050781e+00
2.259999990463256836e+00,1.921406745910644531e+00,1.066812872886657715e+00,1.239922165870666504e+00
2.960000038146972656e+00,1.966902732849121094e+00,-1.393825858831405640e-01,-2.955218255519866943e-01
1.139999985694885254e+00,2.206008672714233398e+00,-5.414477586746215820e-01,-5.578180551528930664e-01
4.300000190734863281e+00,2.819394111633300781e+00,-5.360868759453296661e-03,2.007153928279876709e-01
-2.700000107288360596e-01,1.833405256271362305e+00,6.647477746009826660e-01,8.459659814834594727e-01
2.599999904632568359e+00,1.749241113662719727e+00,7.987694740295410156e-01,7.906953096389770508e-01
7.099999785423278809e-01,1.701798677444458008e+00,-1.211556434631347656e+00,-1.315788149833679199e+00
1.779999971389770508e+00,2.206990957260131836e+00,2.626825869083404541e-01,1.444701403379440308e-01
8.999999761581420898e-01,2.097807407379150391e+00,1.602899789810180664e+00,1.530228018760681152e+00
3.980000019073486328e+00,2.024678468704223633e+00,-9.435129165649414062e-01,-9.138500690460205078e-01
3.299999952316284180e+00,2.462749481201171875e+00,1.334856390953063965e+00,1.063470363616943359e+00
2.799999952316284180e+00,1.182971954345703125e+00,-1.211556434631347656e+00,-1.334782481193542480e+00
2.160000085830688477e+00,2.452230215072631836e+00,1.468878149986267090e+00,1.371127724647521973e+00
2.250000000000000000e+00,2.476852416992187500e+00,-4.074260294437408447e-01,-3.982484340667724609e-01
1.480000019073486328e+00,2.557955265045166016e+00,-6.754694581031799316e-01,-6.791123747825622559e-01
8.500000238418579102e-01,1.359644412994384766e+00,-2.417751789093017578e+00,-2.438941001892089844e+00
1.700000047683715820e+00,2.681417226791381836e+00,-1.393825858831405640e-01,-3.979250192642211914e-01
1.909999966621398926e+00,2.032818078994750977e+00,3.967043161392211914e-01,3.041110038757324219e-01
3.420000076293945312e+00,2.322681427001953125e+00,-1.393825858831405640e-01,6.962151825428009033e-02
2.710000038146972656e+00,2.070312500000000000e+00,2.138986825942993164e+00,2.484789609909057617e+00
3.519999980926513672e+00,1.960684061050415039e+00,1.286608576774597168e-01,1.377922203391790390e-02
-5.500000119209289551e-01,2.069761753082275391e+00,7.987694740295410156e-01,8.090993762016296387e-01
2.240000009536743164e+00,1.968593358993530273e+00,2.626825869083404541e-01,4.171163961291313171e-02
6.800000071525573730e-01,1.790361166000366211e+00,7.987694740295410156e-01,6.414031386375427246e-01
1.190000057220458984e+00,1.037451744079589844e+00,-2.283730268478393555e+00,-2.168133497238159180e+00
2.309999942779541016e+00,2.426309585571289062e+00,-1.345578074455261230e+00,-1.493895769119262695e+00
2.299999952316284180e+00,1.825682401657104492e+00,7.987694740295410156e-01,1.425854325294494629e+00
2.400000095367431641e+00,2.151137351989746094e+00,6.647477746009826660e-01,6.784800291061401367e-01
2.299999952316284180e+00,2.356017351150512695e+00,1.066812872886657715e+00,1.389109134674072266e+00
3.400000095367431641e+00,1.861528158187866211e+00,-1.345578074455261230e+00,-1.456508040428161621e+00
1.500000000000000000e+00,2.678652524948120117e+00,1.286608576774597168e-01,-1.452396064996719360e-01
1.779999971389770508e+00,1.535627841949462891e+00,-5.360868759453296661e-03,3.589144647121429443e-01
2.380000114440917969e+00,1.757187128067016602e+00,-8.094912171363830566e-01,-5.865697860717773438e-01
4.289999961853027344e+00,2.349874258041381836e+00,7.987694740295410156e-01,5.476583838462829590e-01
1.610000014305114746e+00,2.305872917175292969e+00,-5.414477586746215820e-01,-5.852437615394592285e-01
1.800000071525573730e-01,2.476050615310668945e+00,3.967043161392211914e-01,2.763065993785858154e-01
1.629999995231628418e+00,1.848230600357055664e+00,-4.074260294437408447e-01,-5.763857364654541016e-01
3.099999904632568359e+00,2.776949644088745117e+00,1.286608576774597168e-01,-9.853749722242355347e-02
3.299999952316284180e+00,2.035477876663208008e+00,1.066812872886657715e+00,8.469156622886657715e-01
2.750000000000000000e+00,2.193059206008911133e+00,-4.074260294437408447e-01,-5.385523438453674316e-01
4.210000038146972656e+00,2.837945699691772461e+00,7.987694740295410156e-01,1.061845541000366211e+00
3.269999980926513672e+00,2.253548860549926758e+00,1.286608576774597168e-01,-8.035440742969512939e-02
3.019999980926513672e+00,1.080948591232299805e+00,1.066812872886657715e+00,1.799646496772766113e+00
2.599999904632568359e+00,2.736957073211669922e+00,3.967043161392211914e-01,6.030405759811401367e-01
1.750000000000000000e+00,2.050866365432739258e+00,-4.074260294437408447e-01,-5.103506445884704590e-01
2.890000104904174805e+00,2.168069601058959961e+00,-1.077534675598144531e+00,-1.044535040855407715e+00
1.830000042915344238e+00,1.471591472625732422e+00,-4.074260294437408447e-01,-1.649715155363082886e-01
4.269999980926513672e+00,2.496937751770019531e+00,1.468878149986267090e+00,1.333451986312866211e+00
2.220000028610229492e+00,1.807300329208374023e+00,6.647477746009826660e-01,5.569834709167480469e-01
1.779999971389770508e+00,2.198733091354370117e+00,7.987694740295410156e-01,6.039102673530578613e-01
3.559999942779541016e+00,2.656225442886352539e+00,1.286608576774597168e-01,-7.025385648012161255e-02
1.259999990463256836e+00,1.758226633071899414e+00,-5.414477586746215820e-01,-3.619577586650848389e-01
4.499999880790710449e-01,1.808003187179565430e+00,9.327911734580993652e-01,9.404374361038208008e-01
3.160000085830688477e+00,1.959942579269409180e+00,-1.345578074455261230e+00,-1.250047564506530762e+00
1.200000047683715820e+00,1.587755203247070312e+00,2.626825869083404541e-01,3.599380850791931152e-01
3.099999904632568359e+00,1.956531047821044922e+00,-8.094912171363830566e-01,-5.861138701438903809e-01
3.900000095367431641e+00,2.474872589111328125e+00,6.647477746009826660e-01,6.686338782310485840e-01
1.519999980926513672e+00,1.938390254974365234e+00,5.307260155677795410e-01,5.381401777267456055e-01
3.869999885559082031e+00,2.708732843399047852e+00,9.327911734580993652e-01,9.688029885292053223e-01
2.900000095367431641e+00,2.922850847244262695e+00,-1.393825858831405640e-01,6.965036690235137939e-02
1.190000057220458984e+00,2.287712097167968750e+00,1.286608576774597168e-01,1.827892065048217773e-01
2.200000047683715820e+00,1.389628887176513672e+00,-2.149708509445190430e+00,-2.009077072143554688e+00
-1.599999964237213135e-01,1.770244121551513672e+00,-4.074260294437408447e-01,-4.083783030509948730e-01
1.100000023841857910e+00,1.480871915817260742e+00,-6.754694581031799316e-01,-7.448278069496154785e-01
1.029999971389770508e+00,1.765410661697387695e+00,3.967043161392211914e-01,6.221020221710205078e-01
3.299999952316284180e+00,2.582465410232543945e+00,-5.414477586746215820e-01,-6.882461309432983398e-01
1.820000052452087402e+00,2.119348764419555664e+00,-5.360868759453296661e-03,-5.064060445874929428e-03
3.089999914169311523e+00,2.377057790756225586e+00,-1.393825858831405640e-01,-3.607726693153381348e-01
1.159999966621398926e+00,1.886822462081909180e+00,7.987694740295410156e-01,6.414031386375427246e-01
1.299999952316284180e+00,1.312555551528930664e+00,-1.613621592521667480e+00,-1.643391847610473633e+00
3.670000076293945312e+00,1.578725099563598633e+00,1.736921548843383789e+00,2.109845161437988281e+00
4.300000190734863281e+00,2.288219690322875977e+00,-5.414477586746215820e-01,-5.107898712158203125e-01
2.900000095367431641e+00,1.035356044769287109e+00,-8.094912171363830566e-01,-6.984453797340393066e-01
1.440000057220458984e+00,2.032390832901000977e+00,7.987694740295410156e-01,9.123939275741577148e-01
1.879999995231628418e+00,2.161092519760131836e+00,2.004965066909790039e+00,2.166954040527343750e+00
2.769999980926513672e+00,2.022357463836669922e+00,7.987694740295410156e-01,9.216263890266418457e-01
3.420000076293945312e+00,1.900798559188842773e+00,7.987694740295410156e-01,9.961054325103759766e-01
2.400000095367431641e+00,2.007106781005859375e+00,6.647477746009826660e-01,8.090764880180358887e-01
3.599999904632568359e+00,1.838646650314331055e+00,-1.393825858831405640e-01,-7.120996713638305664e-02
3.899999856948852539e-01,1.779617309570312500e+00,1.066812872886657715e+00,9.127173423767089844e-01
2.630000114440917969e+00,2.162639379501342773e+00,3.967043161392211914e-01,6.119632720947265625e-01
2.210000038146972656e+00,2.070168733596801758e+00,-6.754694581031799316e-01,-4.177476465702056885e-01
2.500000000000000000e+00,3.206971406936645508e+00,-5.360868759453296661e-03,-2.760692536830902100e-01
2.410000085830688477e+00,1.253318309783935547e+00,-1.211556434631347656e+00,-1.175456762313842773e+00
2.279999971389770508e+00,2.259145498275756836e+00,-6.754694581031799316e-01,-6.512743830680847168e-01
1.600000023841857910e+00,1.907081842422485352e+00,-8.094912171363830566e-01,-7.729854583740234375e-01
1.750000000000000000e+00,2.251194238662719727e+00,-1.393825858831405640e-01,-1.547578275203704834e-01
3.150000095367431641e+00,2.070954799652099609e+00,-1.077534675598144531e+00,-1.231345176696777344e+00
1.899999976158142090e-01,3.409659266471862793e-01,-1.077534675598144531e+00,-9.887539148330688477e-01
2.779999971389770508e+00,2.088803052902221680e+00,-1.393825858831405640e-01,3.190767019987106323e-02
2.900000095367431641e+00,2.186236619949340820e+00,-6.754694581031799316e-01,-4.174071252346038818e-01
2.799999952316284180e+00,1.729869842529296875e+00,-4.074260294437408447e-01,-3.613738417625427246e-01
3.000000119209289551e-01,1.896742343902587891e+00,9.327911734580993652e-01,1.053704142570495605e+00
8.199999928474426270e-01,2.095216751098632812e+00,3.967043161392211914e-01,2.955112457275390625e-01
2.650000095367431641e+00,1.978484392166137695e+00,-1.345578074455261230e+00,-1.446512579917907715e+00
1.419999957084655762e+00,1.009472846984863281e+00,1.286608576774597168e-01,2.286758422851562500e-01
3.250000000000000000e+00,2.144470453262329102e+00,-6.754694581031799316e-01,-6.701385378837585449e-01
2.410000085830688477e+00,2.079156875610351562e+00,2.004965066909790039e+00,1.970829486846923828e+00
3.480000019073486328e+00,2.624463796615600586e+00,3.345182180404663086e+00,2.972281932830810547e+00
2.960000038146972656e+00,2.381129264831542969e+00,-1.393825858831405640e-01,-1.836318075656890869e-01
3.299999952316284180e+00,2.065629720687866211e+00,1.286608576774597168e-01,-8.911798894405364990e-02
2.299999952316284180e+00,2.038799762725830078e+00,2.626825869083404541e-01,3.273779526352882385e-02
1.379999995231628418e+00,1.393501043319702148e+00,-1.211556434631347656e+00,-1.091816782951354980e+00
2.140000104904174805e+00,2.201686143875122070e+00,-1.393825858831405640e-01,-2.668493092060089111e-01
1.399999976158142090e+00,2.650634765625000000e+00,7.987694740295410156e-01,8.099907040596008301e-01
8.199999928474426270e-01,1.541106700897216797e+00,-9.435129165649414062e-01,-1.062892436981201172e+00
1.210000038146972656e+00,1.964898586273193359e+00,6.647477746009826660e-01,6.693103313446044922e-01
3.369999885559082031e+00,1.862952947616577148e+00,-6.754694581031799316e-01,-6.327507495880126953e-01
2.660000085830688477e+00,2.369640588760375977e+00,9.327911734580993652e-01,6.788285374641418457e-01
1.899999976158142090e+00,2.297181367874145508e+00,-5.360868759453296661e-03,-6.142107397317886353e-02
3.319999933242797852e+00,2.262281417846679688e+00,-1.479599833488464355e+00,-1.194461464881896973e+00
2.759999990463256836e+00,1.977905035018920898e+00,-5.360868759453296661e-03,2.002785205841064453e-01
3.099999904632568359e+00,1.879273176193237305e+00,-1.077534675598144531e+00,-3.998658657073974609e-01
2.339999914169311523e+00,1.835552453994750977e+00,-8.094912171363830566e-01,-9.504812955856323242e-01
1.940000057220458984e+00,1.278649330139160156e+00,-1.345578074455261230e+00,-1.232099890708923340e+00
1.100000023841857910e+00,2.091516256332397461e+00,-9.435129165649414062e-01,-1.034665584564208984e+00
1.559999942779541016e+00,2.663268804550170898e+00,-5.414477586746215820e-01,-5.953109264373779297e-01
1.799999952316284180e+00,1.688911676406860352e+00,1.286608576774597168e-01,1.727937906980514526e-01
3.700000047683715820e+00,2.310035943984985352e+00,1.602899789810180664e+00,1.540458798408508301e+00
3.500000000000000000e+00,2.400902509689331055e+00,-1.393825858831405640e-01,-5.217792838811874390e-02
4.300000190734863281e+00,2.764948129653930664e+00,7.987694740295410156e-01,5.288993716239929199e-01
2.650000095367431641e+00,2.479968786239624023e+00,-1.393825858831405640e-01,-2.950761616230010986e-01
2.359999895095825195e+00,1.770950078964233398e+00,5.307260155677795410e-01,4.257313907146453857e-01
2.190000057220458984e+00,2.128930330276489258e+00,-8.094912171363830566e-01,-9.601361751556396484e-01
3.700000047683715820e+00,2.066079854965209961e+00,1.286608576774597168e-01,2.282360792160034180e-01
-8.899999856948852539e-01,1.741264581680297852e+00,-1.393825858831405640e-01,5.032614991068840027e-02
4.380000114440917969e+00,1.493784189224243164e+00,-2.734043300151824951e-01,3.209221959114074707e-01
2.019999980926513672e+00,2.265182733535766602e+00,1.334856390953063965e+00,1.436082124710083008e+00
3.500000000000000000e+00,2.300045728683471680e+00,-1.393825858831405640e-01,-2.763990759849548340e-01
3.500000000000000000e+00,2.423408269882202148e+00,2.541051864624023438e+00,2.756183862686157227e+00
8.000000119209289551e-01,1.401489973068237305e+00,-1.479599833488464355e+00,-1.372584342956542969e+00
1.100000023841857910e+00,2.240499734878540039e+00,7.987694740295410156e-01,7.909307479858398438e-01
8.799999952316284180e-01,1.982648134231567383e+00,-1.345578074455261230e+00,-1.259937882423400879e+00
1.559999942779541016e+00,2.240599393844604492e+00,6.647477746009826660e-01,6.596554517745971680e-01
3.569999933242797852e+00,1.997509479522705078e+00,3.967043161392211914e-01,6.311535239219665527e-01
3.019999980926513672e+00,2.590795516967773438e+00,3.967043161392211914e-01,2.385783195495605469e-01
1.250000000000000000e+00,2.064785242080688477e+00,-2.734043300151824951e-01,-4.259057939052581787e-01
2.700000047683715820e+00,2.783039569854736328e+00,7.987694740295410156e-01,9.962105154991149902e-01
