-3.299999952316284180e+00,6.498709321022033691e-02,-5.343453884124755859e-01,1.179874062538146973e+00,2.587086260318756104e-01,3.714006245136260986e-01,1.202105641365051270e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.218284726142883301e+00,-9.168537855148315430e-01,4.084149301052093506e-01,6.967188119888305664e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.980000019073486328e+00,1.087784320116043091e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-2.211298197507858276e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.313069343566894531e+00,-9.168537855148315430e-01,1.639439105987548828e+00,-5.392421483993530273e-01,7.334151268005371094e-01,-5.068075656890869141e-01
2.670000076293945312e+00,4.074825048446655273e-01,-5.343453884124755859e-01,2.136049270629882812e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.408827781677246094e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.421220898628234863e+00,8.290104269981384277e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.169999957084655762e+00,1.327842622995376587e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-6.201205849647521973e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.247034668922424316e+00,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,7.256004810333251953e-01,-5.068075656890869141e-01
-7.400000095367431641e+00,-1.526530832052230835e-02,2.164838075637817383e+00,-1.036930918693542480e+00,1.597468256950378418e-01,1.719898939132690430e+00,-1.115728735923767090e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,2.635202169418334961e+00,-2.068286389112472534e-01,8.539528846740722656e-01,4.084149301052093506e-01,-5.392421483993530273e-01,2.815339088439941406e+00,-5.068075656890869141e-01
-1.139999985694885254e+00,1.854253113269805908e-01,-5.343453884124755859e-01,-5.588433146476745605e-01,-9.032090306282043457e-01,-3.827591240406036377e-01,-9.457398056983947754e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,6.735544800758361816e-01,-1.436255127191543579e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-8.180000305175781250e+00,-2.923425287008285522e-02,8.152463436126708984e-01,-1.036930918693542480e+00,2.304213762283325195e+00,1.434538960456848145e+00,6.875948905944824219e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.313317656517028809e-01,-1.135127305984497070e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.386806964874267578e+00
-9.900000095367431641e-01,1.879526674747467041e-01,-5.343453884124755859e-01,-5.935698747634887695e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.445053458213806152e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.320739984512329102e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-5.800000190734863281e+00,3.666703030467033386e-02,8.152463436126708984e-01,-5.588433146476745605e-01,3.983154594898223877e-01,2.825867831707000732e-01,6.514386534690856934e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.450316905975341797e+00,-1.602658182382583618e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.929999947547912598e+00,1.422948688268661499e-01,-5.343453884124755859e-01,-6.309136152267456055e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-4.239894449710845947e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.053709268569946289e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,7.693838793784379959e-03,-5.068075656890869141e-01
2.549999952316284180e+00,3.661668002605438232e-01,-5.343453884124755859e-01,2.988044738769531250e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.396623015403747559e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.421220898628234863e+00,-2.811548300087451935e-02,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.809999942779541016e+00,9.333147853612899780e-02,-5.343453884124755859e-01,1.214600682258605957e+00,-1.490670293569564819e-01,-3.278608322143554688e-01,8.224384784698486328e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.361456960439682007e-01,-8.898512274026870728e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,8.249673247337341309e-02,1.294884204864501953e+00
-1.692000007629394531e+01,-2.608779817819595337e-02,2.164838075637817383e+00,-1.036930918693542480e+00,2.000259637832641602e+00,5.114111304283142090e-02,1.514310956001281738e+00,8.033958435058593750e+00,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,2.635202169418334961e+00,-1.868721693754196167e-01,-9.168537855148315430e-01,4.084149301052093506e-01,1.981514930725097656e+00,5.151736363768577576e-02,-5.068075656890869141e-01
-3.799999952316284180e+00,1.237093210220336914e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-1.490670293569564819e-01,-3.796306848526000977e-01,7.518340349197387695e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.161306500434875488e-01,2.708823978900909424e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.150742292404174805e+00
-2.829999923706054688e+00,6.036436930298805237e-02,-5.343453884124755859e-01,3.278786838054656982e-01,2.587086260318756104e-01,3.714006245136260986e-01,9.754830002784729004e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.219617128372192383e+00,-1.622093915939331055e-01,-8.226093053817749023e-01,6.967188119888305664e-01,8.249673247337341309e-02,-5.068075656890869141e-01
-2.670000076293945312e+00,9.838874638080596924e-02,-5.343453884124755859e-01,1.657961726188659668e+00,-1.490670293569564819e-01,-3.278608322143554688e-01,8.489499092102050781e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.361456960439682007e-01,-7.428991794586181641e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,8.249673247337341309e-02,1.294884204864501953e+00
-1.599999964237213135e-01,2.036259770393371582e-01,-5.343453884124755859e-01,-1.154823005199432373e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-6.488381028175354004e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.063073992729187012e+00,-1.610216498374938965e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,8.249673247337341309e-02,-5.068075656890869141e-01
-2.490000009536743164e+00,1.282882988452911377e-01,-5.343453884124755859e-01,2.579410314559936523e+00,-1.490670293569564819e-01,-3.796306848526000977e-01,1.061580896377563477e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.140834838151931763e-01,5.858616232872009277e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,8.249673247337341309e-02,1.150742292404174805e+00
-5.329999923706054688e+00,-7.333710789680480957e-03,-5.343453884124755859e-01,-1.036930918693542480e+00,6.664842963218688965e-01,1.103278994560241699e+00,1.203722476959228516e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.401330471038818359e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-2.920000076293945312e+00,1.875097602605819702e-01,-5.343453884124755859e-01,1.648930191993713379e+00,-4.954333603382110596e-01,2.817228734493255615e-01,-4.737540781497955322e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-6.083073616027832031e-01,7.378786802291870117e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.960000038146972656e+00,1.751841008663177490e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-5.385575294494628906e-01,-1.163668394088745117e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.323951005935668945e+00,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.021000003814697266e+01,-7.646344602108001709e-03,8.152463436126708984e-01,-1.502088755369186401e-01,1.152457475662231445e+00,8.970634937286376953e-01,1.193586111068725586e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.401182293891906738e+00,-2.608904838562011719e-01,1.639439105987548828e+00,6.967188119888305664e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-3.109999895095825195e+00,1.426446139812469482e-01,-5.343453884124755859e-01,8.754194378852844238e-01,-1.490670293569564819e-01,-3.796306848526000977e-01,1.058230996131896973e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.101882010698318481e-01,1.939111828804016113e+00,-8.226093053817749023e-01,6.967188119888305664e-01,-5.662411078810691833e-02,1.150742292404174805e+00
-4.099999904632568359e+00,5.050981044769287109e-02,-5.343453884124755859e-01,-1.502088755369186401e-01,2.587086260318756104e-01,3.714006245136260986e-01,1.024186968803405762e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.218284726142883301e+00,-9.168537855148315430e-01,4.084149301052093506e-01,6.967188119888305664e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-5.909999847412109375e+00,7.622177898883819580e-02,8.152463436126708984e-01,7.712396979331970215e-01,-9.460194967687129974e-03,-4.492915868759155273e-01,6.251592636108398438e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.474604725837707520e+00,1.592872381210327148e+00,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.141074061393737793e+00
2.899999916553497314e-01,2.437504827976226807e-01,-5.343453884124755859e-01,1.657961726188659668e+00,-9.032090306282043457e-01,-3.696704208850860596e-01,-4.379333555698394775e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.019909143447875977e+00,-5.277734994888305664e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,7.693838793784379959e-03,-5.068075656890869141e-01
-4.000000059604644775e-01,2.722448110580444336e-01,-5.343453884124755859e-01,7.712396979331970215e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.414997339248657227e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.421294808387756348e+00,-5.191189050674438477e-02,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-3.150000095367431641e+00,8.504422008991241455e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-8.765769004821777344e-02,-9.749544858932495117e-01,-3.863232135772705078e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.092149019241333008e+00,-9.168537855148315430e-01,2.870463371276855469e+00,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.549999952316284180e+00,5.047926306724548340e-02,-5.343453884124755859e-01,3.067082166671752930e-01,-9.032090306282043457e-01,1.028121471405029297e+00,-1.102393567562103271e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.076489090919494629e+00,-9.168537855148315430e-01,2.870463371276855469e+00,-5.392421483993530273e-01,8.314673900604248047e-01,2.287189245223999023e+00
-8.999999761581420898e-01,3.366122543811798096e-01,-5.343453884124755859e-01,3.973318338394165039e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.426294445991516113e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.480219721794128418e+00,1.561195850372314453e+00,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.630000114440917969e+00,2.496665716171264648e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.417429089546203613e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.465026497840881348e+00,7.346372008323669434e-01,1.639439105987548828e+00,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-5.219999790191650391e+00,1.587670296430587769e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,1.002689361572265625e+00,-4.681517481803894043e-01,1.079048514366149902e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.595176309347152710e-01,-9.168537855148315430e-01,4.084149301052093506e-01,2.068079948425292969e+00,-8.055948019027709961e-01,2.372290611267089844e+00
-2.230000019073486328e+00,1.049451380968093872e-01,-5.343453884124755859e-01,1.692688226699829102e+00,2.587086260318756104e-01,3.196307718753814697e-01,1.127376437187194824e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.199815750122070312e+00,8.137831687927246094e-01,-8.226093053817749023e-01,6.967188119888305664e-01,8.249673247337341309e-02,-5.068075656890869141e-01
-5.179999828338623047e+00,1.734106838703155518e-01,-5.343453884124755859e-01,1.284053802490234375e+00,-1.490670293569564819e-01,-3.796306848526000977e-01,1.222539067268371582e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-8.014567941427230835e-02,1.534822702407836914e+00,4.084149301052093506e-01,6.967188119888305664e-01,8.249673247337341309e-02,-5.068075656890869141e-01
-1.240000009536743164e+00,2.630072534084320068e-01,-5.343453884124755859e-01,-5.588433146476745605e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-9.346974492073059082e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.224055767059326172e+00,1.351146459579467773e+00,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.269999980926513672e+00,6.477802991867065430e-02,-5.343453884124755859e-01,-5.588433146476745605e-01,-1.490670293569564819e-01,-3.278608322143554688e-01,9.539321064949035645e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.001167148351669312e-01,-1.415154635906219482e-01,4.084149301052093506e-01,6.967188119888305664e-01,-3.608982637524604797e-02,1.294884204864501953e+00
-1.099999994039535522e-01,1.436196416616439819e-01,-5.343453884124755859e-01,-1.151630729436874390e-01,-9.032090306282043457e-01,-3.135229945182800293e-01,1.018628716468811035e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,4.693627953529357910e-01,-5.929257273674011230e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.480000019073486328e+00,9.066101908683776855e-02,-5.343453884124755859e-01,-1.154823005199432373e-01,2.587086260318756104e-01,3.714006245136260986e-01,7.209442257881164551e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.212527751922607422e+00,2.317411005496978760e-01,-8.226093053817749023e-01,6.967188119888305664e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-5.909999847412109375e+00,4.429734125733375549e-02,8.152463436126708984e-01,-8.075572550296783447e-02,-9.460194967687129974e-03,-4.492915868759155273e-01,6.484788656234741211e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.472708582878112793e+00,5.762745738029479980e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-9.300000190734863281e+00,-8.274428546428680420e-03,4.864021778106689453e+00,-1.036930918693542480e+00,1.395885825157165527e+00,-9.749544858932495117e-01,-8.822834491729736328e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,2.635202169418334961e+00,5.532896518707275391e-02,-9.168537855148315430e-01,-8.226093053817749023e-01,2.473066329956054688e+00,-8.055948019027709961e-01,-5.068075656890869141e-01
-6.789999961853027344e+00,2.082176506519317627e-02,8.152463436126708984e-01,-5.588433146476745605e-01,-9.460194967687129974e-03,-4.492915868759155273e-01,5.820766687393188477e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.474527001380920410e+00,-1.980214416980743408e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-1.108927205204963684e-01,1.141074061393737793e+00
-7.500000000000000000e+00,9.986807405948638916e-02,-5.343453884124755859e-01,3.973318338394165039e-01,1.074259996414184570e+00,1.065371036529541016e+00,1.322732925415039062e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-2.992313727736473083e-02,1.498686671257019043e+00,-8.226093053817749023e-01,2.959223747253417969e+00,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.859999895095825195e+00,1.023702546954154968e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-1.490670293569564819e-01,-3.278608322143554688e-01,7.698982357978820801e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.342420578002929688e-01,5.246260762214660645e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,1.293631084263324738e-02,1.294884204864501953e+00
-2.400000095367431641e+00,1.654873490333557129e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.446443080902099609e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.445774555206298828e+00,-9.168537855148315430e-01,1.639439105987548828e+00,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.879999995231628418e+00,1.261867880821228027e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,1.410465002059936523e+00,2.287675887346267700e-01,7.646318078041076660e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-2.031131535768508911e-01,5.948104858398437500e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
0.000000000000000000e+00,2.488510608673095703e-01,-5.343453884124755859e-01,7.338958978652954102e-01,-9.032090306282043457e-01,-4.214402437210083008e-01,-4.434154331684112549e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.042126178741455078e+00,6.592961549758911133e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-6.186658143997192383e-02,-5.068075656890869141e-01
-2.299999952316284180e+00,1.438292860984802246e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.085005760192871094e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.516382455825805664e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,4.316874444484710693e-01,-5.068075656890869141e-01
-3.299999952316284180e+00,1.300510466098785400e-01,-5.343453884124755859e-01,7.493606805801391602e-01,-4.954333603382110596e-01,3.334927260875701904e-01,-5.362840890884399414e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-6.275539994239807129e-01,2.902280986309051514e-01,4.084149301052093506e-01,-5.392421483993530273e-01,1.082315370440483093e-01,-5.068075656890869141e-01
-1.064000034332275391e+01,-2.665390074253082275e-02,8.152463436126708984e-01,-1.036930918693542480e+00,1.896438121795654297e+00,5.751114711165428162e-02,9.294306039810180664e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.474549293518066406e+00,-9.168537855148315430e-01,4.084149301052093506e-01,2.068079948425292969e+00,8.725360035896301270e-01,1.141074061393737793e+00
-1.200000047683715820e+00,1.434173583984375000e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-3.309893012046813965e-01,-1.024018049240112305e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,6.529336571693420410e-01,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-3.250000000000000000e+00,-5.308728665113449097e-02,-5.343453884124755859e-01,1.232442855834960938e+00,3.051728963851928711e+00,1.386077642440795898e+00,1.772439479827880859e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-5.088478326797485352e-01,6.636794805526733398e-01,4.084149301052093506e-01,4.675401687622070312e+00,2.683002948760986328e+00,-5.068075656890869141e-01
-4.510000228881835938e+00,1.728922724723815918e-01,-5.343453884124755859e-01,1.284053802490234375e+00,-1.490670293569564819e-01,-3.796306848526000977e-01,1.329708576202392578e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-7.814859598875045776e-02,1.524393916130065918e+00,4.084149301052093506e-01,6.967188119888305664e-01,1.293631084263324738e-02,-5.068075656890869141e-01
-3.539999961853027344e+00,8.106150478124618530e-02,-5.343453884124755859e-01,-8.075572550296783447e-02,-8.765769004821777344e-02,1.745479583740234375e+00,-5.789712071418762207e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-6.330454945564270020e-01,1.795935630798339844e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,1.022057890892028809e+00,-5.068075656890869141e-01
-1.159999966621398926e+00,1.426824033260345459e-01,-5.343453884124755859e-01,8.059662580490112305e-01,-4.954333603382110596e-01,3.852625489234924316e-01,-5.425370931625366211e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-6.469643712043762207e-01,1.450520396232604980e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,1.022057890892028809e+00,-5.068075656890869141e-01
-4.389999866485595703e+00,9.576484560966491699e-02,2.164838075637817383e+00,-1.154823005199432373e-01,2.463383972644805908e-01,-3.012411296367645264e-01,-5.738020539283752441e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-3.133365809917449951e-01,2.006980031728744507e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.039999961853027344e+00,2.742322906851768494e-02,-5.343453884124755859e-01,-6.244803667068481445e-01,3.201179802417755127e-01,1.220680594444274902e+00,-5.287526845932006836e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-2.902258634567260742e-01,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,2.914070367813110352e+00,-5.068075656890869141e-01
-1.279999971389770508e+00,2.868171930313110352e-01,-5.343453884124755859e-01,8.059662580490112305e-01,-9.032090306282043457e-01,2.094362080097198486e-01,-1.415080785751342773e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,7.888609766960144043e-01,8.128140568733215332e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
