-4.500000000000000000e+00,-1.375579237937927246e+00,-8.075572550296783447e-02,-1.342188715934753418e-01,2.308169454336166382e-01,-9.460194967687129974e-03,3.613688945770263672e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-5.077435374259948730e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,5.922765135765075684e-01,7.351793050765991211e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-6.275557875633239746e-01,2.004006147384643555e+00,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.082315370440483093e-01
-5.570000171661376953e+00,-1.418186426162719727e+00,-5.588433146476745605e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,2.463383972644805908e-01,-4.540779590606689453e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-3.056182861328125000e-01,9.540768861770629883e-01,2.164838075637817383e+00,-5.068075656890869141e-01,-1.383428871631622314e-01,7.865264415740966797e-01,-1.234460026025772095e-01,1.676476597785949707e+00,-6.868027895689010620e-02,6.566964387893676758e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-1.894787140190601349e-02
-5.940000057220458984e+00,-1.346874237060546875e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,2.825867831707000732e-01,3.983154594898223877e-01,6.140873432159423828e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-4.500392973423004150e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,2.211049318313598633e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,5.066648006439208984e+00,-8.055948019027709961e-01
-3.920000076293945312e+00,-1.196374297142028809e+00,1.670809268951416016e+00,-1.342188715934753418e-01,1.272772699594497681e-01,-9.460194967687129974e-03,6.237308979034423828e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,8.848880231380462646e-02,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.309368729591369629e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,7.751483917236328125e-01,2.004006147384643555e+00,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.490000009536743164e+00,-9.488700628280639648e-01,2.579410314559936523e+00,-1.342188715934753418e-01,-3.796306848526000977e-01,-1.490670293569564819e-01,1.061580896377563477e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,2.721902430057525635e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,1.150742292404174805e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,5.858616232872009277e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,9.837549924850463867e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,2.098665237426757812e-01,4.760952472686767578e+00,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.249673247337341309e-02
-3.839999914169311523e+00,-1.003718972206115723e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-8.765769004821777344e-02,-2.619594931602478027e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.743387937545776367e+00,1.688454031944274902e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,9.327415823936462402e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,2.870463371276855469e+00,-4.250409901142120361e-01,2.211049318313598633e+00,-2.100420147180557251e-01,2.596421957015991211e+00,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.567238092422485352e+00
-2.339999914169311523e+00,-8.943456411361694336e-01,3.022771120071411133e+00,-1.342188715934753418e-01,-3.796306848526000977e-01,-1.490670293569564819e-01,1.078440785408020020e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,4.859804511070251465e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,1.150742292404174805e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,5.954319834709167480e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,9.837549924850463867e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,2.098665237426757812e-01,4.760952472686767578e+00,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.249673247337341309e-02
-8.299999833106994629e-01,3.952095806598663330e-01,1.692688226699829102e+00,-1.342188715934753418e-01,3.852625489234924316e-01,-4.954333603382110596e-01,-4.877607822418212891e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-5.842367932200431824e-02,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.523157954216003418e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,4.921712726354598999e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.022057890892028809e+00
-3.369999885559082031e+00,-9.830579757690429688e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-8.765769004821777344e-02,-3.076440691947937012e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.743387937545776367e+00,1.719092369079589844e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,2.870463371276855469e+00,-4.250409901142120361e-01,2.211049318313598633e+00,-2.100420147180557251e-01,2.596421957015991211e+00,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,2.550666809082031250e+00
-4.269999980926513672e+00,-1.467038035392761230e+00,-5.588433146476745605e-01,-1.342188715934753418e-01,-3.278608322143554688e-01,-1.490670293569564819e-01,9.539321064949035645e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-2.343548983335494995e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,1.294884204864501953e+00,-1.383428871631622314e-01,7.865264415740966797e-01,-1.415154635906219482e-01,1.676476597785949707e+00,-6.868027895689010620e-02,-5.292389988899230957e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-3.608982637524604797e-02
-1.000000000000000000e+01,-1.255505084991455078e+00,-5.588433146476745605e-01,-1.342188715934753418e-01,3.586102724075317383e-01,3.824108839035034180e-01,8.289543390274047852e-01,4.160666942596435547e+00,-2.947356998920440674e-01,-1.025522351264953613e-01,-9.734968543052673340e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-3.445808887481689453e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,2.241682261228561401e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.126851081848144531e+00
-1.000000014901161194e-01,4.338312447071075439e-01,7.712396979331970215e-01,-1.342188715934753418e-01,-3.696704208850860596e-01,-9.032090306282043457e-01,-4.679966866970062256e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-3.882371485233306885e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-7.211540639400482178e-02,-3.447848260402679443e-01,-6.868027895689010620e-02,-5.783973932266235352e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,7.693838793784379959e-03
-1.120000004768371582e+00,-2.435082495212554932e-01,-2.811827957630157471e-01,-1.342188715934753418e-01,8.835811614990234375e-01,-4.954333603382110596e-01,1.455644011497497559e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,1.281902909278869629e+00,-1.531138867139816284e-01,1.641013145446777344e+00,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,1.562361121177673340e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.777919679880142212e-01
-3.450000047683715820e+00,-1.238699913024902344e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,4.760118722915649414e-01,-7.600678205490112305e-01,-1.457559466361999512e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-1.125451698899269104e-01,9.540768861770629883e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.412887334823608398e+00,1.930639863014221191e+00
-6.000000000000000000e+00,-1.416012287139892578e+00,3.626052737236022949e-01,-1.342188715934753418e-01,1.614216089248657227e+00,1.420626282691955566e+00,1.100238442420959473e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,8.204178810119628906e-01,-3.805179595947265625e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,1.333479762077331543e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,6.174024343490600586e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,1.475338637828826904e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,3.459132432937622070e+00,1.008844733238220215e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,1.932679772377014160e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-5.039999961853027344e+00,-1.554905891418457031e+00,3.626052737236022949e-01,-1.342188715934753418e-01,5.114111304283142090e-02,2.357353568077087402e-01,-8.353442549705505371e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-1.025522351264953613e-01,2.289502471685409546e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,5.922765135765075684e-01,7.742666006088256836e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,5.875977149116806686e-05,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,8.410820960998535156e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,2.030350208282470703e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.765741705894470215e+00
-6.340000152587890625e+00,-1.504368543624877930e+00,-8.075572550296783447e-02,-1.342188715934753418e-01,1.614216089248657227e+00,1.420626282691955566e+00,9.563143849372863770e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,8.204178810119628906e-01,-4.450579583644866943e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,3.280421495437622070e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,1.973665356636047363e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,3.459132432937622070e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,1.932679772377014160e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.109709143638610840e+00
-5.880000114440917969e+00,-1.143506765365600586e+00,-5.588433146476745605e-01,3.949869632720947266e+00,-4.619066715240478516e-01,-2.056166380643844604e-01,-1.126053214073181152e+00,-1.835588216781616211e-01,3.258775711059570312e+00,-5.640372633934020996e-01,6.117940694093704224e-02,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,7.865264415740966797e-01,-9.668594598770141602e-02,1.676476597785949707e+00,-6.868027895689010620e-02,6.075381040573120117e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,1.193958997726440430e+00,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.412887334823608398e+00,1.559547901153564453e+00
1.200000047683715820e+00,1.350838065147399902e+00,1.179874062538146973e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.632643461227416992e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-3.920385837554931641e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-8.699999809265136719e+00,-9.204589128494262695e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,1.220680594444274902e+00,1.074259996414184570e+00,1.114508032798767090e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,1.281902909278869629e+00,3.438942730426788330e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,1.456021976470947266e+01,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,2.120038270950317383e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,2.959223747253417969e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,2.144565343856811523e+00
6.700000166893005371e-01,3.957056105136871338e-01,1.214600682258605957e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.377312660217285156e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-7.246487587690353394e-02,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-5.336956679821014404e-02,-3.447848260402679443e-01,-6.868027895689010620e-02,1.981219053268432617e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,5.400763824582099915e-02,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.890000104904174805e+00,-9.820290803909301758e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-5.048199295997619629e-01,-6.854046583175659180e-01,-1.482571482658386230e+00,-1.835588216781616211e-01,3.258775711059570312e+00,-5.640372633934020996e-01,-6.455581188201904297e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,1.676476597785949707e+00,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.883423447608947754e+00
-2.450000047683715820e+00,-1.115308880805969238e+00,1.197716236114501953e+00,-1.342188715934753418e-01,1.386077642440795898e+00,3.051728963851928711e+00,1.794067144393920898e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328050613403320e+00,2.024730443954467773e+00,6.404813766479492188e+00,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,4.498907566070556641e+00,3.567869588732719421e-02,-3.447848260402679443e-01,-6.868027895689010620e-02,1.255287766456604004e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,1.584390044212341309e+00,2.098665237426757812e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,4.675401687622070312e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,2.683002948760986328e+00
-5.489999771118164062e+00,-1.441902160644531250e+00,1.157995104789733887e+00,-1.342188715934753418e-01,1.790471076965332031e-01,-9.460194967687129974e-03,5.371477007865905762e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-2.889306843280792236e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,4.921712726354598999e-02,2.004006147384643555e+00,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
2.509999990463256836e+00,2.720022439956665039e+00,8.754194378852844238e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.426294445991516113e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,3.530804216861724854e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,4.951515793800354004e-01,2.484390735626220703e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,-6.767141222953796387e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-4.780000209808349609e+00,-1.225255250930786133e+00,1.284053802490234375e+00,-1.342188715934753418e-01,2.308169454336166382e-01,-9.460194967687129974e-03,4.843876063823699951e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,3.852502703666687012e-01,-3.088752031326293945e-01,8.152463436126708984e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.579663276672363281e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,2.079535722732543945e+00,2.004006147384643555e+00,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
1.230000019073486328e+00,1.546479225158691406e+00,1.623235106468200684e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.632643461227416992e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-1.782483756542205811e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
2.710000038146972656e+00,2.889766693115234375e+00,1.727414846420288086e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.389818668365478516e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-6.893565505743026733e-02,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,5.922765135765075684e-01,1.727010965347290039e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,-6.275557875633239746e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.130000114440917969e+00,-1.250630140304565430e+00,3.626052737236022949e-01,-1.342188715934753418e-01,3.714006245136260986e-01,2.587086260318756104e-01,7.877563238143920898e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-1.611855328083038330e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,5.922765135765075684e-01,1.115359902381896973e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,5.875977149116806686e-05,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,6.967188119888305664e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-1.773999977111816406e+01,-8.515222072601318359e-01,-1.036930918693542480e+00,8.033958435058593750e+00,5.114111304283142090e-02,2.000259637832641602e+00,1.048337459564208984e+00,-1.835588216781616211e-01,3.258775711059570312e+00,1.281902909278869629e+00,-3.561839461326599121e-01,-3.088752031326293945e-01,2.164838075637817383e+00,9.327415823936462402e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,1.426091432571411133e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,1.981514930725097656e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,5.151736363768577576e-02
-5.000000000000000000e-01,6.113332509994506836e-01,-6.305944323539733887e-01,-1.342188715934753418e-01,-3.691945075988769531e-01,-9.032090306282043457e-01,9.482245445251464844e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328229427337646e-01,-1.111871600151062012e+00,1.641013145446777344e+00,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,1.489495873451232910e+00,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-6.199999809265136719e+00,-1.513142108917236328e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,-4.492915868759155273e-01,-9.460194967687129974e-03,5.919517278671264648e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,1.194295659661293030e-01,-3.088752031326293945e-01,8.152463436126708984e-01,1.141074061393737793e+00,-1.383428871631622314e-01,1.388752162456512451e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,2.188107967376708984e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,8.109688758850097656e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.412887334823608398e+00,-8.055948019027709961e-01
