-5.190000057220458984e+00,-4.198086261749267578e+00,8.745379447937011719e-01,9.790043830871582031e-01,1.295930862426757812e+00,4.712798297405242920e-01,-6.732086539268493652e-01,2.678970694541931152e-01,2.418841123580932617e+00,2.515805482864379883e+00,-3.561825454235076904e-01,6.050726771354675293e-01,7.796878218650817871e-01,-6.008290648460388184e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.316371411085128784e-01,-3.299733400344848633e-01,-5.427249893546104431e-02,-8.630958199501037598e-02,1.298752903938293457e+00,2.061425596475601196e-01,9.189184904098510742e-01,7.819780707359313965e-01,-3.983590900897979736e-01,-3.739841878414154053e-01,1.410771131515502930e+00,-2.529565095901489258e-01,-1.512338072061538696e-01,5.408118367195129395e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,2.612517118453979492e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-4.159999847412109375e+00,-4.383633136749267578e+00,8.853276371955871582e-01,1.221602320671081543e+00,1.215147495269775391e+00,-6.392359733581542969e-01,1.584767848253250122e-01,-1.097341179847717285e-01,-1.203383803367614746e+00,9.218450784683227539e-01,-3.561825454235076904e-01,1.362333416938781738e+00,1.952464729547500610e-01,-2.824481427669525146e-01,3.163306951522827148e+00,2.598212957382202148e+00,1.550613641738891602e+00,-5.764538049697875977e-01,-3.299733400344848633e-01,-5.427249893546104431e-02,-8.630958199501037598e-02,-1.878532767295837402e-02,-3.648355007171630859e-01,-4.535613358020782471e-01,-6.844429373741149902e-01,-3.983590900897979736e-01,-3.739841878414154053e-01,6.111333966255187988e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,5.408118367195129395e-01,4.888104796409606934e-01,-2.725141048431396484e-01,1.733250379562377930e+00,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-2.539999961853027344e+00,-2.503996849060058594e+00,-1.654248476028442383e+00,-1.437201857566833496e+00,-1.081938385963439941e+00,1.245154976844787598e+00,5.967254638671875000e-01,-1.826540231704711914e+00,-9.887222945690155029e-02,-2.524096071720123291e-01,-3.561825454235076904e-01,-9.085296988487243652e-01,-7.090104818344116211e-01,-9.313992857933044434e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,-7.171189188957214355e-01,4.235193133354187012e-01,4.166899919509887695e-01,-3.983590900897979736e-01,-3.739841878414154053e-01,-2.573455870151519775e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-9.499999880790710449e-01,-1.516057014465332031e+00,5.510859489440917969e-01,2.692185044288635254e-01,1.143075108528137207e+00,7.850129604339599609e-01,1.225021481513977051e-02,-5.305538773536682129e-01,-3.971907496452331543e-01,-3.057532012462615967e-01,-3.561825454235076904e-01,-1.572559326887130737e-01,-7.090104818344116211e-01,-5.974061489105224609e-01,-4.887347221374511719e-01,1.781133770942687988e+00,4.326385557651519775e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-5.427249893546104431e-02,-8.630958199501037598e-02,-7.012625336647033691e-01,-7.171189188957214355e-01,-4.535613358020782471e-01,-8.512812256813049316e-01,-3.983590900897979736e-01,-3.739841878414154053e-01,-8.607724308967590332e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,5.408118367195129395e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,1.733250379562377930e+00,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-1.159999966621398926e+00,-1.851239204406738281e+00,8.220694065093994141e-01,1.115049570798873901e-01,8.578864932060241699e-01,2.540799379348754883e-01,-9.662808179855346680e-01,1.230882525444030762e+00,4.772828221321105957e-01,-5.484435558319091797e-01,-3.561825454235076904e-01,-9.085296988487243652e-01,-7.090104818344116211e-01,5.685347691178321838e-02,-4.887347221374511719e-01,1.690059542655944824e+00,4.326385557651519775e-01,7.146214693784713745e-02,-3.299733400344848633e-01,1.259332418441772461e+00,-8.630958199501037598e-02,2.531369030475616455e-02,2.175103127956390381e-01,-3.731045126914978027e-01,-1.839279532432556152e-01,-3.983590900897979736e-01,8.234027028083801270e-01,-1.357562899589538574e+00,-2.529565095901489258e-01,-1.512338072061538696e-01,2.853885650634765625e+00,-5.073729157447814941e-01,-2.725141048431396484e-01,3.870420217514038086e+00,-3.458724915981292725e-01,5.427934169769287109e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,4.781722545623779297e+00,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-4.599999904632568359e+00,-4.695438861846923828e+00,-7.007779479026794434e-01,9.544878005981445312e-01,-2.944324016571044922e-01,-1.338719129562377930e+00,-1.330978423357009888e-01,-1.538677215576171875e-01,-6.361147761344909668e-02,-8.081525564193725586e-01,-3.561825454235076904e-01,3.280415832996368408e-01,-7.090104818344116211e-01,2.835178375244140625e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,5.737594142556190491e-02,-1.907200738787651062e-02,-1.184957861900329590e+00,1.749730348587036133e+00,-3.739841878414154053e-01,6.138330698013305664e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,1.729825019836425781e+00,-2.911384999752044678e-01,1.182687664031982422e+01,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,4.433021068572998047e+00,-7.315985113382339478e-02
-5.889999866485595703e+00,-6.007708072662353516e+00,-1.617331981658935547e+00,-1.634405136108398438e+00,-1.269602298736572266e+00,-1.208935499191284180e+00,-5.839850902557373047e-01,-1.998580247163772583e-01,-1.419256627559661865e-01,-5.126405358314514160e-01,-3.561825454235076904e-01,-9.085296988487243652e-01,-7.090104818344116211e-01,2.617213726043701172e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,2.519871294498443604e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,1.231860160827636719e+00,3.129235506057739258e+00,-1.006996989250183105e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,1.000110507011413574e+00,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,1.555582642555236816e+00,-1.739722490310668945e-01,1.016240596771240234e+00,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-3.660000085830688477e+00,-3.499360561370849609e+00,-8.607069849967956543e-01,-1.250569581985473633e+00,-1.320210576057434082e+00,7.850129604339599609e-01,-1.211594343185424805e-01,-8.503943681716918945e-01,-5.566624924540519714e-02,8.846802711486816406e-01,-3.561825454235076904e-01,-1.714824289083480835e-01,-7.090104818344116211e-01,-9.313992857933044434e-01,2.124821424484252930e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,9.005081057548522949e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,1.129404067993164062e+00,2.627928741276264191e-02,8.171019554138183594e-01,-3.983590900897979736e-01,-3.739841878414154053e-01,7.606178522109985352e-02,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-5.059999942779541016e+00,-5.003257274627685547e+00,-1.304600954055786133e+00,-1.429763078689575195e+00,-1.364675641059875488e+00,-4.931591451168060303e-01,-1.850711703300476074e-01,-7.032076716423034668e-01,-1.470074802637100220e-01,1.658869147300720215e+00,-3.561825454235076904e-01,-2.966877520084381104e-01,-7.090104818344116211e-01,-4.922540113329887390e-02,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,2.435877084732055664e+00,6.643455624580383301e-01,1.484455227851867676e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,6.979542970657348633e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,7.685821056365966797e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-4.755000114440917969e+00,-5.139917373657226562e+00,-7.317167520523071289e-01,7.420583814382553101e-02,6.208177208900451660e-01,-1.352709531784057617e-01,1.401324123144149780e-01,4.263760149478912354e-01,2.360041141510009766e+00,1.291117906570434570e+00,-3.561825454235076904e-01,2.200767844915390015e-01,9.715771675109863281e-01,1.319398283958435059e+00,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-1.640923917293548584e-01,-7.171189188957214355e-01,5.315964818000793457e-01,1.484455227851867676e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,1.110731482505798340e+00,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-3.589999914169311523e+00,-3.795237779617309570e+00,-7.156029343605041504e-01,-1.485688805580139160e+00,-8.974526524543762207e-01,-2.375247180461883545e-01,4.088897109031677246e-01,-4.193013608455657959e-01,8.684118986129760742e-01,-6.386168599128723145e-01,-3.561825454235076904e-01,-3.319807350635528564e-01,5.685930252075195312e-01,9.959231615066528320e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,2.420987606048583984e+00,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,-7.171189188957214355e-01,-7.924854159355163574e-01,-1.184957861900329590e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,6.466608643531799316e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-2.599999904632568359e+00,-3.014228343963623047e+00,-8.406265974044799805e-01,-5.965299010276794434e-01,-5.730745792388916016e-01,-1.187023997306823730e+00,1.850071310997009277e+00,6.790252923965454102e-01,1.519157171249389648e+00,-6.160361170768737793e-01,-3.561825454235076904e-01,-9.085296988487243652e-01,-7.090104818344116211e-01,2.280804872512817383e+00,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,-7.171189188957214355e-01,-7.924854159355163574e-01,1.484455227851867676e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,3.839844167232513428e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,4.932967185974121094e+00,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-5.269999980926513672e+00,-5.720620632171630859e+00,-5.873345732688903809e-01,-1.489783048629760742e+00,-9.966778755187988281e-01,-1.680033326148986816e+00,-3.679264485836029053e-01,-8.862994611263275146e-02,-1.227662637829780579e-01,-1.334471404552459717e-01,-3.561825454235076904e-01,1.521827459335327148e+00,-7.090104818344116211e-01,3.534823656082153320e-01,1.867170453071594238e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,1.504000544548034668e+00,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,-7.171189188957214355e-01,-7.924854159355163574e-01,-1.184957861900329590e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,1.193934917449951172e+00,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-1.820000052452087402e+00,-1.368205547332763672e+00,6.052134037017822266e-01,1.289587855339050293e+00,6.559433937072753906e-01,7.850129604339599609e-01,-7.033227384090423584e-02,-1.456081718206405640e-01,8.354156017303466797e-01,-7.969092726707458496e-01,1.731809258460998535e+00,-9.085296988487243652e-01,-1.424979767762124538e-03,-6.042694449424743652e-01,7.286124825477600098e-01,6.195910573005676270e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-5.427249893546104431e-02,-8.630958199501037598e-02,5.789054632186889648e-01,1.551749110221862793e-01,-7.924854159355163574e-01,-1.184957861900329590e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,-1.057199358940124512e+00,-2.529565095901489258e-01,-1.512338072061538696e-01,5.408118367195129395e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,6.646655201911926270e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,2.056230068206787109e+00,-7.315985113382339478e-02
-2.920000076293945312e+00,-1.474100589752197266e+00,-1.387749195098876953e+00,-6.387032568454742432e-02,-9.520785808563232422e-01,-1.844369649887084961e+00,2.590459585189819336e-01,-6.218555569648742676e-01,-1.269871711730957031e+00,-1.635665260255336761e-02,-3.561825454235076904e-01,-9.085296988487243652e-01,7.376857399940490723e-01,-3.014832437038421631e-01,-4.887347221374511719e-01,1.737686514854431152e+00,1.726121783256530762e+00,-5.764538049697875977e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,-7.171189188957214355e-01,-1.007402911782264709e-01,-1.184957861900329590e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,3.652488291263580322e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,1.007246494293212891e+01,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,4.433021068572998047e+00,-7.315985113382339478e-02
-4.639999866485595703e+00,-5.073085308074951172e+00,-6.389418244361877441e-01,-1.253493785858154297e+00,-8.275705575942993164e-01,-2.857777595520019531e+00,-6.022728681564331055e-01,1.292704105377197266e+00,1.438658088445663452e-01,5.654373019933700562e-02,-3.561825454235076904e-01,-9.085296988487243652e-01,3.394287109375000000e+00,2.923245668411254883e+00,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,-7.171189188957214355e-01,-7.924854159355163574e-01,1.484455227851867676e+00,-3.983590900897979736e-01,8.234027028083801270e-01,6.453649997711181641e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,5.974063396453857422e+00,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-1.340000033378601074e+00,-1.665362834930419922e+00,1.567849367856979370e-01,1.294404506683349609e+00,-4.314340949058532715e-01,-4.931591451168060303e-01,3.436813354492187500e-01,-4.795198142528533936e-01,8.578318953514099121e-01,-7.684204578399658203e-01,-3.561825454235076904e-01,2.445682585239410400e-01,-7.090104818344116211e-01,3.534823656082153320e-01,7.286124825477600098e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,1.504000544548034668e+00,-7.110749483108520508e-01,-8.630958199501037598e-02,-5.065131187438964844e-02,1.551749110221862793e-01,-7.924854159355163574e-01,-1.184957861900329590e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,1.349142640829086304e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-1.519999980926513672e+00,-1.129887342453002930e+00,1.297921240329742432e-01,5.590598583221435547e-01,-9.989465475082397461e-01,4.974242448806762695e-01,-8.077293634414672852e-01,1.901830285787582397e-01,1.223623991012573242e+00,-5.187228322029113770e-01,-3.561825454235076904e-01,-1.501245349645614624e-01,-7.090104818344116211e-01,-9.313992857933044434e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,7.146214693784713745e-02,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-8.850554376840591431e-02,-7.171189188957214355e-01,5.315964818000793457e-01,1.484455227851867676e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,-3.477840423583984375e-01,9.705713391304016113e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-2.931999921798706055e+00,-1.496664643287658691e+00,7.451955676078796387e-01,-1.002933382987976074e-01,5.111819505691528320e-01,-4.699196517467498779e-01,-7.659775018692016602e-01,1.022983312606811523e+00,-5.509992241859436035e-01,-9.332834482192993164e-01,-3.561825454235076904e-01,-9.085296988487243652e-01,7.963228821754455566e-01,-2.771396338939666748e-01,-4.887347221374511719e-01,5.285168290138244629e-01,-5.098283290863037109e-01,8.397281169891357422e-01,-3.299733400344848633e-01,6.025299429893493652e-01,-8.630958199501037598e-02,1.974976301193237305e+00,-7.171189188957214355e-01,-4.535613358020782471e-01,-5.176045894622802734e-01,-3.983590900897979736e-01,8.234027028083801270e-01,-1.321711540222167969e+00,-2.529565095901489258e-01,-1.512338072061538696e-01,1.697348833084106445e+00,-5.073729157447814941e-01,-2.725141048431396484e-01,1.733250379562377930e+00,-3.458724915981292725e-01,-1.739722490310668945e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,2.274044036865234375e+00,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-3.210000038146972656e+00,-3.036201477050781250e+00,-1.638605952262878418e+00,-1.632069587707519531e+00,-1.142529368400573730e+00,5.293785333633422852e-01,-3.230330646038055420e-01,-6.006217598915100098e-01,5.775656104087829590e-01,-6.821097135543823242e-01,-3.561825454235076904e-01,-9.085296988487243652e-01,-7.090104818344116211e-01,-9.313992857933044434e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,2.519871294498443604e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,8.285976946353912354e-02,1.637062668800354004e+00,-2.951534986495971680e-01,-3.983590900897979736e-01,-3.739841878414154053e-01,5.847083777189254761e-02,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,3.457037687301635742e+00,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-3.400000095367431641e+00,-3.831813097000122070e+00,9.507825374603271484e-01,1.329903453588485718e-01,8.947263360023498535e-01,6.206765770912170410e-01,-6.771665811538696289e-01,5.224775075912475586e-01,-3.860740661621093750e-01,7.923343777656555176e-01,1.495704770088195801e+00,5.362880229949951172e-01,-7.090104818344116211e-01,1.009326148778200150e-02,-4.887347221374511719e-01,-6.330258846282958984e-01,4.326385557651519775e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-5.427249893546104431e-02,-8.630958199501037598e-02,-1.083965599536895752e-01,2.436666011810302734e+00,-3.877508267760276794e-02,1.241781353950500488e+00,-3.983590900897979736e-01,8.234027028083801270e-01,5.750120282173156738e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,5.408118367195129395e-01,4.888104796409606934e-01,-2.725141048431396484e-01,6.646655201911926270e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
1.019999980926513672e+00,1.040190815925598145e+00,9.386428445577621460e-02,1.294363498687744141e+00,-4.306443333625793457e-01,4.563401639461517334e-01,6.886678338050842285e-01,-1.048994898796081543e+00,6.038781404495239258e-01,-1.115738511085510254e+00,-3.561825454235076904e-01,5.141438841819763184e-01,-7.090104818344116211e-01,-9.313992857933044434e-01,7.286124825477600098e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-5.065131187438964844e-02,1.046230196952819824e+00,-4.747766554355621338e-01,-1.184957861900329590e+00,1.749730348587036133e+00,-3.739841878414154053e-01,-8.973257541656494141e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,4.888104796409606934e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-4.099999964237213135e-01,-9.378523230552673340e-01,-7.804173231124877930e-01,5.781497359275817871e-01,-1.135495662689208984e+00,-2.010055184364318848e-01,3.217062354087829590e-01,-1.166357398033142090e+00,6.038781404495239258e-01,-1.096680164337158203e+00,-3.561825454235076904e-01,-2.556736171245574951e-01,-7.090104818344116211e-01,-6.164412498474121094e-01,-4.887347221374511719e-01,6.195910573005676270e-01,6.081467866897583008e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,-7.171189188957214355e-01,-7.924854159355163574e-01,-1.184957861900329590e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,-6.372950077056884766e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,2.056230068206787109e+00,-7.315985113382339478e-02
-3.799999952316284180e+00,-4.117569923400878906e+00,1.129378557205200195e+00,1.347796916961669922e+00,8.490814566612243652e-01,-4.612048566341400146e-01,-2.886583097279071808e-02,1.270927071571350098e+00,-4.625656306743621826e-01,6.974728703498840332e-01,-3.561825454235076904e-01,-9.085296988487243652e-01,1.259598135948181152e+00,4.834027588367462158e-01,-4.887347221374511719e-01,3.985958695411682129e-01,3.197231292724609375e+00,2.519871294498443604e-01,-3.299733400344848633e-01,3.399554491043090820e+00,-8.630958199501037598e-02,1.679815173149108887e+00,1.864756345748901367e+00,-7.924854159355163574e-01,-8.036131262779235840e-01,-3.983590900897979736e-01,-3.739841878414154053e-01,3.456601202487945557e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,2.850774526596069336e+00,-4.039193987846374512e-01,1.555582642555236816e+00,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
