4.799999892711639404e-01,7.114981412887573242e-01,-1.194557785987854004e+00,-9.313992857933044434e-01,-1.020724654197692871e+00,3.153055012226104736e-01,-1.468153119087219238e+00,3.044029712677001953e+00,-2.336346507072448730e-01,-1.798294037580490112e-01,-2.089368999004364014e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-8.593090176582336426e-01,-1.512338072061538696e-01,7.237401604652404785e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-1.352709531784057617e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.885731667280197144e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.349999904632568359e+00,-2.026885747909545898e+00,1.072158068418502808e-01,-6.111327409744262695e-01,8.652929067611694336e-01,-7.391948997974395752e-02,6.684974431991577148e-01,-1.144423365592956543e+00,-2.336346507072448730e-01,-3.985495865345001221e-01,-2.856859266757965088e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-3.009044528007507324e-01,-1.512338072061538696e-01,5.078350305557250977e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-2.554881870746612549e-01,-4.887347221374511719e-01,1.217513918876647949e+00,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,5.315964818000793457e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.547819018363952637e+00,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-9.200000166893005371e-01,-1.216996550559997559e+00,-3.486479222774505615e-01,-9.313992857933044434e-01,2.549201250076293945e-01,5.238866806030273438e-01,1.844287812709808350e-01,-6.176429390907287598e-01,-2.336346507072448730e-01,-7.555512785911560059e-01,-9.078941345214843750e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.250995397567749023e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,3.357075853273272514e-03,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-1.153303682804107666e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,2.098355293273925781e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,1.316371411085128784e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.349999904632568359e+00,-2.076962709426879883e+00,-2.189025133848190308e-01,-2.893114387989044189e-01,6.585850715637207031e-01,1.202723264694213867e+00,-4.024371206760406494e-01,1.906490921974182129e-01,-2.336346507072448730e-01,5.386729538440704346e-02,4.025320112705230713e-01,-3.983590900897979736e-01,1.563364863395690918e+00,6.646655201911926270e-01,-7.499781996011734009e-02,-1.512338072061538696e-01,5.391034483909606934e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.312833428382873535e-01,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-2.193306088447570801e-01,7.286124825477600098e-01,-3.841339349746704102e-01,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.535613358020782471e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.280971199274063110e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.730000019073486328e+00,-2.545844078063964844e+00,-2.573455870151519775e-01,-9.313992857933044434e-01,-1.235653519630432129e+00,-1.381564617156982422e+00,-1.316161155700683594e+00,2.018024027347564697e-01,-2.336346507072448730e-01,-9.510425925254821777e-01,-1.102303266525268555e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.973014712333679199e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-3.164355754852294922e-01,-4.887347221374511719e-01,4.166899919509887695e-01,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,6.825612485408782959e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.617000102996826172e+00,-3.420490503311157227e+00,2.489476799964904785e-01,3.634330928325653076e-01,8.044565320014953613e-01,8.037261366844177246e-01,-3.730683773756027222e-02,2.651525735855102539e-01,-2.336346507072448730e-01,3.676190376281738281e-01,1.958513379096984863e+00,-3.983590900897979736e-01,5.285168290138244629e-01,6.646655201911926270e-01,-2.116731107234954834e-01,-1.512338072061538696e-01,3.208753764629364014e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,1.550613641738891602e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,2.124821424484252930e+00,-6.996100544929504395e-01,1.705296874046325684e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.615727186203002930e-02,-7.315985113382339478e-02,5.870136022567749023e-01,9.005081057548522949e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.240000009536743164e+00,-1.768757700920104980e+00,-1.003800153732299805e+00,-6.008290648460388184e-01,7.185007929801940918e-01,1.270040631294250488e+00,1.764334589242935181e-01,-1.067188009619712830e-01,-2.336346507072448730e-01,-4.619333744049072266e-01,1.351644158363342285e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,9.248446822166442871e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,9.028320312500000000e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-2.059536427259445190e-01,3.163306951522827148e+00,-8.512812256813049316e-01,7.710226625204086304e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.905292987823486328e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.170578837394714355e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.799999952316284180e+00,-2.446795940399169922e+00,-9.250782132148742676e-01,-9.313992857933044434e-01,1.586007833480834961e+00,4.626922309398651123e-01,8.864257335662841797e-01,-7.236396670341491699e-01,-2.336346507072448730e-01,4.985724389553070068e-01,-2.754722237586975098e-01,3.897819757461547852e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.184063434600830078e+00,-1.512338072061538696e-01,4.264592528343200684e-01,-3.739841878414154053e-01,5.469727516174316406e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,9.557743668556213379e-01,-2.529565095901489258e-01,1.216228008270263672e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,1.191350698471069336e+00,2.211866378784179688e+00,-4.887347221374511719e-01,-5.689394474029541016e-01,-1.561864912509918213e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,4.929733276367187500e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,8.156336545944213867e-01,1.409495472908020020e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.193999767303466797e+00,-4.393747806549072266e+00,7.777560949325561523e-01,4.208600819110870361e-01,1.057362794876098633e+00,9.755505919456481934e-01,5.695827007293701172e-01,-5.792862921953201294e-02,-2.336346507072448730e-01,1.719149947166442871e+00,1.384627938270568848e+00,-3.983590900897979736e-01,1.466669440269470215e+00,-4.039193987846374512e-01,6.533097028732299805e-01,-1.512338072061538696e-01,-2.149857133626937866e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,9.076140522956848145e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,7.286124825477600098e-01,2.387291043996810913e-01,5.758575201034545898e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.681906402111053467e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,6.731495261192321777e-01,-1.487005501985549927e-01,2.056230068206787109e+00
-1.139000058174133301e+00,-1.135911107063293457e+00,-1.091053009033203125e+00,-3.131622374057769775e-01,-9.060180783271789551e-01,1.110778450965881348e+00,-3.059948086738586426e-01,7.963168025016784668e-01,-2.336346507072448730e-01,-6.760613918304443359e-01,4.962942898273468018e-01,3.897819757461547852e+00,4.018222093582153320e-01,-4.039193987846374512e-01,-8.035565726459026337e-03,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,3.477360486984252930e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,1.771533012390136719e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.833170801401138306e-01,7.562383413314819336e-01,-8.036131262779235840e-01,1.168464660644531250e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,4.783495962619781494e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.659999907016754150e-01,-4.464223682880401611e-01,-9.291709065437316895e-01,-3.131622374057769775e-01,-1.122226119041442871e+00,-4.021665453910827637e-01,-3.160957098007202148e-01,4.420458078384399414e-01,-2.336346507072448730e-01,-8.615159392356872559e-01,8.009927719831466675e-02,3.897819757461547852e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,4.131479859352111816e-01,-1.512338072061538696e-01,5.141438841819763184e-01,-3.739841878414154053e-01,3.477360486984252930e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,1.516962610185146332e-02,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-2.622105479240417480e-01,-4.887347221374511719e-01,-8.036131262779235840e-01,3.667021095752716064e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,4.783495962619781494e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.246000051498413086e+00,-3.532853603363037109e+00,1.950085759162902832e-01,3.515745699405670166e-01,1.354212999343872070e+00,1.217688679695129395e+00,1.721682548522949219e+00,-1.178552746772766113e+00,-2.336346507072448730e-01,5.385297536849975586e-01,4.835557043552398682e-01,-3.983590900897979736e-01,2.471518516540527344e+00,-4.039193987846374512e-01,-7.403256297111511230e-01,-1.512338072061538696e-01,1.901661872863769531e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,1.697348833084106445e+00,3.026560544967651367e-01,-2.911384999752044678e-01,2.003760337829589844e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,1.689364790916442871e+00,3.163306951522827148e+00,-8.578777313232421875e-02,4.015613496303558350e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,5.870136022567749023e-01,1.316371411085128784e-01,3.834400177001953125e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.420000076293945312e+00,-4.314878940582275391e+00,6.771669387817382812e-01,-6.111327409744262695e-01,1.425068616867065430e+00,1.195941448211669922e+00,1.251332879066467285e+00,-1.032787442207336426e+00,-2.336346507072448730e-01,8.362821340560913086e-01,5.187691748142242432e-02,-3.983590900897979736e-01,4.541214466094970703e+00,-4.039193987846374512e-01,-1.931768059730529785e+00,-1.512338072061538696e-01,1.802136063575744629e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,3.870578527450561523e+00,-2.911384999752044678e-01,2.559755802154541016e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,5.598001480102539062e+00,-2.564663589000701904e-01,4.676736891269683838e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.731045126914978027e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,1.391517639160156250e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.359999895095825195e+00,-2.516325950622558594e+00,-1.784594416618347168e+00,8.627933859825134277e-01,6.649494767189025879e-01,-6.495895236730575562e-02,2.431852072477340698e-01,1.345903754234313965e+00,-2.336346507072448730e-01,-4.062397480010986328e-01,7.769398093223571777e-01,1.749730348587036133e+00,1.651212811470031738e+00,6.646655201911926270e-01,4.581083953380584717e-01,-1.512338072061538696e-01,-1.137526631355285645e-01,-3.739841878414154053e-01,1.484993815422058105e+00,3.186717987060546875e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,4.988871514797210693e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.098879456520080566e+00,-2.193306088447570801e-01,-4.887347221374511719e-01,-5.176045894622802734e-01,1.138968348503112793e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.964799016714096069e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,1.038947105407714844e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.299999952316284180e+00,-1.254170298576354980e+00,-1.584302335977554321e-01,-6.111327409744262695e-01,6.482117176055908203e-01,-7.170600444078445435e-02,-4.232557117938995361e-01,-1.589384227991104126e-01,-2.336346507072448730e-01,1.830413937568664551e-01,-3.149734735488891602e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,6.632380485534667969e-01,-1.512338072061538696e-01,5.655648112297058105e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,1.103110432624816895e+00,-3.653419315814971924e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.230000019073486328e+00,-4.293273925781250000e+00,2.070490419864654541e-01,-9.313992857933044434e-01,-1.607320785522460938e+00,-1.613110780715942383e+00,6.508722156286239624e-02,-8.545833826065063477e-01,-2.336346507072448730e-01,-8.154102563858032227e-01,-1.098157167434692383e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.200824618339538574e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,2.061425596475601196e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-8.583511710166931152e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.729570746421813965e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,7.146214693784713745e-02,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.390000104904174805e+00,-2.311520338058471680e+00,-6.825412511825561523e-01,5.685347691178321838e-02,9.857041239738464355e-01,1.115067228674888611e-01,1.463202714920043945e+00,-1.325167417526245117e+00,4.781722545623779297e+00,1.081698909401893616e-01,8.578185439109802246e-01,-3.983590900897979736e-01,1.690059542655944824e+00,3.870420217514038086e+00,6.471445560455322266e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,5.427934169769287109e+00,-2.725141048431396484e-01,2.853885650634765625e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.259332418441772461e+00,-7.171189188957214355e-01,-4.887347221374511719e-01,7.564334869384765625e-01,-7.775320112705230713e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.146372780203819275e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,7.795531153678894043e-01,-3.159592673182487488e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
4.699999988079071045e-01,-7.025124132633209229e-02,-9.027251005172729492e-01,-9.313992857933044434e-01,3.139414265751838684e-02,5.433714389801025391e-01,-8.553258180618286133e-01,3.237563371658325195e-01,-2.336346507072448730e-01,-8.683230876922607422e-01,-9.766879677772521973e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-2.448235601186752319e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,6.732020527124404907e-02,9.705713391304016113e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-1.054145395755767822e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.389999985694885254e+00,-2.527818918228149414e+00,-1.883725643157958984e+00,-3.131622374057769775e-01,8.638412952423095703e-01,1.842904239892959595e-01,3.898641467094421387e-02,7.918228507041931152e-01,-2.336346507072448730e-01,-8.261004090309143066e-01,1.303552269935607910e+00,3.897819757461547852e+00,1.824511289596557617e+00,-4.039193987846374512e-01,9.391638636589050293e-01,3.906873464584350586e+00,7.094773650169372559e-01,-3.739841878414154053e-01,2.481177330017089844e+00,1.608833670616149902e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,9.572736173868179321e-02,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,8.332916259765625000e+00,6.025299429893493652e-01,5.728439092636108398e-01,-4.887347221374511719e-01,-4.222684204578399658e-01,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,-1.570679098367691040e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,5.716685652732849121e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.230000019073486328e+00,-4.087171077728271484e+00,7.132883071899414062e-01,1.319398283958435059e+00,-7.399483919143676758e-01,7.432983070611953735e-02,3.338141739368438721e-01,1.842023134231567383e+00,-2.336346507072448730e-01,2.067221879959106445e+00,6.144386529922485352e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.934063553810119629e+00,-1.512338072061538696e-01,4.122124910354614258e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,9.715771675109863281e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-3.666909784078598022e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.150000095367431641e+00,-3.661132574081420898e+00,9.444327950477600098e-01,9.951743483543395996e-01,1.114537119865417480e+00,1.878831982612609863e-01,6.376068592071533203e-01,-4.231907427310943604e-01,-2.336346507072448730e-01,2.359888315200805664e+00,6.184266209602355957e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,6.646655201911926270e-01,-3.129878640174865723e-01,-1.512338072061538696e-01,5.362880229949951172e-01,8.234027028083801270e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.703251719474792480e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,5.628111362457275391e-01,-4.887347221374511719e-01,1.293782830238342285e+00,5.658977627754211426e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.280971199274063110e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.170000076293945312e+00,-1.941195130348205566e+00,-4.714822173118591309e-01,-2.824481427669525146e-01,5.985175967216491699e-01,1.202723264694213867e+00,-3.876587748527526855e-01,2.042976021766662598e-01,-2.336346507072448730e-01,-6.875103805214166641e-03,1.176996350288391113e+00,-3.983590900897979736e-01,2.815981864929199219e+00,1.733250379562377930e+00,-7.499781996011734009e-02,-1.512338072061538696e-01,-2.556736171245574951e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.312833428382873535e-01,-2.529565095901489258e-01,1.550613641738891602e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,7.286124825477600098e-01,-5.917549729347229004e-01,9.619906544685363770e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.535613358020782471e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.000000000000000000e+00,-2.164107561111450195e+00,-3.066412806510925293e-01,-2.889584600925445557e-01,-7.861905097961425781e-01,-1.209038734436035156e+00,-8.384616971015930176e-01,1.844857335090637207e-01,-2.336346507072448730e-01,-7.430920004844665527e-01,-1.190286636352539062e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-2.448235601186752319e-01,-1.512338072061538696e-01,-2.335630506277084351e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,7.685821056365966797e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,3.248710036277770996e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,1.316371411085128784e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.676000118255615234e+00,-3.355266809463500977e+00,-1.274953484535217285e+00,3.771199882030487061e-01,1.061939001083374023e+00,-1.050660237669944763e-01,1.203685045242309570e+00,-4.100500345230102539e-01,4.781722545623779297e+00,-1.426693201065063477e-01,7.358932495117187500e-01,-3.983590900897979736e-01,5.285168290138244629e-01,3.870420217514038086e+00,-1.263704657554626465e+00,-1.512338072061538696e-01,-1.714824289083480835e-01,8.234027028083801270e-01,4.888104796409606934e-01,3.819801092147827148e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,4.010422706604003906e+00,3.026560544967651367e-01,-2.911384999752044678e-01,7.061605453491210938e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.916134834289550781e+00,-7.171189188957214355e-01,-4.887347221374511719e-01,-5.689394474029541016e-01,-1.837069392204284668e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.535613358020782471e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,1.420342803001403809e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
