-1.379999995231628418e+00,-1.130271911621093750e+00,-2.376165091991424561e-01,1.295063853263854980e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-2.175182253122329712e-01,1.871940791606903076e-01,8.684118986129760742e-01
-4.804999828338623047e+00,-4.881639003753662109e+00,7.208581566810607910e-01,9.319539666175842285e-01,3.733838200569152832e-01,-1.512338072061538696e-01,1.327377394773066044e-03,9.710648655891418457e-01,-1.210733532905578613e+00
-5.059999942779541016e+00,-4.652812004089355469e+00,6.979542970657348633e-01,-1.429763078689575195e+00,-4.922540113329887390e-02,-1.512338072061538696e-01,-1.850711703300476074e-01,-1.304600954055786133e+00,-1.470074802637100220e-01
-2.089999914169311523e+00,-1.837695598602294922e+00,-3.343937397003173828e-01,-1.492667555809020996e+00,3.196456730365753174e-01,-1.512338072061538696e-01,1.022037744522094727e+00,-1.595232248306274414e+00,-6.247704029083251953e-01
-8.039999961853027344e+00,-5.970438480377197266e+00,1.059276103973388672e+00,-1.632368922233581543e+00,-3.348389565944671631e-01,-1.512338072061538696e-01,-5.125084519386291504e-01,-1.596683859825134277e+00,-1.064151525497436523e+00
-2.862999916076660156e+00,-2.860055208206176758e+00,4.269405454397201538e-02,6.642596125602722168e-01,-5.939657688140869141e-01,-1.512338072061538696e-01,-4.637028872966766357e-01,7.508299946784973145e-01,3.851510286331176758e-01
-3.109999895095825195e+00,-3.389872074127197266e+00,5.847083777189254761e-02,-1.636603116989135742e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-2.090083807706832886e-01,-1.640483021736145020e+00,3.574891686439514160e-01
-2.740000009536743164e+00,-2.167647838592529297e+00,1.504102796316146851e-01,5.433004498481750488e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-2.808027267456054688e-01,1.794615238904953003e-01,1.666482537984848022e-01
-6.389999866485595703e+00,-5.245058536529541016e+00,1.193934917449951172e+00,-1.496024012565612793e+00,3.534823656082153320e-01,-1.512338072061538696e-01,-3.571808040142059326e-01,-6.252632737159729004e-01,-3.429570198059082031e-01
-3.680000066757202148e+00,-3.766323328018188477e+00,5.452618002891540527e-01,9.431131482124328613e-01,-2.893114387989044189e-01,-1.512338072061538696e-01,-1.442437320947647095e-01,1.143781661987304688e+00,-7.877553701400756836e-01
-6.489999771118164062e+00,-5.077057838439941406e+00,9.738590121269226074e-01,3.263488709926605225e-01,1.347478292882442474e-02,-1.512338072061538696e-01,-5.336021780967712402e-01,8.638055324554443359e-01,1.659780383110046387e+00
-2.338000059127807617e+00,-2.931543111801147461e+00,1.030583381652832031e-01,-2.546455264091491699e-01,3.817135095596313477e-02,-1.512338072061538696e-01,-6.712105274200439453e-01,9.881200194358825684e-01,-9.671319127082824707e-01
-3.000000000000000000e+00,-2.554502725601196289e+00,-3.443176746368408203e-01,-2.097620666027069092e-01,-3.014832437038421631e-01,-1.512338072061538696e-01,-1.411395817995071411e-01,5.769817233085632324e-01,1.174420714378356934e+00
-2.390000104904174805e+00,-2.266870975494384766e+00,-8.931683301925659180e-01,1.115067228674888611e-01,5.685347691178321838e-02,-1.512338072061538696e-01,-1.309628009796142578e+00,9.543679356575012207e-01,7.515774369239807129e-01
-2.059999942779541016e+00,-2.592141866683959961e+00,-3.004860877990722656e-01,-1.484680652618408203e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-5.438163876533508301e-03,-1.639231562614440918e+00,-4.905599653720855713e-01
-3.785000085830688477e+00,-3.591134786605834961e+00,-1.391007006168365479e-01,2.705699205398559570e-01,3.698598742485046387e-01,-1.512338072061538696e-01,5.221428275108337402e-01,-6.439668536186218262e-01,5.087641477584838867e-01
1.570000052452087402e+00,1.573815345764160156e+00,-1.533742427825927734e+00,5.840661525726318359e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,4.116084575653076172e+00,-3.365189433097839355e-01,-2.956044912338256836e+00
-3.450999975204467773e+00,-2.751694917678833008e+00,-8.233552575111389160e-01,3.444000482559204102e-01,5.932446122169494629e-01,-1.512338072061538696e-01,-6.752979159355163574e-01,1.005026102066040039e+00,-7.907211184501647949e-01
-2.559999942779541016e+00,-2.373518228530883789e+00,-2.573455870151519775e-01,-1.454669117927551270e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,3.708331882953643799e-01,-1.665511131286621094e+00,8.182556033134460449e-01
-2.399999946355819702e-01,-7.939500361680984497e-02,-6.920980215072631836e-01,5.415530800819396973e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,4.297284036874771118e-02,1.139868795871734619e-01,1.331809312105178833e-01
-3.190000057220458984e+00,-3.264560937881469727e+00,3.527764081954956055e-01,-1.493424773216247559e+00,5.932154059410095215e-01,-1.512338072061538696e-01,4.374246895313262939e-01,-6.982396841049194336e-01,8.035757541656494141e-01
-3.569999933242797852e+00,-4.045758724212646484e+00,5.541706681251525879e-01,1.113204598426818848e+00,-7.709131110459566116e-03,-1.512338072061538696e-01,-2.474911659955978394e-01,1.081673622131347656e+00,-8.148247003555297852e-01
-4.873000144958496094e+00,-4.508324146270751953e+00,4.799841642379760742e-01,9.795445203781127930e-01,9.042804837226867676e-01,-1.512338072061538696e-01,1.912948787212371826e-01,1.044666647911071777e+00,-1.806025981903076172e+00
-5.282000064849853516e+00,-4.174102783203125000e+00,6.956325769424438477e-01,1.295061230659484863e+00,-6.111327409744262695e-01,-1.512338072061538696e-01,-1.586989402770996094e+00,1.078447103500366211e+00,-1.592564463615417480e+00
-3.999999910593032837e-02,-6.640750914812088013e-02,-1.014922738075256348e+00,1.020812273025512695e+00,-6.008290648460388184e-01,-1.512338072061538696e-01,1.485397219657897949e+00,4.261498749256134033e-01,2.689099609851837158e-01
-2.819999933242797852e+00,-3.011635541915893555e+00,-7.866083085536956787e-02,-1.633670926094055176e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-1.077987849712371826e-01,-1.642985820770263672e+00,7.028411626815795898e-01
-1.909999966621398926e+00,-2.155922174453735352e+00,3.009125823155045509e-03,-1.223582267761230469e+00,1.715122342109680176e+00,-1.512338072061538696e-01,4.620396137237548828e+00,-1.389576315879821777e+00,-6.247704029083251953e-01
-2.569999933242797852e+00,-2.979242563247680664e+00,-4.536869004368782043e-02,2.253792285919189453e-01,3.599926829338073730e-01,-1.512338072061538696e-01,2.638116180896759033e-01,8.217943310737609863e-01,-1.297697424888610840e-01
-3.816999912261962891e+00,-4.117277622222900391e+00,7.501116394996643066e-01,4.651080369949340820e-01,-2.908662557601928711e-01,-1.512338072061538696e-01,-1.945005059242248535e+00,1.074053764343261719e+00,-1.727559089660644531e+00
-6.340000152587890625e+00,-4.957059383392333984e+00,7.716009020805358887e-01,7.400433719158172607e-02,1.964745044708251953e+00,-1.512338072061538696e-01,-2.188928127288818359e-01,1.160665392875671387e+00,-7.219210863113403320e-01
-8.017000198364257812e+00,-6.345519542694091797e+00,2.013323307037353516e+00,9.630464315414428711e-01,6.840525865554809570e-01,-1.512338072061538696e-01,-2.982250452041625977e-01,1.180267095565795898e+00,-1.685472249984741211e+00
-4.099999964237213135e-01,-3.594185113906860352e-01,-9.770736098289489746e-01,-1.248628497123718262e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,1.712821006774902344e+00,-9.859981536865234375e-01,-3.575396537780761719e-01
-4.046999931335449219e+00,-4.842946529388427734e+00,5.751739740371704102e-01,6.914148330688476562e-01,9.955701828002929688e-01,-1.512338072061538696e-01,-1.733356416225433350e-01,1.182824611663818359e+00,-6.538453698158264160e-01
-1.679999947547912598e+00,-1.649121284484863281e+00,-3.633340299129486084e-01,-1.435695886611938477e+00,8.329485058784484863e-01,-1.512338072061538696e-01,2.078940629959106445e+00,-1.363296747207641602e+00,-1.239459991455078125e+00
-5.114999771118164062e+00,-7.062664508819580078e+00,2.306624650955200195e+00,9.939434528350830078e-01,-2.702588140964508057e-01,-1.512338072061538696e-01,-3.159433305263519287e-01,1.110094904899597168e+00,-5.791007876396179199e-01
-8.399999618530273438e+00,-7.973359584808349609e+00,2.180496692657470703e+00,-1.609769821166992188e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-4.105779230594635010e-01,-1.609588861465454102e+00,2.636361420154571533e-01
-3.369999885559082031e+00,-3.156321763992309570e+00,8.404960632324218750e-01,1.273982286453247070e+00,1.638363957405090332e+00,-1.512338072061538696e-01,3.084194064140319824e-01,2.406290769577026367e-01,1.368321418762207031e+00
-3.299999952316284180e+00,-3.286701917648315430e+00,2.112173140048980713e-01,1.038053989410400391e+00,-2.893114387989044189e-01,-1.512338072061538696e-01,1.848932169377803802e-02,9.406410455703735352e-01,-9.340627193450927734e-01
-1.919999957084655762e+00,-9.587845802307128906e-01,-8.042956590652465820e-01,1.039345383644104004e+00,-6.008290648460388184e-01,-1.512338072061538696e-01,3.771478235721588135e-01,5.256365537643432617e-01,5.706385374069213867e-01
-6.000000238418579102e-01,-3.487975895404815674e-01,-6.912341117858886719e-01,5.627107024192810059e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,1.587117910385131836e-01,-1.286805327981710434e-02,-5.978220701217651367e-01
-3.039999961853027344e+00,-3.146577835083007812e+00,2.938699424266815186e-01,-1.485676884651184082e+00,3.534823656082153320e-01,-1.512338072061538696e-01,4.263231456279754639e-01,-7.256141304969787598e-01,7.028411626815795898e-01
8.500000238418579102e-01,-1.664976030588150024e-01,-1.267502427101135254e+00,9.147214293479919434e-01,-5.939657688140869141e-01,-1.512338072061538696e-01,1.745556473731994629e+00,3.660824298858642578e-01,2.689099609851837158e-01
-1.707999944686889648e+00,-2.108679533004760742e+00,-1.014112830162048340e+00,1.115087866783142090e-01,5.685347691178321838e-02,-1.512338072061538696e-01,-1.271737575531005859e+00,9.414534568786621094e-01,8.156445622444152832e-01
-3.180000066757202148e+00,-2.989000082015991211e+00,-4.813629686832427979e-01,5.389779210090637207e-01,-2.908662557601928711e-01,-1.512338072061538696e-01,-1.946976780891418457e+00,1.109712362289428711e+00,-1.640036940574645996e+00
-8.600000381469726562e+00,-7.170988082885742188e+00,2.118080854415893555e+00,1.202738523483276367e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-9.134901165962219238e-01,-5.973473191261291504e-01,-1.979422569274902344e+00
-3.630000114440917969e+00,-3.268620014190673828e+00,3.527764081954956055e-01,-1.485320925712585449e+00,5.932154059410095215e-01,-1.512338072061538696e-01,4.376306235790252686e-01,-7.174215912818908691e-01,6.232326030731201172e-01
-3.670000076293945312e+00,-3.998127698898315430e+00,5.069267153739929199e-01,-4.124893844127655029e-01,2.761725187301635742e-01,-1.512338072061538696e-01,-2.033129036426544189e-01,-9.912791252136230469e-01,-2.726592719554901123e-01
-2.230000019073486328e+00,-2.102854728698730469e+00,-1.051854014396667480e+00,1.271671354770660400e-01,5.685347691178321838e-02,-1.512338072061538696e-01,-1.090460658073425293e+00,9.540300965309143066e-01,7.689992785453796387e-01
-4.719999790191650391e+00,-4.674304962158203125e+00,5.439875721931457520e-01,-1.634401679039001465e+00,-3.348389565944671631e-01,-1.512338072061538696e-01,-4.458965659141540527e-01,-1.622963309288024902e+00,2.834613323211669922e-01
-2.319999933242797852e+00,-1.854004621505737305e+00,-3.163060545921325684e-01,9.959985613822937012e-01,-6.008290648460388184e-01,-1.512338072061538696e-01,2.464593760669231415e-02,7.507643699645996094e-01,2.544481866061687469e-02
4.900000095367431641e-01,-1.808132678270339966e-01,-8.921424150466918945e-01,4.647360742092132568e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,4.997541606426239014e-01,-8.921427726745605469e-01,-1.048229217529296875e+00
-3.079999923706054688e+00,-2.851970434188842773e+00,1.076045557856559753e-01,-1.485314369201660156e+00,-2.889584600925445557e-01,-1.512338072061538696e-01,1.001940816640853882e-01,-7.117903232574462891e-01,6.232326030731201172e-01
-2.696000099182128906e+00,-3.233505964279174805e+00,-5.150546431541442871e-01,1.116284132003784180e-01,5.685347691178321838e-02,-1.512338072061538696e-01,-1.387831807136535645e+00,1.098485350608825684e+00,-1.144650101661682129e+00
-8.000000119209289551e-01,-6.219557523727416992e-01,-9.589319229125976562e-01,-3.025406301021575928e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,8.003937005996704102e-01,3.135234117507934570e-01,2.689099609851837158e-01
-2.899999916553497314e-01,-1.069535687565803528e-01,-6.920980215072631836e-01,5.433016419410705566e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,7.787723094224929810e-02,8.308968693017959595e-02,-9.042082726955413818e-02
-7.300000190734863281e-01,-6.352409124374389648e-01,-4.041420221328735352e-01,1.295132279396057129e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,6.407687813043594360e-02,1.383141875267028809e-01,6.232326030731201172e-01
-1.460000038146972656e+00,-6.882096529006958008e-01,-1.057631254196166992e+00,3.437497317790985107e-01,2.832456864416599274e-02,-1.512338072061538696e-01,1.278702855110168457e+00,-9.230524897575378418e-01,6.632380485534667969e-01
-2.819999933242797852e+00,-2.586871385574340820e+00,-5.470185875892639160e-01,8.640952706336975098e-01,3.534823656082153320e-01,-1.512338072061538696e-01,2.622309327125549316e-01,8.912907242774963379e-01,4.749106243252754211e-03
-6.000000000000000000e+00,-5.986739635467529297e+00,1.100418806076049805e+00,-1.634549260139465332e+00,-3.348389565944671631e-01,-1.512338072061538696e-01,-4.332989454269409180e-01,-1.628594636917114258e+00,-6.437784433364868164e-01
-9.200000166893005371e-01,-8.616572618484497070e-01,-3.829335272312164307e-01,5.124058127403259277e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-1.741506308317184448e-01,2.104952335357666016e-01,2.988074123859405518e-01
1.100000023841857910e+00,-6.522396802902221680e-01,-1.065028309822082520e+00,-9.941565394401550293e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,1.070454835891723633e+00,-1.273195624351501465e+00,5.660764575004577637e-01
-2.119999885559082031e+00,-1.475288510322570801e+00,-1.357401013374328613e+00,4.670259952545166016e-01,9.021361358463764191e-03,3.906873464584350586e+00,7.897062301635742188e-01,-7.478432655334472656e-01,4.781824350357055664e-01
-1.110000014305114746e+00,-6.884087920188903809e-01,-1.091053009033203125e+00,1.107125759124755859e+00,-3.131622374057769775e-01,-1.512338072061538696e-01,7.319011092185974121e-01,-8.841963410377502441e-01,1.979566961526870728e-01
-4.300000190734863281e+00,-4.123032569885253906e+00,2.070490419864654541e-01,-1.630297303199768066e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-1.006056189537048340e+00,-1.585646390914916992e+00,-7.029433846473693848e-01
-7.699999809265136719e-01,-1.933139711618423462e-01,-7.503565549850463867e-01,4.509352445602416992e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,1.342755556106567383e+00,-8.742727041244506836e-01,-2.615156173706054688e-01
-4.000000000000000000e+00,-3.592329740524291992e+00,4.030439853668212891e-01,-1.207200288772583008e+00,-2.889584600925445557e-01,-1.512338072061538696e-01,-1.052106916904449463e-01,-7.472569346427917480e-01,-2.615156173706054688e-01
-2.769999980926513672e+00,-2.556116819381713867e+00,-1.084866225719451904e-01,-2.640448510646820068e-01,2.599955536425113678e-02,-1.512338072061538696e-01,2.943251729011535645e-01,5.014385581016540527e-01,6.891732811927795410e-01
-1.590000033378601074e+00,-1.694114208221435547e+00,-3.560449779033660889e-01,-1.450356006622314453e+00,-4.922540113329887390e-02,-1.512338072061538696e-01,1.014391303062438965e+00,-1.344525694847106934e+00,-6.247704029083251953e-01
-2.076999902725219727e+00,-2.022905111312866211e+00,-1.057253360748291016e+00,1.115089431405067444e-01,5.685347691178321838e-02,-1.512338072061538696e-01,-1.109756231307983398e+00,9.146108031272888184e-01,6.914757490158081055e-01
-2.766000032424926758e+00,-2.181423664093017578e+00,-9.709723591804504395e-01,1.115086302161216736e-01,5.685347691178321838e-02,-1.512338072061538696e-01,-1.408851027488708496e+00,9.682961106300354004e-01,9.443529844284057617e-01
-4.798999786376953125e+00,-3.379659891128540039e+00,4.092531800270080566e-01,-3.411499038338661194e-02,-2.893114387989044189e-01,-1.512338072061538696e-01,-5.152837634086608887e-01,1.220364570617675781e+00,-8.725019693374633789e-01
-4.920000076293945312e+00,-4.809457778930664062e+00,1.246308207511901855e+00,-1.208432912826538086e+00,2.923245668411254883e+00,-1.512338072061538696e-01,1.031980395317077637e+00,-7.640823125839233398e-01,3.574487924575805664e+00
-4.150000095367431641e+00,-4.473528861999511719e+00,3.626571595668792725e-01,-1.689033389091491699e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-4.996816217899322510e-01,-1.823188185691833496e+00,-1.194984197616577148e+00
-2.490000009536743164e+00,-1.957192420959472656e+00,-2.947520017623901367e-01,-2.737097740173339844e-01,-6.164412498474121094e-01,-1.512338072061538696e-01,2.837109751999378204e-02,5.062283277511596680e-01,5.720652341842651367e-01
-1.330000042915344238e+00,-1.680118083953857422e+00,-3.785060942173004150e-01,-1.038272976875305176e+00,-3.035868704319000244e-01,-1.512338072061538696e-01,1.277426242828369141e+00,-1.676773786544799805e+00,7.862090468406677246e-01
-2.927999973297119141e+00,-3.081847906112670898e+00,-3.168999850749969482e-01,4.855485260486602783e-01,3.787727355957031250e-01,-1.512338072061538696e-01,5.221745371818542480e-01,-8.794498443603515625e-01,-6.026266887784004211e-02
-5.050000190734863281e+00,-4.241546630859375000e+00,5.851626992225646973e-01,-1.362321972846984863e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-2.067086100578308105e-01,-1.234337687492370605e+00,-2.584442496299743652e-02
-2.563999891281127930e+00,-3.127291440963745117e+00,-3.794004442170262337e-03,1.211318850517272949e+00,3.599926829338073730e-01,-1.512338072061538696e-01,1.901059299707412720e-01,8.307800889015197754e-01,2.107186317443847656e-01
-6.999999880790710449e-01,-1.068511128425598145e+00,-2.178766429424285889e-01,1.295122623443603516e+00,-2.889584600925445557e-01,-1.512338072061538696e-01,3.601939678192138672e-01,1.224630624055862427e-01,6.232326030731201172e-01
-7.000000000000000000e+00,-5.696358203887939453e+00,1.625663638114929199e+00,5.627107024192810059e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-4.126300513744354248e-01,1.076978817582130432e-01,2.953349649906158447e-01
-2.477999925613403320e+00,-2.355911493301391602e+00,-5.012323856353759766e-01,1.023743867874145508e+00,-2.725809514522552490e-01,-1.512338072061538696e-01,4.998254776000976562e-01,-8.726847171783447266e-01,4.093624055385589600e-01
-7.419999837875366211e-01,-1.092802047729492188e+00,-2.879952430725097656e+00,1.015208721160888672e+00,-6.008290648460388184e-01,-1.512338072061538696e-01,-5.599681735038757324e-01,9.894204735755920410e-01,-1.762228727340698242e+00
-5.899999737739562988e-01,4.651165604591369629e-01,-1.103633403778076172e+00,4.121114313602447510e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,1.008643865585327148e+00,-9.559644460678100586e-01,-8.936697244644165039e-01
-4.576000213623046875e+00,-3.754596710205078125e+00,-6.897763013839721680e-01,1.116991639137268066e+00,1.281074643135070801e+00,-1.512338072061538696e-01,5.996378138661384583e-03,1.205426216125488281e+00,-4.617741405963897705e-01
-4.110000133514404297e+00,-3.883738994598388672e+00,5.062788128852844238e-01,1.590131670236587524e-01,-2.824481427669525146e-01,-1.512338072061538696e-01,-9.001999497413635254e-01,9.620211720466613770e-01,-1.468949317932128906e+00
-3.100000023841857910e-01,4.926198720932006836e-01,-2.002197265625000000e+00,3.845331370830535889e-01,-6.013690233230590820e-01,-1.512338072061538696e-01,2.226363182067871094e+00,-1.637499630451202393e-01,1.459326624870300293e+00
-2.657999992370605469e+00,-2.484968423843383789e+00,-6.825412511825561523e-01,1.115048006176948547e-01,5.685347691178321838e-02,-1.512338072061538696e-01,-1.156280159950256348e+00,9.576612114906311035e-01,3.401356339454650879e-01
-1.899999976158142090e+00,-1.619280815124511719e+00,-8.127409964799880981e-02,-1.101156592369079590e+00,1.475389242172241211e+00,-1.512338072061538696e-01,4.547596454620361328e+00,-8.479264974594116211e-01,-6.247704029083251953e-01
-4.000000059604644775e-01,-2.077483981847763062e-01,-6.858348250389099121e-01,5.318878293037414551e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,6.207934767007827759e-02,7.909770309925079346e-02,2.703694105148315430e-01
-2.089999914169311523e+00,-2.477809667587280273e+00,-1.123093292117118835e-01,6.885130405426025391e-01,-5.939657688140869141e-01,-1.512338072061538696e-01,2.747497558593750000e-01,8.981245160102844238e-01,-5.848228335380554199e-01
-1.360000014305114746e+00,-1.095524907112121582e+00,-5.936685800552368164e-01,1.019482851028442383e+00,-6.008290648460388184e-01,-1.512338072061538696e-01,3.700775206089019775e-01,5.881442427635192871e-01,6.632380485534667969e-01
-3.082999944686889648e+00,-2.552404880523681641e+00,-2.247561700642108917e-02,1.030109599232673645e-01,5.928624272346496582e-01,-1.512338072061538696e-01,2.577860355377197266e-01,6.298835873603820801e-01,1.016813516616821289e-01
-1.960000038146972656e+00,-1.212941408157348633e+00,-6.868606805801391602e-01,5.416491627693176270e-01,-3.014832437038421631e-01,-1.512338072061538696e-01,1.709700971841812134e-01,5.142112374305725098e-01,8.354156017303466797e-01
-3.585999965667724609e+00,-3.205184221267700195e+00,-1.974672526121139526e-01,-1.885845065116882324e-01,9.082026481628417969e-01,-1.512338072061538696e-01,-1.969769895076751709e-01,1.154199600219726562e+00,-1.391256093978881836e+00
-6.637000083923339844e+00,-6.758527278900146484e+00,2.151016473770141602e+00,9.939434528350830078e-01,-2.702588140964508057e-01,-1.512338072061538696e-01,-3.847755789756774902e-01,1.112259984016418457e+00,-5.101437568664550781e-01
-1.940000057220458984e+00,-1.905479669570922852e+00,-5.576552152633666992e-01,-1.608043313026428223e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,1.033286333084106445e+00,-1.654248476028442383e+00,-1.841305494308471680e+00
3.499999940395355225e-01,7.650126218795776367e-01,-3.392778873443603516e+00,5.044357180595397949e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-9.248286485671997070e-01,1.969800591468811035e-01,1.438658088445663452e-01
-4.079999923706054688e+00,-4.457229137420654297e+00,4.472103416919708252e-01,-1.630339980125427246e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-3.807151913642883301e-01,-1.644862890243530273e+00,-9.106156229972839355e-01
-2.940000057220458984e+00,-3.155319929122924805e+00,5.716644525527954102e-01,5.433004498481750488e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-3.445377647876739502e-01,2.022293657064437866e-01,2.438325285911560059e-01
3.199999928474426270e-01,4.876056909561157227e-01,-1.760405421257019043e+00,4.322883188724517822e-01,2.832456864416599274e-02,-1.512338072061538696e-01,2.767430067062377930e+00,-9.797411561012268066e-01,2.192170321941375732e-01
-4.499999880790710449e-01,-1.207639053463935852e-01,-7.936590313911437988e-01,-9.305834174156188965e-01,-2.800455987453460693e-01,-1.512338072061538696e-01,4.478757381439208984e+00,-1.676773786544799805e+00,-1.841305494308471680e+00
-1.730000019073486328e+00,-1.951922178268432617e+00,-3.551810979843139648e-01,-1.429691910743713379e+00,-4.922540113329887390e-02,-1.512338072061538696e-01,1.023789882659912109e+00,-1.350626349449157715e+00,-1.239459991455078125e+00
