2.509999990463256836e+00,2.127792596817016602e+00,6.647477746009826660e-01,5.953927636146545410e-01
2.369999885559082031e+00,1.943699836730957031e+00,-4.074260294437408447e-01,-4.375271871685981750e-02
3.700000047683715820e+00,1.988062620162963867e+00,-2.734043300151824951e-01,-2.296760976314544678e-01
3.269999980926513672e+00,1.946715831756591797e+00,-4.074260294437408447e-01,-2.020043134689331055e-01
2.599999904632568359e+00,2.077388525009155273e+00,2.626825869083404541e-01,4.173677042126655579e-02
7.900000214576721191e-01,1.887745141983032227e+00,-1.077534675598144531e+00,-1.203377008438110352e+00
3.049999952316284180e+00,2.177596569061279297e+00,1.066812872886657715e+00,8.380469679832458496e-01
6.000000238418579102e-01,2.058791399002075195e+00,2.626825869083404541e-01,3.139593601226806641e-01
1.500000000000000000e+00,2.092288255691528320e+00,3.967043161392211914e-01,2.482332140207290649e-01
-8.000000119209289551e-01,1.809558153152465820e+00,-1.479599833488464355e+00,-1.362733602523803711e+00
3.109999895095825195e+00,2.063644409179687500e+00,2.626825869083404541e-01,5.279073119163513184e-01
3.099999904632568359e+00,1.827650070190429688e+00,-1.345578074455261230e+00,-1.316189765930175781e+00
-1.080000042915344238e+00,1.890430450439453125e+00,-1.479599833488464355e+00,-1.428692936897277832e+00
2.890000104904174805e+00,2.223886251449584961e+00,1.468878149986267090e+00,1.381110072135925293e+00
1.049999952316284180e+00,1.818444252014160156e+00,-1.613621592521667480e+00,-1.681014895439147949e+00
1.149999976158142090e+00,2.159349441528320312e+00,9.327911734580993652e-01,1.089547276496887207e+00
3.599999904632568359e+00,2.163736820220947266e+00,9.327911734580993652e-01,7.070070505142211914e-01
2.079999923706054688e+00,1.834040403366088867e+00,-1.479599833488464355e+00,-1.540376901626586914e+00
2.359999895095825195e+00,2.180819749832153320e+00,9.327911734580993652e-01,1.005543589591979980e+00
3.200000047683715820e+00,1.888607263565063477e+00,-1.077534675598144531e+00,-1.231555461883544922e+00
2.089999914169311523e+00,1.947872161865234375e+00,-5.414477586746215820e-01,-3.337792456150054932e-01
3.150000095367431641e+00,2.095237493515014648e+00,5.307260155677795410e-01,6.682132482528686523e-01
2.470000028610229492e+00,1.867928504943847656e+00,-1.077534675598144531e+00,-6.052903532981872559e-01
1.190000057220458984e+00,1.834135293960571289e+00,-1.479599833488464355e+00,-1.559159159660339355e+00
2.940000057220458984e+00,2.199657201766967773e+00,1.200834631919860840e+00,1.006840229034423828e+00
5.199999809265136719e-01,2.030366659164428711e+00,-5.360868759453296661e-03,-2.578861713409423828e-01
3.609999895095825195e+00,2.205109834671020508e+00,1.334856390953063965e+00,1.221145987510681152e+00
2.500000000000000000e+00,2.000234603881835938e+00,-1.393825858831405640e-01,-4.072394073009490967e-01
1.990000009536743164e+00,2.052996635437011719e+00,1.286608576774597168e-01,-6.091435253620147705e-02
3.099999904632568359e+00,2.112494945526123047e+00,5.307260155677795410e-01,6.036012768745422363e-01
2.410000085830688477e+00,2.012586116790771484e+00,-1.393825858831405640e-01,-4.250388219952583313e-02
6.999999880790710449e-01,1.900523662567138672e+00,-9.435129165649414062e-01,-8.762269616127014160e-01
2.880000114440917969e+00,2.046618461608886719e+00,-5.360868759453296661e-03,-1.173909381031990051e-01
2.799999952316284180e+00,1.903700828552246094e+00,-9.435129165649414062e-01,-9.968805313110351562e-01
1.159999966621398926e+00,1.874637365341186523e+00,-1.077534675598144531e+00,-1.212716460227966309e+00
2.799999952316284180e+00,1.861379146575927734e+00,-1.211556434631347656e+00,-1.371934890747070312e+00
2.359999895095825195e+00,1.871351480484008789e+00,-1.077534675598144531e+00,-8.111818432807922363e-01
9.200000166893005371e-01,2.060907363891601562e+00,2.626825869083404541e-01,7.333462834358215332e-01
3.160000085830688477e+00,2.100349903106689453e+00,5.307260155677795410e-01,6.960512399673461914e-01
3.000000000000000000e+00,2.080459833145141602e+00,3.967043161392211914e-01,4.069700241088867188e-01
8.000000119209289551e-01,2.012490510940551758e+00,-2.734043300151824951e-01,-3.611025214195251465e-01
2.400000095367431641e+00,2.135715246200561523e+00,7.987694740295410156e-01,8.286589980125427246e-01
1.929999947547912598e+00,2.013665676116943359e+00,-1.393825858831405640e-01,-3.040499985218048096e-01
2.690000057220458984e+00,2.157576322555541992e+00,9.327911734580993652e-01,1.145708441734313965e+00
3.190000057220458984e+00,1.968940258026123047e+00,-5.414477586746215820e-01,-6.980880498886108398e-01
1.399999976158142090e+00,1.753963708877563477e+00,-2.149708509445190430e+00,-2.214774608612060547e+00
2.200000047683715820e+00,2.100401878356933594e+00,6.647477746009826660e-01,1.239106416702270508e+00
1.059999942779541016e+00,1.913448333740234375e+00,-6.754694581031799316e-01,-6.509194374084472656e-01
1.600000023841857910e+00,2.040597438812255859e+00,1.286608576774597168e-01,-1.452396064996719360e-01
3.150000095367431641e+00,2.172629833221435547e+00,9.327911734580993652e-01,7.629667520523071289e-01
3.400000095367431641e+00,2.173524141311645508e+00,1.066812872886657715e+00,1.024712443351745605e+00
3.500000000000000000e+00,1.954206466674804688e+00,-4.074260294437408447e-01,-3.794749975204467773e-01
1.500000059604644775e-01,2.155620098114013672e+00,9.327911734580993652e-01,9.031316041946411133e-01
4.000000000000000000e+00,2.196997880935668945e+00,1.200834631919860840e+00,9.223047494888305664e-01
3.099999904632568359e+00,1.815018415451049805e+00,-1.345578074455261230e+00,-1.101345658302307129e+00
2.470000028610229492e+00,2.019964694976806641e+00,-1.393825858831405640e-01,-2.296737432479858398e-01
7.799999713897705078e-01,2.172422409057617188e+00,9.327911734580993652e-01,7.910969257354736328e-01
-9.200000166893005371e-01,1.846066951751708984e+00,-1.345578074455261230e+00,-1.380605816841125488e+00
1.350000023841857910e+00,2.008586883544921875e+00,-1.393825858831405640e-01,-7.998233288526535034e-02
1.409999966621398926e+00,1.962775468826293945e+00,-4.074260294437408447e-01,-3.422175049781799316e-01
3.190000057220458984e+00,2.351041316986083984e+00,2.273008346557617188e+00,2.027106523513793945e+00
3.299999952316284180e+00,1.800626516342163086e+00,-1.479599833488464355e+00,-1.222966074943542480e+00
2.799999952316284180e+00,2.132608413696289062e+00,7.987694740295410156e-01,9.588227868080139160e-01
2.319999933242797852e+00,2.239134311676025391e+00,1.468878149986267090e+00,1.240426182746887207e+00
3.180000066757202148e+00,2.061199426651000977e+00,2.626825869083404541e-01,4.559286404401063919e-03
2.109999895095825195e+00,2.128769874572753906e+00,7.987694740295410156e-01,7.251290678977966309e-01
7.000000029802322388e-02,1.944850683212280273e+00,-6.754694581031799316e-01,-7.721382379531860352e-01
3.900000095367431641e+00,2.027238607406616211e+00,-1.393825858831405640e-01,-2.858669161796569824e-01
3.700000047683715820e+00,1.961395740509033203e+00,-5.414477586746215820e-01,-6.789317131042480469e-01
4.389999866485595703e+00,1.955045700073242188e+00,-5.414477586746215820e-01,-4.636169373989105225e-01
8.899999856948852539e-01,1.721305608749389648e+00,-2.283730268478393555e+00,-2.364363193511962891e+00
5.000000074505805969e-02,2.004470109939575195e+00,-5.414477586746215820e-01,-5.767491459846496582e-01
1.049999952316284180e+00,2.107473134994506836e+00,2.626825869083404541e-01,2.942797541618347168e-01
2.240000009536743164e+00,2.154638767242431641e+00,9.327911734580993652e-01,6.884834766387939453e-01
2.319999933242797852e+00,2.102675437927246094e+00,5.307260155677795410e-01,5.470088720321655273e-01
2.299999952316284180e+00,1.888589620590209961e+00,-1.077534675598144531e+00,-1.231555461883544922e+00
-3.499999940395355225e-01,2.032604455947875977e+00,-1.393825858831405640e-01,-2.016235738992691040e-01
3.359999895095825195e+00,2.010786533355712891e+00,-1.393825858831405640e-01,-3.135997653007507324e-01
3.089999914169311523e+00,1.858080387115478516e+00,-1.345578074455261230e+00,-1.446958303451538086e+00
2.400000095367431641e+00,2.122717857360839844e+00,5.307260155677795410e-01,6.782612800598144531e-01
3.490000009536743164e+00,1.977139949798583984e+00,-4.074260294437408447e-01,-3.518384993076324463e-01
2.789999961853027344e+00,2.078661441802978516e+00,2.626825869083404541e-01,1.355047523975372314e-01
2.599999904632568359e+00,2.082124233245849609e+00,3.967043161392211914e-01,4.163751006126403809e-01
3.400000095367431641e+00,1.953540802001953125e+00,-5.414477586746215820e-01,-4.733393192291259766e-01
2.960000038146972656e+00,2.028816223144531250e+00,1.286608576774597168e-01,4.149015843868255615e-01
1.899999976158142090e+00,1.756526708602905273e+00,-2.015686750411987305e+00,-2.092813730239868164e+00
2.829999923706054688e+00,1.960470914840698242e+00,-5.414477586746215820e-01,-7.072153687477111816e-01
3.369999885559082031e+00,2.000928163528442383e+00,-1.393825858831405640e-01,1.347373872995376587e-01
2.960000038146972656e+00,1.911263704299926758e+00,-8.094912171363830566e-01,-9.214914441108703613e-01
2.880000114440917969e+00,1.828973531723022461e+00,-1.211556434631347656e+00,-8.022834658622741699e-01
5.099999904632568359e-01,2.136278867721557617e+00,7.987694740295410156e-01,9.587176442146301270e-01
1.090000033378601074e+00,1.935796499252319336e+00,-6.754694581031799316e-01,-3.425553441047668457e-01
3.670000076293945312e+00,2.150900840759277344e+00,7.987694740295410156e-01,6.132729649543762207e-01
2.319999933242797852e+00,2.079427003860473633e+00,2.626825869083404541e-01,1.354815363883972168e-01
1.649999976158142090e+00,2.204647302627563477e+00,1.066812872886657715e+00,9.493085145950317383e-01
1.100000023841857910e+00,1.990554094314575195e+00,-2.734043300151824951e-01,-2.679947316646575928e-01
1.740000009536743164e+00,2.089837789535522461e+00,3.967043161392211914e-01,2.577829658985137939e-01
2.500000000000000000e+00,1.936538934707641602e+00,-5.414477586746215820e-01,-3.521437346935272217e-01
3.599999904632568359e+00,2.171726703643798828e+00,9.327911734580993652e-01,7.532299160957336426e-01
-1.340000033378601074e+00,1.747475385665893555e+00,-2.015686750411987305e+00,-2.054980278015136719e+00
5.600000023841857910e-01,1.947968006134033203e+00,-6.754694581031799316e-01,-7.629289627075195312e-01
4.300000190734863281e+00,1.996568679809570312e+00,-1.393825858831405640e-01,4.525235891342163086e-01
3.490000009536743164e+00,2.016351461410522461e+00,-5.360868759453296661e-03,1.908106803894042969e-01
2.599999904632568359e+00,1.994779348373413086e+00,-2.734043300151824951e-01,2.373246252536773682e-01
4.699999988079071045e-01,1.859367609024047852e+00,-1.345578074455261230e+00,-1.409360289573669434e+00
8.199999928474426270e-01,1.835088253021240234e+00,-1.479599833488464355e+00,-1.549844741821289062e+00
1.870000004768371582e+00,2.066328287124633789e+00,1.286608576774597168e-01,8.902550488710403442e-02
3.359999895095825195e+00,2.017890691757202148e+00,-1.393825858831405640e-01,-4.296868667006492615e-02
2.829999923706054688e+00,1.995762825012207031e+00,-2.734043300151824951e-01,-4.261411726474761963e-01
1.649999976158142090e+00,2.102846145629882812e+00,5.307260155677795410e-01,4.270219206809997559e-01
1.179999947547912598e+00,2.058527469635009766e+00,2.626825869083404541e-01,6.394759416580200195e-01
2.980000019073486328e+00,2.020284891128540039e+00,-2.734043300151824951e-01,-9.010576456785202026e-02
2.349999904632568359e+00,1.730691194534301758e+00,-2.149708509445190430e+00,-1.990462660789489746e+00
-5.999999865889549255e-02,1.952270030975341797e+00,-6.754694581031799316e-01,-7.444053888320922852e-01
3.460000038146972656e+00,2.160321235656738281e+00,7.987694740295410156e-01,9.027681946754455566e-01
2.400000095367431641e+00,2.020236253738403320e+00,-1.393825858831405640e-01,-3.137049078941345215e-01
3.799999952316284180e+00,2.094459533691406250e+00,5.307260155677795410e-01,4.631148576736450195e-01
2.000000000000000000e+00,2.000247716903686523e+00,-1.393825858831405640e-01,-4.072394073009490967e-01
9.900000095367431641e-01,2.083972930908203125e+00,5.307260155677795410e-01,9.212707877159118652e-01
2.680000066757202148e+00,2.006289243698120117e+00,-1.393825858831405640e-01,1.633662879467010498e-01
3.450000047683715820e+00,2.080295324325561523e+00,3.967043161392211914e-01,4.066527187824249268e-01
1.129999995231628418e+00,2.175179958343505859e+00,1.066812872886657715e+00,1.034301757812500000e+00
1.000000000000000000e+00,1.721315860748291016e+00,-2.283730268478393555e+00,-2.364363193511962891e+00
1.600000023841857910e+00,2.288764238357543945e+00,1.870943307876586914e+00,2.035681486129760742e+00
3.000000000000000000e+00,2.167620182037353516e+00,7.987694740295410156e-01,9.683828353881835938e-01
3.579999923706054688e+00,2.064533472061157227e+00,1.286608576774597168e-01,-4.273127019405364990e-02
1.600000023841857910e+00,2.048125267028808594e+00,1.286608576774597168e-01,1.067963019013404846e-01
3.400000095367431641e+00,2.068849325180053711e+00,2.626825869083404541e-01,2.847592830657958984e-01
2.490000009536743164e+00,1.892111301422119141e+00,-1.211556434631347656e+00,-1.259910345077514648e+00
-1.279999971389770508e+00,2.180583715438842773e+00,1.066812872886657715e+00,1.276538133621215820e+00
2.420000076293945312e+00,1.978356838226318359e+00,-2.734043300151824951e-01,-3.144470155239105225e-01
2.500000000000000000e+00,2.214971542358398438e+00,1.334856390953063965e+00,1.296262025833129883e+00
3.579999923706054688e+00,2.146012544631958008e+00,9.327911734580993652e-01,8.093616962432861328e-01
2.829999923706054688e+00,2.102703571319580078e+00,5.307260155677795410e-01,7.436553835868835449e-01
1.470000028610229492e+00,2.150309324264526367e+00,9.327911734580993652e-01,8.562847971916198730e-01
3.369999885559082031e+00,2.021660327911376953e+00,-5.360868759453296661e-03,7.048319280147552490e-02
2.700000047683715820e+00,2.103992700576782227e+00,5.307260155677795410e-01,2.948678433895111084e-01
1.909999966621398926e+00,1.941862821578979492e+00,-5.414477586746215820e-01,-4.827839732170104980e-01
3.819999933242797852e+00,2.093784093856811523e+00,5.307260155677795410e-01,6.874179244041442871e-01
1.700000047683715820e+00,2.018175125122070312e+00,-5.360868759453296661e-03,-2.949333786964416504e-01
1.480000019073486328e+00,1.981144666671752930e+00,-4.074260294437408447e-01,-5.477132201194763184e-01
2.440000057220458984e+00,2.007688760757446289e+00,-2.734043300151824951e-01,-3.984419107437133789e-01
3.000000000000000000e+00,2.090379476547241211e+00,3.967043161392211914e-01,2.387317866086959839e-01
3.950000047683715820e+00,2.034859657287597656e+00,-1.393825858831405640e-01,1.810701340436935425e-01
1.309999942779541016e+00,2.150738954544067383e+00,7.987694740295410156e-01,6.320887804031372070e-01
3.099999904632568359e+00,1.980038642883300781e+00,-4.074260294437408447e-01,-5.663903355598449707e-01
-4.199999868869781494e-01,1.731681346893310547e+00,-2.283730268478393555e+00,-2.308346748352050781e+00
2.259999990463256836e+00,2.175439596176147461e+00,1.066812872886657715e+00,1.239922165870666504e+00
2.960000038146972656e+00,2.027922630310058594e+00,-1.393825858831405640e-01,-2.955218255519866943e-01
1.139999985694885254e+00,1.942113876342773438e+00,-5.414477586746215820e-01,-5.578180551528930664e-01
4.300000190734863281e+00,2.006535053253173828e+00,-5.360868759453296661e-03,2.007153928279876709e-01
-2.700000107288360596e-01,2.128997087478637695e+00,6.647477746009826660e-01,8.459659814834594727e-01
2.599999904632568359e+00,2.129943370819091797e+00,7.987694740295410156e-01,7.906953096389770508e-01
7.099999785423278809e-01,1.882137298583984375e+00,-1.211556434631347656e+00,-1.315788149833679199e+00
1.779999971389770508e+00,2.096524953842163086e+00,2.626825869083404541e-01,1.444701403379440308e-01
8.999999761581420898e-01,2.248765468597412109e+00,1.602899789810180664e+00,1.530228018760681152e+00
3.980000019073486328e+00,1.892839670181274414e+00,-9.435129165649414062e-01,-9.138500690460205078e-01
3.299999952316284180e+00,2.205467462539672852e+00,1.334856390953063965e+00,1.063470363616943359e+00
2.799999952316284180e+00,1.872118473052978516e+00,-1.211556434631347656e+00,-1.334782481193542480e+00
2.160000085830688477e+00,2.257347106933593750e+00,1.468878149986267090e+00,1.371127724647521973e+00
2.250000000000000000e+00,1.963352203369140625e+00,-4.074260294437408447e-01,-3.982484340667724609e-01
1.480000019073486328e+00,1.920907497406005859e+00,-6.754694581031799316e-01,-6.791123747825622559e-01
8.500000238418579102e-01,1.711873054504394531e+00,-2.417751789093017578e+00,-2.438941001892089844e+00
1.700000047683715820e+00,2.000520467758178711e+00,-1.393825858831405640e-01,-3.979250192642211914e-01
1.909999966621398926e+00,2.101653814315795898e+00,3.967043161392211914e-01,3.041110038757324219e-01
3.420000076293945312e+00,1.997069835662841797e+00,-1.393825858831405640e-01,6.962151825428009033e-02
2.710000038146972656e+00,2.320644617080688477e+00,2.138986825942993164e+00,2.484789609909057617e+00
3.519999980926513672e+00,2.063924074172973633e+00,1.286608576774597168e-01,1.377922203391790390e-02
-5.500000119209289551e-01,2.148150205612182617e+00,7.987694740295410156e-01,8.090993762016296387e-01
2.240000009536743164e+00,2.067401170730590820e+00,2.626825869083404541e-01,4.171163961291313171e-02
6.800000071525573730e-01,2.150999784469604492e+00,7.987694740295410156e-01,6.414031386375427246e-01
1.190000057220458984e+00,1.686527252197265625e+00,-2.283730268478393555e+00,-2.168133497238159180e+00
2.309999942779541016e+00,1.848816156387329102e+00,-1.345578074455261230e+00,-1.493895769119262695e+00
2.299999952316284180e+00,2.138688802719116211e+00,7.987694740295410156e-01,1.425854325294494629e+00
2.400000095367431641e+00,2.117216587066650391e+00,6.647477746009826660e-01,6.784800291061401367e-01
2.299999952316284180e+00,2.163311958312988281e+00,1.066812872886657715e+00,1.389109134674072266e+00
3.400000095367431641e+00,1.861672639846801758e+00,-1.345578074455261230e+00,-1.456508040428161621e+00
1.500000000000000000e+00,2.040597200393676758e+00,1.286608576774597168e-01,-1.452396064996719360e-01
1.779999971389770508e+00,2.049765825271606445e+00,-5.360868759453296661e-03,3.589144647121429443e-01
2.380000114440917969e+00,1.906813383102416992e+00,-8.094912171363830566e-01,-5.865697860717773438e-01
4.289999961853027344e+00,2.142614126205444336e+00,7.987694740295410156e-01,5.476583838462829590e-01
1.610000014305114746e+00,1.975683450698852539e+00,-5.414477586746215820e-01,-5.852437615394592285e-01
1.800000071525573730e-01,2.095661640167236328e+00,3.967043161392211914e-01,2.763065993785858154e-01
1.629999995231628418e+00,1.990014791488647461e+00,-4.074260294437408447e-01,-5.763857364654541016e-01
3.099999904632568359e+00,2.051158428192138672e+00,1.286608576774597168e-01,-9.853749722242355347e-02
3.299999952316284180e+00,2.185430765151977539e+00,1.066812872886657715e+00,8.469156622886657715e-01
2.750000000000000000e+00,1.986286163330078125e+00,-4.074260294437408447e-01,-5.385523438453674316e-01
4.210000038146972656e+00,2.149903059005737305e+00,7.987694740295410156e-01,1.061845541000366211e+00
3.269999980926513672e+00,2.064017057418823242e+00,1.286608576774597168e-01,-8.035440742969512939e-02
3.019999980926513672e+00,2.155303001403808594e+00,1.066812872886657715e+00,1.799646496772766113e+00
2.599999904632568359e+00,2.077823877334594727e+00,3.967043161392211914e-01,6.030405759811401367e-01
1.750000000000000000e+00,1.976163148880004883e+00,-4.074260294437408447e-01,-5.103506445884704590e-01
2.890000104904174805e+00,1.868746042251586914e+00,-1.077534675598144531e+00,-1.044535040855407715e+00
1.830000042915344238e+00,1.964262962341308594e+00,-4.074260294437408447e-01,-1.649715155363082886e-01
4.269999980926513672e+00,2.223077774047851562e+00,1.468878149986267090e+00,1.333451986312866211e+00
2.220000028610229492e+00,2.137226581573486328e+00,6.647477746009826660e-01,5.569834709167480469e-01
1.779999971389770508e+00,2.148070096969604492e+00,7.987694740295410156e-01,6.039102673530578613e-01
3.559999942779541016e+00,2.044858455657958984e+00,1.286608576774597168e-01,-7.025385648012161255e-02
1.259999990463256836e+00,1.947201013565063477e+00,-5.414477586746215820e-01,-3.619577586650848389e-01
4.499999880790710449e-01,2.156721591949462891e+00,9.327911734580993652e-01,9.404374361038208008e-01
3.160000085830688477e+00,1.829563140869140625e+00,-1.345578074455261230e+00,-1.250047564506530762e+00
1.200000047683715820e+00,2.071672201156616211e+00,2.626825869083404541e-01,3.599380850791931152e-01
3.099999904632568359e+00,1.950886011123657227e+00,-8.094912171363830566e-01,-5.861138701438903809e-01
3.900000095367431641e+00,2.171750545501708984e+00,6.647477746009826660e-01,6.686338782310485840e-01
1.519999980926513672e+00,2.094938039779663086e+00,5.307260155677795410e-01,5.381401777267456055e-01
3.869999885559082031e+00,2.157591342926025391e+00,9.327911734580993652e-01,9.688029885292053223e-01
2.900000095367431641e+00,1.985672473907470703e+00,-1.393825858831405640e-01,6.965036690235137939e-02
1.190000057220458984e+00,2.040348529815673828e+00,1.286608576774597168e-01,1.827892065048217773e-01
2.200000047683715820e+00,1.713246345520019531e+00,-2.149708509445190430e+00,-2.009077072143554688e+00
-1.599999964237213135e-01,2.029395103454589844e+00,-4.074260294437408447e-01,-4.083783030509948730e-01
1.100000023841857910e+00,1.961561679840087891e+00,-6.754694581031799316e-01,-7.448278069496154785e-01
1.029999971389770508e+00,2.110081911087036133e+00,3.967043161392211914e-01,6.221020221710205078e-01
3.299999952316284180e+00,1.959094047546386719e+00,-5.414477586746215820e-01,-6.882461309432983398e-01
1.820000052452087402e+00,2.024333715438842773e+00,-5.360868759453296661e-03,-5.064060445874929428e-03
3.089999914169311523e+00,2.006228685379028320e+00,-1.393825858831405640e-01,-3.607726693153381348e-01
1.159999966621398926e+00,2.150997638702392578e+00,7.987694740295410156e-01,6.414031386375427246e-01
1.299999952316284180e+00,1.835951566696166992e+00,-1.613621592521667480e+00,-1.643391847610473633e+00
3.670000076293945312e+00,2.267844676971435547e+00,1.736921548843383789e+00,2.109845161437988281e+00
4.300000190734863281e+00,1.948728084564208984e+00,-5.414477586746215820e-01,-5.107898712158203125e-01
2.900000095367431641e+00,1.927108526229858398e+00,-8.094912171363830566e-01,-6.984453797340393066e-01
1.440000057220458984e+00,2.152315378189086914e+00,7.987694740295410156e-01,9.123939275741577148e-01
1.879999995231628418e+00,2.304237604141235352e+00,2.004965066909790039e+00,2.166954040527343750e+00
2.769999980926513672e+00,2.157639741897583008e+00,7.987694740295410156e-01,9.216263890266418457e-01
3.420000076293945312e+00,2.141063690185546875e+00,7.987694740295410156e-01,9.961054325103759766e-01
2.400000095367431641e+00,2.147363424301147461e+00,6.647477746009826660e-01,8.090764880180358887e-01
3.599999904632568359e+00,2.024170637130737305e+00,-1.393825858831405640e-01,-7.120996713638305664e-02
3.899999856948852539e-01,2.188121557235717773e+00,1.066812872886657715e+00,9.127173423767089844e-01
2.630000114440917969e+00,2.087124109268188477e+00,3.967043161392211914e-01,6.119632720947265625e-01
2.210000038146972656e+00,1.922531127929687500e+00,-6.754694581031799316e-01,-4.177476465702056885e-01
2.500000000000000000e+00,2.018574237823486328e+00,-5.360868759453296661e-03,-2.760692536830902100e-01
2.410000085830688477e+00,1.903885841369628906e+00,-1.211556434631347656e+00,-1.175456762313842773e+00
2.279999971389770508e+00,1.929070949554443359e+00,-6.754694581031799316e-01,-6.512743830680847168e-01
1.600000023841857910e+00,1.901984214782714844e+00,-8.094912171363830566e-01,-7.729854583740234375e-01
1.750000000000000000e+00,1.995717763900756836e+00,-1.393825858831405640e-01,-1.547578275203704834e-01
3.150000095367431641e+00,1.874047517776489258e+00,-1.077534675598144531e+00,-1.231345176696777344e+00
1.899999976158142090e-01,1.877492189407348633e+00,-1.077534675598144531e+00,-9.887539148330688477e-01
2.779999971389770508e+00,1.993030309677124023e+00,-1.393825858831405640e-01,3.190767019987106323e-02
2.900000095367431641e+00,1.916029453277587891e+00,-6.754694581031799316e-01,-4.174071252346038818e-01
2.799999952316284180e+00,1.971232652664184570e+00,-4.074260294437408447e-01,-3.613738417625427246e-01
3.000000119209289551e-01,2.160493135452270508e+00,9.327911734580993652e-01,1.053704142570495605e+00
8.199999928474426270e-01,2.088185787200927734e+00,3.967043161392211914e-01,2.955112457275390625e-01
2.650000095367431641e+00,1.851499557495117188e+00,-1.345578074455261230e+00,-1.446512579917907715e+00
1.419999957084655762e+00,2.094867229461669922e+00,1.286608576774597168e-01,2.286758422851562500e-01
3.250000000000000000e+00,1.926407575607299805e+00,-6.754694581031799316e-01,-6.701385378837585449e-01
2.410000085830688477e+00,2.307438373565673828e+00,2.004965066909790039e+00,1.970829486846923828e+00
3.480000019073486328e+00,2.493124008178710938e+00,3.345182180404663086e+00,2.972281932830810547e+00
2.960000038146972656e+00,2.010674953460693359e+00,-1.393825858831405640e-01,-1.836318075656890869e-01
3.299999952316284180e+00,2.043960332870483398e+00,1.286608576774597168e-01,-8.911798894405364990e-02
2.299999952316284180e+00,2.060765027999877930e+00,2.626825869083404541e-01,3.273779526352882385e-02
1.379999995231628418e+00,1.872947216033935547e+00,-1.211556434631347656e+00,-1.091816782951354980e+00
2.140000104904174805e+00,2.023745775222778320e+00,-1.393825858831405640e-01,-2.668493092060089111e-01
1.399999976158142090e+00,2.130848169326782227e+00,7.987694740295410156e-01,8.099907040596008301e-01
8.199999928474426270e-01,1.906187295913696289e+00,-9.435129165649414062e-01,-1.062892436981201172e+00
1.210000038146972656e+00,2.113382339477539062e+00,6.647477746009826660e-01,6.693103313446044922e-01
3.369999885559082031e+00,1.935924768447875977e+00,-6.754694581031799316e-01,-6.327507495880126953e-01
2.660000085830688477e+00,2.161150693893432617e+00,9.327911734580993652e-01,6.788285374641418457e-01
1.899999976158142090e+00,2.017596960067749023e+00,-5.360868759453296661e-03,-6.142107397317886353e-02
3.319999933242797852e+00,1.799619674682617188e+00,-1.479599833488464355e+00,-1.194461464881896973e+00
2.759999990463256836e+00,2.020653724670410156e+00,-5.360868759453296661e-03,2.002785205841064453e-01
3.099999904632568359e+00,1.864110708236694336e+00,-1.077534675598144531e+00,-3.998658657073974609e-01
2.339999914169311523e+00,1.917011260986328125e+00,-8.094912171363830566e-01,-9.504812955856323242e-01
1.940000057220458984e+00,1.846076250076293945e+00,-1.345578074455261230e+00,-1.232099890708923340e+00
1.100000023841857910e+00,1.912613153457641602e+00,-9.435129165649414062e-01,-1.034665584564208984e+00
1.559999942779541016e+00,1.938952445983886719e+00,-5.414477586746215820e-01,-5.953109264373779297e-01
1.799999952316284180e+00,2.051454305648803711e+00,1.286608576774597168e-01,1.727937906980514526e-01
3.700000047683715820e+00,2.236441135406494141e+00,1.602899789810180664e+00,1.540458798408508301e+00
3.500000000000000000e+00,2.013060331344604492e+00,-1.393825858831405640e-01,-5.217792838811874390e-02
4.300000190734863281e+00,2.135452508926391602e+00,7.987694740295410156e-01,5.288993716239929199e-01
2.650000095367431641e+00,2.017963171005249023e+00,-1.393825858831405640e-01,-2.950761616230010986e-01
2.359999895095825195e+00,2.119127750396728516e+00,5.307260155677795410e-01,4.257313907146453857e-01
2.190000057220458984e+00,1.922040700912475586e+00,-8.094912171363830566e-01,-9.601361751556396484e-01
3.700000047683715820e+00,2.034435749053955078e+00,1.286608576774597168e-01,2.282360792160034180e-01
-8.899999856948852539e-01,2.003120422363281250e+00,-1.393825858831405640e-01,5.032614991068840027e-02
4.380000114440917969e+00,1.978539705276489258e+00,-2.734043300151824951e-01,3.209221959114074707e-01
2.019999980926513672e+00,2.239275932312011719e+00,1.334856390953063965e+00,1.436082124710083008e+00
3.500000000000000000e+00,2.019349098205566406e+00,-1.393825858831405640e-01,-2.763990759849548340e-01
3.500000000000000000e+00,2.370990037918090820e+00,2.541051864624023438e+00,2.756183862686157227e+00
8.000000119209289551e-01,1.816936254501342773e+00,-1.479599833488464355e+00,-1.372584342956542969e+00
1.100000023841857910e+00,2.131939888000488281e+00,7.987694740295410156e-01,7.909307479858398438e-01
8.799999952316284180e-01,1.826019763946533203e+00,-1.345578074455261230e+00,-1.259937882423400879e+00
1.559999942779541016e+00,2.122988700866699219e+00,6.647477746009826660e-01,6.596554517745971680e-01
3.569999933242797852e+00,2.087317705154418945e+00,3.967043161392211914e-01,6.311535239219665527e-01
3.019999980926513672e+00,2.099359750747680664e+00,3.967043161392211914e-01,2.385783195495605469e-01
1.250000000000000000e+00,1.997263431549072266e+00,-2.734043300151824951e-01,-4.259057939052581787e-01
2.700000047683715820e+00,2.138914585113525391e+00,7.987694740295410156e-01,9.962105154991149902e-01
