-8.500000238418579102e-01,-1.539623737335205078e+00,-7.717161178588867188e-01,-8.558178544044494629e-01,-1.056584596633911133e+00,5.203834772109985352e-01,-8.707051277160644531e-01,-6.125069260597229004e-01,-6.125069260597229004e-01
4.600000083446502686e-01,-8.129322528839111328e-02,-1.208470702171325684e+00,-1.267386198043823242e+00,-1.056584596633911133e+00,1.040674924850463867e+00,1.061105012893676758e+00,-1.166471481323242188e+00,-1.166471481323242188e+00
-5.293000221252441406e+00,-3.991687297821044922e+00,5.925188064575195312e+00,5.484596252441406250e+00,5.014904499053955078e+00,9.670426249504089355e-01,1.295088768005371094e+00,6.478240013122558594e+00,6.478240013122558594e+00
-3.407999992370605469e+00,-2.916565418243408203e+00,5.385477542877197266e-01,7.575133442878723145e-01,-1.056584596633911133e+00,9.784657955169677734e-01,1.321429252624511719e+00,7.724046111106872559e-01,7.724046111106872559e-01
-2.831000089645385742e+00,-2.790570259094238281e+00,-3.349614739418029785e-01,-3.387288451194763184e-01,4.612877368927001953e-01,6.966504454612731934e-01,1.922002911567687988e+00,-4.463175535202026367e-01,-4.463175535202026367e-01
-4.190000057220458984e+00,-4.469963073730468750e+00,1.120887279510498047e+00,1.051692366600036621e+00,-2.976484298706054688e-01,3.282496035099029541e-01,5.858037471771240234e-01,1.270972728729248047e+00,1.270972728729248047e+00
3.199999928474426270e-01,-1.431345939636230469e-03,-1.208470702171325684e+00,-1.306455850601196289e+00,-1.056584596633911133e+00,-7.920015603303909302e-02,-2.368768751621246338e-01,-1.221868038177490234e+00,-1.221868038177490234e+00
-2.769999980926513672e+00,-3.147948265075683594e+00,-7.717161178588867188e-01,-9.540256857872009277e-01,-2.976484298706054688e-01,-1.651249885559082031e+00,-1.067067146301269531e+00,-8.340927958488464355e-01,-8.340927958488464355e-01
-2.640000104904174805e+00,-2.666048526763916016e+00,3.929629027843475342e-01,1.415833830833435059e-01,4.612877368927001953e-01,1.760492771863937378e-01,5.676178932189941406e-01,3.292329311370849609e-01,3.292329311370849609e-01
-1.490000009536743164e+00,-1.702058911323547363e+00,-4.805463552474975586e-01,-6.608829498291015625e-01,-2.976484298706054688e-01,1.221628546714782715e+00,-1.756081432104110718e-01,-5.571104884147644043e-01,-5.571104884147644043e-01
-3.680000066757202148e+00,-4.097835540771484375e+00,-1.062885880470275879e+00,-1.149316430091857910e+00,-1.056584596633911133e+00,-1.611436367034912109e+00,-1.026216626167297363e+00,-9.448856711387634277e-01,-9.448856711387634277e-01
-1.600999951362609863e+00,-3.715571880340576172e+00,9.753023982048034668e-01,7.385599017143249512e-01,-2.976484298706054688e-01,1.029388666152954102e+00,1.274924993515014648e+00,1.049386858940124512e+00,1.049386858940124512e+00
-1.960000038146972656e+00,-1.338901758193969727e+00,-6.261312365531921387e-01,-7.782410383224487305e-01,-2.976484298706054688e-01,1.270769715309143066e+00,-9.098293632268905640e-02,-6.679033637046813965e-01,-6.679033637046813965e-01
-3.960000038146972656e+00,-2.581273555755615234e+00,-4.379172250628471375e-02,-3.281655311584472656e-01,4.612877368927001953e-01,9.631369113922119141e-01,-3.593338429927825928e-01,-2.247316986322402954e-01,-2.247316986322402954e-01
-6.570000171661376953e+00,-6.185014247894287109e+00,3.929629027843475342e-01,2.426461875438690186e-02,1.220223903656005859e+00,-1.634470105171203613e+00,-1.271767973899841309e+00,1.630435287952423096e-01,1.630435287952423096e-01
-2.924999952316284180e+00,-3.253306388854980469e+00,8.297175168991088867e-01,4.545880556106567383e-01,1.220223903656005859e+00,-2.787900865077972412e-01,7.656848430633544922e-01,6.062152385711669922e-01,6.062152385711669922e-01
-2.609999895095825195e+00,-2.981163978576660156e+00,-3.349614739418029785e-01,-5.535042285919189453e-01,4.612877368927001953e-01,-1.477189958095550537e-01,7.084830999374389648e-01,-5.017139911651611328e-01,-5.017139911651611328e-01
-4.639999866485595703e+00,-5.677333354949951172e+00,-1.893765926361083984e-01,8.237717747688293457e-01,-2.976484298706054688e-01,-1.253493785858154297e+00,-8.275705575942993164e-01,-3.145850496366620064e-03,-3.145850496366620064e-03
-4.000000000000000000e+00,-4.172997951507568359e+00,-7.717161178588867188e-01,-6.801121234893798828e-01,-1.056584596633911133e+00,-1.207200288772583008e+00,-1.209002852439880371e+00,-6.125069260597229004e-01,-6.125069260597229004e-01
-6.340000152587890625e+00,-4.665250778198242188e+00,1.412057042121887207e+00,1.852048277854919434e+00,4.612877368927001953e-01,7.400433719158172607e-02,7.381601929664611816e-01,1.492558598518371582e+00,1.492558598518371582e+00
-3.796000003814697266e+00,-3.350392818450927734e+00,1.266472101211547852e+00,8.945350050926208496e-01,1.220223903656005859e+00,1.673541404306888580e-02,8.005184531211853027e-01,1.049386858940124512e+00,1.049386858940124512e+00
-4.553999900817871094e+00,-2.809125900268554688e+00,9.753023982048034668e-01,6.308383941650390625e-01,1.220223903656005859e+00,5.139825120568275452e-02,7.134934067726135254e-01,8.278010487556457520e-01,8.278010487556457520e-01
-3.059999942779541016e+00,-2.140667200088500977e+00,1.017931476235389709e-01,-7.377593219280242920e-02,4.612877368927001953e-01,1.115048155188560486e-01,8.578931689262390137e-01,1.076470687985420227e-01,1.076470687985420227e-01
-3.230000019073486328e+00,-3.429064750671386719e+00,-1.062885880470275879e+00,-1.169029116630554199e+00,-1.056584596633911133e+00,-1.362321972846984863e+00,-1.102982878684997559e+00,-1.000282168388366699e+00,-1.000282168388366699e+00
-1.450000047683715820e+00,-1.398642420768737793e+00,-4.805463552474975586e-01,-7.292888760566711426e-01,4.612877368927001953e-01,-3.057132661342620850e-01,-1.109219431877136230e+00,-6.679033637046813965e-01,-6.679033637046813965e-01
-3.349999904632568359e+00,-3.868955612182617188e+00,9.753023982048034668e-01,6.310843825340270996e-01,4.612877368927001953e-01,1.188391670584678650e-01,1.223041653633117676e+00,8.831975460052490234e-01,8.831975460052490234e-01
-1.769999980926513672e+00,-1.542233109474182129e+00,-4.805463552474975586e-01,-5.045190453529357910e-01,-2.976484298706054688e-01,4.292818307876586914e-01,-2.881877496838569641e-02,-5.571104884147644043e-01,-5.571104884147644043e-01
-3.809999942779541016e+00,-4.067469596862792969e+00,-9.173009991645812988e-01,-3.873639404773712158e-01,-1.056584596633911133e+00,-1.429763078689575195e+00,-1.364675641059875488e+00,-7.786962985992431641e-01,-7.786962985992431641e-01
-2.359999895095825195e+00,-2.985230922698974609e+00,-1.062885880470275879e+00,-1.188741922378540039e+00,-1.056584596633911133e+00,-1.250569581985473633e+00,-1.320292472839355469e+00,-1.055678606033325195e+00,-1.055678606033325195e+00
-1.299999952316284180e+00,-1.749957323074340820e+00,-6.261312365531921387e-01,-4.074726700782775879e-01,-2.976484298706054688e-01,1.284442543983459473e+00,-2.921786904335021973e-01,-6.679033637046813965e-01,-6.679033637046813965e-01
-2.819999933242797852e+00,-3.188555717468261719e+00,3.929629027843475342e-01,5.510655641555786133e-01,4.612877368927001953e-01,8.640952706336975098e-01,1.140249729156494141e+00,3.292329311370849609e-01,3.292329311370849609e-01
-4.590000152587890625e+00,-4.251530647277832031e+00,-4.805463552474975586e-01,-6.798840165138244629e-01,-2.976484298706054688e-01,-1.672296166419982910e+00,-1.069283723831176758e+00,-5.017139911651611328e-01,-5.017139911651611328e-01
-5.400000095367431641e+00,-4.581559181213378906e+00,6.841326355934143066e-01,1.401278734207153320e+00,4.612877368927001953e-01,-2.463603317737579346e-01,5.849356055259704590e-01,7.724046111106872559e-01,7.724046111106872559e-01
-4.000000000000000000e+00,-2.915588855743408203e+00,3.929629027843475342e-01,3.668189048767089844e-01,-2.976484298706054688e-01,2.867173552513122559e-01,4.646504223346710205e-01,4.954223036766052246e-01,4.954223036766052246e-01
1.090000033378601074e+00,-2.379466533660888672e+00,-1.893765926361083984e-01,-2.107499986886978149e-01,-1.056584596633911133e+00,5.443497300148010254e-01,-4.920975863933563232e-01,5.225061252713203430e-02,5.225061252713203430e-02
-5.506999969482421875e+00,-4.487291812896728516e+00,1.703226804733276367e+00,1.306349396705627441e+00,2.738096237182617188e+00,4.357548654079437256e-01,-7.201350480318069458e-02,1.658748030662536621e+00,1.658748030662536621e+00
-1.876999974250793457e+00,-2.633479118347167969e+00,5.385477542877197266e-01,5.131574273109436035e-01,4.612877368927001953e-01,3.966586291790008545e-01,1.273168683052062988e+00,6.062152385711669922e-01,6.062152385711669922e-01
-3.359999895095825195e+00,-2.730747222900390625e+00,1.412057042121887207e+00,1.071141242980957031e+00,1.220223903656005859e+00,5.506271123886108398e-01,7.134336829185485840e-01,1.326369166374206543e+00,1.326369166374206543e+00
-2.579999923706054688e+00,-2.587182521820068359e+00,-4.805463552474975586e-01,-6.013888716697692871e-01,-1.056584596633911133e+00,-6.965336948633193970e-02,-3.397454619407653809e-01,-3.355246186256408691e-01,-3.355246186256408691e-01
-2.647000074386596680e+00,-4.730316638946533203e+00,5.385477542877197266e-01,9.623182415962219238e-01,-2.976484298706054688e-01,1.115088611841201782e-01,8.577287197113037109e-01,6.062152385711669922e-01,6.062152385711669922e-01
-2.483999967575073242e+00,-2.818911075592041016e+00,1.017931476235389709e-01,1.216425523161888123e-01,-2.976484298706054688e-01,1.179871261119842529e-01,1.125767350196838379e+00,1.630435287952423096e-01,1.630435287952423096e-01
-1.340000033378601074e+00,-9.211250543594360352e-01,-9.173009991645812988e-01,-9.928886890411376953e-01,-1.056584596633911133e+00,4.474036097526550293e-01,-9.691190719604492188e-01,-7.786962985992431641e-01,-7.786962985992431641e-01
-4.861999988555908203e+00,-4.348551750183105469e+00,8.297175168991088867e-01,9.234678149223327637e-01,-2.976484298706054688e-01,5.974652171134948730e-01,1.146900534629821777e+00,8.278010487556457520e-01,8.278010487556457520e-01
-7.400000095367431641e-01,-1.550036430358886719e+00,-4.805463552474975586e-01,-6.317926645278930664e-01,-2.976484298706054688e-01,1.295076608657836914e+00,7.959516644477844238e-01,-5.571104884147644043e-01,-5.571104884147644043e-01
-8.017000198364257812e+00,-5.882908344268798828e+00,2.139981508255004883e+00,2.067905902862548828e+00,1.220223903656005859e+00,9.630464315414428711e-01,1.137747287750244141e+00,1.991126775741577148e+00,1.991126775741577148e+00
-5.381999969482421875e+00,-4.482229232788085938e+00,1.266472101211547852e+00,1.548990011215209961e+00,4.612877368927001953e-01,7.446841001510620117e-01,1.696111917495727539e+00,1.326369166374206543e+00,1.326369166374206543e+00
-3.450000047683715820e+00,-3.542335510253906250e+00,1.557641863822937012e+00,1.238040328025817871e+00,1.979160070419311523e+00,5.115348100662231445e-01,-8.024643361568450928e-02,1.658748030662536621e+00,1.658748030662536621e+00
-3.430000066757202148e+00,-2.801941871643066406e+00,3.929629027843475342e-01,2.782744765281677246e-01,-2.976484298706054688e-01,6.914140582084655762e-01,1.295024037361145020e+00,4.400258362293243408e-01,4.400258362293243408e-01
-8.500000238418579102e-01,-7.342231273651123047e-01,-1.062885880470275879e+00,-1.149672269821166992e+00,-1.056584596633911133e+00,-4.752199351787567139e-02,-4.197321534156799316e-01,-1.000282168388366699e+00,-1.000282168388366699e+00
-2.842999935150146484e+00,-2.288701534271240234e+00,-3.349614739418029785e-01,-3.383729755878448486e-01,-2.976484298706054688e-01,1.030081436038017273e-01,4.025318622589111328e-01,-3.909210860729217529e-01,-3.909210860729217529e-01
-2.420000076293945312e+00,-2.838678836822509766e+00,-1.062885880470275879e+00,-7.980945110321044922e-01,-1.056584596633911133e+00,-1.418926000595092773e+00,-1.383198738098144531e+00,-9.448856711387634277e-01,-9.448856711387634277e-01
-2.000000000000000000e+00,-2.538412570953369141e+00,-1.208470702171325684e+00,-1.091324687004089355e+00,-1.056584596633911133e+00,-1.209038734436035156e+00,-1.190286636352539062e+00,-1.111075043678283691e+00,-1.111075043678283691e+00
-2.180000066757202148e+00,-1.899552464485168457e+00,-1.208470702171325684e+00,-1.110776305198669434e+00,-1.056584596633911133e+00,-8.616509437561035156e-01,-1.310461401939392090e+00,-1.111075043678283691e+00,-1.111075043678283691e+00
-3.180000066757202148e+00,-3.565791130065917969e+00,-1.208470702171325684e+00,-1.286387324333190918e+00,-1.056584596633911133e+00,-1.609768748283386230e+00,-9.529158473014831543e-01,-1.111075043678283691e+00,-1.111075043678283691e+00
-4.159999847412109375e+00,-3.640001773834228516e+00,1.120887279510498047e+00,8.068690299987792969e-01,4.612877368927001953e-01,1.221602320671081543e+00,1.215147495269775391e+00,1.049386858940124512e+00,1.049386858940124512e+00
-2.190000057220458984e+00,-1.201307773590087891e+00,-3.349614739418029785e-01,-4.656315743923187256e-01,-2.976484298706054688e-01,8.034991025924682617e-01,1.945512413978576660e+00,-3.909210860729217529e-01,-3.909210860729217529e-01
-3.799999952316284180e+00,-4.294868946075439453e+00,1.557641863822937012e+00,1.715262174606323242e+00,4.612877368927001953e-01,1.347796916961669922e+00,8.490814566612243652e-01,1.603351473808288574e+00,1.603351473808288574e+00
-5.659999847412109375e+00,-3.985447883605957031e+00,1.412057042121887207e+00,1.061899781227111816e+00,1.979160070419311523e+00,4.357548654079437256e-01,-1.297701001167297363e-01,1.437162160873413086e+00,1.437162160873413086e+00
-3.100000023841857910e-01,-1.512370109558105469e-01,-1.062885880470275879e+00,-1.169521093368530273e+00,-1.056584596633911133e+00,3.845331370830535889e-01,3.043214976787567139e-01,-1.111075043678283691e+00,-1.111075043678283691e+00
-2.029999971389770508e+00,-2.470631122589111328e+00,-1.208470702171325684e+00,-1.091324687004089355e+00,-1.056584596633911133e+00,-1.207199096679687500e+00,-1.209084749221801758e+00,-1.111075043678283691e+00,-1.111075043678283691e+00
-3.999000072479248047e+00,-3.693297386169433594e+00,1.266472101211547852e+00,9.642544388771057129e-01,1.979160070419311523e+00,5.182510018348693848e-01,-1.297701001167297363e-01,1.381765723228454590e+00,1.381765723228454590e+00
-2.390000104904174805e+00,-2.274974346160888672e+00,-7.717161178588867188e-01,-7.784147262573242188e-01,-2.976484298706054688e-01,-1.188265562057495117e+00,-1.333967089653015137e+00,-8.340927958488464355e-01,-8.340927958488464355e-01
-2.089999914169311523e+00,-3.471211433410644531e+00,2.473780214786529541e-01,2.098155915737152100e-01,-2.976484298706054688e-01,6.642617583274841309e-01,1.939657330513000488e+00,2.738364636898040771e-01,2.738364636898040771e-01
1.019999980926513672e+00,-4.682934284210205078e-01,-9.173009991645812988e-01,-1.062006235122680664e+00,-2.976484298706054688e-01,1.294363498687744141e+00,-4.306443333625793457e-01,-1.000282168388366699e+00,-1.000282168388366699e+00
-7.280000209808349609e+00,-6.733231544494628906e+00,3.929629027843475342e-01,8.439406752586364746e-01,4.612877368927001953e-01,-1.496176242828369141e+00,-8.454279899597167969e-01,2.738364636898040771e-01,2.738364636898040771e-01
-2.517999887466430664e+00,-3.901398658752441406e+00,8.297175168991088867e-01,1.226622819900512695e+00,-1.056584596633911133e+00,9.107727408409118652e-01,1.986106395721435547e+00,1.104783415794372559e+00,1.104783415794372559e+00
-5.360000133514404297e+00,-3.244853973388671875e+00,8.297175168991088867e-01,6.790968179702758789e-01,1.220223903656005859e+00,8.853729814291000366e-02,7.130755186080932617e-01,6.616116762161254883e-01,6.616116762161254883e-01
-6.000000238418579102e-01,-6.307803392410278320e-01,-1.499640464782714844e+00,-1.384917974472045898e+00,-1.056584596633911133e+00,-8.597600460052490234e-01,-1.287407398223876953e+00,-1.443453788757324219e+00,-1.443453788757324219e+00
1.500000059604644775e-01,-6.660131216049194336e-01,-1.354055643081665039e+00,-1.472862958908081055e+00,-1.056584596633911133e+00,-7.713556885719299316e-01,-6.548917889595031738e-01,-1.443453788757324219e+00,-1.443453788757324219e+00
-2.559999942779541016e+00,-3.066918849945068359e+00,-1.208470702171325684e+00,-1.306100010871887207e+00,-1.056584596633911133e+00,-1.454669117927551270e+00,-1.030940651893615723e+00,-1.166471481323242188e+00,-1.166471481323242188e+00
-1.110000014305114746e+00,-2.077324390411376953e+00,-1.893765926361083984e-01,-4.065901339054107666e-01,4.612877368927001953e-01,1.107125759124755859e+00,5.966130495071411133e-01,-3.355246186256408691e-01,-3.355246186256408691e-01
-2.640000104904174805e+00,-2.420530796051025391e+00,-4.805463552474975586e-01,-7.533919066190719604e-02,-2.976484298706054688e-01,1.274234890937805176e+00,-1.411600857973098755e-01,-5.017139911651611328e-01,-5.017139911651611328e-01
-3.549999952316284180e+00,-4.092179298400878906e+00,-1.062885880470275879e+00,-1.149316430091857910e+00,-1.056584596633911133e+00,-1.613045215606689453e+00,-1.077226519584655762e+00,-9.448856711387634277e-01,-9.448856711387634277e-01
1.999999955296516418e-02,-2.047633886337280273e+00,-4.805463552474975586e-01,-7.000887393951416016e-01,4.612877368927001953e-01,-4.002627730369567871e-01,7.777968794107437134e-02,-6.679033637046813965e-01,-6.679033637046813965e-01
-2.430000066757202148e+00,-2.973900318145751953e+00,-1.208470702171325684e+00,-6.615056395530700684e-01,-1.056584596633911133e+00,-1.431597232818603516e+00,-1.345910668373107910e+00,-1.111075043678283691e+00,-1.111075043678283691e+00
-1.950000047683715820e+00,-2.914757251739501953e+00,5.385477542877197266e-01,3.375464677810668945e-01,-2.976484298706054688e-01,6.885839700698852539e-01,1.782241106033325195e+00,6.062152385711669922e-01,6.062152385711669922e-01
-2.339999914169311523e+00,-2.641830682754516602e+00,-1.499640464782714844e+00,6.278280019760131836e-01,-1.056584596633911133e+00,-1.548199057579040527e+00,-9.708523750305175781e-01,-1.443453788757324219e+00,-1.443453788757324219e+00
-6.469999790191650391e+00,-6.712980747222900391e+00,3.929629027843475342e-01,8.439406752586364746e-01,4.612877368927001953e-01,-1.485475420951843262e+00,-8.454281687736511230e-01,2.738364636898040771e-01,2.738364636898040771e-01
-1.440000057220458984e+00,-1.822172760963439941e+00,-1.354055643081665039e+00,-1.072236180305480957e+00,-1.056584596633911133e+00,-1.396459698677062988e+00,-1.325696945190429688e+00,-1.277264475822448730e+00,-1.277264475822448730e+00
-4.360000133514404297e+00,-4.627481460571289062e+00,-9.173009991645812988e-01,-1.012245535850524902e+00,-1.056584596633911133e+00,-1.609899878501892090e+00,-1.079272389411926270e+00,-7.786962985992431641e-01,-7.786962985992431641e-01
-2.266000032424926758e+00,-2.302686214447021484e+00,-4.805463552474975586e-01,-6.610190868377685547e-01,4.612877368927001953e-01,1.190842222422361374e-02,7.320483326911926270e-01,-6.125069260597229004e-01,-6.125069260597229004e-01
-9.499999880790710449e-01,-1.934393882751464844e+00,-3.349614739418029785e-01,-5.237022638320922852e-01,-2.976484298706054688e-01,2.692185044288635254e-01,1.143075108528137207e+00,-3.909210860729217529e-01,-3.909210860729217529e-01
-2.549999952316284180e+00,-2.510979413986206055e+00,-4.805463552474975586e-01,-4.560869336128234863e-01,-2.976484298706054688e-01,-1.527481377124786377e-01,7.071805000305175781e-01,-5.571104884147644043e-01,-5.571104884147644043e-01
-2.339999914169311523e+00,-3.036335945129394531e+00,3.929629027843475342e-01,1.710294932126998901e-01,-2.976484298706054688e-01,6.642022132873535156e-01,1.941660284996032715e+00,3.846293687820434570e-01,3.846293687820434570e-01
-2.480000019073486328e+00,-3.050577640533447266e+00,1.017931476235389709e-01,7.283954322338104248e-02,-2.976484298706054688e-01,-1.144220121204853058e-02,5.722076296806335449e-01,1.076470687985420227e-01,1.076470687985420227e-01
-2.309999942779541016e+00,-1.322003841400146484e+00,-1.208470702171325684e+00,-5.061367154121398926e-01,-1.056584596633911133e+00,-2.950821220874786377e-01,-8.506784439086914062e-01,-1.111075043678283691e+00,-1.111075043678283691e+00
-2.400000095367431641e+00,-3.316095829010009766e+00,-1.062885880470275879e+00,-1.188741922378540039e+00,-1.056584596633911133e+00,-1.409663796424865723e+00,-1.064250469207763672e+00,-1.055678606033325195e+00,-1.055678606033325195e+00
-1.159999966621398926e+00,-1.115891695022583008e+00,-6.261312365531921387e-01,-8.272900581359863281e-01,4.612877368927001953e-01,8.718830943107604980e-01,8.364387601613998413e-02,-7.786962985992431641e-01,-7.786962985992431641e-01
-5.469999790191650391e+00,-2.785185813903808594e+00,1.266472101211547852e+00,1.158524274826049805e+00,-2.976484298706054688e-01,7.072629332542419434e-01,1.797959566116333008e+00,1.381765723228454590e+00,1.381765723228454590e+00
-4.090000152587890625e+00,-4.469323158264160156e+00,1.412057042121887207e+00,1.353681087493896484e+00,1.979160070419311523e+00,-1.948131024837493896e-01,-9.990973770618438721e-02,1.160179853439331055e+00,1.160179853439331055e+00
-2.240000009536743164e+00,-2.898756504058837891e+00,-9.173009991645812988e-01,-8.366346359252929688e-01,-1.056584596633911133e+00,-1.012885451316833496e+00,-1.384284257888793945e+00,-7.786962985992431641e-01,-7.786962985992431641e-01
-2.089999914169311523e+00,-2.161167621612548828e+00,-6.261312365531921387e-01,-7.187470197677612305e-01,-1.056584596633911133e+00,5.433004498481750488e-01,-9.745540618896484375e-01,-4.463175535202026367e-01,-4.463175535202026367e-01
-9.331999778747558594e+00,-9.331352233886718750e+00,1.557641863822937012e+00,9.434167146682739258e-01,4.255968570709228516e+00,-1.686316967010498047e+00,-1.378793001174926758e+00,9.939904212951660156e-01,9.939904212951660156e-01
-3.239000082015991211e+00,-1.879918813705444336e+00,3.929629027843475342e-01,2.105648368597030640e-01,-2.976484298706054688e-01,1.023743867874145508e+00,1.226952672004699707e+00,4.954223036766052246e-01,4.954223036766052246e-01
-4.480000019073486328e+00,-3.812320232391357422e+00,-6.261312365531921387e-01,-2.317669242620468140e-01,-2.976484298706054688e-01,-1.486041784286499023e+00,-1.036718964576721191e+00,-6.679033637046813965e-01,-6.679033637046813965e-01
5.230000019073486328e-01,-2.949473381042480469e+00,6.841326355934143066e-01,9.333927631378173828e-01,-1.056584596633911133e+00,1.072495579719543457e+00,1.358357548713684082e+00,9.385939836502075195e-01,9.385939836502075195e-01
-6.590000152587890625e+00,-7.145347595214843750e+00,8.297175168991088867e-01,3.763389289379119873e-01,1.979160070419311523e+00,-1.634405255317687988e+00,-1.333481550216674805e+00,4.954223036766052246e-01,4.954223036766052246e-01
1.100000023841857910e+00,-4.750484228134155273e-01,-1.062885880470275879e+00,-1.208700656890869141e+00,-2.976484298706054688e-01,-4.319528043270111084e-01,-4.581634402275085449e-01,-1.166471481323242188e+00,-1.166471481323242188e+00
-1.707999944686889648e+00,-2.796675205230712891e+00,2.473780214786529541e-01,6.329490989446640015e-02,-2.976484298706054688e-01,1.115087866783142090e-01,8.577350378036499023e-01,2.738364636898040771e-01,2.738364636898040771e-01
-1.455999970436096191e+00,-1.654530525207519531e+00,1.017931476235389709e-01,-5.477488413453102112e-02,-2.976484298706054688e-01,1.255326747894287109e+00,1.186971902847290039e+00,5.225061252713203430e-02,5.225061252713203430e-02
-5.139999866485595703e+00,-4.642167091369628906e+00,5.385477542877197266e-01,1.080356597900390625e+00,-1.056584596633911133e+00,-1.450111418962478638e-01,5.865314602851867676e-01,8.831975460052490234e-01,8.831975460052490234e-01
-4.099999964237213135e-01,-9.182273149490356445e-01,-9.173009991645812988e-01,-1.081363201141357422e+00,-2.976484298706054688e-01,5.781497359275817871e-01,-1.135495662689208984e+00,-1.000282168388366699e+00,-1.000282168388366699e+00
-2.280999898910522461e+00,-2.853897094726562500e+00,6.841326355934143066e-01,6.203164458274841309e-01,4.612877368927001953e-01,1.213854789733886719e+00,8.039533495903015137e-01,6.616116762161254883e-01,6.616116762161254883e-01
-3.740000009536743164e+00,-4.098124027252197266e+00,-1.062885880470275879e+00,-1.149316430091857910e+00,-1.056584596633911133e+00,-1.609834074974060059e+00,-1.007231473922729492e+00,-9.448856711387634277e-01,-9.448856711387634277e-01
