1.029999971389770508e+00,7.743626236915588379e-01,-6.194403171539306641e-01,3.381032943725585938e-01,-4.829915463924407959e-01,-5.735664963722229004e-01,1.945963203907012939e-01,2.362416267395019531e+00,-3.526447713375091553e-01,3.156400620937347412e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
1.440000057220458984e+00,1.002419471740722656e+00,-6.194403171539306641e-01,-2.843557298183441162e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-8.343667984008789062e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.110000014305114746e+00,8.900629878044128418e-01,-6.194403171539306641e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-7.615290880203247070e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-5.699999928474426270e-01,1.944615691900253296e-02,-1.451450288295745850e-01,9.605622887611389160e-01,-1.688280403614044189e-01,-5.735664963722229004e-01,8.395950794219970703e-01,2.362416267395019531e+00,-4.726779758930206299e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
6.100000143051147461e-01,7.274559140205383301e-01,-6.684941053390502930e-01,1.530538662336766720e-03,1.370995193719863892e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-8.095358014106750488e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-5.000000074505805969e-02,3.572663962841033936e-01,-6.684941053390502930e-01,6.239895820617675781e-01,-1.789354085922241211e-01,-5.735664963722229004e-01,1.738452166318893433e-01,9.255755543708801270e-01,-7.234548330307006836e-01,-3.679311871528625488e-01,8.950258791446685791e-02,-2.665042579174041748e-01,6.791242957115173340e-01
-3.999999910593032837e-02,3.465808928012847900e-01,-7.895793318748474121e-01,4.402055144309997559e-01,-4.863663911819458008e-01,9.107009768486022949e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-3.543001711368560791e-01,3.156400620937347412e-01,-2.417466342449188232e-01,-2.665042579174041748e-01,1.296657323837280273e-01
6.899999976158142090e-01,8.632224202156066895e-01,-7.895793318748474121e-01,1.530538662336766720e-03,1.370995193719863892e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-8.190046548843383789e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-8.600000143051147461e-01,6.058698892593383789e-01,-7.895793318748474121e-01,8.690349459648132324e-01,-4.930989146232604980e-01,-5.735664963722229004e-01,1.738452166318893433e-01,9.255755543708801270e-01,-6.638603806495666504e-01,-3.679311871528625488e-01,-2.388008236885070801e-01,-2.665042579174041748e-01,6.791242957115173340e-01
2.800000011920928955e-01,6.796435713768005371e-01,-7.895793318748474121e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.994595408439636230e-01,-3.679311871528625488e-01,-2.714700400829315186e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.509999990463256836e+00,-1.003730297088623047e+00,-2.602283656597137451e-01,5.178761482238769531e-01,-8.173697590827941895e-01,2.394968509674072266e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.132108688354492188e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-1.519999980926513672e+00,1.727464050054550171e-01,-4.432995319366455078e-01,3.278930485248565674e-01,-5.084136128425598145e-01,9.107009768486022949e-01,-4.919046163558959961e-01,9.255755543708801270e-01,1.996636390686035156e-01,4.429361820220947266e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-6.899999976158142090e-01,9.819507002830505371e-01,-4.432995319366455078e-01,-6.209284663200378418e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,3.816254436969757080e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.599999964237213135e-01,1.182078242301940918e+00,-4.432995319366455078e-01,-4.874662756919860840e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.525816917419433594e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-6.000000238418579102e-01,9.469137787818908691e-01,-4.432995319366455078e-01,-3.350422084331512451e-01,-4.758863747119903564e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.662907302379608154e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-5.000000000000000000e-01,9.511954784393310547e-01,-4.432995319366455078e-01,-8.999682962894439697e-02,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.464259028434753418e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-5.299999713897705078e-01,1.013929486274719238e+00,-4.432995319366455078e-01,-9.575012326240539551e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-1.289001107215881348e-02,-3.679311871528625488e-01,-4.832140728831291199e-02,-2.665042579174041748e-01,-9.692513346672058105e-01
1.500000059604644775e-01,1.530049443244934082e-01,-4.363691806793212891e-01,-8.679685182869434357e-03,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,2.316460013389587402e-01,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.890000104904174805e+00,-6.858646273612976074e-01,7.837948203086853027e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,9.144001007080078125e-01,-3.679311871528625488e-01,2.427985668182373047e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-1.539999961853027344e+00,5.838655829429626465e-01,-2.370389848947525024e-01,-3.350422084331512451e-01,-1.458184272050857544e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,2.151581943035125732e-01,-3.679311871528625488e-01,-2.878195345401763916e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
2.999999932944774628e-02,8.613417744636535645e-01,-2.370389848947525024e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.768555521965026855e-01,-3.679311871528625488e-01,6.012458205223083496e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-3.089999914169311523e+00,-1.633372664451599121e+00,7.476732134819030762e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.664632439613342285e-01,-3.679311871528625488e-01,1.819072365760803223e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.700000047683715820e+00,-2.618416845798492432e-01,-2.860927581787109375e-01,1.036327779293060303e-01,-1.875175982713699341e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-8.359559774398803711e-01,4.429361820220947266e-01,-2.476232647895812988e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.420000076293945312e+00,6.011743843555450439e-02,-2.860927581787109375e-01,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,1.738452166318893433e-01,-5.112652778625488281e-01,-7.272291779518127441e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-6.999999880790710449e-01,5.268819332122802734e-01,-2.860927581787109375e-01,-3.350422084331512451e-01,9.761325269937515259e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.386594593524932861e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
4.099999964237213135e-01,5.886200070381164551e-01,-4.071779549121856689e-01,1.156662553548812866e-01,-1.781327575445175171e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.637475892901420593e-02,4.429361820220947266e-01,-2.876336872577667236e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-2.450000047683715820e+00,1.244085580110549927e-01,-4.071779549121856689e-01,1.036327779293060303e-01,-1.601976901292800903e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,5.955038964748382568e-02,4.429361820220947266e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-6.899999976158142090e-01,5.561964511871337891e-01,-4.071779549121856689e-01,-5.188262462615966797e-01,-5.084136128425598145e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,5.287575721740722656e-01,4.429361820220947266e-01,-3.062474131584167480e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-6.100000143051147461e-01,1.070929169654846191e+00,-4.071779549121856689e-01,-9.575012326240539551e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.181493401527404785e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-2.990000009536743164e+00,7.447466254234313965e-02,6.196576952934265137e-01,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,7.998413592576980591e-02,-3.679311871528625488e-01,-4.832140728831291199e-02,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.099999904632568359e+00,-3.569593429565429688e-01,6.196576952934265137e-01,-5.188262462615966797e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,4.375510215759277344e-01,-3.679311871528625488e-01,-4.832140728831291199e-02,-2.665042579174041748e-01,-4.197928011417388916e-01
-5.000000000000000000e+00,-1.267063617706298828e+00,1.093953013420104980e+00,1.530538662336766720e-03,-1.630309671163558960e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-4.520119130611419678e-01,-3.679311871528625488e-01,-2.878195345401763916e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-2.490000009536743164e+00,-3.705488890409469604e-02,2.372563332319259644e-01,1.530538662336766720e-03,-1.630309671163558960e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-4.587270021438598633e-01,-3.679311871528625488e-01,-2.878195345401763916e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-3.440000057220458984e+00,-1.531618833541870117e-01,4.495187103748321533e-01,-5.608429759740829468e-02,-1.994574517011642456e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.593146800994873047e-01,1.253803491592407227e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-2.140000104904174805e+00,2.733269929885864258e-01,4.495187103748321533e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,7.285977602005004883e-01,-3.679311871528625488e-01,-4.832140728831291199e-02,-2.665042579174041748e-01,-9.692513346672058105e-01
-1.460000038146972656e+00,6.881158798933029175e-02,6.711736321449279785e-02,1.530538662336766720e-03,-1.630309671163558960e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-4.090649187564849854e-01,-3.679311871528625488e-01,4.930631816387176514e-02,-2.665042579174041748e-01,1.296657323837280273e-01
-6.070000171661376953e+00,-3.213953733444213867e+00,2.360560655593872070e+00,9.605622887611389160e-01,-1.688280403614044189e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-6.872723102569580078e-01,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-6.399999856948852539e-01,2.909117937088012695e-02,2.499393932521343231e-02,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-6.555151343345642090e-01,-3.679311871528625488e-01,6.657466292381286621e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-1.799999952316284180e+00,-1.615558743476867676e+00,-1.159537956118583679e-01,2.188624441623687744e-01,-8.173697590827941895e-01,2.394968509674072266e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.051618456840515137e-01,-3.679311871528625488e-01,9.463564753532409668e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-1.029999971389770508e+00,-1.589770615100860596e-01,2.441866695880889893e-01,-8.393543362617492676e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,9.948526620864868164e-01,-3.679311871528625488e-01,2.181812763214111328e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.609999895095825195e+00,-9.513329863548278809e-01,4.373033046722412109e-01,1.919594049453735352e+00,1.554428189992904663e-01,-5.735664963722229004e-01,2.186113357543945312e+00,3.799257040023803711e+00,-7.116683721542358398e-01,-3.679311871528625488e-01,4.089835584163665771e-01,-2.665042579174041748e-01,2.327499866485595703e+00
-5.440000057220458984e+00,-2.686644554138183594e+00,-2.662302255630493164e-01,1.373711705207824707e+00,-8.173697590827941895e-01,3.879235982894897461e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,-7.880155444145202637e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
5.600000023841857910e-01,1.146243572235107422e+00,-2.662302255630493164e-01,-8.393543362617492676e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,4.010929763317108154e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.819999933242797852e+00,-4.974550008773803711e-01,7.536751031875610352e-01,3.381032943725585938e-01,-4.829915463924407959e-01,-5.735664963722229004e-01,1.945963203907012939e-01,2.362416267395019531e+00,-2.272564917802810669e-01,3.156400620937347412e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-5.119999885559082031e+00,-2.705946922302246094e+00,7.536751031875610352e-01,5.423077344894409180e-01,1.281710863113403320e-01,2.394968509674072266e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,-5.461943745613098145e-01,1.937374830245971680e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.130000114440917969e+00,-2.728615999221801758e-01,7.536751031875610352e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-5.133512020111083984e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.649999976158142090e+00,4.125078320503234863e-01,2.793797552585601807e-01,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,3.558011651039123535e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.470000028610229492e+00,-1.168835043907165527e+00,2.793797552585601807e-01,-5.188262462615966797e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.599727749824523926e-01,-3.679311871528625488e-01,2.468639612197875977e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.089999914169311523e+00,4.202058017253875732e-01,2.793797552585601807e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,5.850412845611572266e-01,-3.679311871528625488e-01,-4.832140728831291199e-02,-2.665042579174041748e-01,-9.692513346672058105e-01
-2.819999933242797852e+00,8.068732172250747681e-02,4.133971333503723145e-01,-6.209284663200378418e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,3.236201405525207520e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-4.920000076293945312e+00,-2.104907989501953125e+00,4.133971333503723145e-01,4.299952983856201172e-01,1.094987168908119202e-01,2.394968509674072266e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,2.298736423254013062e-01,2.064671039581298828e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-4.429999828338623047e+00,-7.992061972618103027e-01,2.379277162253856659e-02,2.217796593904495239e-01,-1.807850748300552368e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-7.300102710723876953e-01,1.126507401466369629e+00,-3.435872495174407959e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-6.420000076293945312e+00,-2.009682416915893555e+00,7.115516662597656250e-01,4.402055144309997559e-01,1.082986593246459961e+00,9.107009768486022949e-01,1.876675337553024292e-01,9.255755543708801270e-01,-8.687248826026916504e-01,1.126507401466369629e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-3.740000009536743164e+00,-1.254794239997863770e+00,3.222199380397796631e-01,4.402055144309997559e-01,4.527882039546966553e-01,9.107009768486022949e-01,1.876675337553024292e-01,9.255755543708801270e-01,-7.008542418479919434e-01,1.126507401466369629e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-8.210000038146972656e+00,-3.153490543365478516e+00,6.871610879898071289e-01,8.912786245346069336e-01,1.705313563346862793e+00,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-8.548228740692138672e-01,1.291008353233337402e+00,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
2.300000041723251343e-01,1.263748526573181152e+00,-4.432995319366455078e-01,-9.575012326240539551e-01,-4.873018264770507812e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.144137859344482422e-01,-3.679311871528625488e-01,-4.832140728831291199e-02,-2.665042579174041748e-01,-9.692513346672058105e-01
2.029999971389770508e+00,1.072895973920822144e-01,-5.068430304527282715e-01,4.533329606056213379e-01,-8.173697590827941895e-01,9.107009768486022949e-01,1.535253226757049561e-01,2.362416267395019531e+00,-8.228783011436462402e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,2.931546688079833984e+00,6.791242957115173340e-01
2.800000011920928955e-01,1.568054318428039551e+00,-5.713150501251220703e-01,-8.393543362617492676e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,7.018464803695678711e-01,-3.679311871528625488e-01,1.268442988395690918e+00,9.327648162841796875e+00,-4.197928011417388916e-01
6.899999976158142090e-01,1.427966713905334473e+00,-5.773169398307800293e-01,-4.874662756919860840e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,5.838493704795837402e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
4.399999976158142090e-01,1.300581097602844238e+00,-5.773169398307800293e-01,-4.874662756919860840e-01,-4.873018264770507812e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,4.336712956428527832e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.100000023841857910e-01,1.321049571037292480e+00,-5.773169398307800293e-01,-9.575012326240539551e-01,-1.784283220767974854e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.009751319885253906e+00,-3.679311871528625488e-01,-3.437971472740173340e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.549999952316284180e+00,2.085386216640472412e-01,-5.773169398307800293e-01,2.308959364891052246e-01,-5.070936083793640137e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,5.180968046188354492e-01,-3.679311871528625488e-01,3.374432027339935303e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-1.590000033378601074e+00,-5.100136399269104004e-01,-5.773169398307800293e-01,4.299952983856201172e-01,-5.084136128425598145e-01,2.394968509674072266e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,4.535361230373382568e-01,4.429361820220947266e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-3.400000035762786865e-01,8.888505101203918457e-01,-5.773169398307800293e-01,-5.188262462615966797e-01,-5.084136128425598145e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,7.713733315467834473e-01,4.429361820220947266e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.799999952316284180e-01,6.731885075569152832e-01,-5.773169398307800293e-01,-9.575012326240539551e-01,-1.313354372978210449e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.057418167591094971e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.000000014901161194e-01,1.201736807823181152e+00,-5.773169398307800293e-01,-3.350422084331512451e-01,-4.758863747119903564e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.555637121200561523e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.029999971389770508e+00,4.530624151229858398e-01,-5.773169398307800293e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.874995231628417969e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.899999976158142090e-01,4.477326571941375732e-01,-5.773169398307800293e-01,-8.679685182869434357e-03,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,2.763423509895801544e-02,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
9.000000357627868652e-02,1.275037288665771484e+00,-5.773169398307800293e-01,-9.575012326240539551e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-1.209541875869035721e-02,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
2.300000041723251343e-01,1.340945124626159668e+00,-5.773169398307800293e-01,-4.874662756919860840e-01,-4.873018264770507812e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,7.018464803695678711e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
9.800000190734863281e-01,1.626559495925903320e+00,-5.773169398307800293e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,7.427679896354675293e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
1.200000047683715820e+00,1.271977543830871582e+00,-5.773169398307800293e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,2.052257806062698364e-01,-3.679311871528625488e-01,3.374432027339935303e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-3.499999940395355225e-01,1.250794649124145508e+00,-5.773169398307800293e-01,-9.575012326240539551e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,4.745928347110748291e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-5.219999790191650391e+00,-2.482838034629821777e-01,-6.599627435207366943e-03,7.337494492530822754e-01,-1.994574517011642456e-01,-5.735664963722229004e-01,5.718667060136795044e-02,-5.112652778625488281e-01,-7.077616453170776367e-01,1.253803491592407227e+00,-6.278285873122513294e-04,-2.665042579174041748e-01,6.791242957115173340e-01
-5.039999961853027344e+00,-1.963292241096496582e+00,-6.599627435207366943e-03,1.762794137001037598e+00,-1.688280403614044189e-01,2.394968509674072266e+00,8.395950794219970703e-01,-5.112652778625488281e-01,-7.681507468223571777e-01,-3.679311871528625488e-01,5.746710300445556641e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-6.100000143051147461e-01,6.631190180778503418e-01,-6.599627435207366943e-03,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.466935828328132629e-02,-3.679311871528625488e-01,-4.832140728831291199e-02,-2.665042579174041748e-01,-9.692513346672058105e-01
-2.190000057220458984e+00,3.439696431159973145e-01,-1.334140002727508545e-01,1.530538662336766720e-03,-5.032062530517578125e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-7.778804302215576172e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-4.010000228881835938e+00,-9.711593985557556152e-01,-3.164851665496826172e-01,1.353291273117065430e+00,-5.084136128425598145e-01,9.107009768486022949e-01,5.718667060136795044e-02,-5.112652778625488281e-01,-8.645613193511962891e-01,4.429361820220947266e-01,5.746710300445556641e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-5.489999771118164062e+00,-1.240255475044250488e+00,-3.164851665496826172e-01,1.564424157142639160e+00,-1.994574517011642456e-01,9.107009768486022949e-01,5.718667060136795044e-02,-5.112652778625488281e-01,-7.956966161727905273e-01,1.253803491592407227e+00,5.746710300445556641e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-1.799999952316284180e+00,3.006601333618164062e-01,-3.164851665496826172e-01,6.156026124954223633e-01,-5.084136128425598145e-01,-5.735664963722229004e-01,5.718667060136795044e-02,-5.112652778625488281e-01,-6.812751889228820801e-01,4.429361820220947266e-01,-6.278285873122513294e-04,-2.665042579174041748e-01,1.296657323837280273e-01
-7.500000000000000000e-01,1.079703688621520996e+00,-3.164851665496826172e-01,-8.393543362617492676e-01,-5.084136128425598145e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,9.079109430313110352e-01,4.429361820220947266e-01,-4.244478046894073486e-02,-2.665042579174041748e-01,-4.197928011417388916e-01
-6.719999790191650391e+00,-1.641081213951110840e+00,-3.164851665496826172e-01,1.140335202217102051e+00,-4.930989146232604980e-01,2.394968509674072266e+00,1.738452166318893433e-01,-5.112652778625488281e-01,-7.813939452171325684e-01,-3.679311871528625488e-01,5.746710300445556641e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-1.340000033378601074e+00,1.786892563104629517e-01,-3.164851665496826172e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.047568142414093018e-01,-3.679311871528625488e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.080000042915344238e+00,1.084101200103759766e-01,-3.164851665496826172e-01,-8.679685182869434357e-03,-5.084136128425598145e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.235753998160362244e-02,4.429361820220947266e-01,-3.121240437030792236e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
