7.139999866485595703e+00,7.380966186523437500e+00,1.167874574661254883e+00
6.739999771118164062e+00,5.990972518920898438e+00,-4.879877567291259766e-01
6.010000228881835938e+00,6.565131187438964844e+00,6.396634131669998169e-02
6.099999904632568359e+00,5.845482826232910156e+00,-4.879877567291259766e-01
7.599999904632568359e+00,7.007846355438232422e+00,6.159204244613647461e-01
5.460000038146972656e+00,5.891532421112060547e+00,-4.879877567291259766e-01
7.940000057220458984e+00,6.632474422454833984e+00,6.396634131669998169e-02
4.050000190734863281e+00,6.302724361419677734e+00,3.927644968032836914e+00
6.340000152587890625e+00,6.722979545593261719e+00,6.396634131669998169e-02
5.699999809265136719e+00,6.142497539520263672e+00,6.396634131669998169e-02
7.940000057220458984e+00,7.555066108703613281e+00,1.167874574661254883e+00
7.280000209808349609e+00,5.991813659667968750e+00,-4.879877567291259766e-01
4.059999942779541016e+00,5.864960193634033203e+00,6.396634131669998169e-02
3.380000114440917969e+00,5.889760017395019531e+00,6.396634131669998169e-02
6.619999885559082031e+00,5.007702827453613281e+00,-1.591895937919616699e+00
6.519999980926513672e+00,5.780638217926025391e+00,-1.039941787719726562e+00
5.719999790191650391e+00,6.956412315368652344e+00,1.167874574661254883e+00
7.409999847412109375e+00,5.956003189086914062e+00,-4.879877567291259766e-01
5.230000019073486328e+00,5.275066852569580078e+00,-4.879877567291259766e-01
5.550000190734863281e+00,6.939551353454589844e+00,6.396634131669998169e-02
4.300000190734863281e+00,5.387297153472900391e+00,-1.039941787719726562e+00
6.539999961853027344e+00,7.111061096191406250e+00,6.159204244613647461e-01
6.000000000000000000e+00,6.199714183807373047e+00,6.396634131669998169e-02
8.770000457763671875e+00,7.355927944183349609e+00,1.167874574661254883e+00
6.210000038146972656e+00,5.096308231353759766e+00,-1.591895937919616699e+00
6.090000152587890625e+00,5.007702827453613281e+00,-1.591895937919616699e+00
6.070000171661376953e+00,5.910312652587890625e+00,-4.879877567291259766e-01
7.210000038146972656e+00,7.004498004913330078e+00,6.159204244613647461e-01
5.170000076293945312e+00,5.529530048370361328e+00,-1.039941787719726562e+00
5.139999866485595703e+00,6.792529106140136719e+00,6.159204244613647461e-01
9.050000190734863281e+00,6.881947040557861328e+00,6.159204244613647461e-01
8.180000305175781250e+00,6.878368854522705078e+00,6.159204244613647461e-01
4.820000171661376953e+00,5.251923561096191406e+00,-1.591895937919616699e+00
8.090000152587890625e+00,6.708715438842773438e+00,6.396634131669998169e-02
6.809999942779541016e+00,6.602030754089355469e+00,6.396634131669998169e-02
5.130000114440917969e+00,7.462048530578613281e+00,1.719828605651855469e+00
4.429999828338623047e+00,4.906986713409423828e+00,-1.591895937919616699e+00
8.149999618530273438e+00,7.262393951416015625e+00,1.167874574661254883e+00
7.400000095367431641e+00,6.703410625457763672e+00,6.159204244613647461e-01
7.699999809265136719e+00,7.070466041564941406e+00,6.159204244613647461e-01
6.920000076293945312e+00,7.338974475860595703e+00,1.167874574661254883e+00
6.929999828338623047e+00,7.438658237457275391e+00,1.167874574661254883e+00
7.570000171661376953e+00,7.216208934783935547e+00,1.719828605651855469e+00
6.150000095367431641e+00,5.771188735961914062e+00,-1.039941787719726562e+00
7.949999809265136719e+00,6.312220096588134766e+00,-4.879877567291259766e-01
5.570000171661376953e+00,6.192966938018798828e+00,-1.039941787719726562e+00
4.590000152587890625e+00,6.261046886444091797e+00,-4.879877567291259766e-01
8.149999618530273438e+00,5.927462577819824219e+00,6.396634131669998169e-02
5.960000038146972656e+00,7.456056594848632812e+00,1.167874574661254883e+00
7.500000000000000000e+00,7.669011116027832031e+00,1.167874574661254883e+00
6.050000190734863281e+00,6.003853797912597656e+00,6.396634131669998169e-02
7.800000190734863281e+00,5.591846942901611328e+00,-1.039941787719726562e+00
4.539999961853027344e+00,6.358228206634521484e+00,6.396634131669998169e-02
8.369999885559082031e+00,6.520214557647705078e+00,6.396634131669998169e-02
4.489999771118164062e+00,5.993899822235107422e+00,6.396634131669998169e-02
5.710000038146972656e+00,7.099440574645996094e+00,6.159204244613647461e-01
8.800000190734863281e+00,6.316907882690429688e+00,6.396634131669998169e-02
7.349999904632568359e+00,5.847321987152099609e+00,-4.879877567291259766e-01
7.519999980926513672e+00,6.969026565551757812e+00,6.159204244613647461e-01
6.739999771118164062e+00,6.579197406768798828e+00,6.396634131669998169e-02
6.519999980926513672e+00,5.909337520599365234e+00,-4.879877567291259766e-01
8.189999580383300781e+00,5.190897464752197266e+00,-1.591895937919616699e+00
7.690000057220458984e+00,6.755673408508300781e+00,6.159204244613647461e-01
1.590000033378601074e+00,5.109393596649169922e+00,-4.879877567291259766e-01
8.100000381469726562e+00,6.903176307678222656e+00,6.159204244613647461e-01
8.699999809265136719e+00,6.880410671234130859e+00,6.396634131669998169e-02
8.199999809265136719e+00,5.143690109252929688e+00,-1.591895937919616699e+00
6.829999923706054688e+00,6.820429801940917969e+00,6.159204244613647461e-01
7.309999942779541016e+00,7.444330692291259766e+00,1.167874574661254883e+00
4.690000057220458984e+00,6.414917469024658203e+00,6.396634131669998169e-02
4.889999866485595703e+00,5.625117778778076172e+00,-1.039941787719726562e+00
6.519999980926513672e+00,4.788120269775390625e+00,-1.039941787719726562e+00
5.960000038146972656e+00,5.305984497070312500e+00,-1.039941787719726562e+00
6.889999866485595703e+00,6.170746326446533203e+00,6.396634131669998169e-02
8.399999618530273438e+00,5.938716411590576172e+00,-4.879877567291259766e-01
7.699999809265136719e+00,6.654100418090820312e+00,6.396634131669998169e-02
7.079999923706054688e+00,6.676011562347412109e+00,6.396634131669998169e-02
1.240000009536743164e+00,4.788647651672363281e+00,-1.591895937919616699e+00
3.490000009536743164e+00,5.774556636810302734e+00,-1.039941787719726562e+00
9.270000457763671875e+00,5.948058605194091797e+00,-4.879877567291259766e-01
8.310000419616699219e+00,7.098906993865966797e+00,6.159204244613647461e-01
7.619999885559082031e+00,5.791948795318603516e+00,-4.879877567291259766e-01
8.109999656677246094e+00,6.929630279541015625e+00,1.719828605651855469e+00
3.619999885559082031e+00,5.575973510742187500e+00,-1.039941787719726562e+00
8.699999809265136719e+00,6.872656822204589844e+00,6.159204244613647461e-01
7.480000019073486328e+00,7.505490779876708984e+00,1.167874574661254883e+00
2.160000085830688477e+00,5.620502948760986328e+00,-1.039941787719726562e+00
7.389999866485595703e+00,5.260494709014892578e+00,-1.591895937919616699e+00
7.199999809265136719e+00,5.734570980072021484e+00,-4.879877567291259766e-01
2.000000000000000000e+00,5.425926685333251953e+00,-1.039941787719726562e+00
5.039999961853027344e+00,6.375918865203857422e+00,6.159204244613647461e-01
6.460000038146972656e+00,5.721982479095458984e+00,-4.879877567291259766e-01
8.399999618530273438e+00,7.331869125366210938e+00,1.167874574661254883e+00
7.960000038146972656e+00,6.903176307678222656e+00,6.159204244613647461e-01
4.079999923706054688e+00,5.512171745300292969e+00,-1.039941787719726562e+00
4.309999942779541016e+00,6.518037796020507812e+00,-4.879877567291259766e-01
4.449999809265136719e+00,6.121810913085937500e+00,-4.879877567291259766e-01
6.250000000000000000e+00,7.225112438201904297e+00,6.159204244613647461e-01
2.549999952316284180e+00,5.177565574645996094e+00,-1.591895937919616699e+00
3.940000057220458984e+00,5.586647033691406250e+00,-1.039941787719726562e+00
6.300000190734863281e+00,7.196374893188476562e+00,1.167874574661254883e+00
6.639999866485595703e+00,6.808842658996582031e+00,6.159204244613647461e-01
6.820000171661376953e+00,6.356588840484619141e+00,6.396634131669998169e-02
7.329999923706054688e+00,6.619333744049072266e+00,6.396634131669998169e-02
6.849999904632568359e+00,5.937992095947265625e+00,-4.879877567291259766e-01
5.300000190734863281e+00,5.206624984741210938e+00,-1.591895937919616699e+00
6.639999866485595703e+00,6.736594200134277344e+00,1.719828605651855469e+00
8.270000457763671875e+00,7.616333961486816406e+00,1.167874574661254883e+00
5.199999809265136719e+00,5.594480514526367188e+00,-4.879877567291259766e-01
9.100000381469726562e+00,7.677824020385742188e+00,1.167874574661254883e+00
6.030000209808349609e+00,5.274611949920654297e+00,-1.591895937919616699e+00
5.639999866485595703e+00,5.912323951721191406e+00,6.396634131669998169e-02
6.300000190734863281e+00,5.219502925872802734e+00,-1.591895937919616699e+00
8.520000457763671875e+00,5.447955608367919922e+00,-1.591895937919616699e+00
5.929999828338623047e+00,6.730126857757568359e+00,6.159204244613647461e-01
7.300000190734863281e+00,5.436659336090087891e+00,-4.879877567291259766e-01
5.780000209808349609e+00,6.269282817840576172e+00,6.396634131669998169e-02
9.130000114440917969e+00,6.525662899017333984e+00,6.396634131669998169e-02
8.510000228881835938e+00,6.995241641998291016e+00,6.159204244613647461e-01
6.489999771118164062e+00,5.437851905822753906e+00,-1.591895937919616699e+00
7.190000057220458984e+00,7.354221343994140625e+00,1.167874574661254883e+00
4.849999904632568359e+00,5.104267597198486328e+00,-1.591895937919616699e+00
5.190000057220458984e+00,6.378014564514160156e+00,6.396634131669998169e-02
6.570000171661376953e+00,7.438354969024658203e+00,1.167874574661254883e+00
8.479999542236328125e+00,6.697835445404052734e+00,6.159204244613647461e-01
4.889999866485595703e+00,5.374916553497314453e+00,-1.039941787719726562e+00
3.490000009536743164e+00,6.599640369415283203e+00,6.396634131669998169e-02
8.699999809265136719e+00,6.526374816894531250e+00,-4.879877567291259766e-01
7.360000133514404297e+00,5.530032157897949219e+00,-1.039941787719726562e+00
7.349999904632568359e+00,7.193107128143310547e+00,1.719828605651855469e+00
4.380000114440917969e+00,5.881676197052001953e+00,6.396634131669998169e-02
6.949999809265136719e+00,6.412068367004394531e+00,6.396634131669998169e-02
8.520000457763671875e+00,7.372741699218750000e+00,1.167874574661254883e+00
5.469999790191650391e+00,5.330869197845458984e+00,-1.039941787719726562e+00
5.940000057220458984e+00,6.340116977691650391e+00,6.396634131669998169e-02
5.320000171661376953e+00,5.522897720336914062e+00,-4.879877567291259766e-01
8.489999771118164062e+00,5.995445251464843750e+00,-4.879877567291259766e-01
7.099999904632568359e+00,7.244729518890380859e+00,1.167874574661254883e+00
9.050000190734863281e+00,6.517708778381347656e+00,6.396634131669998169e-02
3.630000114440917969e+00,6.087672710418701172e+00,-4.879877567291259766e-01
7.179999828338623047e+00,7.028301715850830078e+00,6.159204244613647461e-01
8.000000000000000000e+00,6.506525039672851562e+00,6.396634131669998169e-02
6.280000209808349609e+00,6.964890003204345703e+00,6.396634131669998169e-02
7.739999771118164062e+00,6.538913726806640625e+00,6.396634131669998169e-02
6.800000190734863281e+00,6.359092712402343750e+00,6.396634131669998169e-02
5.400000095367431641e+00,6.809097766876220703e+00,6.396634131669998169e-02
7.550000190734863281e+00,8.119630813598632812e+00,1.719828605651855469e+00
7.349999904632568359e+00,6.955684661865234375e+00,6.159204244613647461e-01
7.409999847412109375e+00,6.618673801422119141e+00,6.396634131669998169e-02
6.920000076293945312e+00,6.201154232025146484e+00,6.396634131669998169e-02
6.000000000000000000e+00,6.890319824218750000e+00,6.159204244613647461e-01
5.539999961853027344e+00,5.938958644866943359e+00,-4.879877567291259766e-01
6.719999790191650391e+00,4.944186687469482422e+00,-1.039941787719726562e+00
8.699999809265136719e+00,7.051313877105712891e+00,6.159204244613647461e-01
5.619999885559082031e+00,5.325610637664794922e+00,-1.591895937919616699e+00
8.520000457763671875e+00,7.018430233001708984e+00,6.159204244613647461e-01
2.980000019073486328e+00,6.971122264862060547e+00,6.159204244613647461e-01
7.570000171661376953e+00,7.489713191986083984e+00,1.167874574661254883e+00
7.960000038146972656e+00,6.637757778167724609e+00,6.396634131669998169e-02
8.100000381469726562e+00,7.063958168029785156e+00,6.159204244613647461e-01
3.400000095367431641e+00,5.771188735961914062e+00,-1.039941787719726562e+00
8.729999542236328125e+00,7.090111732482910156e+00,-4.879877567291259766e-01
7.280000209808349609e+00,6.425776958465576172e+00,6.396634131669998169e-02
8.699999809265136719e+00,6.497989177703857422e+00,6.396634131669998169e-02
7.519999980926513672e+00,5.460582733154296875e+00,-1.039941787719726562e+00
8.300000190734863281e+00,7.358729839324951172e+00,1.167874574661254883e+00
3.880000114440917969e+00,6.790949821472167969e+00,1.167874574661254883e+00
6.130000114440917969e+00,6.240045547485351562e+00,6.396634131669998169e-02
8.100000381469726562e+00,5.158098697662353516e+00,-1.039941787719726562e+00
7.260000228881835938e+00,6.666177272796630859e+00,6.396634131669998169e-02
2.819999933242797852e+00,5.002538204193115234e+00,-1.591895937919616699e+00
5.250000000000000000e+00,7.150666713714599609e+00,1.167874574661254883e+00
4.960000038146972656e+00,6.271090984344482422e+00,6.396634131669998169e-02
7.550000190734863281e+00,6.300028800964355469e+00,6.396634131669998169e-02
6.829999923706054688e+00,7.066413879394531250e+00,1.719828605651855469e+00
8.520000457763671875e+00,6.870282173156738281e+00,1.167874574661254883e+00
7.389999866485595703e+00,7.593026638031005859e+00,1.719828605651855469e+00
4.639999866485595703e+00,5.669758796691894531e+00,-4.879877567291259766e-01
7.429999828338623047e+00,6.864784717559814453e+00,6.159204244613647461e-01
6.360000133514404297e+00,7.582170009613037109e+00,1.167874574661254883e+00
6.889999866485595703e+00,6.217777252197265625e+00,6.396634131669998169e-02
4.920000076293945312e+00,6.489072799682617188e+00,6.396634131669998169e-02
6.199999809265136719e+00,7.682498931884765625e+00,1.167874574661254883e+00
4.869999885559082031e+00,5.509742736816406250e+00,-1.039941787719726562e+00
8.520000457763671875e+00,7.278437137603759766e+00,1.167874574661254883e+00
6.050000190734863281e+00,6.227226734161376953e+00,6.396634131669998169e-02
6.219999790191650391e+00,6.826963424682617188e+00,6.159204244613647461e-01
9.100000381469726562e+00,6.486767292022705078e+00,6.396634131669998169e-02
7.039999961853027344e+00,6.849520206451416016e+00,6.159204244613647461e-01
4.219999790191650391e+00,5.287618637084960938e+00,-4.879877567291259766e-01
6.860000133514404297e+00,6.409287452697753906e+00,6.396634131669998169e-02
3.210000038146972656e+00,5.782776355743408203e+00,-4.879877567291259766e-01
7.699999809265136719e+00,6.550624370574951172e+00,6.396634131669998169e-02
7.349999904632568359e+00,6.779709815979003906e+00,6.396634131669998169e-02
9.079999923706054688e+00,6.742105484008789062e+00,6.396634131669998169e-02
4.300000190734863281e+00,5.921398162841796875e+00,-4.879877567291259766e-01
6.099999904632568359e+00,7.119233608245849609e+00,6.159204244613647461e-01
6.920000076293945312e+00,6.469647884368896484e+00,6.396634131669998169e-02
8.850000381469726562e+00,5.986020565032958984e+00,-4.879877567291259766e-01
3.309999942779541016e+00,4.788647651672363281e+00,-1.591895937919616699e+00
5.239999771118164062e+00,6.124636173248291016e+00,-4.879877567291259766e-01
6.679999828338623047e+00,5.274030208587646484e+00,-1.591895937919616699e+00
4.860000133514404297e+00,5.264000892639160156e+00,-4.879877567291259766e-01
6.159999847412109375e+00,7.034854888916015625e+00,6.159204244613647461e-01
6.699999809265136719e+00,5.339906215667724609e+00,-1.591895937919616699e+00
2.599999904632568359e+00,4.788647651672363281e+00,-1.591895937919616699e+00
5.769999980926513672e+00,5.453529834747314453e+00,-1.039941787719726562e+00
4.090000152587890625e+00,6.948641777038574219e+00,6.396634131669998169e-02
8.279999732971191406e+00,6.038559436798095703e+00,-4.879877567291259766e-01
4.619999885559082031e+00,5.929250717163085938e+00,-4.879877567291259766e-01
3.700000047683715820e+00,6.204039096832275391e+00,6.396634131669998169e-02
5.849999904632568359e+00,7.492268085479736328e+00,1.167874574661254883e+00
6.119999885559082031e+00,6.164903163909912109e+00,6.396634131669998169e-02
7.960000038146972656e+00,6.192855834960937500e+00,6.396634131669998169e-02
4.820000171661376953e+00,5.029204368591308594e+00,-1.039941787719726562e+00
4.099999904632568359e+00,5.965635776519775391e+00,-4.879877567291259766e-01
6.320000171661376953e+00,6.904912471771240234e+00,6.159204244613647461e-01
6.369999885559082031e+00,5.831897735595703125e+00,-4.879877567291259766e-01
5.000000000000000000e+00,6.229401111602783203e+00,6.396634131669998169e-02
4.340000152587890625e+00,6.325512886047363281e+00,6.396634131669998169e-02
7.409999847412109375e+00,7.103673934936523438e+00,6.159204244613647461e-01
1.519999980926513672e+00,5.002538204193115234e+00,-1.591895937919616699e+00
5.889999866485595703e+00,5.826607227325439453e+00,-4.879877567291259766e-01
6.889999866485595703e+00,7.078389644622802734e+00,6.159204244613647461e-01
8.470000267028808594e+00,6.894433021545410156e+00,6.159204244613647461e-01
5.210000038146972656e+00,6.131896495819091797e+00,6.396634131669998169e-02
5.519999980926513672e+00,4.918199062347412109e+00,-1.591895937919616699e+00
5.269999980926513672e+00,5.209638118743896484e+00,-1.591895937919616699e+00
7.260000228881835938e+00,6.745370864868164062e+00,6.159204244613647461e-01
3.269999980926513672e+00,5.758785724639892578e+00,-1.591895937919616699e+00
6.090000152587890625e+00,5.007702827453613281e+00,-1.591895937919616699e+00
6.849999904632568359e+00,6.833995342254638672e+00,6.396634131669998169e-02
9.090000152587890625e+00,7.838004112243652344e+00,1.719828605651855469e+00
1.639999985694885254e+00,6.083132266998291016e+00,-1.039941787719726562e+00
6.289999961853027344e+00,6.437993049621582031e+00,6.396634131669998169e-02
5.489999771118164062e+00,5.447955608367919922e+00,-1.591895937919616699e+00
5.010000228881835938e+00,6.637674808502197266e+00,6.396634131669998169e-02
5.699999809265136719e+00,6.844720840454101562e+00,6.159204244613647461e-01
5.170000076293945312e+00,5.600263595581054688e+00,-1.039941787719726562e+00
7.599999904632568359e+00,7.113647937774658203e+00,6.159204244613647461e-01
7.820000171661376953e+00,7.183395862579345703e+00,6.159204244613647461e-01
8.149999618530273438e+00,7.609292507171630859e+00,1.167874574661254883e+00
6.170000076293945312e+00,6.397548198699951172e+00,6.396634131669998169e-02
8.300000190734863281e+00,7.404259681701660156e+00,1.167874574661254883e+00
3.920000076293945312e+00,5.593105316162109375e+00,-1.039941787719726562e+00
5.400000095367431641e+00,5.421015739440917969e+00,-1.039941787719726562e+00
2.599999904632568359e+00,5.104267597198486328e+00,-1.591895937919616699e+00
7.659999847412109375e+00,7.406974792480468750e+00,1.167874574661254883e+00
8.659999847412109375e+00,7.421805858612060547e+00,1.719828605651855469e+00
4.489999771118164062e+00,5.425926685333251953e+00,-1.039941787719726562e+00
3.049999952316284180e+00,4.994616985321044922e+00,-1.039941787719726562e+00
5.599999904632568359e+00,5.897752285003662109e+00,-4.879877567291259766e-01
5.920000076293945312e+00,5.764255523681640625e+00,-1.039941787719726562e+00
4.199999809265136719e+00,5.840352535247802734e+00,-4.879877567291259766e-01
7.000000000000000000e+00,6.927196502685546875e+00,6.159204244613647461e-01
6.889999866485595703e+00,5.308162689208984375e+00,-1.039941787719726562e+00
6.719999790191650391e+00,6.839559078216552734e+00,6.159204244613647461e-01
3.589999914169311523e+00,5.291887760162353516e+00,-4.879877567291259766e-01
5.539999961853027344e+00,5.760502338409423828e+00,-1.039941787719726562e+00
7.199999809265136719e+00,6.850986957550048828e+00,6.396634131669998169e-02
5.050000190734863281e+00,6.893297195434570312e+00,6.159204244613647461e-01
6.539999961853027344e+00,6.379251480102539062e+00,6.396634131669998169e-02
4.840000152587890625e+00,6.093494892120361328e+00,6.396634131669998169e-02
8.060000419616699219e+00,7.636543750762939453e+00,1.167874574661254883e+00
6.360000133514404297e+00,4.807873725891113281e+00,-1.039941787719726562e+00
3.150000095367431641e+00,5.118616104125976562e+00,-4.879877567291259766e-01
6.030000209808349609e+00,6.241365432739257812e+00,6.159204244613647461e-01
8.680000305175781250e+00,6.403022289276123047e+00,6.396634131669998169e-02
8.199999809265136719e+00,7.529261112213134766e+00,1.167874574661254883e+00
7.820000171661376953e+00,5.430383682250976562e+00,-1.039941787719726562e+00
6.769999980926513672e+00,7.223860740661621094e+00,1.167874574661254883e+00
4.000000000000000000e+00,6.036161899566650391e+00,-1.039941787719726562e+00
7.429999828338623047e+00,7.503593444824218750e+00,1.167874574661254883e+00
6.139999866485595703e+00,6.765436172485351562e+00,6.159204244613647461e-01
7.969999790191650391e+00,5.810591220855712891e+00,-4.879877567291259766e-01
5.739999771118164062e+00,5.746480464935302734e+00,-4.879877567291259766e-01
6.730000019073486328e+00,5.798409461975097656e+00,-4.879877567291259766e-01
3.599999904632568359e+00,5.565797328948974609e+00,-1.039941787719726562e+00
9.039999961853027344e+00,6.938836097717285156e+00,6.159204244613647461e-01
7.769999980926513672e+00,7.435025215148925781e+00,1.167874574661254883e+00
6.739999771118164062e+00,6.507337570190429688e+00,6.396634131669998169e-02
4.670000076293945312e+00,6.484859943389892578e+00,-4.879877567291259766e-01
7.219999790191650391e+00,6.003063678741455078e+00,-4.879877567291259766e-01
7.840000152587890625e+00,5.447955608367919922e+00,-1.591895937919616699e+00
6.889999866485595703e+00,6.359513282775878906e+00,6.396634131669998169e-02
8.420000076293945312e+00,7.436215400695800781e+00,1.719828605651855469e+00
6.920000076293945312e+00,7.041356563568115234e+00,6.159204244613647461e-01
4.889999866485595703e+00,5.149227619171142578e+00,-1.591895937919616699e+00
4.519999980926513672e+00,5.459082603454589844e+00,-1.039941787719726562e+00
5.639999866485595703e+00,6.739389896392822266e+00,6.396634131669998169e-02
4.099999904632568359e+00,5.998369216918945312e+00,1.719828605651855469e+00
8.399999618530273438e+00,7.671333789825439453e+00,1.719828605651855469e+00
3.400000095367431641e+00,5.771188735961914062e+00,-1.039941787719726562e+00
4.659999847412109375e+00,6.463073253631591797e+00,-1.039941787719726562e+00
3.650000095367431641e+00,6.652873992919921875e+00,6.396634131669998169e-02
4.739999771118164062e+00,6.495521068572998047e+00,6.396634131669998169e-02
6.400000095367431641e+00,6.169538497924804688e+00,6.396634131669998169e-02
5.519999980926513672e+00,7.329613208770751953e+00,2.823736667633056641e+00
8.819999694824218750e+00,6.758423805236816406e+00,6.396634131669998169e-02
3.140000104904174805e+00,4.978428840637207031e+00,-1.039941787719726562e+00
6.579999923706054688e+00,5.957934856414794922e+00,-4.879877567291259766e-01
7.599999904632568359e+00,6.476742267608642578e+00,2.823736667633056641e+00
7.889999866485595703e+00,5.427509784698486328e+00,-1.039941787719726562e+00
3.619999885559082031e+00,5.378761291503906250e+00,-1.039941787719726562e+00
7.599999904632568359e+00,6.412592887878417969e+00,6.396634131669998169e-02
7.119999885559082031e+00,5.006600856781005859e+00,-1.039941787719726562e+00
6.059999942779541016e+00,5.773561000823974609e+00,-4.879877567291259766e-01
5.599999904632568359e+00,6.759057044982910156e+00,6.396634131669998169e-02
8.050000190734863281e+00,6.408659458160400391e+00,6.396634131669998169e-02
8.000000000000000000e+00,6.608242511749267578e+00,6.396634131669998169e-02
7.199999809265136719e+00,6.785927295684814453e+00,6.159204244613647461e-01
8.220000267028808594e+00,7.087928295135498047e+00,6.159204244613647461e-01
6.539999961853027344e+00,7.062543392181396484e+00,6.159204244613647461e-01
7.769999980926513672e+00,7.662966728210449219e+00,1.167874574661254883e+00
6.699999809265136719e+00,6.853155612945556641e+00,2.271782636642456055e+00
7.480000019073486328e+00,6.475694656372070312e+00,6.396634131669998169e-02
3.000000000000000000e+00,6.495521068572998047e+00,6.396634131669998169e-02
6.699999809265136719e+00,5.615332126617431641e+00,-4.879877567291259766e-01
5.699999809265136719e+00,5.206625461578369141e+00,-1.591895937919616699e+00
2.880000114440917969e+00,4.894440174102783203e+00,-1.591895937919616699e+00
7.659999847412109375e+00,5.530032157897949219e+00,-1.039941787719726562e+00
8.640000343322753906e+00,6.508285045623779297e+00,-4.879877567291259766e-01
5.409999847412109375e+00,6.939969062805175781e+00,6.159204244613647461e-01
7.300000190734863281e+00,6.379914760589599609e+00,6.396634131669998169e-02
4.219999790191650391e+00,6.062514305114746094e+00,-1.591895937919616699e+00
6.099999904632568359e+00,6.218074798583984375e+00,-4.879877567291259766e-01
5.860000133514404297e+00,6.574313163757324219e+00,6.396634131669998169e-02
6.849999904632568359e+00,4.807873725891113281e+00,-1.039941787719726562e+00
5.619999885559082031e+00,7.099440574645996094e+00,6.159204244613647461e-01
5.460000038146972656e+00,7.244537353515625000e+00,6.159204244613647461e-01
6.099999904632568359e+00,6.592023372650146484e+00,6.159204244613647461e-01
5.619999885559082031e+00,6.315813541412353516e+00,6.396634131669998169e-02
8.560000419616699219e+00,7.113098621368408203e+00,6.159204244613647461e-01
6.960000038146972656e+00,6.236176490783691406e+00,6.396634131669998169e-02
6.599999904632568359e+00,5.038641929626464844e+00,-1.591895937919616699e+00
3.119999885559082031e+00,4.540516853332519531e+00,-1.591895937919616699e+00
9.300000190734863281e+00,7.520493984222412109e+00,1.167874574661254883e+00
7.849999904632568359e+00,7.094795227050781250e+00,6.159204244613647461e-01
4.969999790191650391e+00,7.003305912017822266e+00,6.159204244613647461e-01
4.550000190734863281e+00,7.072429180145263672e+00,1.167874574661254883e+00
8.000000000000000000e+00,5.543119907379150391e+00,-1.039941787719726562e+00
8.180000305175781250e+00,7.113098621368408203e+00,6.159204244613647461e-01
6.230000019073486328e+00,6.411880970001220703e+00,6.396634131669998169e-02
7.440000057220458984e+00,7.113098621368408203e+00,6.159204244613647461e-01
5.849999904632568359e+00,6.819079875946044922e+00,6.159204244613647461e-01
7.510000228881835938e+00,6.100658416748046875e+00,-1.039941787719726562e+00
6.019999980926513672e+00,5.725068569183349609e+00,-4.879877567291259766e-01
6.920000076293945312e+00,6.869508743286132812e+00,6.396634131669998169e-02
4.849999904632568359e+00,5.922666549682617188e+00,-4.879877567291259766e-01
5.710000038146972656e+00,5.410119056701660156e+00,-4.879877567291259766e-01
4.769999980926513672e+00,6.264295101165771484e+00,6.396634131669998169e-02
8.619999885559082031e+00,5.012703895568847656e+00,-1.039941787719726562e+00
3.519999980926513672e+00,5.562728881835937500e+00,-4.879877567291259766e-01
4.429999828338623047e+00,6.356142044067382812e+00,6.396634131669998169e-02
9.300000190734863281e+00,6.614802837371826172e+00,6.396634131669998169e-02
4.469999790191650391e+00,4.942291736602783203e+00,-1.039941787719726562e+00
8.409999847412109375e+00,6.302987575531005859e+00,6.396634131669998169e-02
7.699999809265136719e+00,5.824591159820556641e+00,-4.879877567291259766e-01
4.150000095367431641e+00,6.655648708343505859e+00,6.159204244613647461e-01
5.219999790191650391e+00,6.973834037780761719e+00,6.159204244613647461e-01
2.750000000000000000e+00,6.554373264312744141e+00,-1.591895937919616699e+00
6.659999847412109375e+00,6.684002399444580078e+00,6.159204244613647461e-01
8.050000190734863281e+00,6.254125118255615234e+00,6.396634131669998169e-02
6.099999904632568359e+00,5.975441932678222656e+00,-4.879877567291259766e-01
4.980000019073486328e+00,5.067071914672851562e+00,-1.591895937919616699e+00
3.490000009536743164e+00,5.533642768859863281e+00,-1.039941787719726562e+00
6.619999885559082031e+00,7.125857830047607422e+00,6.159204244613647461e-01
7.210000038146972656e+00,7.065860271453857422e+00,6.159204244613647461e-01
8.920000076293945312e+00,5.308442115783691406e+00,-1.039941787719726562e+00
8.199999809265136719e+00,7.024254322052001953e+00,1.719828605651855469e+00
8.010000228881835938e+00,6.938736915588378906e+00,4.479598999023437500e+00
5.909999847412109375e+00,5.367305278778076172e+00,-4.879877567291259766e-01
6.539999961853027344e+00,6.529739856719970703e+00,6.159204244613647461e-01
8.300000190734863281e+00,7.499969482421875000e+00,1.167874574661254883e+00
4.389999866485595703e+00,6.047202110290527344e+00,-4.879877567291259766e-01
4.179999828338623047e+00,5.546719074249267578e+00,-1.039941787719726562e+00
7.190000057220458984e+00,6.298339843750000000e+00,6.159204244613647461e-01
7.820000171661376953e+00,6.061134815216064453e+00,-4.879877567291259766e-01
6.829999923706054688e+00,5.914334297180175781e+00,-4.879877567291259766e-01
4.800000190734863281e+00,5.268962860107421875e+00,-4.879877567291259766e-01
5.349999904632568359e+00,5.841861248016357422e+00,-4.879877567291259766e-01
7.050000190734863281e+00,6.425132274627685547e+00,6.396634131669998169e-02
4.519999980926513672e+00,5.717337608337402344e+00,-1.039941787719726562e+00
5.340000152587890625e+00,5.311378479003906250e+00,-1.039941787719726562e+00
