-4.550000190734863281e+00,-5.049589633941650391e+00,5.373787879943847656e-01,9.162060022354125977e-01,-1.591239690780639648e+00,-1.634408593177795410e+00,-4.686793088912963867e-01,-1.871663480997085571e-01,-2.336346507072448730e-01,-6.255046725273132324e-01,-1.220915794372558594e+00,-3.983590900897979736e-01
3.799999952316284180e-01,-2.573293149471282959e-01,-4.053190648555755615e-01,-9.313992857933044434e-01,-1.136617302894592285e+00,-3.219475746154785156e-01,-8.449080586433410645e-01,1.333508491516113281e-01,-2.336346507072448730e-01,-9.748801589012145996e-01,-1.085709095001220703e+00,1.749730348587036133e+00
2.899999916553497314e-01,-5.952224135398864746e-02,-1.187700629234313965e+00,-9.313992857933044434e-01,-1.147429466247558594e+00,-1.228024125099182129e+00,-5.331555366516113281e+00,3.223869323730468750e+00,-2.336346507072448730e-01,-1.534659862518310547e+00,-3.868093490600585938e-01,-3.983590900897979736e-01
-1.700000017881393433e-01,-1.740730404853820801e+00,-2.517280578613281250e+00,-3.131622374057769775e-01,1.014382958412170410e+00,5.445802211761474609e-01,2.621135413646697998e-01,3.711650669574737549e-01,-2.336346507072448730e-01,9.501612745225429535e-03,1.303553819656372070e+00,3.897819757461547852e+00
-5.400000095367431641e+00,-5.157821178436279297e+00,5.786835551261901855e-01,2.954279899597167969e+00,1.041323184967041016e+00,-2.463603317737579346e-01,1.438737869262695312e+00,-9.189624786376953125e-01,2.274044036865234375e+00,4.202755689620971680e-01,5.849356055259704590e-01,-3.983590900897979736e-01
-8.299999833106994629e-01,-7.794947624206542969e-01,-3.746185898780822754e-01,2.108056098222732544e-01,6.790087819099426270e-01,-4.136206507682800293e-01,-5.043672323226928711e-01,1.485342860221862793e+00,-2.336346507072448730e-01,7.013399600982666016e-01,-7.040122747421264648e-01,-3.983590900897979736e-01
-3.960000038146972656e+00,-3.052881240844726562e+00,5.560064315795898438e-01,-9.313992857933044434e-01,-7.208003997802734375e-01,9.631369113922119141e-01,-5.003477334976196289e-01,2.712813913822174072e-01,-2.336346507072448730e-01,-2.426471561193466187e-01,-3.593338429927825928e-01,-3.983590900897979736e-01
-4.000000059604644775e-01,-6.210473179817199707e-01,-1.956346392631530762e+00,-2.702763378620147705e-01,4.903469383716583252e-01,1.186336874961853027e-01,2.128769159317016602e-01,1.208924055099487305e+00,2.274044036865234375e+00,-1.269981861114501953e+00,1.220074295997619629e+00,-3.983590900897979736e-01
5.199999809265136719e-01,-2.289722859859466553e-01,-7.903114557266235352e-01,-6.111327409744262695e-01,4.237096309661865234e-01,-6.957879662513732910e-02,-1.012747645378112793e+00,4.136248230934143066e-01,-2.336346507072448730e-01,-9.772118330001831055e-01,-3.419779539108276367e-01,-3.983590900897979736e-01
-1.769999980926513672e+00,-1.453007221221923828e+00,-1.249846696853637695e+00,9.629538059234619141e-01,5.376500487327575684e-01,1.693287864327430725e-03,1.758102774620056152e-01,1.370801329612731934e+00,-2.336346507072448730e-01,-1.036794662475585938e+00,5.210307240486145020e-01,-3.983590900897979736e-01
-4.449999809265136719e+00,-5.218745231628417969e+00,8.924373984336853027e-01,-3.014832437038421631e-01,-1.119998574256896973e+00,-1.050587773323059082e+00,-6.912128925323486328e-01,2.823460698127746582e-01,-2.336346507072448730e-01,-1.635665260255336761e-02,-6.944577693939208984e-01,-3.983590900897979736e-01
-4.369999885559082031e+00,-3.464754819869995117e+00,3.680024743080139160e-01,1.005873918533325195e+00,8.013842105865478516e-01,8.236000537872314453e-01,-1.989976316690444946e-01,2.677429914474487305e-01,-2.336346507072448730e-01,1.060148715972900391e+00,1.956296801567077637e+00,-3.983590900897979736e-01
-3.369999885559082031e+00,-3.711899518966674805e+00,1.025723963975906372e-01,-9.313992857933044434e-01,-1.633600234985351562e+00,-1.611850142478942871e+00,-7.627865672111511230e-01,-1.966663300991058350e-01,-2.336346507072448730e-01,-4.355078935623168945e-01,-1.161463379859924316e+00,-3.983590900897979736e-01
-4.190000057220458984e+00,-3.594797849655151367e+00,-9.787238202989101410e-03,3.633206605911254883e+00,6.420603394508361816e-01,1.568114608526229858e-01,1.032014608383178711e+00,4.244163632392883301e-01,-2.336346507072448730e-01,1.479840278625488281e+00,4.656144380569458008e-01,-3.983590900897979736e-01
-3.519999980926513672e+00,-2.911800622940063477e+00,1.076045557856559753e-01,-2.889584600925445557e-01,-6.855691671371459961e-01,-1.487225294113159180e+00,-6.959005594253540039e-01,9.277740120887756348e-02,-2.336346507072448730e-01,-8.792764544486999512e-01,-1.037078857421875000e+00,-3.983590900897979736e-01
-3.089999914169311523e+00,-3.580981016159057617e+00,-1.594245061278343201e-02,-2.805625498294830322e-01,9.765174388885498047e-01,9.621626138687133789e-01,1.483061790466308594e+00,-1.537751317024230957e+00,-2.336346507072448730e-01,-3.246083259582519531e-01,1.120816946029663086e+00,-3.983590900897979736e-01
-2.322000026702880859e+00,-2.320113182067871094e+00,-9.441918134689331055e-01,5.685347691178321838e-02,1.008454680442810059e+00,1.116304844617843628e-01,1.398994088172912598e+00,-1.181203484535217285e+00,4.781722545623779297e+00,-1.439747214317321777e-01,8.554594516754150391e-01,-3.983590900897979736e-01
-3.899999856948852539e-01,-7.698042392730712891e-01,-7.593194246292114258e-01,-9.313992857933044434e-01,-9.606572389602661133e-01,4.860779345035552979e-01,-1.368626713752746582e+00,8.831636905670166016e-01,-2.336346507072448730e-01,-1.637004762887954712e-01,-1.017215371131896973e+00,-3.983590900897979736e-01
-3.769999980926513672e+00,-4.081786632537841797e+00,3.774620592594146729e-01,-3.348389565944671631e-01,-1.632974624633789062e+00,-1.634400606155395508e+00,-5.990205407142639160e-01,-2.992501258850097656e-01,-2.336346507072448730e-01,-7.979406714439392090e-01,-1.242744445800781250e+00,-3.983590900897979736e-01
-3.029999971389770508e+00,-2.694232463836669922e+00,4.517773538827896118e-02,-6.164412498474121094e-01,-1.597935199737548828e+00,4.033204019069671631e-01,-3.388047814369201660e-01,1.698700934648513794e-01,-2.336346507072448730e-01,-1.412965655326843262e-01,-1.093263268470764160e+00,-3.983590900897979736e-01
-3.589999914169311523e+00,-2.926520586013793945e+00,1.054880246520042419e-01,-2.893114387989044189e-01,9.511528611183166504e-01,1.289585471153259277e+00,6.038814783096313477e-02,-1.185355558991432190e-01,-2.336346507072448730e-01,4.850673675537109375e-02,7.124784588813781738e-01,-3.983590900897979736e-01
-1.340000033378601074e+00,-1.757709860801696777e+00,-3.724048733711242676e-01,-2.800455987453460693e-01,-1.640795826911926270e+00,-9.717875123023986816e-01,-1.332534074783325195e+00,1.990081787109375000e+00,-2.336346507072448730e-01,-6.443363148719072342e-03,-1.311998128890991211e+00,-3.983590900897979736e-01
-2.960000038146972656e+00,-3.170691490173339844e+00,-1.229027807712554932e-01,3.196456730365753174e-01,-1.583310365676879883e+00,-1.471977591514587402e+00,-1.248395562171936035e+00,4.966385960578918457e-01,-2.336346507072448730e-01,1.467815190553665161e-01,-1.386133432388305664e+00,-3.983590900897979736e-01
-3.927000045776367188e+00,-3.366471290588378906e+00,4.380315244197845459e-01,1.009326148778200150e-02,8.135234117507934570e-01,1.200845241546630859e+00,-1.454919129610061646e-01,2.980068325996398926e-01,-2.336346507072448730e-01,1.468698024749755859e+00,8.886429071426391602e-01,-3.983590900897979736e-01
-3.359999895095825195e+00,-3.551079034805297852e+00,-5.935066342353820801e-01,6.825842261314392090e-01,1.021744608879089355e+00,-5.739224702119827271e-02,1.436818718910217285e+00,-1.324248790740966797e+00,-2.336346507072448730e-01,2.186143100261688232e-01,5.718592405319213867e-01,-3.983590900897979736e-01
-4.019999980926513672e+00,-4.435018062591552734e+00,7.721408009529113770e-01,-6.111327409744262695e-01,9.575178623199462891e-01,5.376043319702148438e-01,1.680058360099792480e+00,-1.914353728294372559e+00,-2.336346507072448730e-01,2.976991981267929077e-02,-1.297701001167297363e-01,-3.983590900897979736e-01
-6.349999904632568359e+00,-5.900003910064697266e+00,1.415036678314208984e+00,-9.313992857933044434e-01,1.034287139773368835e-01,5.627107024192810059e-01,-4.844905734062194824e-01,-4.015831649303436279e-01,-2.336346507072448730e-01,4.271756649017333984e+00,-1.040446281433105469e+00,-3.983590900897979736e-01
-1.659999966621398926e+00,-1.390934228897094727e+00,-2.845041155815124512e-01,2.599955536425113678e-02,-7.268071770668029785e-01,5.781406760215759277e-01,-8.357198238372802734e-01,3.075379431247711182e-01,-2.336346507072448730e-01,-9.327806830406188965e-01,-1.059553384780883789e+00,-3.983590900897979736e-01
-2.680000066757202148e+00,-2.475630521774291992e+00,-7.095378041267395020e-01,6.118975281715393066e-01,8.200233578681945801e-01,2.668560743331909180e-01,8.026928305625915527e-01,-4.629212915897369385e-01,2.274044036865234375e+00,3.255318105220794678e-02,1.195181012153625488e+00,-3.983590900897979736e-01
-1.700000047683715820e+00,-2.251490354537963867e+00,-1.785696595907211304e-01,-6.164412498474121094e-01,-1.361644983291625977e+00,4.901725947856903076e-01,-8.612192273139953613e-01,2.682439386844635010e-01,-2.336346507072448730e-01,-4.996170699596405029e-01,-1.114330172538757324e+00,-3.983590900897979736e-01
-6.000000238418579102e-01,-8.595872521400451660e-01,-1.298440456390380859e+00,6.031140685081481934e-02,6.474738717079162598e-01,9.920030832290649414e-01,2.546889483928680420e-01,4.586293399333953857e-01,-2.336346507072448730e-01,9.828993082046508789e-01,1.067645192146301270e+00,-3.983590900897979736e-01
-5.751999855041503906e+00,-5.744321346282958984e+00,1.588678479194641113e+00,2.009265422821044922e+00,-6.034378409385681152e-01,8.606885671615600586e-01,4.010379612445831299e-01,3.256665766239166260e-01,-2.336346507072448730e-01,9.024717807769775391e-01,5.376048684120178223e-01,-3.983590900897979736e-01
-2.859999895095825195e+00,-3.537996053695678711e+00,2.271452695131301880e-01,3.770171403884887695e-01,-6.561899185180664062e-01,3.811879456043243408e-01,-3.966401815414428711e-01,-3.863981738686561584e-02,-2.336346507072448730e-01,-3.361123427748680115e-02,-6.537479758262634277e-01,-3.983590900897979736e-01
-4.619999885559082031e+00,-4.622303485870361328e+00,5.521728992462158203e-01,-9.313992857933044434e-01,-1.638443231582641602e+00,-1.630337595939636230e+00,-4.742302894592285156e-01,-4.014472663402557373e-01,-2.336346507072448730e-01,9.977545589208602905e-02,-1.196588873863220215e+00,-3.983590900897979736e-01
-2.943000078201293945e+00,-2.942256212234497070e+00,-4.839546382427215576e-01,-6.111327409744262695e-01,1.124325752258300781e+00,1.316967487335205078e+00,1.287252902984619141e+00,-1.122896790504455566e+00,-2.336346507072448730e-01,-3.660898655652999878e-02,-1.244210004806518555e-01,-3.983590900897979736e-01
-1.960000038146972656e+00,-2.090845823287963867e+00,-2.297011315822601318e-01,-2.889584600925445557e-01,-7.521939873695373535e-01,-1.229486942291259766e+00,-8.057122230529785156e-01,4.615659713745117188e-01,-2.336346507072448730e-01,-7.430920004844665527e-01,-1.142569065093994141e+00,-3.983590900897979736e-01
-3.150000095367431641e+00,-3.565504312515258789e+00,4.759346842765808105e-01,3.250988200306892395e-02,8.959668874740600586e-01,8.227464556694030762e-02,-2.348772585391998291e-01,2.367514818906784058e-01,-2.336346507072448730e-01,2.470437884330749512e-01,1.108810305595397949e+00,-3.983590900897979736e-01
-3.269999980926513672e+00,-3.471629858016967773e+00,2.938699424266815186e-01,3.534823656082153320e-01,-7.276414036750793457e-01,-1.485323786735534668e+00,-7.867912054061889648e-01,4.264628291130065918e-01,-2.336346507072448730e-01,-8.000510931015014648e-01,-1.059932827949523926e+00,-3.983590900897979736e-01
-4.630000114440917969e+00,-4.860805034637451172e+00,9.813640713691711426e-01,3.970398008823394775e-02,1.224009633064270020e+00,9.662578701972961426e-01,1.726379275321960449e+00,-1.932788848876953125e+00,-2.336346507072448730e-01,8.856105804443359375e-01,1.066924929618835449e+00,-3.983590900897979736e-01
-5.639999866485595703e+00,-4.594791889190673828e+00,8.608838319778442383e-01,1.638363957405090332e+00,1.242232024669647217e-01,-7.765957117080688477e-01,3.956293165683746338e-01,-1.837268173694610596e-01,-2.336346507072448730e-01,-4.449331760406494141e-02,-5.586853623390197754e-01,-3.983590900897979736e-01
-1.741999983787536621e+00,-1.948796987533569336e+00,-1.657872557640075684e+00,5.685347691178321838e-02,7.295280098915100098e-01,1.115009784698486328e-01,1.122046470642089844e+00,-7.972547411918640137e-01,4.781722545623779297e+00,-9.353540539741516113e-01,8.580464720726013184e-01,-3.983590900897979736e-01
-5.429999828338623047e+00,-4.799591064453125000e+00,9.687836766242980957e-01,2.249375581741333008e+00,-6.268949508666992188e-01,-3.894141018390655518e-01,2.698216438293457031e-01,1.793449968099594116e-01,-2.336346507072448730e-01,-2.670916914939880371e-01,-4.935531318187713623e-01,1.749730348587036133e+00
-3.220000028610229492e+00,-3.123251199722290039e+00,-3.938833475112915039e-01,1.347478292882442474e-02,6.181279420852661133e-01,-1.646090894937515259e-01,6.399262547492980957e-01,-2.033025324344635010e-01,-2.336346507072448730e-01,-1.941178590059280396e-01,7.074975967407226562e-01,-3.983590900897979736e-01
-5.210000038146972656e+00,-5.875847339630126953e+00,1.193934917449951172e+00,3.534823656082153320e-01,-5.853073000907897949e-01,-1.490147471427917480e+00,-4.328377544879913330e-02,-3.680660724639892578e-01,-2.336346507072448730e-01,-1.334471404552459717e-01,-9.849323630332946777e-01,-3.983590900897979736e-01
-3.493000030517578125e+00,-4.905220508575439453e+00,6.502243876457214355e-01,3.534823656082153320e-01,-5.056466460227966309e-01,2.033284306526184082e-01,1.232163190841674805e+00,-3.853304386138916016e-01,-2.336346507072448730e-01,8.775252699851989746e-01,3.694389164447784424e-01,1.749730348587036133e+00
-2.069999933242797852e+00,-2.919373989105224609e+00,-1.062081158161163330e-01,5.369175672531127930e-01,-1.139720797538757324e+00,-2.551160752773284912e-01,-3.476001322269439697e-02,-1.992578472709283233e-05,-2.336346507072448730e-01,-8.360400795936584473e-01,3.684632778167724609e-01,3.897819757461547852e+00
-3.999000072479248047e+00,-4.674175739288330078e+00,9.827678799629211426e-01,-6.111327409744262695e-01,9.689127206802368164e-01,5.182510018348693848e-01,1.799027800559997559e+00,-1.937269210815429688e+00,-2.336346507072448730e-01,4.016681015491485596e-02,-1.297701001167297363e-01,-3.983590900897979736e-01
-3.079999923706054688e+00,-3.504193544387817383e+00,6.607306748628616333e-02,-4.922540113329887390e-02,-1.323032855987548828e+00,-1.429763078689575195e+00,-1.023526310920715332e+00,1.983251422643661499e-01,-2.336346507072448730e-01,4.491990208625793457e-01,-1.364677071571350098e+00,-3.983590900897979736e-01
-1.639999985694885254e+00,-2.986279487609863281e+00,1.592651456594467163e-01,-9.313992857933044434e-01,-5.905541777610778809e-01,3.838779032230377197e-01,1.328508257865905762e+00,-1.347585320472717285e+00,-2.336346507072448730e-01,-9.511828422546386719e-01,-8.526671528816223145e-01,-3.983590900897979736e-01
-9.100000262260437012e-01,-1.153808116912841797e+00,-1.091053009033203125e+00,-3.131622374057769775e-01,-9.073297381401062012e-01,1.110552787780761719e+00,-3.037072420120239258e-01,7.987382411956787109e-01,-2.336346507072448730e-01,-6.760613918304443359e-01,5.070522427558898926e-01,3.897819757461547852e+00
-5.360000133514404297e+00,-4.026000976562500000e+00,5.450998544692993164e-01,9.902709722518920898e-01,1.070111632347106934e+00,8.853729814291000366e-02,5.750665068626403809e-01,-1.180353574454784393e-02,-2.336346507072448730e-01,7.497084885835647583e-02,7.130755186080932617e-01,1.749730348587036133e+00
-3.082999944686889648e+00,-3.075818777084350586e+00,-2.489766627550125122e-01,-3.239407241344451904e-01,1.055574893951416016e+00,1.294186234474182129e+00,4.304375648498535156e-01,-3.207222521305084229e-01,-2.336346507072448730e-01,9.030522406101226807e-02,5.449969172477722168e-01,1.749730348587036133e+00
-4.046000003814697266e+00,-3.984033823013305664e+00,2.684931755065917969e-01,2.599955536425113678e-02,1.187528729438781738e+00,6.914229989051818848e-01,7.611179947853088379e-01,-8.997565507888793945e-02,-2.336346507072448730e-01,3.213405609130859375e-01,1.739967107772827148e+00,1.749730348587036133e+00
-3.240000009536743164e+00,-3.402995347976684570e+00,4.006998986005783081e-02,5.807198286056518555e-01,1.101636648178100586e+00,1.347797036170959473e+00,1.271110177040100098e+00,-2.956499159336090088e-01,-2.336346507072448730e-01,3.814901709556579590e-01,1.257340431213378906e+00,-3.983590900897979736e-01
-1.199999973177909851e-01,-6.205151081085205078e-01,-6.574884653091430664e-01,-6.111327409744262695e-01,5.131850838661193848e-01,-7.156587392091751099e-02,-4.176211655139923096e-01,-1.588645726442337036e-01,-2.336346507072448730e-01,-9.715529680252075195e-01,-3.193344175815582275e-01,-3.983590900897979736e-01
5.999999865889549255e-02,5.839250087738037109e-01,-3.258228063583374023e+00,-9.313992857933044434e-01,1.923623830080032349e-01,5.443497300148010254e-01,7.097944617271423340e-01,-4.203372299671173096e-01,-2.336346507072448730e-01,4.223690927028656006e-01,-4.920975863933563232e-01,-3.983590900897979736e-01
-1.809999942779541016e+00,-2.058958292007446289e+00,-2.699799835681915283e-01,-9.313992857933044434e-01,3.260391950607299805e-02,5.627107024192810059e-01,-7.781563997268676758e-01,-1.200912222266197205e-01,-2.336346507072448730e-01,1.045969605445861816e+00,-1.040446281433105469e+00,-3.983590900897979736e-01
-4.000000059604644775e-01,-9.037603139877319336e-01,-2.211949825286865234e+00,5.685347691178321838e-02,4.853413403034210205e-01,1.166229397058486938e-01,6.032621264457702637e-01,1.101192116737365723e+00,4.781722545623779297e+00,-1.239913582801818848e+00,7.973095178604125977e-01,-3.983590900897979736e-01
7.149999737739562988e-01,-1.485128879547119141e+00,-5.208750963211059570e-01,-9.313992857933044434e-01,9.078041911125183105e-01,-1.659257709980010986e-01,-8.458648622035980225e-02,2.781952023506164551e-01,-2.336346507072448730e-01,-4.789663851261138916e-01,8.115249276161193848e-01,1.749730348587036133e+00
-3.799999952316284180e+00,-3.396560907363891602e+00,3.443534970283508301e-01,1.002433538436889648e+00,8.115136623382568359e-01,1.313342452049255371e-01,-8.469645678997039795e-02,2.474124133586883545e-01,-2.336346507072448730e-01,6.608638912439346313e-02,1.215153932571411133e+00,-3.983590900897979736e-01
-2.380000114440917969e+00,-2.444032192230224609e+00,-5.892095714807510376e-02,-2.889584600925445557e-01,-7.312454581260681152e-01,-1.485312104225158691e+00,-1.078408360481262207e+00,4.437841773033142090e-01,-2.336346507072448730e-01,-9.592104554176330566e-01,-1.060779809951782227e+00,-3.983590900897979736e-01
-3.960000038146972656e+00,-4.822194576263427734e+00,4.721551537513732910e-01,3.381208777427673340e-01,-1.639857292175292969e+00,-1.638319730758666992e+00,-4.845620319247245789e-02,-4.036196768283843994e-01,-2.336346507072448730e-01,-9.630566835403442383e-01,-1.358500719070434570e+00,-3.983590900897979736e-01
-1.600000023841857910e+00,-1.022173285484313965e+00,-2.499300956726074219e+00,6.371677666902542114e-02,6.515654921531677246e-01,2.688646316528320312e-01,7.294173836708068848e-01,7.352621555328369141e-01,2.274044036865234375e+00,-7.742905616760253906e-01,1.233427762985229492e+00,-3.983590900897979736e-01
-6.299999952316284180e-01,-1.164395689964294434e+00,-5.548475384712219238e-01,3.534823656082153320e-01,-9.409475922584533691e-01,-1.322617053985595703e+00,-2.173248052597045898e+00,4.513408184051513672e+00,-2.336346507072448730e-01,-7.201487421989440918e-01,-6.047473549842834473e-01,-3.983590900897979736e-01
-3.589999914169311523e+00,-4.474334239959716797e+00,6.466608643531799316e-01,9.959231615066528320e-01,-7.156029343605041504e-01,-1.485688805580139160e+00,-4.193013608455657959e-01,4.088897109031677246e-01,-2.336346507072448730e-01,-6.386168599128723145e-01,-8.974526524543762207e-01,-3.983590900897979736e-01
-1.659999966621398926e+00,-2.196508407592773438e+00,-6.421543955802917480e-01,-2.702588140964508057e-01,8.054141998291015625e-01,1.015736937522888184e+00,2.959553599357604980e-01,-3.017793595790863037e-01,-2.336346507072448730e-01,1.828366331756114960e-02,1.356554508209228516e+00,-3.983590900897979736e-01
-4.699999809265136719e+00,-4.034490108489990234e+00,7.615041732788085938e-01,1.310528159141540527e+00,1.024699211120605469e+00,1.289573311805725098e+00,2.594257593154907227e-01,-1.332598030567169189e-01,-2.336346507072448730e-01,6.534673571586608887e-01,8.071234822273254395e-01,-3.983590900897979736e-01
-3.420000076293945312e+00,-3.106138706207275391e+00,-2.113974690437316895e-01,-3.710741996765136719e-01,7.854703068733215332e-01,1.004466891288757324e+00,1.155863523483276367e+00,-9.202253818511962891e-01,-2.336346507072448730e-01,1.280013769865036011e-01,1.092767119407653809e+00,-3.983590900897979736e-01
-1.154999971389770508e+00,-1.381707429885864258e+00,-1.672180771827697754e+00,-6.092156767845153809e-01,5.402404665946960449e-01,4.780886471271514893e-01,-8.496259450912475586e-01,1.070620417594909668e+00,-2.336346507072448730e-01,-1.094661116600036621e+00,1.422481298446655273e+00,1.749730348587036133e+00
-4.539999961853027344e+00,-5.037364482879638672e+00,8.411439657211303711e-01,-2.889584600925445557e-01,-5.909386277198791504e-01,-1.489776968955993652e+00,-2.665256261825561523e-01,-3.594637513160705566e-01,-2.336346507072448730e-01,-2.970105409622192383e-01,-9.971128702163696289e-01,-3.983590900897979736e-01
-1.289999961853027344e+00,-1.439808130264282227e+00,-3.450843691825866699e-01,3.534823656082153320e-01,-8.662804365158081055e-01,-1.345103859901428223e+00,-1.069704771041870117e+00,2.007932901382446289e+00,-2.336346507072448730e-01,-1.010739803314208984e+00,-5.407349467277526855e-01,-3.983590900897979736e-01
0.000000000000000000e+00,-1.996638476848602295e-01,-9.018611907958984375e-01,-9.313992857933044434e-01,-4.830784350633621216e-02,5.627118945121765137e-01,-1.265751719474792480e+00,4.286157488822937012e-01,-2.336346507072448730e-01,-1.637004762887954712e-01,-1.040528535842895508e+00,-3.983590900897979736e-01
-5.159999847412109375e+00,-4.474268913269042969e+00,4.176761209964752197e-01,-9.313992857933044434e-01,-1.599099040031433105e+00,-1.609771013259887695e+00,-4.294475018978118896e-01,-4.709654152393341064e-01,-2.336346507072448730e-01,3.132551610469818115e-01,-1.028345465660095215e+00,-3.983590900897979736e-01
-4.553999900817871094e+00,-3.173681735992431641e+00,1.987017095088958740e-01,3.550557494163513184e-01,1.112665653228759766e+00,5.139825120568275452e-02,6.513772010803222656e-01,-9.130900353193283081e-02,-2.336346507072448730e-01,9.196912497282028198e-02,7.134934067726135254e-01,3.897819757461547852e+00
-1.110000014305114746e+00,-9.954066276550292969e-01,-5.584111213684082031e-01,-9.313992857933044434e-01,5.971343815326690674e-02,5.608889460563659668e-01,-4.509305655956268311e-01,-2.916636765003204346e-01,-2.336346507072448730e-01,-9.604554623365402222e-02,-1.019658446311950684e+00,-3.983590900897979736e-01
-4.739999771118164062e+00,-4.520855426788330078e+00,3.398720622062683105e-01,-9.313992857933044434e-01,-1.611075043678283691e+00,-1.627023100852966309e+00,1.101304665207862854e-01,-8.882896900177001953e-01,-2.336346507072448730e-01,-7.443420886993408203e-01,-1.081326603889465332e+00,-3.983590900897979736e-01
-4.699999809265136719e+00,-3.681871652603149414e+00,6.234438419342041016e-01,-5.939657688140869141e-01,7.628607749938964844e-01,1.188730835914611816e+00,-2.253812849521636963e-01,2.212899178266525269e-01,-2.336346507072448730e-01,1.692911028861999512e+00,1.912846326828002930e+00,-3.983590900897979736e-01
-1.228000044822692871e+00,-2.092274665832519531e+00,-1.447245478630065918e+00,5.685347691178321838e-02,7.920356988906860352e-01,1.115028783679008484e-01,1.213039278984069824e+00,-9.453721046447753906e-01,4.781722545623779297e+00,-7.192603349685668945e-01,8.579711914062500000e-01,-3.983590900897979736e-01
-1.169999957084655762e+00,-1.817698240280151367e+00,-3.862811028957366943e-01,8.329485058784484863e-01,-1.400838971138000488e+00,-1.512195110321044922e+00,-2.194791793823242188e+00,4.658929824829101562e+00,-2.336346507072448730e-01,-5.669238567352294922e-01,-9.126576781272888184e-01,-3.983590900897979736e-01
-2.160000085830688477e+00,-1.288681149482727051e+00,-2.746773660182952881e-01,-3.276133835315704346e-01,2.317849546670913696e-01,1.294967532157897949e+00,-4.998782277107238770e-01,-2.574123442173004150e-02,-2.336346507072448730e-01,-8.592711091041564941e-01,-4.494559168815612793e-01,1.749730348587036133e+00
-2.240000009536743164e+00,-2.861181020736694336e+00,-2.969117462635040283e-01,-6.019901037216186523e-01,4.122000336647033691e-01,1.196543097496032715e+00,1.099937409162521362e-01,-2.867191731929779053e-01,-2.336346507072448730e-01,2.384617775678634644e-01,4.602366685867309570e-01,1.749730348587036133e+00
-1.259999990463256836e+00,-1.326214551925659180e+00,-1.272675037384033203e+00,-6.092156767845153809e-01,5.752149224281311035e-01,5.358683466911315918e-01,2.647120058536529541e-01,9.432973265647888184e-01,-2.336346507072448730e-01,-4.254069030284881592e-01,1.390656828880310059e+00,1.749730348587036133e+00
-3.639999926090240479e-01,-2.153181314468383789e+00,-4.852396547794342041e-01,-6.164412498474121094e-01,1.110406637191772461e+00,4.006201922893524170e-01,3.001928627490997314e-01,2.628540098667144775e-01,-2.336346507072448730e-01,-9.711114317178726196e-02,1.003199338912963867e+00,1.749730348587036133e+00
-5.079999923706054688e+00,-4.478672981262207031e+00,4.176761209964752197e-01,-9.313992857933044434e-01,-1.610361695289611816e+00,-1.609769940376281738e+00,-5.620681047439575195e-01,-3.682454526424407959e-01,-2.336346507072448730e-01,3.132551610469818115e-01,-1.007313132286071777e+00,-3.983590900897979736e-01
-1.220000028610229492e+00,-1.326214551925659180e+00,-1.272675037384033203e+00,-6.092156767845153809e-01,5.752149224281311035e-01,5.358683466911315918e-01,2.647120058536529541e-01,9.432973265647888184e-01,-2.336346507072448730e-01,-4.254069030284881592e-01,1.390656828880310059e+00,1.749730348587036133e+00
-1.850000023841857910e+00,-1.852504372596740723e+00,-4.070684611797332764e-01,-9.313992857933044434e-01,-9.003269672393798828e-01,1.221633672714233398e+00,-9.047062397003173828e-01,3.644000291824340820e-01,-2.336346507072448730e-01,-8.094204068183898926e-01,-4.289270639419555664e-01,-3.983590900897979736e-01
-4.907000064849853516e+00,-4.028445720672607422e+00,-3.046659566462039948e-02,6.029388681054115295e-02,1.336911916732788086e+00,8.726839423179626465e-01,1.525951981544494629e+00,-9.882237315177917480e-01,2.274044036865234375e+00,9.670503735542297363e-01,1.272395133972167969e+00,-3.983590900897979736e-01
-7.659999847412109375e+00,-8.429682731628417969e+00,2.957889318466186523e+00,3.565686464309692383e+00,-5.617190599441528320e-01,-1.490531444549560547e+00,3.924774229526519775e-01,-3.887885212898254395e-01,-2.336346507072448730e-01,6.877721548080444336e-01,-7.522602081298828125e-01,-3.983590900897979736e-01
-1.240000009536743164e+00,-1.383885383605957031e+00,-7.664465308189392090e-01,-9.313992857933044434e-01,-9.371933937072753906e-01,-1.250500440597534180e+00,-2.102280139923095703e+00,8.700082898139953613e-01,-2.336346507072448730e-01,-7.282131910324096680e-01,-1.343302607536315918e+00,-3.983590900897979736e-01
-1.506000041961669922e+00,-1.038183689117431641e+00,-1.661641240119934082e+00,-9.313992857933044434e-01,6.269127726554870605e-01,9.544172883033752441e-02,-6.235307455062866211e-01,4.970988631248474121e-01,-2.336346507072448730e-01,-9.986029863357543945e-01,1.158573627471923828e+00,1.749730348587036133e+00
-7.019999980926513672e+00,-7.989367961883544922e+00,1.789284348487854004e+00,8.582817316055297852e-01,-1.614979386329650879e+00,-1.634405255317687988e+00,9.230415523052215576e-02,-7.933599948883056641e-01,-2.336346507072448730e-01,-1.169170439243316650e-01,-1.335605502128601074e+00,-3.983590900897979736e-01
-1.519999980926513672e+00,-1.773509860038757324e+00,-6.714726686477661133e-01,-5.729784369468688965e-01,3.565737903118133545e-01,1.032090663909912109e+00,-5.551456809043884277e-01,-1.417043656110763550e-01,-2.336346507072448730e-01,1.042654439806938171e-01,9.858157038688659668e-01,-3.983590900897979736e-01
