5.199999809265136719e-01,2.332847714424133301e-01,-1.208470702171325684e+00,-5.135937929153442383e-01,-1.060376644134521484e+00,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,2.089570462703704834e-02,-5.042315125465393066e-01,-1.310852527618408203e+00
-1.769999980926513672e+00,-3.218984603881835938e-02,-9.173009991645812988e-01,1.159009262919425964e-01,-8.089672327041625977e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-5.026292800903320312e-02,-1.640966534614562988e-01,-8.264349102973937988e-01
-4.449999809265136719e+00,-4.639634609222412109e+00,1.017931476235389709e-01,-8.706014752388000488e-01,1.257628351449966431e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.000343084335327148e+00,-2.879362702369689941e-01,1.189415603876113892e-01
-4.369999885559082031e+00,-3.679509878158569336e+00,3.929629027843475342e-01,2.763752043247222900e-01,3.369876146316528320e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-8.708613514900207520e-01,9.687129408121109009e-02,4.303005635738372803e-01
-3.369999885559082031e+00,-3.490227222442626953e+00,-6.261312365531921387e-01,-8.706014752388000488e-01,-6.460168361663818359e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.560712099075317383e+00,-9.868667125701904297e-01,-5.396559834480285645e-01
-4.190000057220458984e+00,-4.159247875213623047e+00,1.266472101211547852e+00,1.755243301391601562e+00,2.782347500324249268e-01,1.697348833084106445e+00,-2.850013375282287598e-01,6.025299429893493652e-01,-2.051341831684112549e-01,8.418881297111511230e-01,1.365114450454711914e+00
-3.519999980926513672e+00,-2.851548433303833008e+00,-7.717161178588867188e-01,-8.706014752388000488e-01,-6.185923218727111816e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.436285614967346191e+00,-9.868667125701904297e-01,-7.079603075981140137e-01
-3.089999914169311523e+00,-3.420080423355102539e+00,6.841326355934143066e-01,2.317058444023132324e-01,6.145383715629577637e-01,1.697348833084106445e+00,1.123755216598510742e+00,6.025299429893493652e-01,-1.009203314781188965e+00,2.393716722726821899e-01,5.017466545104980469e-01
-2.322000026702880859e+00,-2.340266227722167969e+00,5.385477542877197266e-01,2.310241609811782837e-01,4.761567711830139160e-01,2.853885650634765625e+00,-2.850013375282287598e-01,1.259332418441772461e+00,1.750193536281585693e-01,1.141308546066284180e+00,2.390841990709304810e-01
-3.899999856948852539e-01,-4.636275768280029297e-02,-1.208470702171325684e+00,-2.385198697447776794e-02,-1.161365270614624023e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-5.338765382766723633e-01,-7.258987426757812500e-01,-1.263507127761840820e+00
-3.769999980926513672e+00,-3.958532333374023438e+00,-3.349614739418029785e-01,-8.706014752388000488e-01,1.588227301836013794e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.583226561546325684e+00,-9.868667125701904297e-01,-2.128730565309524536e-01
-3.029999971389770508e+00,-3.034231901168823242e+00,-3.349614739418029785e-01,-6.256785243749618530e-02,-5.139784216880798340e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-4.512507319450378418e-01,-8.952593207359313965e-01,-1.606543511152267456e-01
-3.589999914169311523e+00,-3.248989105224609375e+00,3.929629027843475342e-01,-1.907101869583129883e-01,5.942902565002441406e-01,5.408118367195129395e-01,-2.850013375282287598e-01,6.452694535255432129e-01,-1.336104989051818848e+00,4.078840315341949463e-01,3.345517218112945557e-01
-1.340000033378601074e+00,-1.541391134262084961e+00,-1.208470702171325684e+00,-1.603383421897888184e-01,-1.161365270614624023e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,9.216682910919189453e-01,-9.868667125701904297e-01,-1.005741596221923828e+00
-2.960000038146972656e+00,-3.012376308441162109e+00,-1.208470702171325684e+00,-5.972825884819030762e-01,-1.161365270614624023e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.421062231063842773e+00,-9.868667125701904297e-01,-8.028097152709960938e-01
-3.927000045776367188e+00,-3.235657691955566406e+00,5.385477542877197266e-01,1.388408899307250977e+00,-1.195100881159305573e-02,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.247506022453308105e+00,-1.516561508178710938e-01,7.390683889389038086e-01
-3.359999895095825195e+00,-2.725674152374267578e+00,3.929629027843475342e-01,1.743129342794418335e-01,-8.282351493835449219e-02,1.697348833084106445e+00,-2.850013375282287598e-01,6.025299429893493652e-01,8.728553541004657745e-03,6.586733460426330566e-01,4.604392349720001221e-01
-4.019999980926513672e+00,-3.993473529815673828e+00,1.120887279510498047e+00,1.784453839063644409e-01,6.429806351661682129e-01,5.408118367195129395e-01,3.941268444061279297e+00,6.452694535255432129e-01,-5.853209495544433594e-01,6.774919480085372925e-02,1.135455131530761719e+00
-6.349999904632568359e+00,-5.035921573638916016e+00,3.929629027843475342e-01,-1.475166082382202148e-01,-8.456689715385437012e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-6.103873252868652344e-01,-4.148859977722167969e-01,7.417942285537719727e-01
-1.659999966621398926e+00,-9.891551733016967773e-01,-7.717161178588867188e-01,-8.706014752388000488e-01,-6.662222743034362793e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-6.257927417755126953e-01,-2.511802315711975098e-01,-7.208208441734313965e-01
-2.680000066757202148e+00,-1.023985385894775391e+00,-1.893765926361083984e-01,1.333082616329193115e-01,-5.119515061378479004e-01,1.697348833084106445e+00,-2.850013375282287598e-01,6.025299429893493652e-01,-3.150036334991455078e-01,1.054224967956542969e+00,-1.621163189411163330e-01
-1.700000047683715820e+00,-1.969122886657714844e+00,-6.261312365531921387e-01,-4.665846526622772217e-01,-6.295592188835144043e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-5.379647016525268555e-01,-6.467318534851074219e-01,-5.329721570014953613e-01
-6.000000238418579102e-01,-9.289176464080810547e-01,2.473780214786529541e-01,1.427388787269592285e+00,-3.697271943092346191e-01,2.853885650634765625e+00,-2.850013375282287598e-01,1.259332418441772461e+00,-1.038996338844299316e+00,1.243942737579345703e+00,-2.075244039297103882e-01
-5.751999855041503906e+00,-6.009580135345458984e+00,5.385477542877197266e-01,-8.236638456583023071e-02,4.457741975784301758e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-9.078908562660217285e-01,-4.649307727813720703e-01,9.704471826553344727e-01
-2.859999895095825195e+00,-2.624872446060180664e+00,-4.379172250628471375e-02,6.932881474494934082e-01,-4.374599084258079529e-02,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-4.291535019874572754e-01,-5.457940697669982910e-01,1.572933942079544067e-01
-4.619999885559082031e+00,-5.548840522766113281e+00,1.017931476235389709e-01,-8.706014752388000488e-01,-3.078223764896392822e-02,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.579170107841491699e+00,-9.868667125701904297e-01,2.469922900199890137e-01
-2.943000078201293945e+00,-2.712320327758789062e+00,8.297175168991088867e-01,1.309382081031799316e+00,7.605043053627014160e-01,5.408118367195129395e-01,-2.850013375282287598e-01,1.344811320304870605e+00,-1.363443493843078613e+00,1.161665797233581543e+00,4.851697981357574463e-01
-1.960000038146972656e+00,-1.916679382324218750e+00,-1.208470702171325684e+00,-5.386664271354675293e-01,-1.137782573699951172e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.178957581520080566e+00,-9.868667125701904297e-01,-1.127255082130432129e+00
-3.150000095367431641e+00,-3.954530239105224609e+00,3.929629027843475342e-01,-4.982924759387969971e-01,2.893533408641815186e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-2.942801639437675476e-02,1.760381758213043213e-01,4.543378055095672607e-01
-3.269999980926513672e+00,-3.217742443084716797e+00,-7.717161178588867188e-01,-8.706014752388000488e-01,-6.734893918037414551e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.434387207031250000e+00,-9.868667125701904297e-01,-6.971440911293029785e-01
-4.630000114440917969e+00,-4.610118389129638672e+00,1.994396567344665527e+00,6.197591423988342285e-01,1.367773532867431641e+00,2.853885650634765625e+00,3.941268444061279297e+00,1.259332418441772461e+00,-1.013292074203491211e+00,7.220068573951721191e-01,1.893109798431396484e+00
-5.639999866485595703e+00,-3.567539691925048828e+00,1.017931476235389709e-01,-8.706014752388000488e-01,3.991124927997589111e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,7.267872095108032227e-01,3.584047257900238037e-01,7.345819473266601562e-02
-1.741999983787536621e+00,-1.414249897003173828e+00,-3.349614739418029785e-01,2.310241609811782837e-01,-3.943452835083007812e-01,2.853885650634765625e+00,-2.850013375282287598e-01,1.259332418441772461e+00,1.729317009449005127e-01,1.141308546066284180e+00,-7.367479205131530762e-01
-5.429999828338623047e+00,-3.644069194793701172e+00,1.017931476235389709e-01,-2.552657723426818848e-01,4.902324080467224121e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,3.402218818664550781e-01,-2.579659521579742432e-01,2.187038511037826538e-01
-3.220000028610229492e+00,-3.936233043670654297e+00,3.929629027843475342e-01,4.116680845618247986e-02,4.765446782112121582e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,3.445598840713500977e+00,2.944205999374389648e-01,2.672339439392089844e+00,-1.155196353793144226e-01
-5.210000038146972656e+00,-5.714321613311767578e+00,1.017931476235389709e-01,-8.706014752388000488e-01,3.064534068107604980e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.439203143119812012e+00,-9.868667125701904297e-01,3.106214702129364014e-01
-3.493000030517578125e+00,-3.856445074081420898e+00,1.266472101211547852e+00,8.254872560501098633e-01,1.108175992965698242e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-2.515771090984344482e-01,4.033601880073547363e-01,1.182134985923767090e+00
-2.069999933242797852e+00,-2.590423583984375000e+00,-4.379172250628471375e-02,3.055673092603683472e-02,9.006000757217407227e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,2.061376273632049561e-01,-1.332781165838241577e-01,-3.767493739724159241e-02
-3.999000072479248047e+00,-4.455829620361328125e+00,1.266472101211547852e+00,1.473997086286544800e-01,7.818367481231689453e-01,5.408118367195129395e-01,3.941268444061279297e+00,6.452694535255432129e-01,-5.659983754158020020e-01,6.774919480085372925e-02,1.318379044532775879e+00
-3.079999923706054688e+00,-3.131445407867431641e+00,-1.062885880470275879e+00,-5.415676832199096680e-01,-1.143994092941284180e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.378914833068847656e+00,-9.868667125701904297e-01,-8.216686844825744629e-01
-1.639999985694885254e+00,-2.167870998382568359e+00,-3.349614739418029785e-01,-1.790803372859954834e-01,-6.169206500053405762e-01,-6.157251000404357910e-01,1.123755216598510742e+00,-7.110749483108520508e-01,-4.318391978740692139e-01,-7.258987426757812500e-01,-3.379919230937957764e-01
-9.100000262260437012e-01,-1.190432071685791016e+00,-1.893765926361083984e-01,7.989674806594848633e-01,2.635910212993621826e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-1.157357335090637207e+00,7.319027185440063477e-01,-4.904087483882904053e-01
-5.360000133514404297e+00,-4.181126117706298828e+00,8.297175168991088867e-01,2.057415097951889038e-01,1.185086488723754883e+00,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.369687020778656006e-01,2.919611036777496338e-01,8.821033239364624023e-01
-3.082999944686889648e+00,-3.336467742919921875e+00,1.266472101211547852e+00,7.055633068084716797e-01,2.272808313369750977e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,3.443437099456787109e+00,-1.340698480606079102e+00,2.727190732955932617e+00,8.790050148963928223e-01
-4.046000003814697266e+00,-3.610534906387329102e+00,9.753023982048034668e-01,1.682237684726715088e-01,1.331112504005432129e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,1.750053167343139648e+00,-5.387547016143798828e-01,3.397439718246459961e-01,6.075589060783386230e-01
-3.240000009536743164e+00,-4.245141029357910156e+00,9.753023982048034668e-01,3.537358343601226807e-01,1.120261549949645996e+00,5.408118367195129395e-01,-2.850013375282287598e-01,2.903205156326293945e+00,-1.492878347635269165e-01,1.141308546066284180e+00,5.847578048706054688e-01
-1.199999973177909851e-01,-2.361640930175781250e-01,-1.062885880470275879e+00,-5.135937929153442383e-01,-1.002071738243103027e+00,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,2.287961728870868683e-02,-5.042315125465393066e-01,-1.130702018737792969e+00
5.999999865889549255e-02,6.087650060653686523e-01,-1.893765926361083984e-01,3.343724966049194336e+00,-8.216751813888549805e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-5.920555591583251953e-01,2.445017337799072266e+00,-6.283326745033264160e-01
-1.809999942779541016e+00,-1.752667903900146484e+00,-7.717161178588867188e-01,-1.475166082382202148e-01,-1.095057487487792969e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-6.103873252868652344e-01,-4.148859977722167969e-01,-7.215973734855651855e-01
-4.000000059604644775e-01,-2.218632698059082031e-01,-7.717161178588867188e-01,2.310241609811782837e-01,-6.372299790382385254e-01,2.853885650634765625e+00,-2.850013375282287598e-01,1.259332418441772461e+00,2.219448238611221313e-01,1.141308546066284180e+00,-1.282746434211730957e+00
7.149999737739562988e-01,-2.943870782852172852e+00,1.017931476235389709e-01,-2.925732135772705078e-01,5.923122763633728027e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,1.170893162488937378e-01,-2.254509925842285156e-01,6.692095100879669189e-02
-3.799999952316284180e+00,-2.566885948181152344e+00,1.017931476235389709e-01,6.743106245994567871e-01,7.966613024473190308e-02,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.796975284814834595e-01,-7.248926907777786255e-02,2.024479061365127563e-01
-2.380000114440917969e+00,-2.470094203948974609e+00,-9.173009991645812988e-01,-8.706014752388000488e-01,-7.144796252250671387e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.434375524520874023e+00,-9.868667125701904297e-01,-8.956385850906372070e-01
-3.960000038146972656e+00,-4.408681869506835938e+00,-1.893765926361083984e-01,-8.706014752388000488e-01,3.883275389671325684e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.587139487266540527e+00,-9.868667125701904297e-01,-4.682707786560058594e-02
-1.600000023841857910e+00,-3.740017116069793701e-01,-3.349614739418029785e-01,6.192966103553771973e-01,-3.828446269035339355e-01,2.853885650634765625e+00,-2.850013375282287598e-01,1.259332418441772461e+00,-3.170090019702911377e-01,2.217129945755004883e+00,-8.271163702011108398e-01
-6.299999952316284180e-01,-7.371635437011718750e-01,-1.499640464782714844e+00,-5.410062074661254883e-01,-1.191758394241333008e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.271939396858215332e+00,-9.868667125701904297e-01,-1.485139489173889160e+00
-3.589999914169311523e+00,-3.760497331619262695e+00,-6.261312365531921387e-01,-8.706014752388000488e-01,-4.040431082248687744e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.434751510620117188e+00,-9.868667125701904297e-01,-4.986496269702911377e-01
-1.659999966621398926e+00,-2.018537759780883789e+00,1.017931476235389709e-01,7.441805005073547363e-01,-3.214132785797119141e-02,1.697348833084106445e+00,-2.850013375282287598e-01,6.025299429893493652e-01,-1.062692403793334961e+00,5.003396272659301758e-01,-1.955988854169845581e-01
-4.699999809265136719e+00,-4.103455543518066406e+00,1.120887279510498047e+00,1.132125705480575562e-01,1.465659976005554199e+00,5.408118367195129395e-01,-2.850013375282287598e-01,2.030827283859252930e+00,-1.336092948913574219e+00,1.627619385719299316e+00,9.951857328414916992e-01
-3.420000076293945312e+00,-2.616785526275634766e+00,8.297175168991088867e-01,8.313618302345275879e-01,8.936995863914489746e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,4.420769512653350830e-01,-1.051440238952636719e+00,7.613075971603393555e-01,6.705184578895568848e-01
-1.154999971389770508e+00,-1.202735185623168945e+00,-7.717161178588867188e-01,-2.552657723426818848e-01,-3.706793785095214844e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-5.258999466896057129e-01,1.042349934577941895e+00,-9.820846915245056152e-01
-4.539999961853027344e+00,-4.878347873687744141e+00,-4.379172250628471375e-02,-8.706014752388000488e-01,2.257859259843826294e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.438833236694335938e+00,-9.868667125701904297e-01,1.121269837021827698e-01
-1.289999961853027344e+00,-1.394170761108398438e+00,-1.354055643081665039e+00,-5.720518827438354492e-01,-1.169956922531127930e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.294390439987182617e+00,-9.868667125701904297e-01,-1.303087115287780762e+00
0.000000000000000000e+00,2.449703812599182129e-01,-1.208470702171325684e+00,-1.475166082382202148e-01,-1.161365270614624023e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-6.103885173797607422e-01,-4.148859977722167969e-01,-1.270369172096252441e+00
-5.159999847412109375e+00,-4.833103656768798828e+00,-7.717161178588867188e-01,-8.706014752388000488e-01,-1.058958292007446289e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.558636188507080078e+00,-9.868667125701904297e-01,-5.973818302154541016e-01
-4.553999900817871094e+00,-3.541751384735107422e+00,9.753023982048034668e-01,5.134093761444091797e-01,1.328171610832214355e+00,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-9.988877177238464355e-02,6.564114689826965332e-01,9.716041088104248047e-01
-1.110000014305114746e+00,-8.992727994918823242e-01,-9.173009991645812988e-01,-1.475166082382202148e-01,-1.074007391929626465e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-6.085684299468994141e-01,-4.148859977722167969e-01,-9.072946906089782715e-01
-4.739999771118164062e+00,-4.715135097503662109e+00,-7.717161178588867188e-01,-8.706014752388000488e-01,-1.002180695533752441e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.575860857963562012e+00,-9.868667125701904297e-01,-6.001551747322082520e-01
-4.699999809265136719e+00,-3.768085479736328125e+00,1.266472101211547852e+00,7.252632379531860352e-01,8.656346201896667480e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.235410928726196289e+00,6.188071966171264648e-01,1.165601730346679688e+00
-1.228000044822692871e+00,-1.655825376510620117e+00,-1.893765926361083984e-01,2.310241609811782837e-01,-3.319744467735290527e-01,2.853885650634765625e+00,-2.850013375282287598e-01,1.259332418441772461e+00,1.729924678802490234e-01,1.141308546066284180e+00,-5.538239479064941406e-01
-1.169999957084655762e+00,-1.396901607513427734e+00,-1.499640464782714844e+00,-6.089000701904296875e-01,-1.191758394241333008e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.461215615272521973e+00,-9.868667125701904297e-01,-1.241557836532592773e+00
-2.160000085830688477e+00,-1.708146214485168457e+00,-3.349614739418029785e-01,-2.477006614208221436e-01,1.934304088354110718e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-1.341478586196899414e+00,-5.043564364314079285e-02,-4.219539165496826172e-01
-2.240000009536743164e+00,-2.444638729095458984e+00,2.473780214786529541e-01,9.300920963287353516e-01,-6.227994710206985474e-02,-6.157251000404357910e-01,-2.850013375282287598e-01,-1.153303682804107666e-02,-1.243210673332214355e+00,4.056221246719360352e-01,2.898132205009460449e-01
-1.259999990463256836e+00,-1.893460988998413086e+00,-1.893765926361083984e-01,7.460073232650756836e-01,-1.326681077480316162e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,6.744830012321472168e-01,-5.835877060890197754e-01,1.308689951896667480e+00,-5.290696024894714355e-01
-3.639999926090240479e-01,-3.456189155578613281e+00,5.385477542877197266e-01,5.775517225265502930e-01,9.009881615638732910e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-4.485548138618469238e-01,-1.338436007499694824e-01,6.345517635345458984e-01
-5.079999923706054688e+00,-4.848195075988769531e+00,-7.717161178588867188e-01,-8.706014752388000488e-01,-1.066225409507751465e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.558635115623474121e+00,-9.868667125701904297e-01,-5.973818302154541016e-01
-1.220000028610229492e+00,-1.893460988998413086e+00,-1.893765926361083984e-01,7.460073232650756836e-01,-1.326681077480316162e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,6.744830012321472168e-01,-5.835877060890197754e-01,1.308689951896667480e+00,-5.290696024894714355e-01
-1.850000023841857910e+00,-1.128231287002563477e+00,-7.717161178588867188e-01,-4.317038953304290771e-01,-6.722377538681030273e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-1.268261432647705078e+00,-7.258987426757812500e-01,-8.345450758934020996e-01
-4.907000064849853516e+00,-4.834904193878173828e+00,1.703226804733276367e+00,9.528399705886840820e-01,1.523723483085632324e+00,2.853885650634765625e+00,-2.850013375282287598e-01,1.259332418441772461e+00,-9.198670983314514160e-01,1.153749108314514160e+00,1.435570120811462402e+00
-7.659999847412109375e+00,-8.370491027832031250e+00,8.297175168991088867e-01,-8.706014752388000488e-01,1.210407376289367676e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.439586520195007324e+00,-9.868667125701904297e-01,1.303093791007995605e+00
-1.240000009536743164e+00,-1.262954473495483398e+00,-1.354055643081665039e+00,-8.706014752388000488e-01,-1.093512654304504395e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.199937462806701660e+00,-9.868667125701904297e-01,-1.384069681167602539e+00
-1.506000041961669922e+00,-1.766118168830871582e+00,-6.261312365531921387e-01,-2.552657723426818848e-01,-7.817963510751724243e-02,-6.157251000404357910e-01,-2.850013375282287598e-01,6.025299429893493652e-01,-6.958571821451187134e-02,8.712930083274841309e-01,-8.572708964347839355e-01
-7.019999980926513672e+00,-7.528163433074951172e+00,9.753023982048034668e-01,-8.706014752388000488e-01,2.292124748229980469e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.583231329917907715e+00,-9.868667125701904297e-01,1.361968636512756348e+00
-1.519999980926513672e+00,-1.273543119430541992e+00,-7.717161178588867188e-01,-6.321047246456146240e-02,-9.853932857513427734e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.079020142555236816e+00,-2.432635277509689331e-01,-8.948858380317687988e-01
-4.309999942779541016e+00,-3.734521150588989258e+00,2.576735973358154297e+00,2.688291311264038086e+00,2.159395933151245117e+00,1.697348833084106445e+00,3.941268444061279297e+00,2.001613855361938477e+00,-5.667166709899902344e-01,1.644300937652587891e+00,2.160883188247680664e+00
-2.199999988079071045e-01,-8.573796749114990234e-01,-1.893765926361083984e-01,9.173683524131774902e-01,-5.359809398651123047e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,6.138318181037902832e-01,-4.835388064384460449e-01,5.896850824356079102e-01,-2.431305944919586182e-01
-2.523000001907348633e+00,-3.078860759735107422e+00,1.017931476235389709e-01,-2.810002863407135010e-01,4.228222668170928955e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,6.025299429893493652e-01,-4.556718841195106506e-02,5.642386078834533691e-01,1.863623261451721191e-01
-6.800000071525573730e-01,-6.897635459899902344e-01,-7.717161178588867188e-01,-5.553684830665588379e-01,-6.049664616584777832e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-1.341576933860778809e+00,-4.148859977722167969e-01,-8.404959440231323242e-01
-3.349999904632568359e+00,-4.672269821166992188e+00,9.753023982048034668e-01,-6.323000043630599976e-02,8.477790951728820801e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.672223359346389771e-01,-7.248926907777786255e-02,1.140522480010986328e+00
-4.900000095367431641e-01,-2.453404664993286133e-02,-1.062885880470275879e+00,-6.321047246456146240e-02,-1.076303601264953613e+00,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.079162955284118652e+00,-2.432635277509689331e-01,-1.257960319519042969e+00
-1.340000033378601074e+00,-2.057676076889038086e+00,-3.349614739418029785e-01,-3.509592711925506592e-01,3.855127468705177307e-02,-6.157251000404357910e-01,-2.850013375282287598e-01,4.420769512653350830e-01,-6.257945299148559570e-01,1.449776649475097656e+00,-4.687130153179168701e-01
-2.999999932944774628e-02,-2.619556188583374023e-01,-1.062885880470275879e+00,-5.489765480160713196e-02,-1.131241083145141602e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-5.125885605812072754e-01,-7.258987426757812500e-01,-1.164339065551757812e+00
-4.139999866485595703e+00,-3.885978698730468750e+00,-3.349614739418029785e-01,-8.706014752388000488e-01,1.763891130685806274e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.434529185295104980e+00,-9.868667125701904297e-01,-2.020568847656250000e-01
-4.769999980926513672e+00,-3.613495111465454102e+00,5.385477542877197266e-01,6.432649493217468262e-01,2.374606430530548096e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.596602201461791992e-01,-7.248926907777786255e-02,7.512197494506835938e-01
-5.349999904632568359e+00,-5.699868679046630859e+00,2.139981508255004883e+00,5.576678514480590820e-01,1.779438614845275879e+00,2.853885650634765625e+00,2.532511949539184570e+00,1.259332418441772461e+00,-9.659819602966308594e-01,7.220068573951721191e-01,2.074211120605468750e+00
-1.750000000000000000e+00,-1.635494470596313477e+00,-6.261312365531921387e-01,-9.425614029169082642e-02,-9.147695302963256836e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.064576864242553711e+00,-2.432635277509689331e-01,-7.091884613037109375e-01
-6.349999904632568359e+00,-5.266844272613525391e+00,1.017931476235389709e-01,-8.706014752388000488e-01,5.741729736328125000e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.583228945732116699e+00,-9.868667125701904297e-01,2.930303215980529785e-01
-3.390000104904174805e+00,-3.319530010223388672e+00,-1.893765926361083984e-01,-9.425614029169082642e-02,-8.005995154380798340e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.066431522369384766e+00,-2.432635277509689331e-01,-1.604166328907012939e-01
-3.230000019073486328e+00,-3.212508201599121094e+00,-1.062885880470275879e+00,-8.706014752388000488e-01,-1.096323847770690918e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.311581134796142578e+00,-9.868667125701904297e-01,-9.641805887222290039e-01
-2.148000001907348633e+00,-2.024785757064819336e+00,1.017931476235389709e-01,2.310241609811782837e-01,-1.973321139812469482e-01,2.853885650634765625e+00,-2.850013375282287598e-01,1.259332418441772461e+00,1.731145530939102173e-01,1.141308546066284180e+00,-1.907494366168975830e-01
