1.529999971389770508e+00,1.381444096565246582e+00,-1.859892308712005615e-01,-4.402860105037689209e-01,-4.881765246391296387e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-9.131954908370971680e-01,-8.211321830749511719e-01,-6.932165622711181641e-01,6.967372298240661621e-01,-3.347246348857879639e-01,-8.749416470527648926e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.784869909286499023e-01
-6.869999885559082031e+00,-8.360448837280273438e+00,1.536898255348205566e+00,-4.402860105037689209e-01,1.140308022499084473e+00,1.329015016555786133e+00,-5.118234753608703613e-01,9.178071022033691406e-01,1.507249593734741211e+00,1.765320897102355957e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,4.447919130325317383e-01,8.113614320755004883e-01,2.221091747283935547e+00,-2.520464062690734863e-01,1.045573592185974121e+00,1.532970190048217773e+00,-7.380068302154541016e-02,-2.498179972171783447e-01,1.798139572143554688e+00,1.840086221694946289e+00,-2.550294399261474609e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,1.913469076156616211e+00,3.574729561805725098e-01,-1.959187835454940796e-01,1.864028215408325195e+00
-1.692503929138183594e+00,-5.212456583976745605e-01,8.791729807853698730e-01,-4.402860105037689209e-01,-1.125446081161499023e+00,2.200500220060348511e-01,-5.118234753608703613e-01,-1.293845772743225098e+00,-1.334094882011413574e+00,-1.232106685638427734e+00,-7.388402223587036133e-01,-8.996095061302185059e-01,-2.019007921218872070e+00,3.438240766525268555e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-9.540695548057556152e-01
-1.602059960365295410e+00,-1.874524354934692383e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,-2.281167358160018921e-02,-3.344324529170989990e-01,-5.118234753608703613e-01,2.694889605045318604e-01,1.819773912429809570e-01,2.368277311325073242e-02,1.380449056625366211e+00,4.510557949542999268e-01,2.150544077157974243e-01,8.113614320755004883e-01,3.322249352931976318e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.368497431278228760e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.243024617433547974e-01,-1.959187835454940796e-01,2.437258511781692505e-01
9.800000190734863281e-01,1.171137467026710510e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-8.198744654655456543e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-3.358721733093261719e-01,-4.913557767868041992e-01,-5.072498917579650879e-01,-2.832321226596832275e-01,-3.552402555942535400e-01,-1.970845013856887817e-01,-5.020782947540283203e-01,1.155499100685119629e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-3.700098991394042969e-01
-7.699999809265136719e-01,-1.325627326965332031e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,-6.528707146644592285e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.749929040670394897e-01,-4.159538447856903076e-01,-4.054490923881530762e-01,1.536523699760437012e-01,-3.347246348857879639e-01,-3.291018903255462646e-01,8.113614320755004883e-01,3.320921957492828369e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.368497431278228760e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.310318112373352051e-01,-1.959187835454940796e-01,-1.327969878911972046e-01
4.679999828338623047e+00,2.075019598007202148e+00,4.150091111660003662e-01,-4.402860105037689209e-01,-1.452577829360961914e+00,2.200500220060348511e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.810846924781799316e+00,-1.411736726760864258e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.755424261093139648e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.866637349128723145e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-1.188958436250686646e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.849968910217285156e-01
-1.889999985694885254e+00,-1.445103287696838379e+00,6.572481989860534668e-01,-4.402860105037689209e-01,-2.757533490657806396e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-7.253260612487792969e-01,-6.294327974319458008e-01,-6.923943758010864258e-01,4.887365400791168213e-01,6.871314048767089844e-01,-1.143806815147399902e+00,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.201598286628723145e-01
-2.700000047683715820e+00,-2.358911037445068359e+00,-1.150806248188018799e-01,-4.402860105037689209e-01,5.680677890777587891e-01,2.200500220060348511e-01,2.308485805988311768e-01,1.036577105522155762e+00,6.631829142570495605e-01,5.200082659721374512e-01,4.810044169425964355e-01,1.221376299858093262e+00,4.989280700683593750e-01,-5.020782947540283203e-01,-5.697627663612365723e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,2.352639138698577881e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,4.957913756370544434e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,3.095677495002746582e-01,-1.959187835454940796e-01,-2.091247886419296265e-01
-3.549999952316284180e+00,-3.200408458709716797e+00,1.118345737457275391e+00,-4.402860105037689209e-01,-4.966734647750854492e-01,7.745324969291687012e-01,-5.118234753608703613e-01,-9.112784862518310547e-01,-8.672820925712585449e-01,-6.932165622711181641e-01,-4.838994145393371582e-01,-8.996095061302185059e-01,-2.226309776306152344e+00,3.438240766525268555e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,4.233745574951171875e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,5.650206208229064941e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.626812100410461426e-01
1.360000014305114746e+00,7.199812531471252441e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.121728658676147461e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,7.039144635200500488e-01,-7.377995252609252930e-01,-6.744944453239440918e-01,-8.661608695983886719e-01,4.100245833396911621e-01,-2.259681224822998047e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,1.147497057914733887e+00,4.318872451782226562e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,8.768104314804077148e-01,-1.959187835454940796e-01,-6.996299624443054199e-01
-8.819999694824218750e+00,-7.900017261505126953e+00,-3.898993730545043945e-01,2.443425416946411133e+00,7.417756319046020508e-01,-3.344324529170989990e-01,3.150724649429321289e+00,8.418787121772766113e-01,1.347872614860534668e+00,1.128899216651916504e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,2.335870981216430664e+00,-5.020782947540283203e-01,1.813506782054901123e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,3.843271255493164062e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.073340535163879395e+00,3.457947373390197754e-01,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,2.471657037734985352e+00
-7.699999809265136719e-01,-1.135333538055419922e+00,1.145099401473999023e-01,1.364562809467315674e-01,5.399517416954040527e-01,2.200500220060348511e-01,2.206861376762390137e-01,2.829137742519378662e-01,1.375789642333984375e-01,1.286603957414627075e-01,4.074483811855316162e-01,7.129825949668884277e-01,5.341935753822326660e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,2.368878722190856934e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,4.265621602535247803e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.553650051355361938e-01,-1.959187835454940796e-01,-4.387012720108032227e-01
-1.522878766059875488e+00,-1.418282032012939453e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,2.595531046390533447e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-9.685396403074264526e-02,9.479068219661712646e-02,-6.462324410676956177e-02,8.654769659042358398e-01,4.715714156627655029e-01,3.530479967594146729e-02,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,1.625369936227798462e-01,5.733963847160339355e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-3.311639726161956787e-01
-8.613318949937820435e-02,3.996556997299194336e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.570529341697692871e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,5.636004209518432617e-01,-4.495609700679779053e-01,-5.590400695800781250e-01,4.101909399032592773e-01,7.129825949668884277e-01,1.239912509918212891e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,7.397606372833251953e-01,-1.959187835454940796e-01,-7.769982814788818359e-01
8.652283549308776855e-01,1.723812818527221680e+00,-8.935421109199523926e-01,7.131986021995544434e-01,-9.852467775344848633e-01,-8.889149427413940430e-01,9.531957507133483887e-01,-1.404074549674987793e+00,-1.118791699409484863e+00,-1.297550439834594727e+00,-4.084723293781280518e-01,-4.198794364929199219e-01,-4.386065304279327393e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,5.907092094421386719e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.372694849967956543e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.507641196250915527e-01
-2.126098394393920898e+00,-2.234335660934448242e+00,5.361286401748657227e-01,-4.402860105037689209e-01,-5.125892758369445801e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-3.164407014846801758e-01,-3.932364881038665771e-01,-2.318678349256515503e-01,-4.637686014175415039e-01,-6.171670556068420410e-01,-5.570018291473388672e-01,8.113614320755004883e-01,4.130827784538269043e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.597365856170654297e-01,-8.080256581306457520e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,5.038366094231605530e-02,-1.959187835454940796e-01,4.402565211057662964e-02
1.149999976158142090e+00,5.322199314832687378e-02,-8.935421109199523926e-01,-4.402860105037689209e-01,-2.587594687938690186e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.599545031785964966e-01,-3.530389368534088135e-01,-5.135865211486816406e-01,3.503105342388153076e-01,1.236836194992065430e+00,4.178889095783233643e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.795447945594787598e-01
3.400000035762786865e-01,1.377487182617187500e-01,-1.181469410657882690e-01,-4.402860105037689209e-01,-6.921027898788452148e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-7.537409663200378418e-01,-8.857171535491943359e-01,-8.728466033935546875e-01,-1.986637711524963379e-01,1.686133742332458496e-01,-7.913167476654052734e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.194766879081726074e-01
-2.430000066757202148e+00,9.700440168380737305e-01,1.015624165534973145e+00,-4.402860105037689209e-01,-1.471695899963378906e+00,2.200500220060348511e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.605581283569335938e+00,-1.411736726760864258e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.750098705291748047e+00,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-1.157334148883819580e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-8.828502893447875977e-01
-1.154901981353759766e+00,-1.611804604530334473e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,1.932936161756515503e-02,-8.889149427413940430e-01,-5.118234753608703613e-01,3.035835027694702148e-01,3.352050185203552246e-01,2.357532083988189697e-01,-8.661608695983886719e-01,6.719514131546020508e-01,7.713143229484558105e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,7.613291144371032715e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-4.584225118160247803e-01
-8.819999694824218750e+00,-7.037453651428222656e+00,1.380132675170898438e+00,1.364562809467315674e-01,2.591877937316894531e+00,1.329015016555786133e+00,2.206861376762390137e-01,2.558316230773925781e+00,2.960783720016479492e+00,3.279966831207275391e+00,1.803488284349441528e-01,1.556877791881561279e-01,2.240681648254394531e+00,-5.020782947540283203e-01,3.774561405181884766e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,2.678890228271484375e-01,-2.498179972171783447e-01,3.039761781692504883e+00,3.426120519638061523e+00,-3.092589855194091797e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,8.394730836153030396e-02,-1.959187835454940796e-01,3.504679441452026367e+00
4.036495462059974670e-02,6.856761574745178223e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-2.587594687938690186e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-2.758528888225555420e-01,-3.590340912342071533e-01,-6.171669363975524902e-01,1.592924714088439941e+00,7.540138363838195801e-01,2.593316137790679932e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,6.399997472763061523e-01,-1.959187835454940796e-01,-8.314639329910278320e-01
-1.080000042915344238e+00,-1.228814125061035156e+00,1.037778258323669434e-01,-4.402860105037689209e-01,-4.433839619159698486e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-3.527249023318290710e-02,-1.006685495376586914e-01,-2.318678349256515503e-01,3.051481246948242188e-01,-9.331344068050384521e-02,-1.183010116219520569e-01,2.124801158905029297e+00,7.320244312286376953e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-4.132679402828216553e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.597365856170654297e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.997475177049636841e-01,3.682184696197509766e+00,-1.200305968523025513e-01
-2.069999933242797852e+00,-2.750487565994262695e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,8.777046203613281250e-01,-3.344324529170989990e-01,2.855868637561798096e-01,7.404598593711853027e-01,7.880534529685974121e-01,3.845635950565338135e-01,-2.527059316635131836e-01,2.002100944519042969e+00,1.226795196533203125e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-1.536833588033914566e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.107316136360168457e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.751442432403564453e-01,-1.959187835454940796e-01,-6.773588061332702637e-01
-2.154901981353759766e+00,-2.145530462265014648e+00,2.356294989585876465e-01,-4.402860105037689209e-01,-4.517759978771209717e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-4.621124565601348877e-01,-3.542037308216094971e-01,-1.479898244142532349e-01,-7.503666281700134277e-01,-8.996095061302185059e-01,-8.524949550628662109e-01,8.113614320755004883e-01,9.768296480178833008e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.826233983039855957e-01,-4.734177291393280029e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.763892710208892822e-01,-1.959187835454940796e-01,-2.365099191665649414e-01
2.399999946355819702e-01,-1.882494688034057617e-01,-1.181469410657882690e-01,-4.402860105037689209e-01,-1.042601108551025391e+00,2.200500220060348511e-01,2.855868637561798096e-01,-1.318691730499267578e+00,-1.128606677055358887e+00,-1.232106685638427734e+00,-8.166472911834716797e-01,-8.996095061302185059e-01,-1.484743595123291016e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-1.536833588033914566e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.061163306236267090e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.891331672668457031e-01,-1.959187835454940796e-01,-9.540695548057556152e-01
1.879999995231628418e+00,1.434391975402832031e+00,-8.935421109199523926e-01,8.787590980529785156e+00,2.689674377441406250e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,5.506835579872131348e-01,-4.474626779556274414e-01,1.493163347244262695e+00,-8.661608695983886719e-01,8.122932910919189453e-01,1.474589109420776367e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-5.887997746467590332e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.545879554748535156e+01,-1.959187835454940796e-01,7.375626564025878906e-01
2.599999904632568359e+00,1.900846123695373535e+00,-1.859892308712005615e-01,-4.402860105037689209e-01,-9.130229353904724121e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-1.202825188636779785e+00,-1.216555595397949219e+00,-1.052476644515991211e+00,-7.613086104393005371e-01,-8.996095061302185059e-01,-1.304179668426513672e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,6.251100063323974609e+00,2.116988658905029297e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.349582791328430176e-01
-1.090999984741210938e+01,-6.937305450439453125e+00,1.669899702072143555e+00,1.866683125495910645e+00,2.877843856811523438e+00,2.437979936599731445e+00,2.206861376762390137e-01,1.579128384590148926e+00,2.184496641159057617e+00,3.002676010131835938e+00,3.066438138484954834e-01,1.662284731864929199e-01,1.257604360580444336e+00,-5.020782947540283203e-01,5.172737240791320801e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,2.678890228271484375e-01,1.468524694442749023e+00,5.565171837806701660e-01,1.246385574340820312e+00,-2.204148292541503906e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-4.435410350561141968e-02,-1.959187835454940796e-01,2.577333450317382812e+00
1.029999971389770508e+00,9.199119806289672852e-01,1.145099401473999023e-01,1.364562809467315674e-01,-3.097410500049591064e-01,2.200500220060348511e-01,2.206861376762390137e-01,-6.623059511184692383e-01,-6.512123346328735352e-01,-6.035133004188537598e-01,1.349578797817230225e-01,1.762033998966217041e-01,-2.458840608596801758e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,2.368878722190856934e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,4.265621602535247803e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-6.278603076934814453e-01
-2.079999923706054688e+00,-1.782451272010803223e+00,9.301505088806152344e-01,-4.402860105037689209e-01,-6.878543496131896973e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-9.112784862518310547e-01,-9.513983726501464844e-01,-6.932165622711181641e-01,-8.661608695983886719e-01,-1.138290539383888245e-01,-7.720829844474792480e-01,-5.020782947540283203e-01,1.673904806375503540e-02,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-4.734177291393280029e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-5.940073132514953613e-01
-6.000000000000000000e+00,-5.919994354248046875e+00,1.296575546264648438e+00,7.131986021995544434e-01,3.866324722766876221e-01,1.883497476577758789e+00,9.531957507133483887e-01,3.391034305095672607e-01,5.255084037780761719e-01,7.756879329681396484e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-6.443679332733154297e-01,-5.020782947540283203e-01,1.166423261165618896e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,5.907092094421386719e-01,3.186867237091064453e+00,5.565171837806701660e-01,1.344887614250183105e+00,-9.810987114906311035e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,8.343635201454162598e-01,-3.013212382793426514e-01,-1.959187835454940796e-01,1.872447371482849121e+00
4.600000083446502686e-01,2.536692470312118530e-02,-1.181469410657882690e-01,2.443425416946411133e+00,-9.652748703956604004e-02,-3.344324529170989990e-01,-5.118234753608703613e-01,-3.908941149711608887e-01,-8.306473493576049805e-01,4.322632402181625366e-02,-8.661608695983886719e-01,-8.996095061302185059e-01,-2.858259677886962891e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.259323179721832275e-01,-8.311020135879516602e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-4.871824741363525391e+00,-1.959187835454940796e-01,1.890809088945388794e-02
2.700000107288360596e-01,-1.159218028187751770e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.654164791107177734e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-2.015634775161743164e-01,-2.579728960990905762e-01,-3.597076535224914551e-01,6.901215910911560059e-01,-6.171670556068420410e-01,1.694032177329063416e-02,-5.020782947540283203e-01,7.611668705940246582e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-3.909904062747955322e-01,-2.498179972171783447e-01,5.565171837806701660e-01,1.012315750122070312e+00,-4.964941442012786865e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-6.503300368785858154e-02
-4.210000038146972656e+00,-4.147543907165527344e+00,-8.935421109199523926e-01,1.364562809467315674e-01,1.714651942253112793e+00,-8.889149427413940430e-01,2.206861376762390137e-01,1.573384404182434082e+00,1.444737195968627930e+00,1.103083729743957520e+00,-2.501143217086791992e-01,3.049808263778686523e+00,2.255271911621093750e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.428737729787826538e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.038086891174316406e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.924636304378509521e-01,-1.959187835454940796e-01,-5.131551623344421387e-01
