1.519999980926513672e+00,1.102397441864013672e+00,-1.513718724250793457e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.097583413124084473e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.216255784034729004e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,3.680308818817138672e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,2.807946681976318359e+00,-1.707909405231475830e-01,9.680827260017395020e-01,-4.085670113563537598e-01
3.150000095367431641e+00,3.168918848037719727e+00,1.435988068580627441e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.422751069068908691e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.459926113486289978e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.355805516242980957e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,8.804048597812652588e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,5.743525028228759766e-01,-1.227229833602905273e+00,9.526478052139282227e-01,-1.055374979972839355e+00
1.929999947547912598e+00,3.101151704788208008e+00,-1.344647724181413651e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,9.464667439460754395e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,3.589743673801422119e-01,1.610336899757385254e+00,-8.035839349031448364e-02,-2.993050515651702881e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-6.163865327835083008e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,2.774734735488891602e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-1.202311873435974121e+00,-1.707909405231475830e-01,2.621804475784301758e-01,2.382409274578094482e-01
1.500000000000000000e+00,1.771251201629638672e+00,8.461827635765075684e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,5.054010152816772461e-01,1.558099031448364258e+00,-3.344772160053253174e-01,-2.073822617530822754e-01,1.232753515243530273e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.178522109985351562e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,3.032565116882324219e-01,-1.515847593545913696e-01,3.462253332138061523e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-1.340566277503967285e+00,-1.227229833602905273e+00,-1.729411602020263672e+00,-1.055374979972839355e+00
-1.100000023841857910e+00,-9.353864192962646484e-01,-1.122304558753967285e+00,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.028129577636718750e+00,-7.286333441734313965e-01,9.085339903831481934e-01,-2.073822617530822754e-01,-9.570029377937316895e-02,3.573513329029083252e-01,-8.035839349031448364e-02,1.974319338798522949e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-2.271035671234130859e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,1.185299515724182129e+00,-1.707909405231475830e-01,-1.966179907321929932e-01,-4.085670113563537598e-01
1.820000052452087402e+00,2.001914024353027344e+00,-5.900357365608215332e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-5.037850141525268555e-01,1.859068512916564941e+00,2.652889251708984375e+00,-2.073822617530822754e-01,-2.318291924893856049e-02,4.512215852737426758e-01,-8.035839349031448364e-02,2.611315250396728516e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-3.431207418441772461e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,1.546164512634277344e+00,-1.707909405231475830e-01,-2.555706262588500977e+00,2.382409274578094482e-01
2.470000028610229492e+00,2.659482002258300781e+00,1.356979370117187500e+00,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,7.094897031784057617e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.415691852569580078e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-2.009091377258300781e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,8.319635391235351562e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-5.620141029357910156e-01,-1.227229833602905273e+00,2.006990462541580200e-01,-1.055374979972839355e+00
3.019999980926513672e+00,2.694267988204956055e+00,1.523540258407592773e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.792502701282501221e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.890633583068847656e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-2.717151880264282227e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,1.971193552017211914e+00,-1.515847593545913696e-01,1.519765496253967285e+00,2.774734735488891602e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,-2.695545196533203125e+00,-4.447653889656066895e-01,-1.227229833602905273e+00,1.235965132713317871e+00,-1.055374979972839355e+00
1.620000004768371582e+00,3.228783130645751953e+00,1.019548177719116211e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.361546874046325684e-01,-7.286333441734313965e-01,5.278100371360778809e-01,1.017660617828369141e+00,8.152675032615661621e-01,6.250271797180175781e-01,-8.035839349031448364e-02,1.036694124341011047e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,1.875637769699096680e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-9.803985357284545898e-01,-1.707909405231475830e-01,7.930682301521301270e-01,2.382409274578094482e-01
3.990000009536743164e+00,3.565908193588256836e+00,-9.933201074600219727e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.773275375366210938e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,3.963242173194885254e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.036694124341011047e-01,1.581025481224060059e+00,4.233114719390869141e+00,8.633220195770263672e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,2.774734735488891602e+00,-1.224054098129272461e-01,2.048103332519531250e+00,3.881545960903167725e-01,-7.792366147041320801e-01,8.856478929519653320e-01,4.254910349845886230e-02,2.178664684295654297e+00
2.359999895095825195e+00,2.787883281707763672e+00,-4.119071364402770996e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.115681171417236328e+00,-7.286333441734313965e-01,5.278100371360778809e-01,-2.073822617530822754e-01,3.622491657733917236e-01,1.605001330375671387e+00,-8.035839349031448364e-02,-2.787385880947113037e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,1.179014444351196289e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-8.082641363143920898e-01,1.942086696624755859e+00,5.300325751304626465e-01,2.178664684295654297e+00
4.090000152587890625e+00,2.499886035919189453e+00,7.477103173732757568e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.079485535621643066e+00,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,1.154614329338073730e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,7.586588859558105469e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.759331822395324707e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,1.363426327705383301e+00,8.856478929519653320e-01,1.035098314285278320e+00,2.382409274578094482e-01
1.740000009536743164e+00,1.740707278251647949e+00,-3.907373547554016113e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.558302521705627441e-01,1.887343168258666992e+00,-9.505472183227539062e-01,-2.073822617530822754e-01,1.151339530944824219e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,7.187356948852539062e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-2.521695196628570557e-01,6.214975357055664062e+00,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-6.150712817907333374e-02,1.942086696624755859e+00,3.365831077098846436e-01,8.850488662719726562e-01
3.150000095367431641e+00,2.511232137680053711e+00,2.645430266857147217e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.337891966104507446e-01,-7.286333441734313965e-01,2.296654582023620605e-01,-2.073822617530822754e-01,-9.506359100341796875e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-4.676632583141326904e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-7.360156178474426270e-01,-1.227229833602905273e+00,4.790660440921783447e-01,-1.055374979972839355e+00
2.900000095367431641e+00,2.662808895111083984e+00,-3.989028632640838623e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-5.218828320503234863e-01,-7.286333441734313965e-01,-1.862203925848007202e-01,-2.073822617530822754e-01,-6.949955970048904419e-02,1.618413329124450684e+00,-8.035839349031448364e-02,4.925044476985931396e-01,1.175969317555427551e-01,-2.317476272583007812e-01,5.716115832328796387e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-2.926511764526367188e-01,-1.707909405231475830e-01,6.261046528816223145e-01,2.382409274578094482e-01
3.900000095367431641e+00,3.160930871963500977e+00,9.605752229690551758e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.358700692653656006e-01,-7.286333441734313965e-01,2.006167173385620117e+00,-2.073822617530822754e-01,1.333189725875854492e+00,2.772192955017089844e+00,-8.035839349031448364e-02,3.793887794017791748e-01,1.175969317555427551e-01,-2.317476272583007812e-01,6.690289378166198730e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-6.866864562034606934e-01,-1.707909405231475830e-01,4.964227676391601562e-01,2.382409274578094482e-01
1.250000000000000000e+00,1.237738490104675293e+00,-1.383524537086486816e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.634194493293762207e-01,5.396682024002075195e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.012772083282470703e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.296315938234329224e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,1.255209684371948242e+00,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-1.413816094398498535e+00,8.856478929519653320e-01,6.251176595687866211e-01,8.850488662719726562e-01
4.500000000000000000e+00,3.383598089218139648e+00,4.827429950237274170e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.211033344268798828e-01,-7.286333441734313965e-01,1.020532011985778809e+00,-2.073822617530822754e-01,1.641625165939331055e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,9.009776115417480469e-01,1.581025481224060059e+00,4.233114719390869141e+00,6.086392998695373535e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,1.546103209257125854e-01,8.856478929519653320e-01,5.390706062316894531e-01,8.850488662719726562e-01
1.169999957084655762e+00,1.885365724563598633e+00,-1.419437646865844727e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.392011523246765137e-01,4.188243865966796875e+00,1.472676634788513184e+00,-2.073822617530822754e-01,3.043096065521240234e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-8.191093057394027710e-02,1.581025481224060059e+00,-2.317476272583007812e-01,-2.899253845214843750e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,-6.397452950477600098e-01,1.566703796386718750e+00,-1.707909405231475830e-01,-2.544897079467773438e+00,-4.085670113563537598e-01
3.099999904632568359e+00,2.982790708541870117e+00,8.989230543375015259e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.115681171417236328e+00,-7.286333441734313965e-01,5.278100371360778809e-01,-2.073822617530822754e-01,-1.077496707439422607e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.413248181343078613e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,1.632603406906127930e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,6.069712042808532715e-01,-1.707909405231475830e-01,1.091053128242492676e+00,2.382409274578094482e-01
1.899999976158142090e+00,2.539105653762817383e+00,1.581983923912048340e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.077758312225341797e+00,6.190416812896728516e-01,7.418807744979858398e-01,-2.073822617530822754e-01,-9.772163033485412598e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.034556746482849121e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-2.120191901922225952e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,5.568726062774658203e-01,-1.227229833602905273e+00,-2.061008691787719727e+00,-1.055374979972839355e+00
2.230000019073486328e+00,2.188969612121582031e+00,-9.760969877243041992e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,-7.286333441734313965e-01,3.611567914485931396e-01,-2.073822617530822754e-01,-9.784291982650756836e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,9.241299033164978027e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-1.537263691425323486e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,1.048296451568603516e+00,8.856478929519653320e-01,4.955927431583404541e-01,8.850488662719726562e-01
-2.500000000000000000e-01,5.883036255836486816e-01,1.439178705215454102e+00,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,2.416871309280395508e+00,5.396682024002075195e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.926746487617492676e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,4.005979895591735840e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-1.242072582244873047e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-7.124570012092590332e-01,-1.707909405231475830e-01,2.180882170796394348e-02,2.382409274578094482e-01
2.619999885559082031e+00,2.244604349136352539e+00,-8.495621681213378906e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.419113397598266602e-01,6.190416812896728516e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,7.467516660690307617e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.806642055511474609e+00,1.581025481224060059e+00,-2.317476272583007812e-01,-5.103476643562316895e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,2.538989543914794922e+00,8.856478929519653320e-01,3.913111686706542969e-01,-4.085670113563537598e-01
6.700000166893005371e-01,1.471987247467041016e+00,-1.905359745025634766e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.363545656204223633e+00,-7.286333441734313965e-01,9.772267937660217285e-01,2.242703437805175781e+00,-9.429386258125305176e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.974319338798522949e+00,8.493111729621887207e-01,-2.317476272583007812e-01,-1.246934533119201660e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,-1.667645215988159180e+00,6.383390426635742188e-01,-1.707909405231475830e-01,-1.871257871389389038e-01,2.382409274578094482e-01
3.460000038146972656e+00,3.202937841415405273e+00,6.809072494506835938e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,9.001336246728897095e-02,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.023153305053710938e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.380973339080810547e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-1.993036083877086639e-02,8.856478929519653320e-01,7.102448940277099609e-01,2.382409274578094482e-01
2.930000066757202148e+00,2.834082365036010742e+00,-1.168154999613761902e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.733752489089965820e-01,6.190416812896728516e-01,1.972636342048645020e+00,-2.073822617530822754e-01,1.256890296936035156e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-8.036122918128967285e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.682762056589126587e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-8.336445093154907227e-01,-1.707909405231475830e-01,5.437597036361694336e-01,-4.085670113563537598e-01
1.259999990463256836e+00,1.556594491004943848e+00,-1.055468559265136719e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.578511446714401245e-01,1.887343168258666992e+00,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.976176023483276367e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.024147987365722656e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-3.754916414618492126e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,-7.835952565073966980e-03,-1.707909405231475830e-01,2.707704901695251465e-01,8.850488662719726562e-01
2.720000028610229492e+00,2.630390882492065430e+00,-1.337949037551879883e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.425419330596923828e+00,-7.286333441734313965e-01,2.006167173385620117e+00,-2.073822617530822754e-01,-5.982635170221328735e-02,4.349793195724487305e-01,-8.035839349031448364e-02,4.410882294178009033e-01,8.493111729621887207e-01,-2.317476272583007812e-01,5.599961876869201660e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,3.923713564872741699e-01,-1.707909405231475830e-01,7.540242075920104980e-01,2.382409274578094482e-01
3.700000047683715820e-01,1.640496492385864258e+00,8.635495901107788086e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.085999727249145508e+00,-7.286333441734313965e-01,5.110445618629455566e-01,-2.073822617530822754e-01,3.806940615177154541e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,9.601941108703613281e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.384678184986114502e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,8.169573783874511719e+00,3.270080983638763428e-01,-6.397452950477600098e-01,-8.739449381828308105e-01,-1.707909405231475830e-01,9.999527335166931152e-01,-1.055374979972839355e+00
5.500000119209289551e-01,1.684584379196166992e+00,1.548835337162017822e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-6.746155023574829102e-01,1.558099031448364258e+00,1.003766536712646484e+00,-2.073822617530822754e-01,2.041656970977783203e+00,1.618287324905395508e+00,-8.035839349031448364e-02,2.097153365612030029e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-9.964751005172729492e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,4.090841114521026611e-01,1.942086696624755859e+00,-1.822083115577697754e+00,8.850488662719726562e-01
3.660000085830688477e+00,2.935436725616455078e+00,3.005467653274536133e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.321731507778167725e-01,6.190416812896728516e-01,7.418807744979858398e-01,-2.073822617530822754e-01,4.253995716571807861e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.588312268257141113e+00,8.493111729621887207e-01,-2.317476272583007812e-01,-4.365511238574981689e-01,6.214975357055664062e+00,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,-6.397452950477600098e-01,-8.607947826385498047e-01,-1.707909405231475830e-01,-2.283708572387695312e+00,2.382409274578094482e-01
6.999999880790710449e-01,3.233118057250976562e+00,3.259353935718536377e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.245929896831512451e-01,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.531544685363769531e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-4.406996071338653564e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.218473017215728760e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-1.333736628293991089e-01,-1.707909405231475830e-01,7.557560205459594727e-01,-4.085670113563537598e-01
1.210000038146972656e+00,1.330557346343994141e+00,-4.071439504623413086e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,8.021169900894165039e-01,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,1.208090782165527344e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,8.117482811212539673e-02,8.493111729621887207e-01,-2.317476272583007812e-01,-5.350998044013977051e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,-6.397452950477600098e-01,-9.521155953407287598e-01,-1.227229833602905273e+00,-1.516716957092285156e+00,-1.055374979972839355e+00
8.999999761581420898e-01,7.973780632019042969e-01,9.140017032623291016e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,-2.121446579694747925e-01,-7.286333441734313965e-01,7.418807744979858398e-01,-2.073822617530822754e-01,-4.926746487617492676e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.711531728506088257e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-9.667049050331115723e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,1.610642671585083008e+00,-1.227229833602905273e+00,-2.135454416275024414e+00,-1.055374979972839355e+00
6.999999880790710449e-01,9.513932466506958008e-01,-2.463258981704711914e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.425419330596923828e+00,5.396682024002075195e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.002390861511230469e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,6.115735173225402832e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,1.598703265190124512e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,1.393381118774414062e+00,1.942086696624755859e+00,4.372021257877349854e-01,2.178664684295654297e+00
3.109999895095825195e+00,3.206777811050415039e+00,-2.909369766712188721e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-5.602608919143676758e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.413248181343078613e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,5.864844918251037598e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,-8.485627770423889160e-01,-1.707909405231475830e-01,1.277130007743835449e+00,2.382409274578094482e-01
1.669999957084655762e+00,1.684211134910583496e+00,2.745656669139862061e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-8.081715553998947144e-02,1.558099031448364258e+00,-2.911719381809234619e-01,-2.073822617530822754e-01,1.610162854194641113e+00,4.512215852737426758e-01,-8.035839349031448364e-02,1.261690855026245117e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-2.066213786602020264e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,8.180531263351440430e-01,-1.707909405231475830e-01,-1.684197068214416504e+00,-4.085670113563537598e-01
2.950000047683715820e+00,2.109028816223144531e+00,-7.299831509590148926e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.167037248611450195e+00,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-5.178462266921997070e-01,1.561699509620666504e+00,-8.035839349031448364e-02,-2.385290622711181641e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-8.531475067138671875e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,1.493170022964477539e+00,-1.227229833602905273e+00,3.716482520103454590e-01,-1.055374979972839355e+00
8.199999928474426270e-01,1.805488109588623047e+00,-3.090068995952606201e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,3.921713829040527344e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.420634746551513672e+00,2.644644021987915039e+00,-8.035839349031448364e-02,-8.434302806854248047e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,8.896871209144592285e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,1.430618643760681152e+00,-1.227229833602905273e+00,4.877601563930511475e-01,-1.055374979972839355e+00
2.700000047683715820e+00,3.395169019699096680e+00,9.196873307228088379e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.670473515987396240e-01,-7.286333441734313965e-01,5.445755124092102051e-01,-2.073822617530822754e-01,4.074804186820983887e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-3.912115097045898438e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,1.590318083763122559e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-1.019618138670921326e-01,1.942086696624755859e+00,1.019243478775024414e+00,1.531856775283813477e+00
