-1.766067296266555786e-01,-1.380313038825988770e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,-4.122985303401947021e-01,6.938387155532836914e-01,-2.918413281440734863e-01,3.983799815177917480e-01
2.839787900447845459e-01,3.075416386127471924e-01,3.949886858463287354e-01,4.484535157680511475e-01,4.666799604892730713e-01,1.958705484867095947e-01,1.523903489112854004e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.047718048095703125e+00,5.859416723251342773e-02,3.949886858463287354e-01,-1.461870595812797546e-02,4.666799604892730713e-01,-5.309056043624877930e-01,-6.818597912788391113e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-6.924211978912353516e-01,-7.192286849021911621e-01,3.949886858463287354e-01,5.667337775230407715e-01,4.666799604892730713e-01,5.034360885620117188e-01,-6.872754693031311035e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.970652341842651367e-01,-2.516242861747741699e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,3.100601397454738617e-02,1.475832104682922363e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.390643864870071411e-01,2.190467864274978638e-01,3.949886858463287354e-01,4.471514225006103516e-01,1.878712415695190430e+00,4.432203173637390137e-01,2.411109954118728638e-02,-2.918413281440734863e-01,3.983799815177917480e-01
8.414729833602905273e-01,-4.974879026412963867e-01,3.949886858463287354e-01,-1.299834102392196655e-01,-9.453525543212890625e-01,-1.442663550376892090e+00,-5.514566898345947266e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.689796596765518188e-01,-1.441559195518493652e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,1.715928792953491211e+00,-7.470500469207763672e-02,-2.918413281440734863e-01,3.983799815177917480e-01
2.055254459381103516e+00,2.009520292282104492e+00,-3.398791551589965820e+00,-3.031536102294921875e+00,-9.453525543212890625e-01,3.750304877758026123e-01,1.234041620045900345e-02,-2.918413281440734863e-01,-2.960998773574829102e+00
-7.294349670410156250e-01,-7.015945315361022949e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,1.759900093078613281e+00,-2.911247014999389648e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-6.929147243499755859e-01,-7.608028054237365723e-01,3.949886858463287354e-01,2.177241146564483643e-01,4.666799604892730713e-01,5.861231088638305664e-01,-5.305966734886169434e-01,-2.918413281440734863e-01,3.983799815177917480e-01
3.430213034152984619e-01,-1.677895307540893555e+00,3.949886858463287354e-01,3.373064696788787842e-01,4.666799604892730713e-01,-1.165708452463150024e-01,-1.142982125282287598e+00,-2.918413281440734863e-01,9.582764506340026855e-01
5.847098231315612793e-01,6.703631281852722168e-01,3.949886858463287354e-01,1.007460057735443115e-01,-9.453525543212890625e-01,4.189620018005371094e-01,2.166855335235595703e-02,-2.918413281440734863e-01,-1.615164726972579956e-01
2.544598579406738281e+00,2.651219129562377930e+00,-3.398791551589965820e+00,-1.413182020187377930e+00,4.666799604892730713e-01,-1.922956585884094238e+00,-1.221382379531860352e+00,-2.918413281440734863e-01,-3.520895242691040039e+00
1.295463323593139648e+00,5.452812314033508301e-01,3.949886858463287354e-01,4.484535157680511475e-01,4.666799604892730713e-01,6.066693663597106934e-01,-4.258337020874023438e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-1.616014957427978516e+00,-1.667500734329223633e+00,3.949886858463287354e-01,3.373064696788787842e-01,-9.453525543212890625e-01,-3.444009125232696533e-01,-1.034509897232055664e+00,-2.918413281440734863e-01,9.582764506340026855e-01
1.455698311328887939e-01,1.915240585803985596e-01,3.949886858463287354e-01,4.471514225006103516e-01,-9.453525543212890625e-01,4.649612307548522949e-01,4.632041454315185547e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-7.998732328414916992e-01,-7.387955784797668457e-01,3.949886858463287354e-01,2.177241146564483643e-01,4.666799604892730713e-01,3.270226418972015381e-01,-4.059540927410125732e-01,-2.918413281440734863e-01,3.983799815177917480e-01
7.858850955963134766e-01,7.640917897224426270e-01,3.949886858463287354e-01,2.135064750909805298e-01,-9.453525543212890625e-01,5.367529392242431641e-01,1.581928968429565430e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-4.832150936126708984e-01,-5.044551491737365723e-01,3.949886858463287354e-01,2.190262377262115479e-01,-9.453525543212890625e-01,2.752521932125091553e-01,-3.031933009624481201e-01,-2.918413281440734863e-01,3.983799815177917480e-01
9.054506421089172363e-01,9.193863868713378906e-01,3.949886858463287354e-01,5.625160932540893555e-01,4.666799604892730713e-01,4.134627580642700195e-01,2.781214714050292969e-01,2.917473554611206055e+00,3.983799815177917480e-01
6.532188653945922852e-01,6.641998291015625000e-01,3.949886858463287354e-01,2.135064750909805298e-01,4.666799604892730713e-01,1.718875050544738770e+00,5.471072793006896973e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
7.994791865348815918e-01,8.436238765716552734e-01,-1.501901507377624512e+00,-1.405603885650634766e+00,4.666799604892730713e-01,-2.765262722969055176e-01,-8.552182912826538086e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
4.679706990718841553e-01,3.888382017612457275e-01,3.949886858463287354e-01,4.484535157680511475e-01,-9.453525543212890625e-01,-4.865131676197052002e-01,4.499077498912811279e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.058641821146011353e-01,4.359158873558044434e-02,3.949886858463287354e-01,-1.461870595812797546e-02,1.878712415695190430e+00,2.573575675487518311e-01,-2.557885944843292236e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-2.264070361852645874e-01,-9.421926736831665039e-02,3.949886858463287354e-01,6.820984482765197754e-01,-9.453525543212890625e-01,4.883813261985778809e-01,-3.354398012161254883e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-7.374209761619567871e-01,-7.586221098899841309e-01,3.949886858463287354e-01,2.177241146564483643e-01,1.878712415695190430e+00,4.334984123706817627e-01,-5.645689368247985840e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.526384234428405762e+00,1.322050571441650391e+00,3.949886858463287354e-01,-2.013847045600414276e-02,4.666799604892730713e-01,1.212674751877784729e-01,5.896645188331604004e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
7.255863547325134277e-01,7.854449748992919922e-01,-1.501901507377624512e+00,-1.405603885650634766e+00,4.666799604892730713e-01,4.204309284687042236e-01,-2.952088713645935059e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
-1.415221989154815674e-01,-1.783723831176757812e-01,3.949886858463287354e-01,-1.592082902789115906e-02,4.666799604892730713e-01,1.651391506195068359e+00,1.724810153245925903e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.776386350393295288e-01,-1.685796976089477539e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,1.709078311920166016e+00,8.406782522797584534e-03,-2.918413281440734863e-01,3.983799815177917480e-01
-1.365802049636840820e+00,-1.359949588775634766e+00,3.949886858463287354e-01,4.513690471649169922e-01,-9.453525543212890625e-01,5.843769907951354980e-01,-5.295306444168090820e-01,-2.918413281440734863e-01,9.582764506340026855e-01
3.937188982963562012e-01,-5.374450683593750000e-01,3.949886858463287354e-01,1.029806017875671387e+00,-9.453525543212890625e-01,6.287451386451721191e-01,-4.722401797771453857e-01,-2.918413281440734863e-01,1.518172860145568848e+00
-1.752584457397460938e+00,-1.759206295013427734e+00,3.949886858463287354e-01,6.863161325454711914e-01,-9.453525543212890625e-01,-8.653282374143600464e-02,-1.308076381683349609e+00,-2.918413281440734863e-01,1.518172860145568848e+00
2.617256641387939453e-01,8.996757864952087402e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,3.460700809955596924e-01,8.519759774208068848e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.769305616617202759e-01,1.379444003105163574e-01,3.949886858463287354e-01,-1.461870595812797546e-02,-9.453525543212890625e-01,4.196306467056274414e-01,-6.352572701871395111e-03,-2.918413281440734863e-01,-1.615164726972579956e-01
7.001926898956298828e-01,9.625848531723022461e-01,-1.501901507377624512e+00,-1.405603885650634766e+00,4.666799604892730713e-01,-4.246830344200134277e-01,1.159023642539978027e-01,2.917473554611206055e+00,-1.281309366226196289e+00
2.969896793365478516e-01,2.951327562332153320e-01,-1.501901507377624512e+00,-1.171958923339843750e+00,-9.453525543212890625e-01,-1.005112886428833008e+00,-7.552382946014404297e-01,2.917473554611206055e+00,-7.214129567146301270e-01
-4.374974966049194336e-01,-4.261337518692016602e-01,3.949886858463287354e-01,2.190262377262115479e-01,-9.453525543212890625e-01,-1.138701081275939941e+00,-8.304130434989929199e-01,2.917473554611206055e+00,3.983799815177917480e-01
1.192452907562255859e+00,9.428644180297851562e-01,3.949886858463287354e-01,2.148085981607437134e-01,-9.453525543212890625e-01,-6.173025965690612793e-01,1.503284931182861328e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
9.769208431243896484e-01,1.057397723197937012e+00,3.949886858463287354e-01,2.148085981607437134e-01,-9.453525543212890625e-01,-6.923845410346984863e-01,1.937770009040832520e+00,2.917473554611206055e+00,-1.615164726972579956e-01
-2.566910088062286377e-01,-1.713738441467285156e-01,3.949886858463287354e-01,-1.592082902789115906e-02,4.666799604892730713e-01,-4.355307221412658691e-01,6.621273159980773926e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.334181904792785645e+00,1.314433097839355469e+00,-1.501901507377624512e+00,-1.640550851821899414e+00,-9.453525543212890625e-01,1.601836919784545898e+00,7.106134295463562012e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
1.393551100045442581e-02,3.849747776985168457e-02,-1.501901507377624512e+00,-1.173261046409606934e+00,4.666799604892730713e-01,4.427984356880187988e-01,-6.084007620811462402e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
2.730765342712402344e-01,3.153123557567596436e-01,-1.501901507377624512e+00,-1.171958923339843750e+00,-9.453525543212890625e-01,-1.005225181579589844e+00,-6.173526644706726074e-01,2.917473554611206055e+00,-7.214129567146301270e-01
1.211631894111633301e-01,3.686589002609252930e-02,3.949886858463287354e-01,7.961610555648803711e-01,4.666799604892730713e-01,5.455771684646606445e-01,-4.544572532176971436e-02,-2.918413281440734863e-01,9.582764506340026855e-01
1.996077299118041992e+00,2.020734786987304688e+00,-3.398791551589965820e+00,-3.031536102294921875e+00,-9.453525543212890625e-01,6.194542646408081055e-01,-6.547300219535827637e-01,-2.918413281440734863e-01,-2.960998773574829102e+00
-1.361136078834533691e+00,-1.370047330856323242e+00,3.949886858463287354e-01,4.513690471649169922e-01,-9.453525543212890625e-01,5.532553195953369141e-01,-4.291622936725616455e-01,-2.918413281440734863e-01,9.582764506340026855e-01
5.459911823272705078e-01,6.041713953018188477e-01,-1.501901507377624512e+00,-1.406906008720397949e+00,4.666799604892730713e-01,-3.817771375179290771e-01,3.401559591293334961e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
-6.131893992424011230e-01,-7.611364722251892090e-01,3.949886858463287354e-01,2.177241146564483643e-01,1.878712415695190430e+00,4.317738413810729980e-01,-5.468913912773132324e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-4.667944312095642090e-01,-4.366123676300048828e-01,3.949886858463287354e-01,2.190262377262115479e-01,1.878712415695190430e+00,-2.626033723354339600e-01,-1.038848161697387695e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-1.740942746400833130e-01,-2.529951930046081543e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,2.353461086750030518e-02,1.319491624832153320e+00,-2.918413281440734863e-01,3.983799815177917480e-01
2.868950068950653076e-01,2.797762751579284668e-01,-1.501901507377624512e+00,-1.171958923339843750e+00,4.666799604892730713e-01,-7.323527336120605469e-02,-1.199718713760375977e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
-1.105180501937866211e+00,-1.183218717575073242e+00,3.949886858463287354e-01,4.526711702346801758e-01,-9.453525543212890625e-01,-7.927296310663223267e-02,-8.669337630271911621e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-7.583280801773071289e-01,-7.773264050483703613e-01,3.949886858463287354e-01,5.667337775230407715e-01,4.666799604892730713e-01,3.351934552192687988e-01,-1.178876757621765137e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-7.285376787185668945e-01,-7.063328623771667480e-01,3.949886858463287354e-01,5.667337775230407715e-01,4.666799604892730713e-01,6.257319450378417969e-01,-7.266630530357360840e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-2.116015404462814331e-01,-1.564372181892395020e-01,3.949886858463287354e-01,-1.592082902789115906e-02,4.666799604892730713e-01,-3.501721322536468506e-01,2.631604969501495361e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.414870917797088623e-01,1.987393796443939209e-01,3.949886858463287354e-01,4.471514225006103516e-01,4.666799604892730713e-01,1.087189316749572754e-01,8.966764211654663086e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-8.099912106990814209e-02,-1.296840310096740723e-01,3.949886858463287354e-01,3.330888152122497559e-01,1.878712415695190430e+00,3.343910276889801025e-01,-4.603055771440267563e-03,-2.918413281440734863e-01,3.983799815177917480e-01
3.762663602828979492e-01,9.480063319206237793e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,1.780069589614868164e+00,3.704646825790405273e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-8.467806130647659302e-02,-2.086323499679565430e-02,3.949886858463287354e-01,3.330888152122497559e-01,-9.453525543212890625e-01,-4.141791760921478271e-01,-3.637802302837371826e-01,2.917473554611206055e+00,3.983799815177917480e-01
-1.919954717159271240e-01,-1.467103958129882812e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,4.072019755840301514e-01,-4.637382924556732178e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-4.147060215473175049e-01,-4.164780378341674805e-01,-1.501901507377624512e+00,-9.383139610290527344e-01,-9.453525543212890625e-01,-5.990068241953849792e-02,-1.242419958114624023e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
8.877738118171691895e-01,8.181375265121459961e-01,3.949886858463287354e-01,-5.972732901573181152e-01,-9.453525543212890625e-01,-1.500920295715332031e+00,-1.337619721889495850e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
3.780609667301177979e-01,4.266950488090515137e-01,3.949886858463287354e-01,9.944388270378112793e-02,4.666799604892730713e-01,2.933941781520843506e-01,2.650000154972076416e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-2.516660988330841064e-01,-1.571403145790100098e-01,3.949886858463287354e-01,-1.592082902789115906e-02,4.666799604892730713e-01,-3.855697810649871826e-01,3.915746510028839111e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.785359382629394531e-01,-1.865192055702209473e-01,3.949886858463287354e-01,-1.592082902789115906e-02,4.666799604892730713e-01,1.723475337028503418e+00,-1.886029839515686035e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-2.891755104064941406e+00,8.478287458419799805e-01,3.949886858463287354e-01,3.288711905479431152e-01,4.666799604892730713e-01,-3.625757396221160889e-01,4.171908795833587646e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.149269342422485352e-01,2.044221758842468262e-01,3.949886858463287354e-01,4.471514225006103516e-01,4.666799604892730713e-01,5.979577302932739258e-01,-8.227597922086715698e-02,-2.918413281440734863e-01,3.983799815177917480e-01
-3.343974053859710693e-01,-4.214051365852355957e-01,3.949886858463287354e-01,2.190262377262115479e-01,1.878712415695190430e+00,-2.373333871364593506e-01,-9.008847475051879883e-01,-2.918413281440734863e-01,3.983799815177917480e-01
3.936291635036468506e-01,2.690278887748718262e-01,3.949886858463287354e-01,-3.636283576488494873e-01,-9.453525543212890625e-01,-3.232648074626922607e-01,3.845450878143310547e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-9.528956376016139984e-03,1.376025378704071045e-01,3.949886858463287354e-01,-1.461870595812797546e-02,4.666799604892730713e-01,-6.608775258064270020e-01,-7.191985249519348145e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
7.400329113006591797e-01,7.560761570930480957e-01,3.949886858463287354e-01,1.007460057735443115e-01,-9.453525543212890625e-01,-1.016584515571594238e+00,6.846419572830200195e-01,2.917473554611206055e+00,-1.615164726972579956e-01
1.229129284620285034e-01,1.962567269802093506e-01,3.949886858463287354e-01,4.471514225006103516e-01,4.666799604892730713e-01,3.815433979034423828e-01,3.352066576480865479e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-9.567002207040786743e-02,-2.349549531936645508e-02,3.949886858463287354e-01,3.330888152122497559e-01,-9.453525543212890625e-01,7.791176438331604004e-01,-3.406638205051422119e-01,-2.918413281440734863e-01,3.983799815177917480e-01
3.198708891868591309e-01,-1.023380756378173828e+00,3.949886858463287354e-01,-2.453481256961822510e-01,4.666799604892730713e-01,-2.264681339263916016e+00,-1.053761720657348633e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-4.661214649677276611e-01,-4.294661283493041992e-01,3.949886858463287354e-01,6.807963252067565918e-01,4.666799604892730713e-01,5.973956584930419922e-01,1.142070367932319641e-01,-2.918413281440734863e-01,9.582764506340026855e-01
1.287387609481811523e+00,1.209166288375854492e+00,3.949886858463287354e-01,3.288711905479431152e-01,4.666799604892730713e-01,2.176888436079025269e-01,2.933867692947387695e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
1.059921383857727051e+00,9.823920726776123047e-01,3.949886858463287354e-01,3.288711905479431152e-01,4.666799604892730713e-01,-4.160850644111633301e-01,1.534863710403442383e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-8.040456771850585938e-01,-7.901155352592468262e-01,3.949886858463287354e-01,2.177241146564483643e-01,4.666799604892730713e-01,-3.820098936557769775e-01,3.475778996944427490e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-3.104394376277923584e-01,-3.108907341957092285e-01,-1.501901507377624512e+00,-1.636333227157592773e+00,-9.453525543212890625e-01,-2.481579065322875977e+00,-8.625309467315673828e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
-1.640735626220703125e+00,-1.629078626632690430e+00,3.949886858463287354e-01,-1.170318666845560074e-02,-9.453525543212890625e-01,-2.484338521957397461e+00,-8.658291101455688477e-01,-2.918413281440734863e-01,3.983799815177917480e-01
6.762795448303222656e-01,6.998330950736999512e-01,3.949886858463287354e-01,9.944388270378112793e-02,-9.453525543212890625e-01,-5.365129113197326660e-01,-2.611993253231048584e-01,2.917473554611206055e+00,-1.615164726972579956e-01
7.567676305770874023e-01,4.788777828216552734e-01,3.949886858463287354e-01,9.944388270378112793e-02,1.878712415695190430e+00,5.889925360679626465e-01,3.195990025997161865e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.329695463180541992e+00,6.582378149032592773e-01,3.949886858463287354e-01,5.625160932540893555e-01,4.666799604892730713e-01,6.073217988014221191e-01,1.476508021354675293e+00,-2.918413281440734863e-01,3.983799815177917480e-01
9.913673996925354004e-01,-1.648482322692871094e+00,3.949886858463287354e-01,3.373064696788787842e-01,4.666799604892730713e-01,-2.094944566488265991e-01,-1.336072325706481934e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-1.662450313568115234e+00,-1.676641702651977539e+00,3.949886858463287354e-01,3.373064696788787842e-01,-9.453525543212890625e-01,-2.342095375061035156e-01,-1.063202261924743652e+00,-2.918413281440734863e-01,9.582764506340026855e-01
4.558696877211332321e-03,4.648882150650024414e-02,3.949886858463287354e-01,4.471514225006103516e-01,-9.453525543212890625e-01,1.484908938407897949e+00,2.815303802490234375e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.544913530349731445e+00,7.405989170074462891e-01,3.949886858463287354e-01,5.625160932540893555e-01,-9.453525543212890625e-01,5.336192250251770020e-01,-4.906260408461093903e-03,2.917473554611206055e+00,3.983799815177917480e-01
-5.304580926895141602e-01,-5.719360113143920898e-01,3.949886858463287354e-01,2.190262377262115479e-01,-9.453525543212890625e-01,-3.481862843036651611e-01,-6.664954870939254761e-02,-2.918413281440734863e-01,3.983799815177917480e-01
-2.326005697250366211e+00,-2.311255931854248047e+00,3.949886858463287354e-01,5.709514021873474121e-01,-9.453525543212890625e-01,-1.137289553880691528e-01,-1.187372326850891113e+00,-2.918413281440734863e-01,1.518172860145568848e+00
1.763945102691650391e+00,1.693405389785766602e+00,-1.501901507377624512e+00,-1.525186181068420410e+00,4.666799604892730713e-01,2.811211943626403809e-01,5.086693763732910156e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
-1.126895189285278320e+00,1.010062217712402344e+00,3.949886858463287354e-01,3.225294828414916992e+00,-9.453525543212890625e-01,3.413589596748352051e-01,8.284050226211547852e-01,-2.918413281440734863e-01,1.518172860145568848e+00
1.176705241203308105e+00,9.063241481781005859e-01,3.949886858463287354e-01,2.148085981607437134e-01,-9.453525543212890625e-01,-4.919309616088867188e-01,1.128188133239746094e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
7.600427269935607910e-01,6.687722206115722656e-01,3.949886858463287354e-01,-2.482636421918869019e-01,4.666799604892730713e-01,3.876793682575225830e-01,-1.639745831489562988e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-8.554162383079528809e-01,-8.982915282249450684e-01,3.949886858463287354e-01,9.157434105873107910e-01,-9.453525543212890625e-01,6.093834638595581055e-01,-5.526842474937438965e-01,-2.918413281440734863e-01,1.518172860145568848e+00
1.575466632843017578e+00,1.642504215240478516e+00,-1.501901507377624512e+00,-1.525186181068420410e+00,4.666799604892730713e-01,-3.643740713596343994e-02,1.543766140937805176e+00,-2.918413281440734863e-01,-1.841205835342407227e+00
2.632062137126922607e-01,-1.100675821304321289e+00,3.949886858463287354e-01,4.526711702346801758e-01,4.666799604892730713e-01,-1.143645867705345154e-01,-9.325867295265197754e-01,-2.918413281440734863e-01,9.582764506340026855e-01
6.452328562736511230e-01,6.261208653450012207e-01,3.949886858463287354e-01,-2.495657652616500854e-01,-9.453525543212890625e-01,1.267507314682006836e+00,7.984631657600402832e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-2.334059923887252808e-01,-1.588697433471679688e-01,3.949886858463287354e-01,-1.592082902789115906e-02,1.878712415695190430e+00,-3.820093274116516113e-01,3.475146293640136719e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.093794465065002441e+00,1.093478918075561523e+00,3.949886858463287354e-01,2.148085981607437134e-01,-9.453525543212890625e-01,1.452379941940307617e+00,1.618699550628662109e+00,6.126788139343261719e+00,-1.615164726972579956e-01
1.201650261878967285e+00,2.517946362495422363e-01,3.949886858463287354e-01,4.484535157680511475e-01,-9.453525543212890625e-01,3.103819787502288818e-01,1.766524910926818848e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.339161992073059082e+00,1.396111249923706055e+00,3.949886858463287354e-01,1.947225213050842285e+00,4.666799604892730713e-01,-4.018175601959228516e-01,5.888344645500183105e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
1.408747792243957520e+00,4.644480943679809570e-01,3.949886858463287354e-01,4.484535157680511475e-01,-9.453525543212890625e-01,-4.888623058795928955e-01,1.999003812670707703e-02,-2.918413281440734863e-01,3.983799815177917480e-01
4.626317620277404785e-01,4.383995234966278076e-01,3.949886858463287354e-01,4.484535157680511475e-01,4.666799604892730713e-01,6.092210412025451660e-01,3.362559974193572998e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-9.341545701026916504e-01,-9.144759774208068848e-01,-1.501901507377624512e+00,-1.402688264846801758e+00,-9.453525543212890625e-01,-2.473149776458740234e+00,-8.936337232589721680e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-3.181562423706054688e-01,-3.785583376884460449e-01,3.949886858463287354e-01,-1.299834102392196655e-01,-9.453525543212890625e-01,-7.610374689102172852e-02,-7.060490250587463379e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-5.207672119140625000e-01,-5.263450145721435547e-01,3.949886858463287354e-01,-1.299834102392196655e-01,-9.453525543212890625e-01,-1.497465014457702637e+00,-1.875284314155578613e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.646209239959716797e+00,-1.647196054458618164e+00,3.949886858463287354e-01,3.373064696788787842e-01,4.666799604892730713e-01,-2.323868870735168457e-01,-1.253378748893737793e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-4.071686863899230957e-01,-4.428381323814392090e-01,3.949886858463287354e-01,6.807963252067565918e-01,-9.453525543212890625e-01,2.349802553653717041e-01,5.158807635307312012e-01,-2.918413281440734863e-01,9.582764506340026855e-01
3.305936455726623535e-01,3.572953939437866211e-01,-3.398791551589965820e+00,-2.678308725357055664e+00,-9.453525543212890625e-01,-6.256238371133804321e-02,-1.271178960800170898e+00,-2.918413281440734863e-01,-1.841205835342407227e+00
-1.964706778526306152e+00,-1.970112323760986328e+00,3.949886858463287354e-01,6.850140094757080078e-01,-9.453525543212890625e-01,5.046162605285644531e-01,-7.216219902038574219e-01,-2.918413281440734863e-01,1.518172860145568848e+00
-1.717612892389297485e-01,-1.785236001014709473e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,-2.107772529125213623e-01,1.810355484485626221e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.087244153022766113e+00,1.082413911819458008e+00,3.949886858463287354e-01,1.602433204650878906e+00,4.666799604892730713e-01,-2.006204605102539062e+00,-1.005050182342529297e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
1.008550763130187988e+00,8.321743011474609375e-01,3.949886858463287354e-01,-2.482636421918869019e-01,4.666799604892730713e-01,-1.344256758689880371e+00,-6.334565579891204834e-02,2.917473554611206055e+00,-7.214129567146301270e-01
9.209058433771133423e-02,1.998835206031799316e-01,3.949886858463287354e-01,-1.461870595812797546e-02,1.878712415695190430e+00,-6.308647990226745605e-01,1.550355404615402222e-01,2.917473554611206055e+00,-1.615164726972579956e-01
8.017673492431640625e-01,8.284939527511596680e-01,3.949886858463287354e-01,1.007460057735443115e-01,-9.453525543212890625e-01,-1.260872721672058105e+00,-5.152383074164390564e-02,2.917473554611206055e+00,-1.615164726972579956e-01
1.470975756645202637e+00,1.401870846748352051e+00,-1.501901507377624512e+00,-1.177478671073913574e+00,4.666799604892730713e-01,5.878152251243591309e-01,2.493935674428939819e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
-1.054617524147033691e+00,1.249835848808288574e+00,3.949886858463287354e-01,1.717797875404357910e+00,1.878712415695190430e+00,-1.452131509780883789e+00,-6.076921224594116211e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-6.619578003883361816e-01,-6.453379988670349121e-01,-1.501901507377624512e+00,-9.396160840988159180e-01,-9.453525543212890625e-01,4.488484263420104980e-01,-6.823282837867736816e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-8.813267946243286133e-02,9.988974332809448242e-01,3.949886858463287354e-01,2.148085981607437134e-01,1.878712415695190430e+00,5.644780993461608887e-01,-2.436625510454177856e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-2.385654896497726440e-01,-2.579385638236999512e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,9.569474309682846069e-02,1.314490437507629395e+00,-2.918413281440734863e-01,3.983799815177917480e-01
2.184645414352416992e+00,9.993767738342285156e-01,3.949886858463287354e-01,3.111232280731201172e+00,-9.453525543212890625e-01,-1.124694943428039551e+00,1.306514978408813477e+00,-2.918413281440734863e-01,1.518172860145568848e+00
8.752564191818237305e-01,8.956221342086791992e-01,-1.501901507377624512e+00,-9.438337087631225586e-01,4.666799604892730713e-01,5.695800185203552246e-01,1.122036203742027283e-02,-2.918413281440734863e-01,-7.214129567146301270e-01
