-2.490000009536743164e+00,-6.251874566078186035e-02,-5.343453884124755859e-01,2.148896694183349609e+00,2.160911262035369873e-01,2.587086260318756104e-01,1.167662024497985840e+00,-1.342188715934753418e-01,9.157946109771728516e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,-5.506119132041931152e-01,3.392246484756469727e+00,6.967188119888305664e-01,1.098523259162902832e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,2.673447132110595703e+00,-1.130042314529418945e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.120425611734390259e-01,1.520571559667587280e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.341174483299255371e+00,-2.408734261989593506e-01,1.207764267921447754e+00,-1.343833804130554199e-01
-6.690000057220458984e+00,-4.090799987316131592e-01,8.152463436126708984e-01,-5.588433146476745605e-01,1.651851683855056763e-01,7.446817755699157715e-01,6.184366941452026367e-01,-1.342188715934753418e-01,-1.147144556045532227e+00,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-4.957472980022430420e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-1.300998449325561523e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,7.930952072143554688e+00,-5.891116261482238770e-01,1.520571559667587280e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.411110639572143555e+00,-1.864714324474334717e-01
-4.710000038146972656e+00,-1.165464073419570923e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,1.478183865547180176e-01,4.624729454517364502e-01,-1.342188715934753418e-01,6.456005573272705078e-02,-3.088752031326293945e-01,3.589328229427337646e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.637695550918579102e+00,-9.168537855148315430e-01,-5.392421483993530273e-01,1.232706665992736816e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,7.228415966033935547e+00,-2.007644064724445343e-02,5.906385779380798340e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.511009097099304199e+00,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-2.870326340198516846e-01,-1.726013869047164917e-01
2.930000066757202148e+00,3.112029135227203369e-01,-5.343453884124755859e-01,-6.104543209075927734e-01,-3.391699790954589844e-01,-9.032090306282043457e-01,1.229841113090515137e+00,-1.342188715934753418e-01,-8.126699328422546387e-01,5.540789604187011719e+00,1.743387937545776367e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.562700033187866211e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,5.683078169822692871e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-6.366674900054931641e-01,-1.829217374324798584e-01
-8.999999761581420898e-01,2.037445008754730225e-01,-5.343453884124755859e-01,3.973318338394165039e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.426294445991516113e+00,-1.342188715934753418e-01,1.505476832389831543e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,3.460803270339965820e+00,1.561195850372314453e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,8.243067264556884766e-01,1.480219721794128418e+00,5.718999385833740234e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.319990158081054688e+00,-2.408734261989593506e-01,-6.712362766265869141e-01,-1.802164465188980103e-01
-7.480000019073486328e+00,-4.280645847320556641e-01,2.164838075637817383e+00,-1.036930918693542480e+00,-2.430761307477951050e-01,6.541140675544738770e-01,-4.543331861495971680e-01,-1.342188715934753418e-01,-3.887776136398315430e-01,9.540768861770629883e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.165858983993530273e+00,-1.401318311691284180e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.631417870521545410e+00,-1.894787140190601349e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-5.739692449569702148e-01,-1.769212335348129272e-01
-5.730000019073486328e+00,-2.714636623859405518e-01,8.152463436126708984e-01,1.227448225021362305e+00,1.539264082908630371e+00,3.983154594898223877e-01,5.364066958427429199e-01,-1.342188715934753418e-01,-8.381431549787521362e-02,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.064151406288146973e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,9.837549924850463867e-02,-7.094172835350036621e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.098665237426757812e-01,1.082315370440483093e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,1.435727715492248535e+00,-1.803020983934402466e-01
-1.950000047683715820e+00,9.373568743467330933e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,1.790058612823486328e-01,-9.032090306282043457e-01,-5.403948426246643066e-01,-1.342188715934753418e-01,-5.243687629699707031e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.025841236114501953e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,7.449215054512023926e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,5.111606121063232422e-01,-2.408734261989593506e-01,1.826537698507308960e-01,-1.861977875232696533e-01
-4.690000057220458984e+00,-4.076633229851722717e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-4.619066715240478516e-01,-3.337368369102478027e-01,-9.468977451324462891e-01,-1.342188715934753418e-01,-8.414460420608520508e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,7.455539703369140625e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,1.168452501296997070e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.410820960998535156e-01,9.086295366287231445e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.481738567352294922e-01,-2.408734261989593506e-01,-1.038025975227355957e+00,-1.841097027063369751e-01
-1.120000004768371582e+00,-4.078233614563941956e-02,-5.343453884124755859e-01,-2.811827957630157471e-01,8.835811614990234375e-01,-4.954333603382110596e-01,1.455644011497497559e+00,-1.342188715934753418e-01,-1.531138867139816284e-01,1.641013145446777344e+00,1.281902909278869629e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.562361121177673340e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-2.558883726596832275e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.777919679880142212e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,-2.408734261989593506e-01,-3.500245809555053711e-01,-1.838112324476242065e-01
1.769999980926513672e+00,1.047920137643814087e-01,-5.343453884124755859e-01,-3.485777974128723145e-01,5.123143270611763000e-02,-9.032090306282043457e-01,1.382229089736938477e+00,-1.342188715934753418e-01,1.748915910720825195e-01,2.615957260131835938e+00,1.743387937545776367e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,2.818274497985839844e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-7.205760478973388672e-02,5.437590479850769043e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.992812871932983398e+00,-2.408734261989593506e-01,-7.257348895072937012e-01,-1.851022839546203613e-01
-7.630000114440917969e+00,-2.092078924179077148e-01,-5.343453884124755859e-01,-5.850121378898620605e-01,8.227847516536712646e-03,-1.159324944019317627e-01,-8.878954052925109863e-01,-1.342188715934753418e-01,1.841395199298858643e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,1.639439105987548828e+00,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-5.656077861785888672e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-6.622025370597839355e-01,-3.302704989910125732e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,1.126055049896240234e+01,-6.868027895689010620e-02,-1.260882616043090820e-01,1.259852200746536255e-01,1.813863039016723633e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,9.628793597221374512e-01,-2.408734261989593506e-01,-1.210237443447113037e-01,-9.567250311374664307e-02
-4.949999809265136719e+00,-4.693426191806793213e-01,-5.343453884124755859e-01,-1.373613178730010986e-01,1.380719780921936035e+00,3.724138975143432617e+00,8.022204637527465820e-01,-1.342188715934753418e-01,-4.578051269054412842e-01,-3.088752031326293945e-01,2.666357994079589844e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,3.356019020080566406e+00,-5.928177237510681152e-01,-5.392421483993530273e-01,3.136279582977294922e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.292389988899230957e-01,-1.895867437124252319e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.011789381504058838e-02,-2.408734261989593506e-01,4.484391808509826660e-01,-1.738978773355484009e-01
-4.389999866485595703e+00,-4.913070425391197205e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-4.619066715240478516e-01,-3.337368369102478027e-01,-4.535036087036132812e-01,-1.342188715934753418e-01,-5.299422740936279297e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,9.701377749443054199e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,2.487086653709411621e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.260254859924316406e-01,5.151736363768577576e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.481738567352294922e-01,-2.408734261989593506e-01,-8.261863589286804199e-01,-1.831395477056503296e-01
8.399999737739562988e-01,4.685580730438232422e-01,-5.343453884124755859e-01,6.959241032600402832e-01,-5.298178791999816895e-01,-9.032090306282043457e-01,-1.069873452186584473e+00,-1.342188715934753418e-01,1.227426767349243164e+00,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.536901235580444336e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.284751057624816895e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-2.074879556894302368e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.141845464706420898e+00,-2.408734261989593506e-01,-1.181436538696289062e+00,-1.864437907934188843e-01
-1.546000003814697266e+01,-6.742226481437683105e-01,2.164838075637817383e+00,-6.104543209075927734e-01,5.114111304283142090e-02,2.000259637832641602e+00,1.470356822013854980e+00,8.033958435058593750e+00,-2.616730332374572754e-01,2.615957260131835938e+00,2.204873085021972656e+00,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,3.435522556304931641e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,1.981514930725097656e+00,1.087746858596801758e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-2.021954655647277832e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,2.635202169418334961e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.397570595145225525e-02,5.151736363768577576e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-5.139719843864440918e-01,-1.624915897846221924e-01
-1.100000000000000000e+01,-5.485255122184753418e-01,2.164838075637817383e+00,-1.036930918693542480e+00,-3.668729066848754883e-01,1.000480413436889648e+00,1.045586109161376953e+00,-1.342188715934753418e-01,-4.147088825702667236e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,4.160666942596435547e+00,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,-5.430976152420043945e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.211049318313598633e+00,-3.608982637524604797e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-6.228522658348083496e-01,-1.769212335348129272e-01
-2.559999942779541016e+00,-1.524340212345123291e-01,-5.343453884124755859e-01,-5.588433146476745605e-01,3.714006245136260986e-01,2.587086260318756104e-01,6.732546687126159668e-01,-1.342188715934753418e-01,-1.127462625503540039e+00,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.189061701297760010e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.292389988899230957e-01,-1.214380383491516113e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.098665237426757812e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,-2.408734261989593506e-01,1.750491745769977570e-02,-1.858649700880050659e-01
-6.719999790191650391e+00,-1.949654221534729004e-01,-5.343453884124755859e-01,-5.935698747634887695e-01,3.714006245136260986e-01,1.309736013412475586e+00,9.087009429931640625e-01,-1.342188715934753418e-01,-9.101029634475708008e-01,-3.088752031326293945e-01,3.589328229427337646e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,1.637695550918579102e+00,-9.168537855148315430e-01,6.967188119888305664e-01,1.333479762077331543e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,7.228415966033935547e+00,-1.206011891365051270e+00,-1.214679002761840820e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.112580001354217529e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,-2.408734261989593506e-01,-1.522610038518905640e-01,-1.842979192733764648e-01
-2.490000009536743164e+00,-1.833030208945274353e-02,-5.343453884124755859e-01,2.579410314559936523e+00,-3.796306848526000977e-01,-1.490670293569564819e-01,1.061580896377563477e+00,-1.342188715934753418e-01,2.721902430057525635e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,5.858616232872009277e-01,-5.392421483993530273e-01,1.150742292404174805e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,9.837549924850463867e-02,-1.140834838151931763e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.098665237426757812e-01,8.249673247337341309e-02,4.760952472686767578e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,1.842587113380432129e+00,-1.759380251169204712e-01
-1.002999973297119141e+01,-7.283760905265808105e-01,-5.343453884124755859e-01,-6.311356425285339355e-01,2.032262325286865234e+00,2.023232936859130859e+00,1.568639397621154785e+00,-1.342188715934753418e-01,4.570954799652099609e+00,-3.088752031326293945e-01,3.127843141555786133e+00,1.639439105987548828e+00,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,6.967188119888305664e-01,2.758708000183105469e+00,-2.269345074892044067e-01,1.193958997726440430e+00,-1.383428871631622314e-01,2.246532201766967773e+00,-2.774319052696228027e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.511009097099304199e+00,1.161178708076477051e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,7.011817395687103271e-02,-2.408734261989593506e-01,1.469642519950866699e+00,1.449350237846374512e+00
-4.769999980926513672e+00,-5.353920534253120422e-02,-5.343453884124755859e-01,-5.588433146476745605e-01,-4.619066715240478516e-01,-3.337368369102478027e-01,-9.170223474502563477e-01,-1.342188715934753418e-01,-5.355867743492126465e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,7.865264415740966797e-01,-1.313282549381256104e-01,7.455539703369140625e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,6.075381040573120117e-01,1.186614781618118286e-01,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.259852200746536255e-01,9.086295366287231445e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.481738567352294922e-01,-2.408734261989593506e-01,-9.376238584518432617e-01,-1.831395477056503296e-01
1.830000042915344238e+00,4.784956872463226318e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.482571482658386230e+00,-1.342188715934753418e-01,-1.460989594459533691e+00,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,6.380008459091186523e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.402377009391784668e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.892716884613037109e+00,-1.865658164024353027e-01
-9.649999618530273438e+00,-3.456819951534271240e-01,8.152463436126708984e-01,-1.036930918693542480e+00,-4.492915868759155273e-01,1.041567206382751465e+00,5.563235282897949219e-01,-1.342188715934753418e-01,-4.559151232242584229e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.637695550918579102e+00,-9.168537855148315430e-01,-5.392421483993530273e-01,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,7.228415966033935547e+00,5.728912949562072754e-01,-1.474293947219848633e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.109688758850097656e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-6.896840333938598633e-01,-1.771616190671920776e-01
-7.429999828338623047e+00,-2.285027801990509033e-01,-5.343453884124755859e-01,2.931521236896514893e-01,1.654119014739990234e+00,-7.600678205490112305e-01,-1.356622099876403809e+00,-1.342188715934753418e-01,2.181689977645874023e+00,-3.088752031326293945e-01,-5.640372633934020996e-01,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-4.927263557910919189e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,2.596421957015991211e+00,-1.383428871631622314e-01,4.774596214294433594e+00,-1.733673512935638428e-01,3.697738170623779297e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,9.963868558406829834e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,5.038835048675537109e+00,-2.408734261989593506e-01,1.562172412872314453e+00,6.570466041564941406e+00
-3.670000076293945312e+00,-4.914269745349884033e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-8.765769004821777344e-02,-3.203237652778625488e-01,-1.342188715934753418e-01,1.114451527595520020e+00,-3.088752031326293945e-01,8.204178810119628906e-01,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,2.596421957015991211e+00,-1.383428871631622314e-01,1.165858983993530273e+00,-1.091767430305480957e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,3.611129999160766602e+00,2.261940002441406250e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,7.731857150793075562e-02,3.035419881343841553e-01
-2.339999914169311523e+00,-5.764476954936981201e-04,-5.343453884124755859e-01,3.022771120071411133e+00,-3.796306848526000977e-01,-1.490670293569564819e-01,1.078440785408020020e+00,-1.342188715934753418e-01,4.859804511070251465e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,5.954319834709167480e-01,-5.392421483993530273e-01,1.150742292404174805e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,9.837549924850463867e-02,-1.140834838151931763e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.098665237426757812e-01,8.249673247337341309e-02,4.760952472686767578e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,2.386517047882080078e+00,-1.684558093547821045e-01
-4.500000000000000000e+00,-1.760741770267486572e-01,8.152463436126708984e-01,-8.075572550296783447e-02,2.308169454336166382e-01,-9.460194967687129974e-03,3.613688945770263672e-01,-1.342188715934753418e-01,-5.077435374259948730e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.922765135765075684e-01,7.351793050765991211e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-6.275557875633239746e-01,-7.427265048027038574e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.082315370440483093e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-6.747301220893859863e-01,-1.859857738018035889e-01
