-6.600000262260437012e-01,-2.163728475570678711e-01,-2.392664998769760132e-01,-1.309612244367599487e-01,-1.296146959066390991e-01,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.147497057914733887e+00,-8.977262973785400391e-01,-4.402860105037689209e-01,1.298961281776428223e+00,-6.010438799858093262e-01,2.859292179346084595e-02,-4.077730476856231689e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.130744516849517822e-01,2.146469354629516602e+00,7.544968277215957642e-03,-3.928825631737709045e-02,3.227183222770690918e-01
-3.099999904632568359e+00,-2.441419839859008789e+00,1.677872091531753540e-01,9.103546738624572754e-01,5.048919320106506348e-01,1.329015016555786133e+00,-7.362332940101623535e-01,6.748803257942199707e-01,2.842442989349365234e+00,-8.464224934577941895e-01,-8.977262973785400391e-01,1.866683125495910645e+00,-3.015135228633880615e-01,2.246721267700195312e+00,1.344014644622802734e+00,2.982630968093872070e+00,4.716705977916717529e-01,-6.615349054336547852e-01,8.958714604377746582e-01,-4.804947972297668457e-01,1.384481668472290039e+00,-4.282347857952117920e-03,2.653435468673706055e+00
1.192400217056274414e+00,1.216512441635131836e+00,-8.935421109199523926e-01,-9.461740255355834961e-01,-1.052476644515991211e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-8.361982107162475586e-01,-9.570145606994628906e-01,-7.308099269866943359e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-2.259681224822998047e-01,-7.460359334945678711e-01,-9.134159088134765625e-01,-9.562161564826965332e-01,7.034790515899658203e-01
-2.099999934434890747e-01,-5.261233448982238770e-02,-8.935421109199523926e-01,-8.565496653318405151e-02,-2.121654599905014038e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,6.900328397750854492e-01,-4.402860105037689209e-01,-2.181672491133213043e-02,-9.570145606994628906e-01,-2.285135537385940552e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,4.653573334217071533e-01,1.422787010669708252e-01,2.090704143047332764e-01,-1.688901633024215698e-01,-1.053155865520238876e-02,-1.965008378028869629e-01
-1.409999966621398926e+00,-8.746312856674194336e-01,1.026356220245361328e+00,-8.749173283576965332e-01,-5.517231225967407227e-01,7.745324969291687012e-01,-7.362332940101623535e-01,6.748803257942199707e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-9.642198085784912109e-01,1.108973920345306396e-01,-7.595179080963134766e-01,-3.971075713634490967e-01,-1.001772657036781311e-01,-3.699575662612915039e-01,-1.179578542709350586e+00,-8.334327936172485352e-01,-7.663508057594299316e-01,-4.895372688770294189e-01,-4.964941442012786865e-01
2.789999961853027344e+00,2.502567052841186523e+00,-8.935421109199523926e-01,-1.102476358413696289e+00,-8.623698353767395020e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,9.531957507133483887e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,2.443425416946411133e+00,-1.142553806304931641e+00,8.228386640548706055e-01,-8.419848084449768066e-01,5.907092094421386719e-01,1.685261964797973633e+00,-6.615349054336547852e-01,-1.401975452899932861e-01,-1.147405743598937988e+00,-8.189021348953247070e-01,-7.419378161430358887e-01,1.130392551422119141e+00
-9.119999885559082031e+00,-8.730107307434082031e+00,1.069284677505493164e+00,2.399893999099731445e+00,2.777657270431518555e+00,7.745324969291687012e-01,2.667572021484375000e+00,6.748803257942199707e-01,2.206861376762390137e-01,3.141416549682617188e+00,3.932486772537231445e+00,1.364562809467315674e-01,2.250559329986572266e+00,4.668680429458618164e-01,1.637706041336059570e+00,9.202453494071960449e-01,-3.735060989856719971e-01,3.282455921173095703e+00,1.171393632888793945e+00,2.927780628204345703e+00,1.965928077697753906e+00,3.406021356582641602e+00,-2.804134845733642578e+00
-3.150000095367431641e+00,-3.009223222732543945e+00,5.361286401748657227e-01,-5.949306488037109375e-01,-3.733612895011901855e-01,-3.344324529170989990e-01,3.983684480190277100e-01,1.625004857778549194e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.358065247535705566e-01,-4.402860105037689209e-01,-6.458663344383239746e-01,-2.450732439756393433e-01,-6.678808927536010742e-01,-3.971075713634490967e-01,-3.735060989856719971e-01,7.801874876022338867e-01,-6.725363135337829590e-01,-4.881349503993988037e-01,-7.493643164634704590e-01,-9.838731586933135986e-02,-8.080256581306457520e-01
8.199999928474426270e-01,3.415051102638244629e-01,-8.935421109199523926e-01,-4.872448146343231201e-01,-5.529913306236267090e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.129197120666503906e-01,-4.402860105037689209e-01,-3.983336389064788818e-01,-9.570145606994628906e-01,-5.815668702125549316e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,7.907598614692687988e-01,-1.671335697174072266e-01,-3.951037228107452393e-01,-5.995025634765625000e-01,-3.053624927997589111e-01,-1.965008378028869629e-01
5.299999713897705078e-01,8.810368180274963379e-02,-8.935421109199523926e-01,-2.936440706253051758e-01,-3.276198506355285645e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.358065247535705566e-01,-4.402860105037689209e-01,-3.076455891132354736e-01,-9.570145606994628906e-01,-3.489281535148620605e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,1.175726652145385742e+00,1.753449998795986176e-02,-8.782190084457397461e-02,-4.696221351623535156e-01,-3.193702697753906250e-01,-1.965008378028869629e-01
1.330000042915344238e+00,1.285894870758056641e+00,-1.181469410657882690e-01,-1.465962648391723633e+00,-1.232106685638427734e+00,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,1.364562809467315674e-01,-1.400057196617126465e+00,-2.450732439756393433e-01,-1.211526036262512207e+00,-7.392839789390563965e-01,2.739646434783935547e-01,-6.615349054336547852e-01,-1.462902069091796875e+00,-1.147405743598937988e+00,-1.410656929016113281e+00,-9.540695548057556152e-01,5.765588283538818359e-01
-9.599999785423278809e-01,-8.849172592163085938e-01,1.145099401473999023e-01,3.130229413509368896e-01,2.946368157863616943e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,5.715700387954711914e-01,-2.450732439756393433e-01,3.330884873867034912e-01,-3.971075713634490967e-01,-6.326790899038314819e-02,-6.615349054336547852e-01,3.803126811981201172e-01,2.088810950517654419e-01,4.116858541965484619e-01,-4.196316003799438477e-01,9.195424616336822510e-02
1.222164750099182129e+00,1.675708055496215820e+00,-8.935421109199523926e-01,-9.542247056961059570e-01,-1.104266762733459473e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,2.311974614858627319e-01,-4.402860105037689209e-01,-1.017812371253967285e+00,-9.570145606994628906e-01,-1.042829513549804688e+00,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-4.724416434764862061e-01,-1.147405743598937988e+00,-1.079809427261352539e+00,-7.655254602432250977e-01,1.034924536943435669e-01
9.264968037605285645e-01,1.010909557342529297e+00,-8.935421109199523926e-01,-7.554852366447448730e-01,-9.109832048416137695e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-3.218210041522979736e-01,-4.402860105037689209e-01,-6.757942438125610352e-01,-9.570145606994628906e-01,-7.235585451126098633e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-2.138645201921463013e-01,-9.581981897354125977e-01,-7.951532006263732910e-01,-8.257585167884826660e-01,4.034857451915740967e-01
9.900000095367431641e-01,5.613827109336853027e-01,-8.935421109199523926e-01,-3.534243404865264893e-01,-3.397173881530761719e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.147497057914733887e+00,2.311974614858627319e-01,-4.402860105037689209e-01,2.581507563591003418e-01,-9.570145606994628906e-01,-2.634707391262054443e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.224822625517845154e-01,1.230103492736816406e+00,-5.265726447105407715e-01,-3.085452914237976074e-01,1.034924536943435669e-01
9.499999880790710449e-01,4.786171913146972656e-01,-8.935421109199523926e-01,-1.643199920654296875e-01,-5.234526395797729492e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,8.280069828033447266e-01,-9.570145606994628906e-01,-1.988647282123565674e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,3.946719765663146973e-01,-3.905755877494812012e-01,2.016977779567241669e-02,-6.911719441413879395e-01,7.034790515899658203e-01
1.529999971389770508e+00,1.595713138580322266e+00,-1.859892308712005615e-01,-8.211321830749511719e-01,-6.932165622711181641e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-9.860691428184509277e-01,-2.450732439756393433e-01,-6.749253273010253906e-01,-7.392839789390563965e-01,2.264261990785598755e-01,-6.615349054336547852e-01,-8.749416470527648926e-01,-8.913032412528991699e-01,-6.976820826530456543e-01,-8.784869909286499023e-01,6.111733913421630859e-01
-6.869999885559082031e+00,-8.348336219787597656e+00,1.536898255348205566e+00,1.507249593734741211e+00,1.765320897102355957e+00,1.329015016555786133e+00,1.532970190048217773e+00,1.699640035629272461e+00,-5.118234753608703613e-01,1.147497057914733887e+00,1.840086221694946289e+00,-4.402860105037689209e-01,7.981575727462768555e-01,8.228386640548706055e-01,6.928249597549438477e-01,-7.380068302154541016e-02,-1.311664469540119171e-02,2.221091747283935547e+00,4.447919130325317383e-01,8.669932484626770020e-01,1.129780411720275879e+00,1.864028215408325195e+00,-2.550294399261474609e+00
-1.692503929138183594e+00,-7.837133407592773438e-01,8.791729807853698730e-01,-1.334094882011413574e+00,-1.232106685638427734e+00,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.340317726135253906e+00,-2.450732439756393433e-01,-1.160595297813415527e+00,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-2.019007921218872070e+00,-1.147405743598937988e+00,-1.357975482940673828e+00,-9.540695548057556152e-01,6.111733913421630859e-01
-1.602059960365295410e+00,-1.850970506668090820e+00,-1.181469410657882690e-01,1.819773912429809570e-01,2.368277311325073242e-02,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.368497431278228760e-01,-4.402860105037689209e-01,9.118011593818664551e-01,-6.010438799858093262e-01,-8.150046318769454956e-02,-7.392839789390563965e-01,-3.735060989856719971e-01,3.322249352931976318e-01,2.150544077157974243e-01,2.723345160484313965e-01,1.587694436311721802e-01,2.437258511781692505e-01,-4.272649288177490234e-01
9.800000190734863281e-01,3.245584368705749512e-01,-8.935421109199523926e-01,-4.913557767868041992e-01,-5.072498917579650879e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.358065247535705566e-01,-4.402860105037689209e-01,-5.452104210853576660e-01,-9.570145606994628906e-01,-5.295500755310058594e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,1.155499100685119629e+00,-1.970845013856887817e-01,-3.371666371822357178e-01,-6.564530730247497559e-01,-3.700098991394042969e-01,-1.965008378028869629e-01
-7.699999809265136719e-01,-1.193569660186767578e+00,-1.181469410657882690e-01,-4.159538447856903076e-01,-4.054490923881530762e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.368497431278228760e-01,-4.402860105037689209e-01,-3.047590255737304688e-01,-6.010438799858093262e-01,-5.308939218521118164e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,3.320921957492828369e-01,-3.291018903255462646e-01,-2.327831238508224487e-01,-5.017777085304260254e-01,-1.327969878911972046e-01,-4.272649288177490234e-01
4.679999828338623047e+00,2.228289127349853516e+00,4.150091111660003662e-01,-1.810846924781799316e+00,-1.411736726760864258e+00,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.597358942031860352e+00,-2.450732439756393433e-01,-1.455452561378479004e+00,-3.866637349128723145e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.755424261093139648e+00,-1.147405743598937988e+00,-1.654503226280212402e+00,-8.849968910217285156e-01,-1.188958436250686646e-02
-1.889999985694885254e+00,-9.844121932983398438e-01,6.572481989860534668e-01,-6.294327974319458008e-01,-6.923943758010864258e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,6.986138969659805298e-02,-2.450732439756393433e-01,-5.838761329650878906e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.143806815147399902e+00,-3.266978859901428223e-01,-5.018781423568725586e-01,-7.201598286628723145e-01,6.111733913421630859e-01
-2.700000047683715820e+00,-2.789044857025146484e+00,-1.150806248188018799e-01,6.631829142570495605e-01,5.200082659721374512e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,2.308485805988311768e-01,1.505372822284698486e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,6.158784031867980957e-01,1.108973920345306396e-01,8.214736580848693848e-01,2.352639138698577881e-01,-3.735060989856719971e-01,-5.697627663612365723e-01,4.989280700683593750e-01,1.276874661445617676e+00,6.681939959526062012e-01,-2.091247886419296265e-01,4.957913756370544434e-01
-3.549999952316284180e+00,-3.133119583129882812e+00,1.118345737457275391e+00,-8.672820925712585449e-01,-6.932165622711181641e-01,7.745324969291687012e-01,-7.362332940101623535e-01,6.748803257942199707e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-9.298825263977050781e-01,1.108973920345306396e-01,-7.577772736549377441e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-2.226309776306152344e+00,-8.260020613670349121e-01,-8.865886926651000977e-01,-8.626812100410461426e-01,5.650206208229064941e-01
1.360000014305114746e+00,8.952081203460693359e-01,-8.935421109199523926e-01,-7.377995252609252930e-01,-6.744944453239440918e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.147497057914733887e+00,-8.977262973785400391e-01,-4.402860105037689209e-01,1.745710819959640503e-01,-9.570145606994628906e-01,-3.507406115531921387e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-2.259681224822998047e-01,9.306158423423767090e-01,-7.630980610847473145e-01,-6.996299624443054199e-01,7.034790515899658203e-01
-8.819999694824218750e+00,-8.261300086975097656e+00,-3.898993730545043945e-01,1.347872614860534668e+00,1.128899216651916504e+00,-3.344324529170989990e-01,2.667572021484375000e+00,-3.498793542385101318e-01,3.150724649429321289e+00,2.144456863403320312e+00,1.073340535163879395e+00,2.443425416946411133e+00,5.835725069046020508e-01,1.178809285163879395e+00,8.264469504356384277e-01,3.843271255493164062e+00,-2.500062994658946991e-02,1.813506782054901123e-01,2.335870981216430664e+00,9.384428858757019043e-01,1.250125885009765625e+00,2.471657037734985352e+00,3.457947373390197754e-01
-7.699999809265136719e-01,-1.348062157630920410e+00,1.145099401473999023e-01,1.375789642333984375e-01,1.286603957414627075e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,2.206861376762390137e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,1.364562809467315674e-01,1.295232772827148438e-01,1.108973920345306396e-01,1.681869179010391235e-01,2.368878722190856934e-01,-8.177628368139266968e-02,-6.615349054336547852e-01,5.341935753822326660e-01,8.033558726310729980e-02,2.602320611476898193e-01,-4.387012720108032227e-01,4.265621602535247803e-01
-1.522878766059875488e+00,-1.278825163841247559e+00,-1.181469410657882690e-01,9.479068219661712646e-02,-6.462324410676956177e-02,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,1.625369936227798462e-01,-4.402860105037689209e-01,1.822903901338577271e-01,-6.010438799858093262e-01,-1.349691301584243774e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,3.530479967594146729e-02,-1.865186095237731934e-01,3.827773779630661011e-02,-3.311639726161956787e-01,5.733963847160339355e-02
-8.613318949937820435e-02,6.383841037750244141e-01,-8.935421109199523926e-01,-4.495609700679779053e-01,-5.590400695800781250e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,3.691579699516296387e-01,-9.570145606994628906e-01,-2.346487045288085938e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,1.239912509918212891e-01,4.723012149333953857e-01,-4.214912950992584229e-01,-7.769982814788818359e-01,7.034790515899658203e-01
8.652283549308776855e-01,1.901500463485717773e+00,-8.935421109199523926e-01,-1.118791699409484863e+00,-1.297550439834594727e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,9.531957507133483887e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,7.131986021995544434e-01,-1.336343288421630859e+00,-2.450732439756393433e-01,-9.213863015174865723e-01,5.907092094421386719e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-4.386065304279327393e-01,-1.147405743598937988e+00,-9.863887429237365723e-01,-9.507641196250915527e-01,1.372694849967956543e+00
-2.126098394393920898e+00,-2.554020643234252930e+00,5.361286401748657227e-01,-3.932364881038665771e-01,-2.318678349256515503e-01,2.200500220060348511e-01,3.983684480190277100e-01,1.625004857778549194e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.597365856170654297e-01,-4.402860105037689209e-01,-3.870672285556793213e-01,-2.450732439756393433e-01,-5.195239782333374023e-01,-4.077730476856231689e-01,-3.735060989856719971e-01,4.130827784538269043e-01,-5.570018291473388672e-01,-3.571181893348693848e-01,-5.055828094482421875e-01,4.402565211057662964e-02,-8.080256581306457520e-01
1.149999976158142090e+00,3.402404785156250000e-01,-8.935421109199523926e-01,-3.530389368534088135e-01,-5.135865211486816406e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-2.006131708621978760e-01,-9.570145606994628906e-01,-1.889441758394241333e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,4.178889095783233643e-01,-1.784133166074752808e-01,-3.529230654239654541e-01,-8.795447945594787598e-01,7.034790515899658203e-01
3.400000035762786865e-01,2.739263772964477539e-01,-1.181469410657882690e-01,-8.857171535491943359e-01,-8.728466033935546875e-01,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-7.899610996246337891e-01,-6.010438799858093262e-01,-6.913906931877136230e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-7.913167476654052734e-01,-7.366701364517211914e-01,-8.726415634155273438e-01,-9.194766879081726074e-01,6.573262214660644531e-01
-2.430000066757202148e+00,7.810419201850891113e-01,1.015624165534973145e+00,-1.605581283569335938e+00,-1.411736726760864258e+00,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.569934248924255371e+00,-2.450732439756393433e-01,-1.417870998382568359e+00,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.750098705291748047e+00,-1.147405743598937988e+00,-1.599527955055236816e+00,-8.828502893447875977e-01,-1.157334148883819580e-01
-1.154901981353759766e+00,-1.520858764648437500e+00,-8.935421109199523926e-01,3.352050185203552246e-01,2.357532083988189697e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.613291144371032715e-01,-4.402860105037689209e-01,2.380575090646743774e-01,-9.570145606994628906e-01,1.850429773330688477e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,7.713143229484558105e-01,3.107680082321166992e-01,3.392019122838973999e-02,-4.584225118160247803e-01,-1.965008378028869629e-01
-8.819999694824218750e+00,-7.940820693969726562e+00,1.380132675170898438e+00,2.960783720016479492e+00,3.279966831207275391e+00,1.329015016555786133e+00,2.667572021484375000e+00,1.187260150909423828e+00,2.206861376762390137e-01,2.144456863403320312e+00,3.426120519638061523e+00,1.364562809467315674e-01,2.671315431594848633e+00,8.228386640548706055e-01,2.023562908172607422e+00,2.678890228271484375e-01,3.333613276481628418e-01,3.774561405181884766e+00,2.240681648254394531e+00,2.471067428588867188e+00,2.632965564727783203e+00,3.504679441452026367e+00,-3.092589855194091797e+00
4.036495462059974670e-02,9.967950582504272461e-01,-8.935421109199523926e-01,-3.590340912342071533e-01,-6.171669363975524902e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,3.691579699516296387e-01,-9.570145606994628906e-01,-2.930965125560760498e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,2.593316137790679932e-01,-3.905755877494812012e-01,-2.667154669761657715e-01,-8.314639329910278320e-01,7.034790515899658203e-01
-1.080000042915344238e+00,-1.404355883598327637e+00,1.037778258323669434e-01,-1.006685495376586914e-01,-2.318678349256515503e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.597365856170654297e-01,-4.402860105037689209e-01,4.336766153573989868e-02,-6.010438799858093262e-01,-3.192793428897857666e-01,-4.132679402828216553e-01,-3.735060989856719971e-01,7.320244312286376953e-01,-1.183010116219520569e-01,-1.473551839590072632e-01,-2.944089174270629883e-01,-1.200305968523025513e-01,-4.272649288177490234e-01
-2.069999933242797852e+00,-2.606902837753295898e+00,-8.935421109199523926e-01,7.880534529685974121e-01,3.845635950565338135e-01,-3.344324529170989990e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,2.855868637561798096e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,6.930706501007080078e-01,-6.010438799858093262e-01,8.014334440231323242e-01,-1.536833588033914566e-02,-3.735060989856719971e-01,-6.615349054336547852e-01,1.226795196533203125e+00,6.681241393089294434e-01,6.714996099472045898e-01,-6.773588061332702637e-01,1.107316136360168457e+00
-2.154901981353759766e+00,-2.301555871963500977e+00,2.356294989585876465e-01,-3.542037308216094971e-01,-1.479898244142532349e-01,2.200500220060348511e-01,3.983684480190277100e-01,1.625004857778549194e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.826233983039855957e-01,-4.402860105037689209e-01,-5.176640748977661133e-01,-2.450732439756393433e-01,-4.398290812969207764e-01,-7.392839789390563965e-01,-5.786840617656707764e-02,9.768296480178833008e-01,-8.524949550628662109e-01,-3.751949369907379150e-01,-5.078118443489074707e-01,-2.365099191665649414e-01,-4.734177291393280029e-01
2.399999946355819702e-01,3.861935734748840332e-01,-1.181469410657882690e-01,-1.128606677055358887e+00,-1.232106685638427734e+00,2.200500220060348511e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,2.855868637561798096e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.379308938980102539e+00,-2.450732439756393433e-01,-9.653664827346801758e-01,-1.536833588033914566e-02,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.484743595123291016e+00,-1.147405743598937988e+00,-1.156035542488098145e+00,-9.540695548057556152e-01,1.061163306236267090e+00
1.879999995231628418e+00,1.661427259445190430e+00,-8.935421109199523926e-01,-4.474626779556274414e-01,1.493163347244262695e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,8.787590980529785156e+00,6.702373623847961426e-01,4.738515853881835938e+00,3.123475052416324615e-02,-7.392839789390563965e-01,1.157629299163818359e+01,-6.615349054336547852e-01,1.474589109420776367e+00,-7.172515988349914551e-02,5.202649831771850586e-01,7.375626564025878906e-01,-5.887997746467590332e-01
2.599999904632568359e+00,1.991058111190795898e+00,-1.859892308712005615e-01,-1.216555595397949219e+00,-1.052476644515991211e+00,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-1.230705976486206055e+00,-2.450732439756393433e-01,-1.099411129951477051e+00,-7.392839789390563965e-01,1.790766865015029907e-01,-6.615349054336547852e-01,-1.304179668426513672e+00,-1.013615846633911133e+00,-1.071344017982482910e+00,-9.349582791328430176e-01,6.111733913421630859e-01
-1.090999984741210938e+01,-7.107435226440429688e+00,1.669899702072143555e+00,2.184496641159057617e+00,3.002676010131835938e+00,2.437979936599731445e+00,1.532970190048217773e+00,2.212019920349121094e+00,2.206861376762390137e-01,1.147497057914733887e+00,1.246385574340820312e+00,1.866683125495910645e+00,1.772357583045959473e+00,2.602691888809204102e+00,1.647749185562133789e+00,2.678890228271484375e-01,3.266801595687866211e+00,5.172737240791320801e-01,1.257604360580444336e+00,1.200836300849914551e+00,2.335866689682006836e+00,2.577333450317382812e+00,-2.204148292541503906e+00
1.029999971389770508e+00,9.649798870086669922e-01,1.145099401473999023e-01,-6.512123346328735352e-01,-6.035133004188537598e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,2.206861376762390137e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,1.364562809467315674e-01,-7.038871049880981445e-01,1.108973920345306396e-01,-5.540211796760559082e-01,2.368878722190856934e-01,-9.368443489074707031e-02,-6.615349054336547852e-01,-2.458840608596801758e-01,-8.732358813285827637e-01,-4.870917201042175293e-01,-6.278603076934814453e-01,4.265621602535247803e-01
-2.079999923706054688e+00,-1.742704629898071289e+00,9.301505088806152344e-01,-9.513983726501464844e-01,-6.932165622711181641e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-9.463210105895996094e-01,-2.450732439756393433e-01,-8.246947526931762695e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,1.673904806375503540e-02,-7.720829844474792480e-01,-8.675652146339416504e-01,-9.413102269172668457e-01,-5.940073132514953613e-01,-4.734177291393280029e-01
