-7.728195786476135254e-01,-7.653467059135437012e-01,7.920216321945190430e-01,6.502333879470825195e-01,8.403925299644470215e-01,-6.458459049463272095e-02,-7.301366925239562988e-01,-7.955675125122070312e-01,1.342674493789672852e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
-1.021754667162895203e-01,-1.523962914943695068e-01,-1.166466116905212402e+00,-2.518463134765625000e-01,1.472561120986938477e+00,7.553802728652954102e-01,1.147820353507995605e-01,-7.955675125122070312e-01,2.297930419445037842e-01,-2.504509687423706055e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
5.403830409049987793e-01,4.229677319526672363e-01,-1.126398205757141113e+00,-1.163632273674011230e+00,-2.093888223171234131e-01,7.264553308486938477e-01,-1.712932288646697998e-01,1.003893733024597168e+00,3.918274343013763428e-01,1.647352337837219238e+00,-3.865959346294403076e-01,6.496611237525939941e-01
1.325478076934814453e+00,1.426401376724243164e+00,-1.453399062156677246e+00,-1.472811460494995117e+00,-4.972751140594482422e-01,7.765389680862426758e-01,8.814983367919921875e-01,2.764440298080444336e+00,1.189537197351455688e-01,-5.970592498779296875e-01,2.098927021026611328e+00,-8.135656118392944336e-01
5.307370424270629883e-01,7.169786691665649414e-01,-2.922936975955963135e-01,-3.749865889549255371e-01,-8.515550494194030762e-01,-2.728556096553802490e-01,-1.281198263168334961e-01,1.021223664283752441e+00,1.218998312950134277e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
6.669027209281921387e-01,7.016186714172363281e-01,5.616405010223388672e-01,4.324080348014831543e-01,-8.239156603813171387e-01,3.882230520248413086e-01,-1.155103564262390137e+00,-7.955675125122070312e-01,-4.396816715598106384e-03,1.707414031028747559e+00,-3.865959346294403076e-01,2.095286607742309570e+00
-2.563320696353912354e-01,-2.954730987548828125e-01,-1.123586073517799377e-01,-2.048579752445220947e-01,5.033835172653198242e-01,-4.052322804927825928e-01,1.273979693651199341e-01,1.718972563743591309e+00,1.318684339523315430e+00,-5.970592498779296875e-01,2.098927021026611328e+00,-8.135656118392944336e-01
-1.354047417640686035e+00,-1.391962885856628418e+00,1.439899682998657227e+00,1.262801885604858398e+00,1.282603740692138672e+00,-4.507882893085479736e-01,-9.076688289642333984e-01,6.713731586933135986e-02,8.245237171649932861e-02,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
3.111221790313720703e-01,3.099015951156616211e-01,-8.131978660821914673e-02,-1.755107790231704712e-01,-4.078234136104583740e-01,-4.255770239979028702e-03,-5.924752354621887207e-01,1.765858232975006104e-01,2.297930419445037842e-01,-1.771299690008163452e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
1.021427035331726074e+00,9.137039184570312500e-01,-5.875164866447448730e-01,-6.541196703910827637e-01,-1.130604267120361328e+00,-2.307478785514831543e-01,-1.081215381622314453e+00,1.003893733024597168e+00,3.918274343013763428e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.919057369232177734e-01,-1.531792879104614258e-01,-3.695794194936752319e-02,-1.335666626691818237e-01,2.047826498746871948e-01,-4.687881842255592346e-02,-7.643799781799316406e-01,-7.955675125122070312e-01,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
-1.346106290817260742e+00,-1.594723463058471680e+00,1.431619375944137573e-01,3.673664480447769165e-02,2.221450090408325195e+00,-1.520788967609405518e-01,1.843387037515640259e-01,-7.955675125122070312e-01,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
-6.857811808586120605e-01,-6.474162936210632324e-01,-3.306691646575927734e-01,-4.112705588340759277e-01,7.137474417686462402e-01,-6.507977843284606934e-01,-6.175246238708496094e-01,-6.177082657814025879e-03,8.245237171649932861e-02,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-4.881053864955902100e-01,-5.681762099266052246e-01,9.026941657066345215e-02,-1.327322702854871750e-02,4.354693591594696045e-01,1.777429133653640747e-01,2.415166854858398438e+00,-7.955675125122070312e-01,-1.117278218269348145e+00,1.534695267677307129e+00,-3.865959346294403076e-01,2.095286607742309570e+00
1.211631894111633301e-01,2.447975054383277893e-02,-2.175562828779220581e-01,-3.043223619461059570e-01,-3.418300449848175049e-01,-2.525533176958560944e-02,-1.079846262931823730e+00,-7.955675125122070312e-01,2.629254341125488281e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.041920661926269531e+00,-1.162194371223449707e+00,7.208101749420166016e-01,5.829029083251953125e-01,1.282603740692138672e+00,-5.108192563056945801e-01,2.633707046508789062e+00,1.585187613964080811e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,2.176347255706787109e+00,-8.135656118392944336e-01
8.203863501548767090e-01,9.024791121482849121e-01,-3.687795698642730713e-01,-4.473039507865905762e-01,-9.766796827316284180e-01,-7.364323735237121582e-01,-8.586016297340393066e-01,6.713731586933135986e-02,-1.117278218269348145e+00,-5.970592498779296875e-01,2.023120403289794922e+00,-8.135656118392944336e-01
2.138434410095214844e+00,2.045539379119873047e+00,-2.193605184555053711e+00,-2.172676324844360352e+00,-2.314747571945190430e+00,1.454458236694335938e+00,2.680381527170538902e-03,1.003893733024597168e+00,8.245237171649932861e-02,1.550271272659301758e+00,-3.865959346294403076e-01,6.496611237525939941e-01
-2.177713811397552490e-02,9.819082617759704590e-01,-5.051520466804504395e-01,-5.762441158294677734e-01,-9.006778001785278320e-01,2.238146781921386719e+00,-8.727995753288269043e-01,1.003893733024597168e+00,3.918274343013763428e-01,2.030190467834472656e+00,-3.865959346294403076e-01,6.496611237525939941e-01
-1.079786777496337891e+00,-1.032473564147949219e+00,6.720705628395080566e-01,5.368196368217468262e-01,1.023877382278442383e+00,-1.192177891731262207e+00,-9.052693247795104980e-01,-6.177082657814025879e-03,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
4.808021485805511475e-01,1.617566466331481934e+00,-1.228782892227172852e+00,2.483536958694458008e+00,1.064534634351730347e-01,1.021107316017150879e+00,-9.244677424430847168e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,2.188628673553466797e+00
-3.675976097583770752e-01,-1.731241643428802490e-01,-1.073112189769744873e-01,-2.000856697559356689e-01,2.047826498746871948e-01,1.464282155036926270e+00,8.960570096969604492e-01,-7.955675125122070312e-01,2.297930419445037842e-01,1.599770665168762207e+00,-3.865959346294403076e-01,6.496611237525939941e-01
-1.082972288131713867e+00,-1.018595576286315918e+00,1.049380898475646973e+00,8.935664296150207520e-01,3.713968098163604736e-01,-1.214214086532592773e+00,-7.301366925239562988e-01,-6.177082657814025879e-03,1.576864361763000488e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-6.959207057952880859e-01,-6.671442389488220215e-01,-3.053145706653594971e-01,-3.872978091239929199e-01,5.141522884368896484e-01,-4.575101733207702637e-01,2.271985292434692383e+00,-7.955675125122070312e-01,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
-9.111387729644775391e-01,-1.012863755226135254e+00,2.270843029022216797e+00,2.048458576202392578e+00,3.713968098163604736e-01,-9.454745054244995117e-01,-9.076688289642333984e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
4.928924143314361572e-02,-6.059747561812400818e-02,-6.461454629898071289e-01,-7.095533609390258789e-01,3.475381433963775635e-01,2.236134767532348633e+00,7.361280918121337891e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,1.509662747383117676e+00,-3.865959346294403076e-01,2.095286607742309570e+00
-4.925918877124786377e-01,-4.523941278457641602e-01,1.004796743392944336e+00,8.514121174812316895e-01,4.373901784420013428e-01,-4.828653335571289062e-01,-6.703967452049255371e-01,2.581677436828613281e+00,1.189537197351455688e-01,-5.970592498779296875e-01,2.098927021026611328e+00,-8.135656118392944336e-01
-2.301554203033447266e+00,-2.331132411956787109e+00,2.010396718978881836e+00,1.802206635475158691e+00,2.061823844909667969e+00,-1.261262416839599609e+00,2.663850545883178711e+00,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-7.559053897857666016e-01,-8.613381981849670410e-01,5.676498413085937500e-01,4.380898773670196533e-01,7.636304497718811035e-01,-3.215123414993286133e-01,-1.067495584487915039e+00,6.713731586933135986e-02,1.429523706436157227e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-3.575927019119262695e-01,-3.234160542488098145e-01,-4.645733237266540527e-01,-5.378769040107727051e-01,-1.974594891071319580e-01,-1.250877261161804199e+00,3.674938380718231201e-01,-7.955675125122070312e-01,2.297930419445037842e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
5.699940323829650879e-01,5.865747928619384766e-01,-7.191585749387741089e-02,-1.666193753480911255e-01,-1.302919983863830566e+00,-5.287005305290222168e-01,-6.377716064453125000e-01,-7.955675125122070312e-01,8.245237171649932861e-02,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.658412456512451172e+00,-1.564263463020324707e+00,2.414093255996704102e+00,2.183901786804199219e+00,1.216610431671142578e+00,-1.574892759323120117e+00,-1.158665060997009277e+00,8.565277457237243652e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-7.045581191778182983e-02,1.180482983589172363e+00,-1.501728892326354980e+00,-1.518507242202758789e+00,-1.082241773605346680e+00,4.698656499385833740e-01,2.106196165084838867e+00,1.884665608406066895e+00,1.061169132590293884e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-9.549055993556976318e-02,3.396034613251686096e-02,-8.396456390619277954e-02,-1.780114173889160156e-01,-2.262594401836395264e-01,-2.672235071659088135e-01,-8.349448442459106445e-01,-7.955675125122070312e-01,1.342674493789672852e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
1.358789503574371338e-01,1.179480552673339844e-01,-2.134582847356796265e-01,-3.004477024078369141e-01,1.771432608366012573e-01,-4.915772676467895508e-01,-7.951267361640930176e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,2.023120403289794922e+00,-8.135656118392944336e-01
-1.375627517700195312e+00,-1.510867834091186523e+00,6.633638143539428711e-01,5.285874009132385254e-01,1.282603740692138672e+00,-4.663441479206085205e-01,1.092951655387878418e+00,-7.955675125122070312e-01,8.245237171649932861e-02,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
2.633408010005950928e-01,1.831678748130798340e-01,-4.636432826519012451e-01,-5.369975566864013672e-01,2.321869321167469025e-02,3.140447735786437988e-01,2.302128791809082031e+00,1.884665608406066895e+00,2.554022073745727539e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
5.310277640819549561e-02,1.584976315498352051e-01,3.574544563889503479e-02,-6.482563167810440063e-02,-5.913081765174865723e-01,-1.108493655920028687e-01,-4.893185198307037354e-01,-7.955675125122070312e-01,2.542405128479003906e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
1.021382212638854980e+00,9.709005951881408691e-01,-4.234050810337066650e-01,1.694216728210449219e+00,1.318636536598205566e+00,-6.892425417900085449e-01,-3.354267179965972900e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,4.968482494354248047e+00,-8.135656118392944336e-01
1.635137319564819336e+00,1.752749443054199219e+00,-1.526218891143798828e+00,-1.541662573814392090e+00,-2.159302711486816406e+00,9.861559867858886719e-01,-1.038509607315063477e+00,-7.955675125122070312e-01,2.297930419445037842e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
2.816009223461151123e-01,3.266113996505737305e-01,-8.942247033119201660e-01,-9.441122412681579590e-01,-1.602660864591598511e-01,3.811096847057342529e-01,9.324701428413391113e-01,1.003893733024597168e+00,1.591558098793029785e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
-9.848521947860717773e-01,-1.031030893325805664e+00,3.862093687057495117e-01,2.665379643440246582e-01,6.976370811462402344e-01,-1.088146328926086426e+00,9.616171121597290039e-01,1.003893733024597168e+00,1.738898754119873047e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
1.411888360977172852e+00,1.417249798774719238e+00,-1.491073518991470337e-01,-2.396039068698883057e-01,-1.821893215179443359e+00,-2.443241328001022339e-01,-1.375257134437561035e+00,-7.955675125122070312e-01,-1.117278218269348145e+00,3.053528368473052979e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
2.283460050821304321e-01,6.053004264831542969e-01,-7.510803341865539551e-01,-8.087692260742187500e-01,-5.141457319259643555e-01,-4.636752009391784668e-01,2.603563547134399414e+00,1.185919523239135742e+00,8.245237171649932861e-02,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-3.779399394989013672e-02,8.513218164443969727e-02,-5.320364832878112793e-01,3.480067551136016846e-01,5.782248377799987793e-01,7.611817121505737305e-01,-3.728637695312500000e-01,-7.955675125122070312e-01,1.753196239471435547e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.432952564209699631e-02,-1.673136353492736816e-01,-8.189890980720520020e-01,-8.729769587516784668e-01,5.310229063034057617e-01,-1.217931658029556274e-01,6.563532352447509766e-01,1.003893733024597168e+00,3.918274343013763428e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
9.805100560188293457e-01,9.790811538696289062e-01,-4.198911786079406738e-01,-4.956299662590026855e-01,-1.005479693412780762e+00,9.524407386779785156e-01,-5.818653106689453125e-01,8.562677502632141113e-01,1.231835126876831055e+00,-5.970592498779296875e-01,2.098927021026611328e+00,6.320597529411315918e-01
2.824982404708862305e-01,2.380571365356445312e-01,8.536737295798957348e-04,-9.781578928232192993e-02,-5.617479681968688965e-01,-2.127117812633514404e-01,-6.749299764633178711e-01,1.003893733024597168e+00,1.738898754119873047e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
5.571625828742980957e-01,4.687861800193786621e-01,-9.081496596336364746e-01,-9.572782516479492188e-01,-3.141906559467315674e-01,5.141288042068481445e-01,7.216137647628784180e-01,1.003893733024597168e+00,3.918274343013763428e-01,1.565263628959655762e+00,-3.865959346294403076e-01,6.496611237525939941e-01
1.021830797195434570e+00,8.477365374565124512e-01,2.205982357263565063e-01,1.099526509642601013e-01,-1.561646342277526855e+00,-8.882389068603515625e-01,-1.312192440032958984e+00,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
5.606387555599212646e-02,1.026905179023742676e-01,-8.291116356849670410e-01,-8.825478553771972656e-01,2.129788324236869812e-02,2.181225538253784180e+00,7.361280918121337891e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,1.495234489440917969e+00,-3.865959346294403076e-01,2.095286607742309570e+00
-1.634409666061401367e+00,-1.637136459350585938e+00,1.904549717903137207e+00,1.702128410339355469e+00,1.216610431671142578e+00,-1.231653571128845215e+00,-8.364776521921157837e-02,6.713731586933135986e-02,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-4.268195927143096924e-01,-3.419166803359985352e-01,1.484110474586486816e+00,1.304603219032287598e+00,1.111499071121215820e-01,-8.314616680145263672e-01,-9.219216108322143555e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-4.920281097292900085e-02,-3.865959346294403076e-01,-8.135656118392944336e-01
1.257731676101684570e+00,1.057595729827880859e+00,-1.681987762451171875e+00,-1.688942074775695801e+00,-1.236926555633544922e+00,-3.277548551559448242e-01,1.689771562814712524e-02,-7.955675125122070312e-01,1.061169132590293884e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-2.257496595382690430e+00,-2.236658096313476562e+00,1.361540675163269043e+00,1.188713550567626953e+00,2.388064146041870117e+00,-1.508374214172363281e+00,3.118229508399963379e-01,6.713731586933135986e-02,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
4.236439466476440430e-01,2.727282047271728516e-01,-7.587583661079406738e-01,-8.160288333892822266e-01,-2.590404450893402100e-02,-5.295798778533935547e-01,2.000693798065185547e+00,2.730040550231933594e+00,3.918274343013763428e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
7.608503103256225586e-01,5.082466006278991699e-01,-2.896557450294494629e-01,-3.724923729896545410e-01,-3.437508642673492432e-01,1.245975494384765625e+00,-4.574962854385375977e-01,-7.955675125122070312e-01,1.132149100303649902e+00,4.489184021949768066e-01,-3.865959346294403076e-01,2.108425140380859375e+00
5.403830409049987793e-01,4.229677319526672363e-01,-1.126398205757141113e+00,-1.163632273674011230e+00,-2.093888223171234131e-01,7.264553308486938477e-01,-1.712932288646697998e-01,1.003893733024597168e+00,3.918274343013763428e-01,1.647352337837219238e+00,-3.865959346294403076e-01,6.496611237525939941e-01
1.274421572685241699e+00,8.203174471855163574e-01,-9.495258331298828125e-01,8.026814460754394531e-01,8.749049305915832520e-01,1.674464106559753418e+00,-6.975106596946716309e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,1.681736350059509277e+00,-3.865959346294403076e-01,1.337286829948425293e+00
5.349543690681457520e-01,6.368458271026611328e-01,-3.137879371643066406e-01,-3.953093886375427246e-01,-8.999175429344177246e-01,-1.251140683889389038e-01,-8.251309394836425781e-01,6.713731586933135986e-02,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
8.798326849937438965e-01,1.170251488685607910e+00,-1.366274952888488770e+00,-1.390435576438903809e+00,-1.486404776573181152e+00,7.072123885154724121e-02,1.563613176345825195e+00,-7.955675125122070312e-01,8.245237171649932861e-02,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
1.555747538805007935e-01,-1.654857024550437927e-02,-4.544472992420196533e-01,-5.283027887344360352e-01,5.014626979827880859e-01,1.483943104743957520e+00,8.960570096969604492e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,2.581912994384765625e+00,-3.865959346294403076e-01,2.126026630401611328e+00
-5.912503600120544434e-01,1.350117444992065430e+00,-1.680637001991271973e+00,2.055587053298950195e+00,3.651798665523529053e-01,5.869995355606079102e-01,-7.806949317455291748e-02,-7.955675125122070312e-01,-4.765245318412780762e-02,-5.970592498779296875e-01,-3.865959346294403076e-01,1.965307593345642090e+00
6.301133036613464355e-01,7.229506969451904297e-01,-1.261792182922363281e+00,-1.291647195816040039e+00,-1.005479693412780762e+00,2.584599971771240234e+00,5.477927923202514648e-01,-7.955675125122070312e-01,8.245237171649932861e-02,1.534581661224365234e+00,-3.865959346294403076e-01,6.496611237525939941e-01
-1.702156066894531250e+00,-1.533671975135803223e+00,1.599986910820007324e+00,1.414164304733276367e+00,1.216610431671142578e+00,-1.547791481018066406e+00,-5.552595853805541992e-01,6.713731586933135986e-02,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-5.190623402595520020e-01,-5.927992463111877441e-01,-1.219875365495681763e-01,-2.139621376991271973e-01,8.665114641189575195e-01,3.171018660068511963e-01,1.041844367980957031e+00,-7.955675125122070312e-01,-1.117278218269348145e+00,1.645116925239562988e+00,-3.865959346294403076e-01,2.095286607742309570e+00
-1.783541321754455566e+00,-1.646794915199279785e+00,2.080538511276245117e+00,1.868525862693786621e+00,7.855682969093322754e-01,-1.159641385078430176e+00,-8.364776521921157837e-02,-7.955675125122070312e-01,2.297930419445037842e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.307432532310485840e+00,-1.336245656013488770e+00,1.519194006919860840e+00,1.337774634361267090e+00,1.033125638961791992e+00,-6.676550507545471191e-01,-8.364776521921157837e-02,6.713731586933135986e-02,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
-1.691142469644546509e-01,-4.528540000319480896e-02,5.807504653930664062e-01,4.504764974117279053e-01,9.998082369565963745e-02,3.729403614997863770e-01,-6.063420176506042480e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,1.589198112487792969e+00,-3.865959346294403076e-01,6.496611237525939941e-01
2.855041921138763428e-01,4.157943129539489746e-01,-7.545217275619506836e-01,-8.120230436325073242e-01,-2.093888223171234131e-01,3.973859846591949463e-01,6.853468418121337891e-01,-7.009022403508424759e-03,1.535820960998535156e-01,1.518307447433471680e+00,-3.865959346294403076e-01,6.496611237525939941e-01
-2.244530677795410156e+00,-2.207888603210449219e+00,2.461147308349609375e+00,2.228391408920288086e+00,1.957022070884704590e+00,-1.656544804573059082e+00,-4.319975376129150391e-01,9.298421740531921387e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-2.614467144012451172e-01,-4.194647073745727539e-01,6.306471824645996094e-01,4.976538419723510742e-01,-1.475764960050582886e-01,-1.388010025024414062e+00,-4.417293369770050049e-01,1.866598606109619141e+00,3.918274343013763428e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
1.827249765396118164e+00,1.811695218086242676e+00,-1.424395203590393066e+00,-1.445388317108154297e+00,-1.900576233863830566e+00,4.468527436256408691e-01,-9.798288941383361816e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,4.055923521518707275e-01,-3.865959346294403076e-01,6.627998352050781250e-01
1.418908834457397461e-01,1.506966352462768555e-01,6.482136249542236328e-01,5.142629146575927734e-01,2.129788324236869812e-02,1.543948203325271606e-01,-1.180594801902770996e+00,-7.955675125122070312e-01,1.108484625816345215e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,2.077685117721557617e+00
1.662975251674652100e-01,-2.335426330566406250e+00,1.995720386505126953e+00,1.788330197334289551e+00,1.630781888961791992e+00,-1.293789386749267578e+00,2.663850545883178711e+00,-7.955675125122070312e-01,2.297930419445037842e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
4.709084704518318176e-02,1.576619744300842285e-01,-2.985283732414245605e-01,-3.808814585208892822e-01,-5.126252174377441406e-01,-1.109462261199951172e+00,-5.869770050048828125e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-4.615003466606140137e-01,-5.014831423759460449e-01,7.290127277374267578e-01,5.906584262847900391e-01,-1.490969955921173096e-01,-4.284524321556091309e-01,-7.301366925239562988e-01,-7.955675125122070312e-01,1.282182931900024414e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
8.001970648765563965e-01,2.454247474670410156e-01,1.593458279967308044e-02,-8.355679363012313843e-02,-3.521443009376525879e-01,4.076374471187591553e-01,-6.658577919006347656e-01,1.032714247703552246e-01,2.297930419445037842e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
2.129147291183471680e+00,1.770411849021911621e+00,-1.424395203590393066e+00,-1.445388317108154297e+00,-1.603135943412780762e+00,2.612401008605957031e+00,-6.829741001129150391e-01,1.003893733024597168e+00,3.918274343013763428e-01,3.804683983325958252e-01,-3.865959346294403076e-01,2.108425140380859375e+00
-1.052105069160461426e+00,-1.014290690422058105e+00,1.865136384963989258e+00,1.664863109588623047e+00,8.024389147758483887e-01,-8.499572873115539551e-01,-1.169669985771179199e+00,6.713731586933135986e-02,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
1.421600729227066040e-01,1.691958904266357422e-01,3.712767660617828369e-01,2.524191737174987793e-01,-4.865063428878784180e-01,5.415323972702026367e-01,-8.467952013015747070e-01,-7.955675125122070312e-01,8.245237171649932861e-02,1.586695909500122070e+00,-3.865959346294403076e-01,6.496611237525939941e-01
-7.660449147224426270e-01,-5.687239766120910645e-01,1.169120550155639648e+00,1.006780385971069336e+00,5.141522884368896484e-01,1.800523996353149414e-01,-5.878421068191528320e-01,9.298421740531921387e-01,-1.117278218269348145e+00,1.573836565017700195e+00,-3.865959346294403076e-01,6.496611237525939941e-01
5.592263936996459961e-01,-1.109327077865600586e+00,1.299810290336608887e+00,1.130347371101379395e+00,6.976370811462402344e-01,-9.151508808135986328e-01,-2.271511256694793701e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-2.910577058792114258e-01,-3.219316005706787109e-01,4.057988524436950684e-01,2.850597798824310303e-01,2.827053368091583252e-01,-1.100112080574035645e+00,-9.024491310119628906e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-9.252884238958358765e-02,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.683806180953979492e+00,-4.269149303436279297e-01,-2.288640290498733521e-01,-3.150138258934020996e-01,2.834655940532684326e-01,-5.635513663291931152e-01,2.136339664459228516e+00,9.305793046951293945e-01,2.297930419445037842e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
6.337025165557861328e-01,7.701092958450317383e-01,-2.100566923618316650e-01,-2.972314953804016113e-01,-8.239156603813171387e-01,2.178125381469726562e+00,-3.728637695312500000e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,1.504340648651123047e+00,-3.865959346294403076e-01,2.095286607742309570e+00
-6.603875160217285156e-01,-6.963141560554504395e-01,3.795564472675323486e-01,2.602475881576538086e-01,1.111499071121215820e-01,-7.064313888549804688e-01,2.332272291183471680e+00,1.003893733024597168e+00,1.591558098793029785e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-2.907885015010833740e-01,-3.371661901473999023e-01,-7.587583661079406738e-01,-8.160288333892822266e-01,3.882674276828765869e-01,-9.807463884353637695e-01,-1.282964646816253662e-01,1.003893733024597168e+00,3.918274343013763428e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
1.005252301692962646e-01,-5.706683993339538574e-01,6.231302618980407715e-01,4.905466139316558838e-01,9.175549745559692383e-01,-6.396300792694091797e-01,-6.794575452804565430e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,2.023120403289794922e+00,-8.135656118392944336e-01
-3.796663582324981689e-01,-5.866807103157043457e-01,6.196959614753723145e-01,4.872994720935821533e-01,1.022356867790222168e+00,-4.198079109191894531e-01,-4.702922999858856201e-01,8.520437031984329224e-02,-1.117278218269348145e+00,-5.970592498779296875e-01,2.176347255706787109e+00,-8.135656118392944336e-01
7.847185730934143066e-01,6.257752776145935059e-01,-4.402966201305389404e-01,-5.149233341217041016e-01,-5.744375586509704590e-01,1.675153374671936035e+00,-8.255737423896789551e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,2.519338846206665039e+00,-3.865959346294403076e-01,6.496611237525939941e-01
-7.377798557281494141e-01,-6.674179434776306152e-01,-3.053145706653594971e-01,-3.872978091239929199e-01,5.141522884368896484e-01,-4.542282223701477051e-01,1.063742518424987793e+00,-7.955675125122070312e-01,1.342674493789672852e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
