-3.650000095367431641e+00,-3.872187376022338867e+00,8.152463436126708984e-01,8.059662580490112305e-01,3.724722266197204590e-01,-3.717311024665832520e-01,-1.096969723701477051e+00,-1.342188715934753418e-01,-4.027820825576782227e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.693466424942016602e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.328674674034118652e+00,-2.234980612993240356e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,7.650772333145141602e-01,-2.408734261989593506e-01,1.388240456581115723e+00,-1.840255558490753174e-01
1.159999966621398926e+00,1.100202322006225586e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.015680789947509766e+00,-1.342188715934753418e-01,-7.310641407966613770e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.998498678207397461e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.475338637828826904e-01,1.191970944404602051e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.229586243629455566e-01,-2.408734261989593506e-01,-1.284438610076904297e+00,-1.864714324474334717e-01
3.119999885559082031e+00,1.042773246765136719e+00,-5.343453884124755859e-01,-5.929313898086547852e-01,-3.130471110343933105e-01,-9.032090306282043457e-01,8.247857093811035156e-01,-1.342188715934753418e-01,-1.201836705207824707e+00,3.590901374816894531e+00,8.204178810119628906e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.666952729225158691e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,9.339200854301452637e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.429650783538818359e+00,-1.864437907934188843e-01
-1.152999973297119141e+01,-8.990896224975585938e+00,2.164838075637817383e+00,-1.036930918693542480e+00,2.156931310892105103e-01,1.754622340202331543e+00,1.578286170959472656e+00,-1.342188715934753418e-01,9.631239175796508789e-01,9.540768861770629883e-01,3.589328229427337646e-01,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,1.932679772377014160e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,2.596421957015991211e+00,-1.383428871631622314e-01,5.728912949562072754e-01,-7.597326040267944336e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,4.311170101165771484e+00,3.059072017669677734e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-8.465082198381423950e-02,6.382257938385009766e-01
-4.610000133514404297e+00,-3.438979148864746094e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-2.291336655616760254e-01,-1.342188715934753418e-01,2.652412414550781250e+00,-3.088752031326293945e-01,2.666357994079589844e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,1.302355051040649414e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,7.334151268005371094e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,1.674414753913879395e+00,1.511100292205810547e+00
3.130000114440917969e+00,2.697540044784545898e+00,-5.343453884124755859e-01,3.022771120071411133e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.403420209884643555e+00,-1.342188715934753418e-01,2.126514315605163574e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,8.430170416831970215e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.421220898628234863e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.476722836494445801e-01,-2.408734261989593506e-01,2.511252641677856445e+00,-1.788571476936340332e-01
-3.680000066757202148e+00,-3.551569223403930664e+00,-5.343453884124755859e-01,3.278786838054656982e-01,-3.278608322143554688e-01,-1.490670293569564819e-01,7.963843345642089844e-01,-1.342188715934753418e-01,-6.428982615470886230e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-1.089067012071609497e-01,6.967188119888305664e-01,1.294884204864501953e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.551389694213867188e-02,-1.045653074979782104e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,1.085467457771301270e+00,-1.840255558490753174e-01
-3.099999904632568359e+00,-3.567054986953735352e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-8.765769004821777344e-02,-3.215589225292205811e-01,-1.342188715934753418e-01,7.632730603218078613e-01,-3.088752031326293945e-01,3.589328229427337646e-01,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,2.596421957015991211e+00,-1.383428871631622314e-01,1.165858983993530273e+00,-1.092136621475219727e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.511009097099304199e+00,7.281726598739624023e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,5.066648006439208984e+00,-1.452869325876235962e-01,1.608238220214843750e-01
-8.420000076293945312e+00,-8.655529022216796875e+00,8.152463436126708984e-01,-1.502088755369186401e-01,1.651851683855056763e-01,7.446817755699157715e-01,2.109143018722534180e+00,-1.342188715934753418e-01,1.057686090469360352e+00,6.660689711570739746e-01,3.589328229427337646e-01,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,5.728318095207214355e-01,-3.178579211235046387e-01,6.967188119888305664e-01,1.160480260848999023e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.151347398757934570e+00,-1.296778321266174316e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,7.930952072143554688e+00,1.609947085380554199e+00,-3.608982637524604797e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,8.605473637580871582e-01,7.980321049690246582e-01
-8.299999833106994629e-01,-9.943792819976806641e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.432547450065612793e+00,-1.342188715934753418e-01,-1.559749096632003784e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,2.123664855957031250e+00,7.189828753471374512e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.475338637828826904e-01,1.445047259330749512e+00,3.697738170623779297e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.252680540084838867e+00,-2.408734261989593506e-01,-7.951679825782775879e-01,-1.818617880344390869e-01
-3.750000000000000000e+00,-3.571062803268432617e+00,-5.343453884124755859e-01,1.249327301979064941e+00,-3.796306848526000977e-01,-1.490670293569564819e-01,1.299110531806945801e+00,-1.342188715934753418e-01,7.715929746627807617e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.735164999961853027e+00,2.166653394699096680e+00,6.967188119888305664e-01,1.150742292404174805e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.304446220397949219e+00,-1.098942309617996216e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,9.010277986526489258e-01,4.760952472686767578e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.229586243629455566e-01,-2.408734261989593506e-01,-1.282724887132644653e-01,-1.661120951175689697e-01
-2.362000083923339844e+01,-2.512021827697753906e+01,7.563205242156982422e+00,6.489970684051513672e-01,6.052594661712646484e+00,4.459283828735351562e+00,6.054165363311767578e-01,-1.342188715934753418e-01,3.926363587379455566e-02,-3.088752031326293945e-01,1.743387937545776367e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-1.481124639511108398e+00,-5.392421483993530273e-01,6.491083145141601562e+00,1.315870952606201172e+01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-7.261680960655212402e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,9.001531600952148438e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,1.087373018264770508e+00,-1.595213860273361206e-01
1.789999961853027344e+00,1.223792433738708496e+00,-5.343453884124755859e-01,-6.857699155807495117e-01,-4.514492750167846680e-01,-9.032090306282043457e-01,9.998697042465209961e-01,-1.342188715934753418e-01,-6.581142544746398926e-01,2.615957260131835938e+00,8.204178810119628906e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.229525208473205566e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,8.018258213996887207e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.397744417190551758e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.253360986709594727e+00,-1.864437907934188843e-01
-4.289999961853027344e+00,-4.068042755126953125e+00,8.152463436126708984e-01,-1.036930918693542480e+00,4.760118722915649414e-01,-3.717311024665832520e-01,-1.257463455200195312e+00,-1.342188715934753418e-01,-1.158644556999206543e+00,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.717623174190521240e-01,-2.628788948059082031e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.220459520816802979e-01,-2.408734261989593506e-01,-8.137443065643310547e-01,-1.865085959434509277e-01
-4.399999976158142090e-01,-4.585341215133666992e-01,-5.343453884124755859e-01,7.712396979331970215e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.415178060531616211e+00,-1.342188715934753418e-01,7.255848050117492676e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.677270054817199707e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.329047679901123047e-01,1.441728830337524414e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.272494077682495117e+00,-2.408734261989593506e-01,-5.430157184600830078e-01,-1.741609424352645874e-01
2.509999990463256836e+00,2.341922521591186523e+00,-5.343453884124755859e-01,1.318780422210693359e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.409619808197021484e+00,-1.342188715934753418e-01,3.012062311172485352e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,4.951515793800354004e-01,2.557274580001831055e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-6.767141222953796387e-01,1.424485921859741211e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.434795498847961426e+00,-2.408734261989593506e-01,-9.939475655555725098e-01,-1.857952475547790527e-01
-3.609999895095825195e+00,-3.031230211257934570e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-2.527561187744140625e-01,-1.342188715934753418e-01,1.812828302383422852e+00,-3.088752031326293945e-01,1.281902909278869629e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,2.302636146545410156e+00,1.297314763069152832e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.911089658737182617e+00,1.353314280509948730e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,1.000650048255920410e+00,3.034859597682952881e-01
-6.320000171661376953e+00,-6.878716468811035156e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,2.962566137313842773e+00,-3.522921800613403320e-01,-5.526669621467590332e-01,-1.342188715934753418e-01,-3.026161491870880127e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,6.460990905761718750e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.171247720718383789e-01,-6.294236779212951660e-01,-3.447848260402679443e-01,5.424810886383056641e+00,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.004872202873229980e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.985174715518951416e-01,-2.408734261989593506e-01,-6.350782513618469238e-01,-1.831395477056503296e-01
-4.329999923706054688e+00,-4.902869224548339844e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,-4.619066715240478516e-01,-3.337368369102478027e-01,-8.531027436256408691e-01,-1.342188715934753418e-01,-4.483585357666015625e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-1.007350459694862366e-01,7.455539703369140625e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,6.075381040573120117e-01,1.391538679599761963e-01,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.390690684318542480e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.953877210617065430e-01,-2.408734261989593506e-01,-5.408663153648376465e-01,-1.797911226749420166e-01
-4.199999809265136719e+00,-4.090390682220458984e+00,8.152463436126708984e-01,2.891152203083038330e-01,8.148316144943237305e-01,-9.460194967687129974e-03,1.197186589241027832e+00,-1.342188715934753418e-01,-7.247274518013000488e-01,2.615957260131835938e+00,8.204178810119628906e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.584390044212341309e+00,-5.506119132041931152e-01,-6.523125171661376953e-01,-5.392421483993530273e-01,1.242665052413940430e+00,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.292389988899230957e-01,-6.633145213127136230e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-9.599066972732543945e-01,-1.854221820831298828e-01
-9.340000152587890625e+00,-6.378436088562011719e+00,-5.343453884124755859e-01,-6.154488921165466309e-01,2.334227561950683594e+00,-3.522921800613403320e-01,-2.569694817066192627e-01,-1.342188715934753418e-01,1.487160682678222656e+00,-3.088752031326293945e-01,-1.025522351264953613e-01,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-2.753133475780487061e-01,-5.392421483993530273e-01,1.242665052413940430e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.259381055831909180e+00,-5.552698969841003418e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,9.963868558406829834e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,4.561825275421142578e+00,-2.408734261989593506e-01,2.001089572906494141e+00,1.805232286453247070e+00
-3.880000114440917969e+00,-3.853679895401000977e+00,8.152463436126708984e-01,2.544683694839477539e+00,2.308169454336166382e-01,-9.460194967687129974e-03,4.590466320514678955e-01,-1.342188715934753418e-01,2.593094110488891602e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,9.330070018768310547e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-7.444716691970825195e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.082315370440483093e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,3.039728879928588867e+00,-1.734453588724136353e-01
-3.410000085830688477e+00,-3.576569557189941406e+00,-5.343453884124755859e-01,8.059662580490112305e-01,-3.796306848526000977e-01,-1.490670293569564819e-01,9.727733731269836426e-01,-1.342188715934753418e-01,-7.076777219772338867e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,5.453214645385742188e-01,6.967188119888305664e-01,1.150742292404174805e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-1.121835783123970032e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,9.705882668495178223e-01,4.760952472686767578e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-3.050127625465393066e-01,-1.852164268493652344e-01
-4.090000152587890625e+00,-4.171317577362060547e+00,2.164838075637817383e+00,7.712396979331970215e-01,-3.012411296367645264e-01,2.463383972644805908e-01,-5.177335143089294434e-01,-1.342188715934753418e-01,-5.565052032470703125e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,2.614344954490661621e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,6.133135408163070679e-02,-3.132684230804443359e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,8.377442359924316406e-01,-1.851265132427215576e-01
-5.260000228881835938e+00,-5.746068954467773438e+00,8.152463436126708984e-01,3.278786838054656982e-01,2.825867831707000732e-01,3.983154594898223877e-01,7.019305229187011719e-01,-1.342188715934753418e-01,2.056577205657958984e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.109432995319366455e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.151347398757934570e+00,-1.450316905975341797e+00,1.676476597785949707e+00,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,9.313775897026062012e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,3.091288805007934570e-01,-1.448001116514205933e-01
-4.400000095367431641e+00,-3.449004888534545898e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-2.341638505458831787e-01,-1.342188715934753418e-01,2.333458423614501953e+00,-3.088752031326293945e-01,2.204873085021972656e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,1.308207631111145020e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.511009097099304199e+00,7.334151268005371094e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,1.449711561203002930e+00,9.940528869628906250e-01
-4.420000076293945312e+00,-4.357451438903808594e+00,8.152463436126708984e-01,3.626052737236022949e-01,2.308169454336166382e-01,-9.460194967687129974e-03,4.187714159488677979e-01,-1.342188715934753418e-01,-4.354388415813446045e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.922765135765075684e-01,8.043559193611145020e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-6.275557875633239746e-01,-7.426568269729614258e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.082315370440483093e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,-1.522610038518905640e-01,-1.852164268493652344e-01
-7.030000209808349609e+00,-6.301531791687011719e+00,8.152463436126708984e-01,-1.036930918693542480e+00,-4.492915868759155273e-01,-9.460194967687129974e-03,5.278006196022033691e-01,-1.342188715934753418e-01,-3.043067455291748047e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.165858983993530273e+00,-1.474595189094543457e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.211049318313598633e+00,-1.108927205204963684e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-7.627300620079040527e-01,-1.813503652811050415e-01
