-9.149999618530273438e+00,-8.431163787841796875e+00,3.310680389404296875e+00,4.208127498626708984e+00,-5.594782829284667969e-01,-1.496555209159851074e+00,5.185650587081909180e-01,-3.990657329559326172e-01,-2.336346507072448730e-01,8.523611426353454590e-01,-8.319175839424133301e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,4.961842596530914307e-01,-1.512338072061538696e-01,3.687294721603393555e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,4.401403427124023438e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.551749110221862793e-01,1.867170453071594238e+00,-1.184957861900329590e+00,-2.435980796813964844e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,7.005922317504882812e+00,-5.764538049697875977e-01,5.104715824127197266e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-6.860000133514404297e+00,-6.012489795684814453e+00,1.745960354804992676e+00,4.208127498626708984e+00,-4.395283460617065430e-01,-9.467923045158386230e-01,2.536810874938964844e+00,-9.377923607826232910e-01,-2.336346507072448730e-01,-1.174572929739952087e-01,-4.044255912303924561e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-7.293875217437744141e-01,-1.512338072061538696e-01,-2.292122095823287964e-01,2.020789623260498047e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,5.974063396453857422e+00,-6.157251000404357910e-01,3.156993865966796875e+00,-2.911384999752044678e-01,1.938814401626586914e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,9.505726099014282227e-01,-6.209763884544372559e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,8.397281169891357422e-01,2.385439395904541016e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.090000033378601074e+00,-1.520166039466857910e+00,-1.589701622724533081e-01,-4.922540113329887390e-02,1.326828747987747192e-01,1.295125603675842285e+00,-7.928654551506042480e-01,3.702155649662017822e-01,-2.336346507072448730e-01,-8.819742202758789062e-01,-4.549416899681091309e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,6.232326030731201172e-01,-1.512338072061538696e-01,-3.951054215431213379e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,7.286124825477600098e-01,-1.184957861900329590e+00,-7.775320112705230713e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,2.229849696159362793e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.579999923706054688e+00,-3.024722814559936523e+00,2.628239095211029053e-01,-6.111327409744262695e-01,6.031745672225952148e-01,-6.965336948633193970e-02,-5.098719000816345215e-01,-2.603743672370910645e-01,-2.336346507072448730e-01,9.755427241325378418e-01,-3.397454619407653809e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.818220853805541992e-01,-1.512338072061538696e-01,-1.714824289083480835e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,1.129404067993164062e+00,-4.887347221374511719e-01,1.187853813171386719e+00,9.480003267526626587e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.899999976158142090e+00,-1.793717265129089355e+00,-8.127409964799880981e-02,1.475389242172241211e+00,-8.479264974594116211e-01,-1.101156592369079590e+00,-9.875007867813110352e-01,4.547596454620361328e+00,-2.336346507072448730e-01,-7.583363652229309082e-01,-5.963020324707031250e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-6.247704029083251953e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,2.850774526596069336e+00,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-3.653419315814971924e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.238455295562744141e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.396477103233337402e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-5.184000015258789062e+00,-4.897202968597412109e+00,1.080333352088928223e+00,-2.805625498294830322e-01,9.811110496520996094e-01,9.932492375373840332e-01,1.719231486320495605e+00,-1.914863109588623047e+00,-2.336346507072448730e-01,4.325451850891113281e-01,1.065755367279052734e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.861840605735778809e+00,-1.512338072061538696e-01,1.244882345199584961e+00,3.218176603317260742e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,1.697348833084106445e+00,3.156993865966796875e+00,2.612517118453979492e+00,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,1.068456649780273438e+00,-4.887347221374511719e-01,9.759956002235412598e-01,4.974242448806762695e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,2.843651056289672852e+00,1.890455484390258789e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.827000021934509277e+00,-1.610046267509460449e+00,-6.858888268470764160e-01,-6.008290648460388184e-01,6.962758898735046387e-01,1.295129179954528809e+00,-1.662089079618453979e-01,-1.004136912524700165e-02,-2.336346507072448730e-01,-5.293684005737304688e-01,1.349374890327453613e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,3.817779719829559326e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,9.028320312500000000e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,1.538634061813354492e+00,7.286124825477600098e-01,-8.512812256813049316e-01,5.758575201034545898e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.905292987823486328e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-5.065131187438964844e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.029999971389770508e+00,-2.107906579971313477e+00,4.517773538827896118e-02,-6.164412498474121094e-01,-1.597935199737548828e+00,4.033204019069671631e-01,-3.388047814369201660e-01,1.698700934648513794e-01,-2.336346507072448730e-01,-1.412965655326843262e-01,-1.093263268470764160e+00,-3.983590900897979736e-01,4.374425411224365234e-01,-4.039193987846374512e-01,1.055572181940078735e-01,-1.512338072061538696e-01,1.246873855590820312e+00,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-3.082191646099090576e-01,-4.887347221374511719e-01,-1.171926334500312805e-01,-2.607642114162445068e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.949412345886230469e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,2.056230068206787109e+00
-2.359999895095825195e+00,-2.645410776138305664e+00,-3.451923727989196777e-01,-9.313992857933044434e-01,-8.866991996765136719e-01,-1.250569581985473633e+00,-1.187411308288574219e+00,1.542325615882873535e-01,-2.336346507072448730e-01,7.823354005813598633e-02,-1.320292472839355469e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-2.372179180383682251e-01,-1.512338072061538696e-01,-1.714824289083480835e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,2.061425596475601196e-01,2.124821424484252930e+00,5.946508646011352539e-01,1.551916241645812988e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,2.627928741276264191e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,9.005081057548522949e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.340000033378601074e+00,-1.372447848320007324e+00,-1.367605686187744141e+00,-6.136801466345787048e-02,6.585038900375366211e-01,5.781424641609191895e-01,-8.984603732824325562e-02,3.049143254756927490e-01,-2.336346507072448730e-01,-7.446282505989074707e-01,5.389590859413146973e-01,-3.983590900897979736e-01,1.742287158966064453e+00,-4.039193987846374512e-01,9.209582209587097168e-01,-1.512338072061538696e-01,-2.556736171245574951e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.638024330139160156e-02,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,4.420769512653350830e-01,1.027468681335449219e+00,-4.887347221374511719e-01,-1.184957861900329590e+00,-2.607642114162445068e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-1.472926437854766846e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-5.239999771118164062e+00,-4.164669990539550781e+00,8.073443174362182617e-01,-1.457243412733078003e-02,1.073186159133911133e+00,1.294980406761169434e+00,1.363804697990417480e+00,-1.429415225982666016e+00,-2.336346507072448730e-01,-2.100567668676376343e-01,-2.620922625064849854e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.283317804336547852e+00,-1.512338072061538696e-01,4.501052796840667725e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,3.156993865966796875e+00,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.452694535255432129e-01,4.701071977615356445e-01,7.286124825477600098e-01,-1.468527764081954956e-01,9.000484943389892578e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,4.222886264324188232e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,7.146214693784713745e-02,-8.850554376840591431e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.228000044822692871e+00,-1.884517788887023926e+00,-1.447245478630065918e+00,5.685347691178321838e-02,7.920356988906860352e-01,1.115028783679008484e-01,1.213039278984069824e+00,-9.453721046447753906e-01,4.781722545623779297e+00,-7.192603349685668945e-01,8.579711914062500000e-01,-3.983590900897979736e-01,1.690059542655944824e+00,3.870420217514038086e+00,4.802247583866119385e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,5.427934169769287109e+00,-2.725141048431396484e-01,2.853885650634765625e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.259332418441772461e+00,-2.193306088447570801e-01,-4.887347221374511719e-01,3.404210507869720459e-01,-1.736161112785339355e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,7.146214693784713745e-02,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.029999971389770508e+00,-2.257446765899658203e+00,-2.288372367620468140e-01,-2.889584600925445557e-01,-7.955885529518127441e-01,-1.207199096679687500e+00,-1.233990907669067383e+00,4.850104153156280518e-01,-2.336346507072448730e-01,-3.063676506280899048e-02,-1.209084749221801758e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-8.593090176582336426e-01,-1.512338072061538696e-01,-2.335630506277084351e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,7.685821056365966797e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-2.554881870746612549e-01,-4.887347221374511719e-01,1.484455227851867676e+00,1.245154976844787598e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.691999912261962891e+00,-2.749180316925048828e+00,-4.837386608123779297e-01,2.564658038318157196e-02,6.330511569976806641e-01,1.029634848237037659e-01,-1.339697688817977905e-01,1.558538824319839478e-01,-2.336346507072448730e-01,-2.841258347034454346e-01,7.949813008308410645e-01,-3.983590900897979736e-01,5.285168290138244629e-01,6.646655201911926270e-01,2.305137217044830322e-01,-1.512338072061538696e-01,1.931822180747985840e+00,-3.739841878414154053e-01,4.888104796409606934e-01,1.654119610786437988e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.284100890159606934e-02,-2.529565095901489258e-01,1.726121783256530762e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,1.331285476684570312e+00,1.525256991386413574e+00,-4.887347221374511719e-01,-8.512812256813049316e-01,6.080353260040283203e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.535613358020782471e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,6.337474584579467773e-01,6.107714176177978516e-01,5.088346958160400391e+00,-3.205609917640686035e-01
-1.600000023841857910e+00,-1.751818299293518066e+00,-5.441569089889526367e-01,3.196456730365753174e-01,-1.610098958015441895e+00,-1.470009565353393555e+00,-2.286672830581665039e+00,2.105573892593383789e+00,-2.336346507072448730e-01,-6.596652269363403320e-01,-1.363107323646545410e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.841305494308471680e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,7.685821056365966797e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-3.987960517406463623e-01,-4.887347221374511719e-01,1.484455227851867676e+00,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.088953137397766113e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.919999957084655762e+00,-1.809113144874572754e+00,-4.608455896377563477e-01,-6.008290648460388184e-01,5.292676687240600586e-01,1.018810749053955078e+00,-4.191776812076568604e-01,-1.438705027103424072e-01,-2.336346507072448730e-01,-2.913612639531493187e-03,1.063345193862915039e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,5.768277645111083984e-01,-1.512338072061538696e-01,-1.137526631355285645e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,1.312833428382873535e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-2.193306088447570801e-01,-4.887347221374511719e-01,1.103110432624816895e+00,1.040647387504577637e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,1.316371411085128784e-01,-2.577962167561054230e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.831000089645385742e+00,-2.737026691436767578e+00,-3.642519116401672363e-01,3.257256746292114258e-01,6.460025906562805176e-01,6.966504454612731934e-01,-2.835342586040496826e-01,3.006705939769744873e-01,-2.336346507072448730e-01,-8.998965620994567871e-01,1.922002911567687988e+00,1.749730348587036133e+00,6.244837045669555664e-01,-4.039193987846374512e-01,4.268458485603332520e-01,3.906873464584350586e+00,-3.319807350635528564e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-7.370959501713514328e-03,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,1.412479281425476074e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.747766554355621338e-01,-7.315985113382339478e-02,5.870136022567749023e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.710000038146972656e+00,-4.104705810546875000e+00,8.684105277061462402e-01,4.085631072521209717e-01,1.172147631645202637e+00,1.133247971534729004e+00,8.473456501960754395e-01,-4.846327006816864014e-01,-2.336346507072448730e-01,2.076301574707031250e+00,2.066872596740722656e+00,-3.983590900897979736e-01,1.436670303344726562e+00,6.646655201911926270e-01,-1.248182177543640137e+00,-1.512338072061538696e-01,4.113828182220458984e+00,-3.739841878414154053e-01,1.484993815422058105e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,1.697348833084106445e+00,3.026560544967651367e-01,2.612517118453979492e+00,9.479131698608398438e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,4.647904932498931885e-01,1.945959687232971191e+00,4.166899919509887695e-01,8.671811819076538086e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,2.018299102783203125e+00,-1.487005501985549927e-01,2.056230068206787109e+00
-4.230000019073486328e+00,-4.018853664398193359e+00,2.070490419864654541e-01,-9.313992857933044434e-01,-1.607320785522460938e+00,-1.613110780715942383e+00,6.508722156286239624e-02,-8.545833826065063477e-01,-2.336346507072448730e-01,-8.154102563858032227e-01,-1.098157167434692383e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.200824618339538574e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,2.061425596475601196e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-8.583511710166931152e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.729570746421813965e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,7.146214693784713745e-02,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.069999933242797852e+00,-2.177969932556152344e+00,-1.062081158161163330e-01,5.369175672531127930e-01,-1.139720797538757324e+00,-2.551160752773284912e-01,-3.476001322269439697e-02,-1.992578472709283233e-05,-2.336346507072448730e-01,-8.360400795936584473e-01,3.684632778167724609e-01,3.897819757461547852e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,8.323257789015769958e-03,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,2.481177330017089844e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,1.729825019836425781e+00,-2.911384999752044678e-01,5.903866291046142578e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,4.174035489559173584e-01,-4.887347221374511719e-01,-8.883563876152038574e-01,1.492923736572265625e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,1.459036588668823242e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,2.056230068206787109e+00
-1.470000028610229492e+00,-1.577146530151367188e+00,-4.394643008708953857e-01,-2.889584600925445557e-01,-8.268611431121826172e-01,-1.207128643989562988e+00,-1.599386811256408691e+00,1.006511569023132324e+00,-2.336346507072448730e-01,-4.338601231575012207e-01,-1.211134672164916992e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.239459991455078125e+00,-1.512338072061538696e-01,-2.335630506277084351e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,7.685821056365966797e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.529999971389770508e+00,-3.066359043121337891e+00,4.980718493461608887e-01,1.009326148778200150e-02,8.873937726020812988e-01,1.525689065456390381e-01,7.492405176162719727e-02,2.785182297229766846e-01,-2.336346507072448730e-01,1.634549498558044434e+00,8.927689194679260254e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,6.646655201911926270e-01,1.808558225631713867e+00,-1.512338072061538696e-01,1.254388928413391113e+00,-3.739841878414154053e-01,4.888104796409606934e-01,1.495704770088195801e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,1.285123676061630249e-01,-4.887347221374511719e-01,1.217513918876647949e+00,6.080353260040283203e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-1.083965599536895752e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
1.570000052452087402e+00,1.063432335853576660e+00,-1.533742427825927734e+00,-9.313992857933044434e-01,-3.365189433097839355e-01,5.840661525726318359e-01,-4.061619758605957031e+00,4.116084575653076172e+00,-2.336346507072448730e-01,-1.373370528221130371e+00,-1.130679368972778320e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-2.956044912338256836e+00,-1.512338072061538696e-01,-9.239476919174194336e-02,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,9.705713391304016113e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-3.653419315814971924e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-8.199999928474426270e-01,-1.371158599853515625e+00,-5.936685800552368164e-01,-6.008290648460388184e-01,5.685847997665405273e-01,1.017672896385192871e+00,-4.759488999843597412e-01,7.086962461471557617e-01,-2.336346507072448730e-01,1.042654439806938171e-01,1.086677193641662598e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,5.459979772567749023e-01,-1.512338072061538696e-01,-1.714824289083480835e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,1.312833428382873535e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,1.039553046226501465e+00,1.072601675987243652e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-2.577962167561054230e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
