-4.206999778747558594e+00,-4.363914012908935547e+00,5.822578668594360352e-01,3.550557494163513184e-01,1.383203148841857910e+00,7.053566575050354004e-01,1.033310770988464355e+00,-1.765845417976379395e-01,-2.336346507072448730e-01,3.441462218761444092e-01,1.193831086158752441e+00,3.897819757461547852e+00,1.598985195159912109e+00,6.646655201911926270e-01,-6.108993887901306152e-01,-1.512338072061538696e-01,1.207687854766845703e+00,-3.739841878414154053e-01,2.481177330017089844e+00,1.731809258460998535e+00,-1.739722490310668945e-01,2.850774526596069336e+00,5.408118367195129395e-01,1.016240596771240234e+00,-2.911384999752044678e-01,1.429508686065673828e+00,-2.529565095901489258e-01,5.484477043151855469e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,1.750053167343139648e+00,1.014627337455749512e+00,-4.887347221374511719e-01,-4.731143712997436523e-01,8.850438594818115234e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,1.818561553955078125e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,2.519871294498443604e-01,2.532888412475585938e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.539999961853027344e+00,-2.637198686599731445e+00,-2.573455870151519775e-01,-9.313992857933044434e-01,-1.654248476028442383e+00,-1.437201857566833496e+00,-1.826540231704711914e+00,5.967254638671875000e-01,-2.336346507072448730e-01,-2.524096071720123291e-01,-1.081938385963439941e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-9.887222945690155029e-02,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,4.166899919509887695e-01,1.245154976844787598e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,4.235193133354187012e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.000000000000000000e+00,-8.122589588165283203e-01,-7.547839879989624023e-01,3.196456730365753174e-01,-1.647490859031677246e+00,-1.447310328483581543e+00,-3.697566509246826172e+00,4.713256359100341797e+00,-2.336346507072448730e-01,-1.062888622283935547e+00,-1.291818022727966309e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-2.956044912338256836e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,7.685821056365966797e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-3.653419315814971924e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,6.475924849510192871e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.049999952316284180e+00,-2.066489458084106445e+00,-1.388307362794876099e-01,-5.939657688140869141e-01,7.528922557830810547e-01,1.158143162727355957e+00,4.458965361118316650e-02,2.293270677328109741e-01,-2.336346507072448730e-01,3.525153994560241699e-01,1.955373167991638184e+00,-3.983590900897979736e-01,2.598212957382202148e+00,6.646655201911926270e-01,2.305119782686233521e-01,-1.512338072061538696e-01,-9.952617436647415161e-02,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,6.732020527124404907e-02,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-2.104202061891555786e-01,1.945959687232971191e+00,-2.142622023820877075e-01,4.782516658306121826e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.535613358020782471e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-1.054145395755767822e-02,-1.487005501985549927e-01,4.433021068572998047e+00
-1.240000009536743164e+00,-1.246482968330383301e+00,-4.806070625782012939e-01,-9.313992857933044434e-01,1.295175310224294662e-02,5.627107024192810059e-01,-8.814535737037658691e-01,-9.008799679577350616e-03,-2.336346507072448730e-01,6.427462697029113770e-01,-1.040446281433105469e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-4.069573283195495605e-01,-1.512338072061538696e-01,-1.501245349645614624e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,9.705713391304016113e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,6.677733063697814941e-01,-4.887347221374511719e-01,1.484455227851867676e+00,4.563401639461517334e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.230000019073486328e+00,-3.219382286071777344e+00,1.665110290050506592e-01,-4.922540113329887390e-02,-1.310919284820556641e+00,-1.632456064224243164e+00,-7.140721678733825684e-01,1.035942062735557556e-01,-2.336346507072448730e-01,-8.275829553604125977e-01,-1.224414587020874023e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,8.035757541656494141e-01,-1.512338072061538696e-01,-3.951054215431213379e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,4.440615884959697723e-03,-4.887347221374511719e-01,-8.036131262779235840e-01,4.974242448806762695e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,1.051052331924438477e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-9.599999785423278809e-01,-1.038403511047363281e+00,-8.982436656951904297e-01,-6.042694449424743652e-01,5.887699723243713379e-01,3.607054352760314941e-01,-4.591501057147979736e-01,1.669278717599809170e-03,-2.336346507072448730e-01,-8.303239941596984863e-01,6.254217624664306641e-01,-3.983590900897979736e-01,6.195910573005676270e-01,6.646655201911926270e-01,5.334168672561645508e-01,-1.512338072061538696e-01,-2.699001133441925049e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,2.737441360950469971e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.280971199274063110e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.399999946355819702e-01,-6.813440322875976562e-01,-5.495562553405761719e-01,-9.313992857933044434e-01,-8.940199017524719238e-01,4.493395090103149414e-01,-1.217510923743247986e-01,-5.267406627535820007e-02,-2.336346507072448730e-01,-1.113025426864624023e+00,-9.074904322624206543e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,8.627973198890686035e-01,-1.512338072061538696e-01,-9.239476919174194336e-02,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,3.357075853273272514e-03,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-7.487936019897460938e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-6.745107471942901611e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.089999914169311523e+00,-3.323699712753295898e+00,-1.594245061278343201e-02,-2.805625498294830322e-01,9.765174388885498047e-01,9.621626138687133789e-01,1.483061790466308594e+00,-1.537751317024230957e+00,-2.336346507072448730e-01,-3.246083259582519531e-01,1.120816946029663086e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.020715832710266113e+00,-1.512338072061538696e-01,1.032113194465637207e+00,2.020789623260498047e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,1.697348833084106445e+00,1.729825019836425781e+00,2.612517118453979492e+00,4.365619271993637085e-02,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,4.166899919509887695e-01,1.040647387504577637e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.487644076347351074e+00,3.271460056304931641e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.090000152587890625e+00,-4.319816112518310547e+00,9.634491205215454102e-01,6.697859764099121094e-01,-5.027378201484680176e-01,-1.948131024837493896e-01,4.982939958572387695e-01,-5.278705358505249023e-01,-2.336346507072448730e-01,4.479232430458068848e-01,-9.990973770618438721e-02,1.749730348587036133e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.146561741828918457e+00,-1.512338072061538696e-01,1.521827459335327148e+00,-3.739841878414154053e-01,3.477360486984252930e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,1.729825019836425781e+00,-2.911384999752044678e-01,7.407761812210083008e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,7.154586315155029297e-01,-8.709092736244201660e-01,3.848895430564880371e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,-1.424441635608673096e-01,-7.315985113382339478e-02,1.504000544548034668e+00,2.519871294498443604e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.150000095367431641e+00,-3.494247913360595703e+00,-4.201995730400085449e-01,3.698598742485046387e-01,1.676053106784820557e-01,2.866609394550323486e-01,3.492569923400878906e-01,-2.541141510009765625e-01,-2.336346507072448730e-01,2.331184893846511841e-01,4.739622771739959717e-01,1.749730348587036133e+00,1.690059542655944824e+00,-4.039193987846374512e-01,4.424335360527038574e-01,-1.512338072061538696e-01,-1.572559326887130737e-01,-3.739841878414154053e-01,3.477360486984252930e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,6.290116906166076660e-02,-2.529565095901489258e-01,1.828713417053222656e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,7.963047623634338379e-01,2.980493903160095215e-01,6.412186026573181152e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.225377559661865234e+00,-7.315985113382339478e-02,6.346560716629028320e-01,7.793396711349487305e-01,5.697352886199951172e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.280000209808349609e+00,-4.270347118377685547e+00,1.193287014961242676e+00,2.280804872512817383e+00,2.584156990051269531e-01,1.273974180221557617e+00,3.403349816799163818e-01,2.931685745716094971e-01,-2.336346507072448730e-01,-2.742943465709686279e-01,-1.276544332504272461e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.628995299339294434e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.207394838333129883e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-1.153303682804107666e-02,-7.171189188957214355e-01,7.286124825477600098e-01,-1.184957861900329590e+00,-1.899148464202880859e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,4.254961490631103516e+00,-5.764538049697875977e-01,2.791139125823974609e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.190000057220458984e+00,-3.484075069427490234e+00,1.091163605451583862e-01,3.550557494163513184e-01,1.124059200286865234e+00,5.139910802245140076e-02,9.949539303779602051e-01,-4.149995744228363037e-03,-2.336346507072448730e-01,-1.353044956922531128e-01,7.134949564933776855e-01,3.897819757461547852e+00,1.598985195159912109e+00,6.646655201911926270e-01,-1.191745758056640625e+00,-1.512338072061538696e-01,1.207687854766845703e+00,8.234027028083801270e-01,2.481177330017089844e+00,1.731809258460998535e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,1.016240596771240234e+00,-2.911384999752044678e-01,7.219231724739074707e-01,-2.529565095901489258e-01,2.895392656326293945e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,-4.731143712997436523e-01,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,4.942058622837066650e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-3.280971199274063110e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.600000023841857910e+00,-1.031722903251647949e+00,-3.732147812843322754e-01,-9.313992857933044434e-01,-8.515722155570983887e-01,3.767696917057037354e-01,5.233815312385559082e-01,-1.033626869320869446e-01,-2.336346507072448730e-01,-1.015128254890441895e+00,-5.296254754066467285e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-6.911953091621398926e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.312833428382873535e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-3.171295821666717529e-01,-4.887347221374511719e-01,-5.176045894622802734e-01,5.293785333633422852e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.907200738787651062e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.130000114440917969e+00,-2.039487361907958984e+00,-2.560721524059772491e-02,-5.832821130752563477e-01,5.397909879684448242e-01,-4.957976192235946655e-02,-2.182510793209075928e-01,-4.896934628486633301e-01,-2.336346507072448730e-01,5.783829689025878906e-01,-3.948229253292083740e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,9.102085828781127930e-01,-1.512338072061538696e-01,-2.292122095823287964e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,2.061425596475601196e-01,-4.887347221374511719e-01,1.150778532028198242e+00,1.040647387504577637e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,1.316371411085128784e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.839999914169311523e+00,-3.532122135162353516e+00,7.422602176666259766e-02,-9.313992857933044434e-01,-1.625378608703613281e+00,-1.609769821166992188e+00,-1.063804864883422852e+00,1.855955645442008972e-02,-2.336346507072448730e-01,2.556518316268920898e-01,-9.549672007560729980e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-5.978220701217651367e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.129404067993164062e+00,-4.887347221374511719e-01,1.484455227851867676e+00,-1.132245182991027832e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.460000038146972656e+00,-4.942082881927490234e+00,1.455423474311828613e+00,9.959231615066528320e-01,3.715559244155883789e-01,1.270430445671081543e+00,1.117684971541166306e-02,2.007061243057250977e-01,-2.336346507072448730e-01,2.743195891380310059e-01,-2.000800892710685730e-02,-3.983590900897979736e-01,4.018222093582153320e-01,-4.039193987846374512e-01,-6.451144814491271973e-01,-1.512338072061538696e-01,9.409276247024536133e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.020874321460723877e-02,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-1.153303682804107666e-02,-2.809720039367675781e-01,3.163306951522827148e+00,-1.184957861900329590e+00,-5.683457255363464355e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,2.420987606048583984e+00,-5.764538049697875977e-01,5.999599099159240723e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.000000000000000000e+00,-1.538344025611877441e+00,-3.921347483992576599e-02,9.959231615066528320e-01,-8.606491088867187500e-01,-8.090240955352783203e-01,-1.991150155663490295e-02,1.951981425285339355e+00,-2.336346507072448730e-01,-1.137328624725341797e+00,-7.078207731246948242e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,6.078413724899291992e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,2.850774526596069336e+00,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-2.193306088447570801e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-1.055554866790771484e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.530000209808349609e+00,-4.232171535491943359e+00,2.848531007766723633e-01,-9.313992857933044434e-01,-1.621624350547790527e+00,-1.609769821166992188e+00,-9.078058600425720215e-01,-1.013087034225463867e-01,-2.336346507072448730e-01,6.588751673698425293e-01,-9.570184946060180664e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-4.069573283195495605e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.591034770011901855e+00,-4.887347221374511719e-01,1.484455227851867676e+00,-1.187023997306823730e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.592999935150146484e+00,-2.394322872161865234e+00,-5.928586721420288086e-01,5.685347691178321838e-02,1.006628632545471191e+00,1.115087866783142090e-01,1.448862671852111816e+00,-1.281596541404724121e+00,4.781722545623779297e+00,1.309479176998138428e-01,8.577350378036499023e-01,-3.983590900897979736e-01,1.690059542655944824e+00,3.870420217514038086e+00,7.991639375686645508e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,5.427934169769287109e+00,-2.725141048431396484e-01,2.853885650634765625e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.259332418441772461e+00,-7.171189188957214355e-01,-4.887347221374511719e-01,3.721997737884521484e-01,-2.700225077569484711e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.146372780203819275e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,7.795531153678894043e-01,-3.159592673182487488e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-5.599999904632568359e+00,-4.727588176727294922e+00,8.233802318572998047e-01,1.715122342109680176e+00,-1.322338342666625977e+00,-1.705769181251525879e+00,-5.294923782348632812e-01,4.427360296249389648e-01,-2.336346507072448730e-01,-4.821034073829650879e-01,-1.229919314384460449e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,8.578318953514099121e-01,-1.512338072061538696e-01,6.317431330680847168e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-1.771331310272216797e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,2.253925800323486328e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.210000038146972656e+00,-3.281104087829589844e+00,5.847083777189254761e-02,-9.313992857933044434e-01,-1.638605952262878418e+00,-1.632069587707519531e+00,-6.006217598915100098e-01,-3.230330646038055420e-01,-2.336346507072448730e-01,-6.821097135543823242e-01,-1.142529368400573730e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,5.775656104087829590e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,8.285976946353912354e-02,-4.887347221374511719e-01,-2.951534986495971680e-01,5.293785333633422852e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,3.457037687301635742e+00,1.637062668800354004e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-7.200000286102294922e-01,-1.359411954879760742e+00,-7.962507009506225586e-01,-6.164412498474121094e-01,1.484756022691726685e-01,1.280886292457580566e+00,-6.559663414955139160e-01,2.355930656194686890e-01,-2.336346507072448730e-01,-1.059614181518554688e+00,-2.697606682777404785e-01,-3.983590900897979736e-01,6.195910573005676270e-01,-4.039193987846374512e-01,8.035757541656494141e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.433761976659297943e-02,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,7.286124825477600098e-01,-1.184957861900329590e+00,4.974242448806762695e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-5.065131187438964844e-02,-1.487005501985549927e-01,4.433021068572998047e+00
-2.079999923706054688e+00,-1.991743206977844238e+00,2.024164348840713501e-01,-9.313992857933044434e-01,2.984189689159393311e-01,1.293227791786193848e+00,-2.212212383747100830e-01,-4.918063282966613770e-01,-2.336346507072448730e-01,-5.703061223030090332e-01,-4.296782314777374268e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,6.570271849632263184e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-1.153303682804107666e-02,-3.171295821666717529e-01,7.286124825477600098e-01,-1.171926334500312805e-01,5.758575201034545898e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,4.769425392150878906e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
