-8.939999580383300781e+00,-8.395881652832031250e+00,2.957889318466186523e+00,3.565686464309692383e+00,-5.599538087844848633e-01,-1.485475540161132812e+00,4.716856777667999268e-01,-3.899528384208679199e-01,-2.336346507072448730e-01,6.877721548080444336e-01,-7.331712245941162109e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,3.294025659561157227e-01,-1.512338072061538696e-01,1.521827459335327148e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,2.484998226165771484e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,1.867170453071594238e+00,-1.184957861900329590e+00,-1.394606828689575195e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,6.088935375213623047e+00,-5.764538049697875977e-01,2.140527963638305664e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.059999942779541016e+00,-3.876101255416870117e+00,3.131994605064392090e-01,-9.313992857933044434e-01,-1.627180576324462891e+00,-1.609844088554382324e+00,-6.687135100364685059e-01,-2.676518857479095459e-01,-2.336346507072448730e-01,-1.062570214271545410e-01,-1.163513898849487305e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-4.438524842262268066e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.067762613296508789e+00,-4.887347221374511719e-01,-1.171926334500312805e-01,3.248710036277770996e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,1.582408666610717773e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.931999921798706055e+00,-1.047799348831176758e+00,-1.321711540222167969e+00,-2.771396338939666748e-01,7.451955676078796387e-01,-1.002933382987976074e-01,1.022983312606811523e+00,-7.659775018692016602e-01,2.274044036865234375e+00,-9.332834482192993164e-01,5.111819505691528320e-01,-3.983590900897979736e-01,5.285168290138244629e-01,1.733250379562377930e+00,-5.509992241859436035e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,1.697348833084106445e+00,3.026560544967651367e-01,-2.911384999752044678e-01,7.963228821754455566e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-5.176045894622802734e-01,-4.699196517467498779e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.535613358020782471e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,8.397281169891357422e-01,1.974976301193237305e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.046000003814697266e+00,-4.132702827453613281e+00,2.684931755065917969e-01,2.599955536425113678e-02,1.187528729438781738e+00,6.914229989051818848e-01,7.611179947853088379e-01,-8.997565507888793945e-02,-2.336346507072448730e-01,3.213405609130859375e-01,1.739967107772827148e+00,1.749730348587036133e+00,1.743033051490783691e+00,-4.039193987846374512e-01,-1.650127619504928589e-01,-1.512338072061538696e-01,-9.952617436647415161e-02,-3.739841878414154053e-01,1.484993815422058105e+00,1.608833670616149902e+00,-1.739722490310668945e-01,2.850774526596069336e+00,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,2.233414649963378906e+00,-2.529565095901489258e-01,3.197231292724609375e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,1.750053167343139648e+00,6.007025241851806641e-01,7.154586315155029297e-01,-7.400556802749633789e-01,9.000484943389892578e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.285407245159149170e-01,-7.315985113382339478e-02,5.870136022567749023e-01,-5.764538049697875977e-01,5.106766819953918457e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.289999961853027344e+00,-2.785224199295043945e+00,-5.108431577682495117e-01,-3.014832437038421631e-01,5.172896981239318848e-01,-2.286865860223770142e-01,1.279850155115127563e-01,1.830143332481384277e-01,-2.336346507072448730e-01,-5.703061223030090332e-01,7.075273990631103516e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,7.805837988853454590e-01,-1.512338072061538696e-01,4.841890335083007812e-01,-3.739841878414154053e-01,1.484993815422058105e+00,3.664421796798706055e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.314877152442932129e+00,-2.529565095901489258e-01,1.726121783256530762e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,2.060040950775146484e+00,5.913218259811401367e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-5.570677518844604492e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.843948721885681152e+00,5.858997106552124023e-01,1.032539463043212891e+01,-3.205609917640686035e-01
-6.079999923706054688e+00,-4.631532192230224609e+00,7.061072587966918945e-01,-9.313992857933044434e-01,-1.610633015632629395e+00,-1.609769940376281738e+00,1.859369575977325439e-01,-5.262326598167419434e-01,-2.336346507072448730e-01,1.590115129947662354e-01,-1.053632616996765137e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.351419091224670410e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,2.975927114486694336e+00,-4.887347221374511719e-01,1.484455227851867676e+00,3.248710036277770996e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.316371411085128784e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
3.899999856948852539e-01,1.447445869445800781e+00,-2.716623306274414062e+00,-9.313992857933044434e-01,1.707381010055541992e-01,5.070727467536926270e-01,9.358890056610107422e-01,-3.652135729789733887e-01,-2.336346507072448730e-01,-6.268661618232727051e-01,9.693663567304611206e-02,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-2.865657806396484375e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.312833428382873535e-01,4.641154766082763672e+00,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-1.352709531784057617e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.905292987823486328e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,4.636816307902336121e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-6.679999828338623047e+00,-6.013223171234130859e+00,1.059276103973388672e+00,-3.348389565944671631e-01,-1.615767717361450195e+00,-1.632368922233581543e+00,3.781818151473999023e-01,-5.482482314109802246e-01,-2.336346507072448730e-01,-4.675801694393157959e-01,-1.384138584136962891e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.004108905792236328e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.156993865966796875e+00,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.657333374023437500e+00,1.867170453071594238e+00,-1.027933597564697266e+00,-4.330098628997802734e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,3.074581623077392578e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.740000009536743164e+00,-2.047053575515747070e+00,1.504102796316146851e-01,-9.313992857933044434e-01,1.794615238904953003e-01,5.433004498481750488e-01,-4.506815671920776367e-01,-2.808027267456054688e-01,-2.336346507072448730e-01,1.090972185134887695e+00,-9.745540618896484375e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.666482537984848022e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,6.732020527124404907e-02,9.705713391304016113e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.591034770011901855e+00,-4.887347221374511719e-01,1.484455227851867676e+00,9.480003267526626587e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-1.054145395755767822e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.640000104904174805e+00,-3.189603090286254883e+00,6.131419539451599121e-01,9.451016038656234741e-02,-6.920180916786193848e-01,6.228335499763488770e-01,4.986710846424102783e-01,-4.688966646790504456e-02,-2.336346507072448730e-01,1.179196715354919434e+00,1.706337928771972656e+00,1.749730348587036133e+00,3.552634716033935547e-01,-4.039193987846374512e-01,5.491290092468261719e-01,-1.512338072061538696e-01,2.476065397262573242e+00,-3.739841878414154053e-01,1.484993815422058105e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,9.715771675109863281e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,7.562383413314819336e-01,5.946508646011352539e-01,3.006530106067657471e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,-1.570679098367691040e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-3.159592673182487488e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-5.409999847412109375e+00,-5.393478870391845703e+00,1.098637104034423828e+00,-2.800455987453460693e-01,6.138449311256408691e-01,5.376043319702148438e-01,1.826689004898071289e+00,-1.969087004661560059e+00,-2.336346507072448730e-01,-5.464143306016921997e-02,-9.059148430824279785e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-2.121776342391967773e+00,-1.512338072061538696e-01,2.967529594898223877e-01,5.612950325012207031e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.870578527450561523e+00,-2.911384999752044678e-01,6.732020527124404907e-02,9.705713391304016113e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-1.153303682804107666e-02,2.514296293258666992e+00,-4.887347221374511719e-01,1.484455227851867676e+00,1.276673227548599243e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,8.400090932846069336e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,3.551741838455200195e+00,6.022155284881591797e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.339999914169311523e+00,-2.156413316726684570e+00,4.877051711082458496e-01,9.959231615066528320e-01,2.063072025775909424e-01,1.274518132209777832e+00,-1.212708801031112671e-01,3.248524367809295654e-01,-2.336346507072448730e-01,-6.038283109664916992e-01,-1.528094261884689331e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.112943649291992188e+00,-1.512338072061538696e-01,-3.319807350635528564e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,5.685930252075195312e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.551749110221862793e-01,7.286124825477600098e-01,-1.184957861900329590e+00,-5.954129099845886230e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,2.420987606048583984e+00,-5.764538049697875977e-01,1.086064934730529785e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.960000038146972656e+00,-1.031030774116516113e+00,-4.566341042518615723e-01,-6.164412498474121094e-01,5.571594834327697754e-01,1.178100347518920898e+00,1.141862943768501282e-01,2.126823663711547852e-01,-2.336346507072448730e-01,-5.486888289451599121e-01,1.130551695823669434e+00,-3.983590900897979736e-01,4.018222093582153320e-01,-4.039193987846374512e-01,7.795510292053222656e-01,-1.512338072061538696e-01,-2.121703326702117920e-01,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,8.214159607887268066e-01,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.744830012321472168e-01,2.301932722330093384e-01,7.286124825477600098e-01,-8.036131262779235840e-01,9.941684007644653320e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,6.337474584579467773e-01,5.929298400878906250e-01,-1.487005501985549927e-01,4.433021068572998047e+00
-6.299999952316284180e-01,1.682652384042739868e-01,-1.015786647796630859e+00,-5.729784369468688965e-01,3.103323280811309814e-01,1.014297008514404297e+00,-7.916002273559570312e-01,7.516127824783325195e-01,-2.336346507072448730e-01,-6.742967367172241211e-01,9.878994822502136230e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.387731373310089111e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,1.931532502174377441e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,6.732020527124404907e-02,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,8.171019554138183594e-01,1.168464660644531250e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.905292987823486328e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-1.054145395755767822e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.059999942779541016e+00,-2.521831750869750977e+00,2.315619140863418579e-01,-5.832821130752563477e-01,4.799320995807647705e-01,-7.927127182483673096e-02,-6.965435743331909180e-01,-2.236158847808837891e-01,-2.336346507072448730e-01,6.182910799980163574e-01,-2.346584647893905640e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.668077230453491211e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-3.164355754852294922e-01,-4.887347221374511719e-01,1.497486680746078491e-01,5.758575201034545898e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,4.775578975677490234e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.390000104904174805e+00,-2.534787416458129883e+00,-5.108431577682495117e-01,-3.014832437038421631e-01,5.062283277511596680e-01,-2.705085277557373047e-01,3.768084943294525146e-02,1.899901777505874634e-01,-2.336346507072448730e-01,-5.703061223030090332e-01,7.075566649436950684e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,5.769066810607910156e-01,-1.512338072061538696e-01,1.876907706260681152e+00,-3.739841878414154053e-01,1.484993815422058105e+00,3.664421796798706055e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,5.433285236358642578e-01,-2.529565095901489258e-01,1.726121783256530762e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,2.060040950775146484e+00,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-1.323971033096313477e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.843948721885681152e+00,5.858997106552124023e-01,1.032539463043212891e+01,-3.205609917640686035e-01
-3.349999904632568359e+00,-3.926133394241333008e+00,7.071647047996520996e-02,7.445495128631591797e-01,1.098700761795043945e+00,1.915634982287883759e-02,1.241951107978820801e+00,-2.188928127288818359e-01,2.274044036865234375e+00,4.602474570274353027e-01,1.040089011192321777e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,1.733250379562377930e+00,-4.021701812744140625e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,4.888104796409606934e-01,6.167668342590332031e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,1.697348833084106445e+00,3.026560544967651367e-01,-2.911384999752044678e-01,2.386748313903808594e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-2.951534986495971680e-01,-4.258869290351867676e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,7.939988970756530762e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-6.469999790191650391e+00,-6.766611576080322266e+00,1.899516701698303223e+00,1.638363957405090332e+00,-5.748205184936523438e-01,-1.485475420951843262e+00,8.797451853752136230e-02,-3.751378059387207031e-01,-2.336346507072448730e-01,1.945601850748062134e-01,-8.454281687736511230e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.264962553977966309e-02,-1.512338072061538696e-01,1.521827459335327148e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,5.685930252075195312e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,1.867170453071594238e+00,-1.184957861900329590e+00,-5.091363191604614258e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,3.337974548339843750e+00,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.630000114440917969e+00,-2.533418416976928711e+00,3.619012534618377686e-01,-9.313992857933044434e-01,7.083183526992797852e-02,5.627107024192810059e-01,-6.050282120704650879e-01,-2.951229512691497803e-01,-2.336346507072448730e-01,2.255639791488647461e+00,-1.040446281433105469e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.175993286073207855e-02,-1.512338072061538696e-01,-1.501245349645614624e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,9.705713391304016113e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,2.514296293258666992e+00,-4.887347221374511719e-01,1.484455227851867676e+00,-1.097386002540588379e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.139999866485595703e+00,-4.482592105865478516e+00,5.439875721931457520e-01,-3.348389565944671631e-01,-1.639857292175292969e+00,-1.634467720985412598e+00,-3.432732522487640381e-01,-4.914102256298065186e-01,-2.336346507072448730e-01,-6.989576816558837891e-01,-1.266565680503845215e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,4.718092083930969238e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,8.573546409606933594e-01,-4.887347221374511719e-01,-7.400556802749633789e-01,-1.323971033096313477e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,3.457037687301635742e+00,2.410475969314575195e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,1.080428123474121094e+00,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.079999923706054688e+00,-4.073935985565185547e+00,4.472103416919708252e-01,-9.313992857933044434e-01,-1.644862890243530273e+00,-1.630339980125427246e+00,-4.967722892761230469e-01,-3.807151913642883301e-01,-2.336346507072448730e-01,-1.868605166673660278e-01,-1.369123578071594238e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-9.106156229972839355e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,8.285976946353912354e-02,-4.887347221374511719e-01,-9.796183705329895020e-01,-1.692674517631530762e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,3.074581623077392578e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.289999961853027344e+00,-4.102893352508544922e+00,5.439875721931457520e-01,-3.348389565944671631e-01,-1.627343297004699707e+00,-1.634403824806213379e+00,-3.909050524234771729e-01,-4.576147794723510742e-01,-2.336346507072448730e-01,-6.989576816558837891e-01,-1.264560699462890625e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,3.759964406490325928e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,8.573546409606933594e-01,-4.887347221374511719e-01,-7.400556802749633789e-01,1.810970716178417206e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,3.457037687301635742e+00,2.410475969314575195e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,1.080428123474121094e+00,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.640000104904174805e+00,-2.220411300659179688e+00,4.877051711082458496e-01,9.959231615066528320e-01,2.145748138427734375e-01,1.274234890937805176e+00,-4.891396686434745789e-02,3.240057528018951416e-01,-2.336346507072448730e-01,-6.038283109664916992e-01,-1.411600857973098755e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.168630003929138184e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,5.685930252075195312e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.551749110221862793e-01,7.286124825477600098e-01,-1.184957861900329590e+00,-3.653419315814971924e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,2.420987606048583984e+00,-5.764538049697875977e-01,1.086064934730529785e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-8.199999928474426270e-01,3.264966011047363281e-01,-6.314637660980224609e-01,-9.313992857933044434e-01,-9.897524118423461914e-01,1.063251137733459473e+00,-1.604830980300903320e+00,1.277426242828369141e+00,-2.336346507072448730e-01,-1.385144948959350586e+00,-6.575636267662048340e-01,1.749730348587036133e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,7.862090468406677246e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,8.841456770896911621e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-1.352709531784057617e-01,1.182687664031982422e+01,-9.928056597709655762e-02,-3.458724915981292725e-01,-5.109096765518188477e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
