1.400000005960464478e-01,-9.897987842559814453e-01,-1.303608655929565430e+00,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.148939371109008789e+00,-7.286333441734313965e-01,-2.029858529567718506e-01,1.017660617828369141e+00,-6.455659866333007812e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,1.340871691703796387e+00,1.581025481224060059e+00,-2.317476272583007812e-01,-7.012370228767395020e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,3.472363054752349854e-01,8.856478929519653320e-01,1.238342374563217163e-01,1.531856775283813477e+00
2.160000085830688477e+00,4.325318932533264160e-01,-8.299347758293151855e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.196435928344726562e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.890633583068847656e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,1.482266306877136230e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,1.596353054046630859e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-1.667645215988159180e+00,1.612979054450988770e+00,-1.227229833602905273e+00,1.006679654121398926e+00,-1.055374979972839355e+00
2.900000095367431641e+00,1.966261506080627441e+00,-2.109454274177551270e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.425419330596923828e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.441321611404418945e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.430461525917053223e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,9.464355707168579102e-01,8.856478929519653320e-01,1.313769817352294922e+00,2.382409274578094482e-01
2.009999990463256836e+00,2.759302139282226562e+00,-6.248902678489685059e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.150722742080688477e+00,5.894913673400878906e-01,1.506207585334777832e+00,-2.073822617530822754e-01,-5.566668510437011719e-02,4.592979848384857178e-01,-8.035839349031448364e-02,9.241299033164978027e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-4.660386443138122559e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,1.220974206924438477e+00,1.942086696624755859e+00,-2.169836282730102539e+00,1.531856775283813477e+00
5.000000000000000000e-01,1.443168520927429199e+00,-8.682671785354614258e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.180568099021911621e-01,6.190416812896728516e-01,1.143880009651184082e+00,-2.073822617530822754e-01,-2.042858675122261047e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,6.000345200300216675e-02,1.175969317555427551e-01,-2.317476272583007812e-01,9.141141176223754883e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,-1.635538458824157715e+00,-1.707909405231475830e-01,5.023280382156372070e-01,-4.085670113563537598e-01
3.359999895095825195e+00,3.482440948486328125e+00,1.216275930404663086e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,4.923788309097290039e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,7.528938651084899902e-01,1.258890867233276367e+00,-8.035839349031448364e-02,-1.078546166419982910e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,2.437886968255043030e-02,-1.227229833602905273e+00,-1.629233241081237793e+00,-1.055374979972839355e+00
2.400000095367431641e+00,2.995690345764160156e+00,7.688800990581512451e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.473533928394317627e-01,6.190416812896728516e-01,1.472676634788513184e+00,-2.073822617530822754e-01,4.248924553394317627e-01,4.512215852737426758e-01,-8.035839349031448364e-02,6.604104638099670410e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-1.560262203216552734e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,1.204031467437744141e+00,-1.227229833602905273e+00,-2.427493572235107422e+00,-1.055374979972839355e+00
1.639999985694885254e+00,1.459531426429748535e+00,-1.270266175270080566e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.595162868499755859e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.721212387084960938e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,4.656776785850524902e-02,8.493111729621887207e-01,-2.317476272583007812e-01,-1.048961877822875977e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,-1.667645215988159180e+00,1.519503831863403320e+00,-1.227229833602905273e+00,-2.751747369766235352e-01,-1.055374979972839355e+00
1.100000023841857910e+00,1.740328907966613770e+00,3.547084331512451172e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.427679777145385742e-01,6.190416812896728516e-01,-9.505472183227539062e-01,1.017660617828369141e+00,-6.972198933362960815e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,2.749743461608886719e-01,1.581025481224060059e+00,-2.317476272583007812e-01,-5.458703041076660156e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,2.048103332519531250e+00,3.881545960903167725e-01,-6.738476157188415527e-01,-1.707909405231475830e-01,3.579880297183990479e-01,-4.085670113563537598e-01
1.750000000000000000e+00,1.864873886108398438e+00,-9.903563261032104492e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.071905374526977539e+00,6.190416812896728516e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-9.577423334121704102e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.340871691703796387e+00,1.175969317555427551e-01,-2.317476272583007812e-01,7.742810249328613281e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,7.188723683357238770e-01,-1.707909405231475830e-01,6.016010046005249023e-01,2.382409274578094482e-01
2.829999923706054688e+00,2.748552560806274414e+00,3.303205370903015137e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.572990298271179199e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-4.784737154841423035e-02,2.720814943313598633e+00,-8.035839349031448364e-02,-1.671446919441223145e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-9.817649126052856445e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,6.152853369712829590e-01,-1.227229833602905273e+00,3.575110435485839844e-01,-1.055374979972839355e+00
2.900000095367431641e+00,3.335222959518432617e+00,-3.451467156410217285e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,6.190416812896728516e-01,-1.862203925848007202e-01,-2.073822617530822754e-01,-6.949955970048904419e-02,4.592979848384857178e-01,-8.035839349031448364e-02,2.521336972713470459e-01,1.175969317555427551e-01,-2.317476272583007812e-01,2.735516726970672607e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,1.921562105417251587e-01,-1.707909405231475830e-01,5.314494967460632324e-01,2.382409274578094482e-01
4.139999866485595703e+00,3.156008720397949219e+00,1.151738405227661133e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.467873692512512207e+00,6.190416812896728516e-01,5.278100371360778809e-01,-2.073822617530822754e-01,3.622491657733917236e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-4.781500697135925293e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,1.473205327987670898e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-9.949516057968139648e-01,8.856478929519653320e-01,2.814219892024993896e-01,8.850488662719726562e-01
3.500000000000000000e+00,2.535072326660156250e+00,-3.028071522712707520e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.141359210014343262e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.017876625061035156e+00,3.573513329029083252e-01,-8.035839349031448364e-02,-7.307377457618713379e-02,1.175969317555427551e-01,-2.317476272583007812e-01,-5.111989378929138184e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,1.024747967720031738e+00,-1.707909405231475830e-01,4.688629508018493652e-01,-1.055374979972839355e+00
1.500000000000000000e+00,1.606965422630310059e+00,-9.349520206451416016e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.524289965629577637e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-9.681235551834106445e-01,4.512215852737426758e-01,-8.035839349031448364e-02,1.645413875579833984e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,3.176036775112152100e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,1.946963429450988770e+00,-1.227229833602905273e+00,6.551538109779357910e-01,-1.055374979972839355e+00
3.450000047683715820e+00,3.378820180892944336e+00,1.988519430160522461e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.991275995969772339e-01,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,3.360412418842315674e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.009812712669372559e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-7.104408740997314453e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,2.596586942672729492e-01,-1.707909405231475830e-01,-1.675955802202224731e-01,-4.085670113563537598e-01
3.849999904632568359e+00,2.819552421569824219e+00,8.431887626647949219e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.467873692512512207e+00,6.190416812896728516e-01,5.278100371360778809e-01,-2.073822617530822754e-01,3.622491657733917236e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.437710523605346680e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.283245801925659180e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,-5.087404251098632812e-01,8.856478929519653320e-01,2.223486304283142090e-01,8.850488662719726562e-01
2.119999885559082031e+00,1.999029397964477539e+00,5.482607334852218628e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.362124919891357422e+00,6.190416812896728516e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-4.981247186660766602e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-2.674912810325622559e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.615193843841552734e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,5.867592334747314453e+00,-1.224054098129272461e-01,3.270080983638763428e-01,-1.667645215988159180e+00,-1.531926512718200684e+00,-1.227229833602905273e+00,7.148514986038208008e-01,-1.055374979972839355e+00
2.519999980926513672e+00,2.474126577377319336e+00,7.421484589576721191e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.083186507225036621e-01,6.190416812896728516e-01,2.370125770568847656e+00,-2.073822617530822754e-01,8.043791651725769043e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,2.611315250396728516e-01,1.581025481224060059e+00,-2.317476272583007812e-01,-1.260629892349243164e+00,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-2.358467131853103638e-01,-1.707909405231475830e-01,2.011902183294296265e-01,-4.085670113563537598e-01
-3.799999952316284180e-01,8.823404312133789062e-01,-2.941454201936721802e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.335516810417175293e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.890633583068847656e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-3.379530906677246094e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,2.774734735488891602e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,-2.695545196533203125e+00,-2.612778246402740479e-01,-1.227229833602905273e+00,1.244252920150756836e+00,-1.055374979972839355e+00
2.000000000000000000e+00,2.518135547637939453e+00,8.263587951660156250e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.829770088195800781e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.023153305053710938e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-2.406405061483383179e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-6.887355446815490723e-01,8.856478929519653320e-01,6.443183422088623047e-01,2.382409274578094482e-01
1.450000047683715820e+00,1.991102337837219238e+00,4.173434674739837646e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.336447000503540039e+00,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.976176023483276367e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.804612874984741211e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.655495643615722656e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,5.867592334747314453e+00,-1.224054098129272461e-01,3.270080983638763428e-01,-1.667645215988159180e+00,-1.560263991355895996e+00,-1.227229833602905273e+00,7.034623622894287109e-01,-1.055374979972839355e+00
-8.700000047683715820e-01,5.545759201049804688e-02,-3.100227564573287964e-02,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,-2.121446579694747925e-01,-7.286333441734313965e-01,7.418807744979858398e-01,-2.073822617530822754e-01,-6.330006122589111328e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,7.397656142711639404e-02,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.077642440795898438e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,1.697322368621826172e+00,-1.227229833602905273e+00,-2.187638759613037109e+00,-1.055374979972839355e+00
1.000000000000000000e+00,4.835172593593597412e-01,-1.684589147567749023e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.760835528373718262e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.890633583068847656e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,5.490622520446777344e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,6.214975357055664062e+00,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,1.948141604661941528e-01,-1.227229833602905273e+00,4.545429348945617676e-01,-1.055374979972839355e+00
3.700000047683715820e+00,3.272909402847290039e+00,-3.509533107280731201e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.726968526840209961e-01,-7.286333441734313965e-01,4.298495948314666748e-01,-2.073822617530822754e-01,-9.325574040412902832e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-2.376498654484748840e-03,-1.345831632614135742e+00,-2.317476272583007812e-01,6.529541015625000000e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,-7.036374211311340332e-01,8.856478929519653320e-01,3.922814428806304932e-01,8.850488662719726562e-01
3.759999990463256836e+00,3.061364173889160156e+00,4.128071069717407227e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-2.121446579694747925e-01,6.190416812896728516e-01,-3.864045441150665283e-01,-2.073822617530822754e-01,-1.420634746551513672e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,7.397656142711639404e-02,-6.141173243522644043e-01,-2.317476272583007812e-01,-2.332351803779602051e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-6.585217267274856567e-02,-1.707909405231475830e-01,4.693989455699920654e-01,-4.085670113563537598e-01
2.000000000000000000e+00,2.202846288681030273e+00,-1.059853672981262207e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.425419330596923828e+00,-7.286333441734313965e-01,-2.911719381809234619e-01,-2.073822617530822754e-01,2.325289249420166016e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.142919421195983887e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,2.506815910339355469e+00,-1.707909405231475830e-01,1.098445534706115723e+00,-4.085670113563537598e-01
3.269999980926513672e+00,3.206893920898437500e+00,1.699355244636535645e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.114359736442565918e+00,-7.286333441734313965e-01,1.258605957031250000e+00,-2.073822617530822754e-01,-5.227187871932983398e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.162643551826477051e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,1.176075100898742676e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-9.730373620986938477e-01,1.942086696624755859e+00,1.111280918121337891e+00,8.850488662719726562e-01
3.680000066757202148e+00,2.784932136535644531e+00,7.232619524002075195e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.131205320358276367e+00,5.396682024002075195e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-6.231835484504699707e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.531575024127960205e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,8.746226429939270020e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-7.899429798126220703e-01,-1.707909405231475830e-01,4.880319237709045410e-01,2.382409274578094482e-01
7.799999713897705078e-01,1.149391293525695801e+00,1.370210528373718262e+00,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,7.970414161682128906e-01,6.190416812896728516e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,2.265233755111694336e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-4.530716240406036377e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-7.750180959701538086e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-5.172988176345825195e-01,8.856478929519653320e-01,-6.371357478201389313e-03,-4.085670113563537598e-01
3.190000057220458984e+00,3.228883743286132812e+00,8.062777519226074219e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.621672153472900391e-01,-7.286333441734313965e-01,5.278100371360778809e-01,-2.073822617530822754e-01,-9.752299785614013672e-01,4.202837646007537842e-01,-8.035839349031448364e-02,-1.738387346267700195e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,2.223930597305297852e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,1.203769743442535400e-01,8.856478929519653320e-01,1.029480576515197754e+00,2.382409274578094482e-01
2.900000095367431641e+00,2.878698825836181641e+00,1.587881207466125488e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.180568099021911621e-01,5.396682024002075195e-01,5.278100371360778809e-01,-2.073822617530822754e-01,2.451068878173828125e+00,4.512215852737426758e-01,-8.035839349031448364e-02,-9.283384084701538086e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,2.919303178787231445e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,2.443954467773437500e+00,-1.141201496124267578e+00,1.942086696624755859e+00,6.286016106605529785e-01,2.382409274578094482e-01
1.840000033378601074e+00,7.533221244812011719e-01,-1.491188049316406250e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.494915008544921875e-01,6.190416812896728516e-01,-3.079374134540557861e-01,-2.073822617530822754e-01,-1.207286566495895386e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.188600659370422363e+00,1.581025481224060059e+00,-2.317476272583007812e-01,-4.382293820381164551e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-1.667645215988159180e+00,1.728308081626892090e+00,-1.707909405231475830e-01,4.589639604091644287e-01,-1.055374979972839355e+00
2.900000095367431641e+00,3.218657255172729492e+00,1.232017297297716141e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.451097369194030762e+00,-7.286333441734313965e-01,-1.944641917943954468e-01,-2.073822617530822754e-01,-5.497075915336608887e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.155049443244934082e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,2.298074513673782349e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,2.573513686656951904e-01,-1.707909405231475830e-01,6.908497214317321777e-01,-1.055374979972839355e+00
2.799999952316284180e+00,3.344804286956787109e+00,1.179380059242248535e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.603729546070098877e-01,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.420634746551513672e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.021785616874694824e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,1.528842449188232422e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,-1.090118408203125000e+00,-1.707909405231475830e-01,7.539929747581481934e-01,-4.085670113563537598e-01
2.019999980926513672e+00,2.573658943176269531e+00,5.386161208152770996e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.742426633834838867e-01,1.859068512916564941e+00,2.088746547698974609e+00,-2.073822617530822754e-01,8.788170814514160156e-01,4.512215852737426758e-01,-8.035839349031448364e-02,3.355713095515966415e-03,1.175969317555427551e-01,-2.317476272583007812e-01,-2.810187339782714844e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,8.491913974285125732e-02,8.856478929519653320e-01,-2.536725282669067383e+00,2.382409274578094482e-01
2.220000028610229492e+00,1.584199309349060059e+00,-1.070877075195312500e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.023252725601196289e-01,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.531544685363769531e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,2.990171611309051514e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.095361933112144470e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,1.166480258107185364e-01,-1.707909405231475830e-01,7.673048377037048340e-01,-4.085670113563537598e-01
1.980000019073486328e+00,2.667789459228515625e+00,1.414558440446853638e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.524289965629577637e-01,6.190416812896728516e-01,3.443913459777832031e-01,-2.073822617530822754e-01,-4.981247186660766602e-01,4.512215852737426758e-01,-8.035839349031448364e-02,2.118925936520099640e-02,1.175969317555427551e-01,-2.317476272583007812e-01,-1.240446448326110840e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,1.084464192390441895e+00,-1.707909405231475830e-01,-2.371536344289779663e-01,-1.055374979972839355e+00
-1.100000023841857910e+00,2.343074381351470947e-01,-8.114867806434631348e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.002935409545898438e-01,-7.286333441734313965e-01,-3.344772160053253174e-01,-2.073822617530822754e-01,-9.308892488479614258e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,9.241299033164978027e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-9.139730930328369141e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-1.667645215988159180e+00,1.956347584724426270e+00,-1.227229833602905273e+00,1.267779339104890823e-02,-1.055374979972839355e+00
1.480000019073486328e+00,1.228306412696838379e+00,-1.021899342536926270e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.890633583068847656e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.879797101020812988e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,6.925885677337646484e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,4.532545208930969238e-01,1.942086696624755859e+00,1.070064783096313477e+00,2.178664684295654297e+00
